,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e35adf10b21212fef0ccdf9968010e66,train,deckard.base.experiment.Experiment,e35adf10b21212fef0ccdf9968010e66,SMS Spam,cpu,e35adf10b21212fef0ccdf9968010e66,e35adf10b21212fef0ccdf9968010e66,k-KNN,e35adf10b21212fef0ccdf9968010e66,e35adf10b21212fef0ccdf9968010e66,0.77,7.943918570829457,cpu,1721407278.603779,1721407272.6612947,6.43540888,0.0643540888,cpu,1721407272.661173,1721407266.936803,6.0006773,0.060006773,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1598,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e35adf10b21212fef0ccdf9968010e66,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1598,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e42d900893da7a711c278eef1f7d174d,train,deckard.base.experiment.Experiment,e42d900893da7a711c278eef1f7d174d,SMS Spam,cpu,e42d900893da7a711c278eef1f7d174d,e42d900893da7a711c278eef1f7d174d,k-KNN,e42d900893da7a711c278eef1f7d174d,e42d900893da7a711c278eef1f7d174d,0.83,5.871615975057722,cpu,1721698537.1805797,1721698531.0564609,6.80109234,0.0680109234,cpu,1721698531.0563147,1721698525.14659,6.51199259,0.0651199259,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4102,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e42d900893da7a711c278eef1f7d174d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4102,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e6b6ef95b97e15fb90159719880f88d7,train,deckard.base.experiment.Experiment,e6b6ef95b97e15fb90159719880f88d7,SMS Spam,cpu,e6b6ef95b97e15fb90159719880f88d7,e6b6ef95b97e15fb90159719880f88d7,k-KNN,e6b6ef95b97e15fb90159719880f88d7,e6b6ef95b97e15fb90159719880f88d7,0.84,5.526268190980126,cpu,1721407389.7125306,1721407372.2062404,18.64513659,0.1864513659,cpu,1721407372.2059107,1721407358.226271,14.66820262,0.1466820262,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5318,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e6b6ef95b97e15fb90159719880f88d7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5318,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e85074ad918354b4afefdd85a1ce7f0c,train,deckard.base.experiment.Experiment,e85074ad918354b4afefdd85a1ce7f0c,SMS Spam,cpu,e85074ad918354b4afefdd85a1ce7f0c,e85074ad918354b4afefdd85a1ce7f0c,k-KNN,e85074ad918354b4afefdd85a1ce7f0c,e85074ad918354b4afefdd85a1ce7f0c,0.74,8.980081862676776,cpu,1721407510.8021605,1721407504.8737142,6.4116308,0.064116308,cpu,1721407504.8735828,1721407499.144931,5.99870648,0.0599870648,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1899,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e85074ad918354b4afefdd85a1ce7f0c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1899,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e9598736d859620a08ca1176a1c3b83c,train,deckard.base.experiment.Experiment,e9598736d859620a08ca1176a1c3b83c,SMS Spam,cpu,e9598736d859620a08ca1176a1c3b83c,e9598736d859620a08ca1176a1c3b83c,k-KNN,e9598736d859620a08ca1176a1c3b83c,e9598736d859620a08ca1176a1c3b83c,0.86,4.835428695287496,cpu,1721407217.3090997,1721407210.1736724,8.03076368,0.0803076368,cpu,1721407210.1735363,1721407203.9557383,7.00000356,0.0700000356,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,160,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e9598736d859620a08ca1176a1c3b83c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,160,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ea640ae9b6ef54aa9c4cd968b606d839,train,deckard.base.experiment.Experiment,ea640ae9b6ef54aa9c4cd968b606d839,SMS Spam,cpu,ea640ae9b6ef54aa9c4cd968b606d839,ea640ae9b6ef54aa9c4cd968b606d839,k-KNN,ea640ae9b6ef54aa9c4cd968b606d839,ea640ae9b6ef54aa9c4cd968b606d839,0.8,6.907803254827948,cpu,1721407550.579111,1721407544.5836308,6.46100351,0.0646100351,cpu,1721407544.583497,1721407538.7725804,6.09298938,0.0609298938,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5976,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ea640ae9b6ef54aa9c4cd968b606d839,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5976,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ea92ef653390c8551cbcd5b0609a7411,train,deckard.base.experiment.Experiment,ea92ef653390c8551cbcd5b0609a7411,SMS Spam,cpu,ea92ef653390c8551cbcd5b0609a7411,ea92ef653390c8551cbcd5b0609a7411,k-KNN,ea92ef653390c8551cbcd5b0609a7411,ea92ef653390c8551cbcd5b0609a7411,0.29,24.52271514779553,cpu,1721407331.1769488,1721407324.7616782,6.95040259,0.0695040259,cpu,1721407324.7614176,1721407318.2967105,6.97472519,0.0697472519,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ea92ef653390c8551cbcd5b0609a7411,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb0014ad3fe7a0a7fc75ae7b3465cf79,train,deckard.base.experiment.Experiment,eb0014ad3fe7a0a7fc75ae7b3465cf79,SMS Spam,cpu,eb0014ad3fe7a0a7fc75ae7b3465cf79,eb0014ad3fe7a0a7fc75ae7b3465cf79,k-KNN,eb0014ad3fe7a0a7fc75ae7b3465cf79,eb0014ad3fe7a0a7fc75ae7b3465cf79,0.94,2.0723265836946414,cpu,1721698837.9148686,1721698831.0208426,7.49646549,0.0749646549,cpu,1721698831.0207188,1721698823.4894395,7.93507061,0.0793507061,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4790,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,eb0014ad3fe7a0a7fc75ae7b3465cf79,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4790,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e0b82f3138fccfbb225d69b428abb16d,train,deckard.base.experiment.Experiment,e0b82f3138fccfbb225d69b428abb16d,SMS Spam,cpu,e0b82f3138fccfbb225d69b428abb16d,e0b82f3138fccfbb225d69b428abb16d,k-KNN,e0b82f3138fccfbb225d69b428abb16d,e0b82f3138fccfbb225d69b428abb16d,0.31,23.831915631974407,cpu,1721698685.1252244,1721698679.633078,5.91440619,0.0591440619,cpu,1721698679.6323955,1721698673.887254,6.0227161,0.060227161,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5847,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e0b82f3138fccfbb225d69b428abb16d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5847,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ebe80413f225f57d5e784aeaf34d10b7,train,deckard.base.experiment.Experiment,ebe80413f225f57d5e784aeaf34d10b7,SMS Spam,cpu,ebe80413f225f57d5e784aeaf34d10b7,ebe80413f225f57d5e784aeaf34d10b7,k-KNN,ebe80413f225f57d5e784aeaf34d10b7,ebe80413f225f57d5e784aeaf34d10b7,0.93,2.417738335566654,cpu,1721407259.0159583,1721407251.9606223,7.42266825,0.0742266825,cpu,1721407251.9603746,1721407245.9778209,6.62055878,0.0662055878,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,987,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ebe80413f225f57d5e784aeaf34d10b7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,987,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f3ab6bb48dedd815cc083d14da11b2e7,train,deckard.base.experiment.Experiment,f3ab6bb48dedd815cc083d14da11b2e7,SMS Spam,cpu,f3ab6bb48dedd815cc083d14da11b2e7,f3ab6bb48dedd815cc083d14da11b2e7,k-KNN,f3ab6bb48dedd815cc083d14da11b2e7,f3ab6bb48dedd815cc083d14da11b2e7,0.4,20.72336178863803,cpu,1721698705.9789252,1721698700.2086406,6.22888671,0.0622888671,cpu,1721698700.2085178,1721698694.4524117,6.03549824,0.0603549824,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1393,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f3ab6bb48dedd815cc083d14da11b2e7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1393,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f502ff5feb5eca411500dd443a81855f,train,deckard.base.experiment.Experiment,f502ff5feb5eca411500dd443a81855f,SMS Spam,cpu,f502ff5feb5eca411500dd443a81855f,f502ff5feb5eca411500dd443a81855f,k-KNN,f502ff5feb5eca411500dd443a81855f,f502ff5feb5eca411500dd443a81855f,0.73,9.32549361454879,cpu,1721407278.586686,1721407272.6236207,6.44950047,0.0644950047,cpu,1721407272.623464,1721407266.9128606,5.98224625,0.0598224625,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3384,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f502ff5feb5eca411500dd443a81855f,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3384,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f5ea5ea843db8d6d0cb0f6f36d04b877,train,deckard.base.experiment.Experiment,f5ea5ea843db8d6d0cb0f6f36d04b877,SMS Spam,cpu,f5ea5ea843db8d6d0cb0f6f36d04b877,f5ea5ea843db8d6d0cb0f6f36d04b877,k-KNN,f5ea5ea843db8d6d0cb0f6f36d04b877,f5ea5ea843db8d6d0cb0f6f36d04b877,0.86,4.835516651004818,cpu,1721698600.3516054,1721698593.8707757,7.039666,0.07039666,cpu,1721698593.8706565,1721698586.6844275,7.54458929,0.0754458929,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2850,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f5ea5ea843db8d6d0cb0f6f36d04b877,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2850,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f67848421215fa41088cad1d61ce134b,train,deckard.base.experiment.Experiment,f67848421215fa41088cad1d61ce134b,SMS Spam,cpu,f67848421215fa41088cad1d61ce134b,f67848421215fa41088cad1d61ce134b,k-KNN,f67848421215fa41088cad1d61ce134b,f67848421215fa41088cad1d61ce134b,0.4,20.72334579668943,cpu,1721407429.986804,1721407423.979483,6.49627644,0.0649627644,cpu,1721407423.979372,1721407418.1947436,6.06992619,0.0606992619,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4417,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f67848421215fa41088cad1d61ce134b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4417,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fb2169425a16d30a6da6f09cb6526836,train,deckard.base.experiment.Experiment,fb2169425a16d30a6da6f09cb6526836,SMS Spam,cpu,fb2169425a16d30a6da6f09cb6526836,fb2169425a16d30a6da6f09cb6526836,k-KNN,fb2169425a16d30a6da6f09cb6526836,fb2169425a16d30a6da6f09cb6526836,0.93,2.4177223436180504,cpu,1721407258.971765,1721407251.9452455,7.39249728,0.0739249728,cpu,1721407251.9451015,1721407245.977816,6.62224234,0.0662224234,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2759,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fb2169425a16d30a6da6f09cb6526836,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2759,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fca28468f331b2d0931b108ae36996c3,train,deckard.base.experiment.Experiment,fca28468f331b2d0931b108ae36996c3,SMS Spam,cpu,fca28468f331b2d0931b108ae36996c3,fca28468f331b2d0931b108ae36996c3,k-KNN,fca28468f331b2d0931b108ae36996c3,fca28468f331b2d0931b108ae36996c3,0.33,23.141124112127592,cpu,1721698835.76936,1721698829.5265057,6.76949743,0.0676949743,cpu,1721698829.5263867,1721698823.4990733,6.34814432,0.0634814432,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9025,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fca28468f331b2d0931b108ae36996c3,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9025,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fca2b3be6130e392454de204a320f002,train,deckard.base.experiment.Experiment,fca2b3be6130e392454de204a320f002,SMS Spam,cpu,fca2b3be6130e392454de204a320f002,fca2b3be6130e392454de204a320f002,k-KNN,fca2b3be6130e392454de204a320f002,fca2b3be6130e392454de204a320f002,0.48,17.960179717302157,cpu,1721407495.692839,1721407486.5089393,9.54840008,0.0954840008,cpu,1721407486.508824,1721407479.1881037,7.73571674,0.0773571674,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3023,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fca2b3be6130e392454de204a320f002,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3023,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bef572018f623ce1babe5b8494f41f30,train,deckard.base.experiment.Experiment,bef572018f623ce1babe5b8494f41f30,SMS Spam,cpu,bef572018f623ce1babe5b8494f41f30,bef572018f623ce1babe5b8494f41f30,k-KNN,bef572018f623ce1babe5b8494f41f30,bef572018f623ce1babe5b8494f41f30,0.55,15.54260130122154,cpu,1721407490.8280337,1721407484.9245236,6.38978595,0.0638978595,cpu,1721407484.9240906,1721407479.1962605,6.01901751,0.0601901751,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6454,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,bef572018f623ce1babe5b8494f41f30,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6454,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ded2a914f119a0d57d9fe21039c9ad9b,train,deckard.base.experiment.Experiment,ded2a914f119a0d57d9fe21039c9ad9b,SMS Spam,cpu,ded2a914f119a0d57d9fe21039c9ad9b,ded2a914f119a0d57d9fe21039c9ad9b,k-KNN,ded2a914f119a0d57d9fe21039c9ad9b,ded2a914f119a0d57d9fe21039c9ad9b,0.83,5.871671946877836,cpu,1721407193.9244528,1721407187.4021986,7.25879723,0.0725879723,cpu,1721407187.4020832,1721407181.5511425,6.46807342,0.0646807342,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,541,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ded2a914f119a0d57d9fe21039c9ad9b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,541,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
da2711ba0c913ceea750d11a445a0d9e,train,deckard.base.experiment.Experiment,da2711ba0c913ceea750d11a445a0d9e,SMS Spam,cpu,da2711ba0c913ceea750d11a445a0d9e,da2711ba0c913ceea750d11a445a0d9e,k-KNN,da2711ba0c913ceea750d11a445a0d9e,da2711ba0c913ceea750d11a445a0d9e,0.72,9.670913362395105,cpu,1721407550.6595535,1721407544.63441,6.51107009,0.0651107009,cpu,1721407544.6342306,1721407538.80906,6.08859442,0.0608859442,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,342,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,da2711ba0c913ceea750d11a445a0d9e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,342,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c23c09b8005ee4683508cf32aab6a31e,train,deckard.base.experiment.Experiment,c23c09b8005ee4683508cf32aab6a31e,SMS Spam,cpu,c23c09b8005ee4683508cf32aab6a31e,c23c09b8005ee4683508cf32aab6a31e,k-KNN,c23c09b8005ee4683508cf32aab6a31e,c23c09b8005ee4683508cf32aab6a31e,0.87,4.490064919261295,cpu,1721698892.992397,1721698886.7305417,6.89958973,0.0689958973,cpu,1721698886.7303584,1721698879.5784645,7.51787512,0.0751787512,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9739,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c23c09b8005ee4683508cf32aab6a31e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9739,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
