,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
fc097379bf32eaf220308179da5a593a,train,deckard.base.experiment.Experiment,fc097379bf32eaf220308179da5a593a,SMS Spam,cpu,fc097379bf32eaf220308179da5a593a,fc097379bf32eaf220308179da5a593a,k-KNN,fc097379bf32eaf220308179da5a593a,fc097379bf32eaf220308179da5a593a,0.92,2.7631101075671576,cpu,1725634547.341166,1725634546.115941,1.41910997,0.0141910997,cpu,1725634546.1158073,1725634544.7557466,1.58158641,0.0158158641,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,fc097379bf32eaf220308179da5a593a,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1d749d71ea3935118a6dbd33d6308b9e,train,deckard.base.experiment.Experiment,1d749d71ea3935118a6dbd33d6308b9e,SMS Spam,cpu,1d749d71ea3935118a6dbd33d6308b9e,1d749d71ea3935118a6dbd33d6308b9e,k-KNN,1d749d71ea3935118a6dbd33d6308b9e,1d749d71ea3935118a6dbd33d6308b9e,0.9,3.453901627413975,cpu,1725634531.2698357,1725634530.1272082,1.32339032,0.0132339032,cpu,1725634530.1270895,1725634528.7845042,1.55605507,0.0155605507,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,1d749d71ea3935118a6dbd33d6308b9e,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
226cdfe2c2e87de3324aa2d85188b65b,train,deckard.base.experiment.Experiment,226cdfe2c2e87de3324aa2d85188b65b,SMS Spam,cpu,226cdfe2c2e87de3324aa2d85188b65b,226cdfe2c2e87de3324aa2d85188b65b,k-KNN,226cdfe2c2e87de3324aa2d85188b65b,226cdfe2c2e87de3324aa2d85188b65b,0.15,29.358247790748948,cpu,1725634650.5368235,1725634649.813087,0.73576663,0.0073576663,cpu,1725634649.8129554,1725634649.216297,0.59324774,0.0059324774,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,226cdfe2c2e87de3324aa2d85188b65b,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
363440dfdfd8572e69bdee5025d9bbcc,train,deckard.base.experiment.Experiment,363440dfdfd8572e69bdee5025d9bbcc,SMS Spam,cpu,363440dfdfd8572e69bdee5025d9bbcc,363440dfdfd8572e69bdee5025d9bbcc,k-KNN,363440dfdfd8572e69bdee5025d9bbcc,363440dfdfd8572e69bdee5025d9bbcc,0.93,2.4177143476437486,cpu,1725634515.243194,1725634513.8277917,1.66446286,0.0166446286,cpu,1725634513.827614,1725634512.3773434,1.69179207,0.0169179207,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,363440dfdfd8572e69bdee5025d9bbcc,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4aeccebc5ad9c52dcc115097647afd00,train,deckard.base.experiment.Experiment,4aeccebc5ad9c52dcc115097647afd00,SMS Spam,cpu,4aeccebc5ad9c52dcc115097647afd00,4aeccebc5ad9c52dcc115097647afd00,k-KNN,4aeccebc5ad9c52dcc115097647afd00,4aeccebc5ad9c52dcc115097647afd00,0.93,2.4177143476437486,cpu,1725634602.778083,1725634601.4738646,1.47387271,0.0147387271,cpu,1725634601.473678,1725634600.1398442,1.4928689,0.014928689,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,4aeccebc5ad9c52dcc115097647afd00,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
52f43fa31e00651ef8fcf0cb67e58e1a,train,deckard.base.experiment.Experiment,52f43fa31e00651ef8fcf0cb67e58e1a,SMS Spam,cpu,52f43fa31e00651ef8fcf0cb67e58e1a,52f43fa31e00651ef8fcf0cb67e58e1a,k-KNN,52f43fa31e00651ef8fcf0cb67e58e1a,52f43fa31e00651ef8fcf0cb67e58e1a,0.18,28.32205251500442,cpu,1725634629.1676843,1725634628.4344735,0.75342155,0.0075342155,cpu,1725634628.434314,1725634627.8431053,0.58770654,0.0058770654,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,52f43fa31e00651ef8fcf0cb67e58e1a,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5f650ae4e94630c6702a0ba20cc03d64,train,deckard.base.experiment.Experiment,5f650ae4e94630c6702a0ba20cc03d64,SMS Spam,cpu,5f650ae4e94630c6702a0ba20cc03d64,5f650ae4e94630c6702a0ba20cc03d64,k-KNN,5f650ae4e94630c6702a0ba20cc03d64,5f650ae4e94630c6702a0ba20cc03d64,0.28,24.86811890369324,cpu,1725634658.5585942,1725634657.6648276,0.93090267,0.0093090267,cpu,1725634657.6646223,1725634656.8483016,0.85484827,0.0085484827,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,5f650ae4e94630c6702a0ba20cc03d64,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6acdf7c385664da50db68a81e22b3984,train,deckard.base.experiment.Experiment,6acdf7c385664da50db68a81e22b3984,SMS Spam,cpu,6acdf7c385664da50db68a81e22b3984,6acdf7c385664da50db68a81e22b3984,k-KNN,6acdf7c385664da50db68a81e22b3984,6acdf7c385664da50db68a81e22b3984,0.82,6.216979751083922,cpu,1725634547.7714052,1725634546.3021898,2.11623326,0.0211623326,cpu,1725634546.3019996,1725634544.754854,2.20269312,0.0220269312,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,6acdf7c385664da50db68a81e22b3984,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
70d778642c5c762be15723b20d3142b2,train,deckard.base.experiment.Experiment,70d778642c5c762be15723b20d3142b2,SMS Spam,cpu,70d778642c5c762be15723b20d3142b2,70d778642c5c762be15723b20d3142b2,k-KNN,70d778642c5c762be15723b20d3142b2,70d778642c5c762be15723b20d3142b2,0.93,2.4177143476437486,cpu,1725634515.170838,1725634513.7932312,1.60413309,0.0160413309,cpu,1725634513.7930875,1725634512.377464,1.64316098,0.0164316098,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,70d778642c5c762be15723b20d3142b2,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7523f7c9aae883b650709f12059965eb,train,deckard.base.experiment.Experiment,7523f7c9aae883b650709f12059965eb,SMS Spam,cpu,7523f7c9aae883b650709f12059965eb,7523f7c9aae883b650709f12059965eb,k-KNN,7523f7c9aae883b650709f12059965eb,7523f7c9aae883b650709f12059965eb,0.39,21.068741556612835,cpu,1725634681.800795,1725634678.355496,3.5041615,0.035041615,cpu,1725634678.355374,1725634674.9359648,3.47354294,0.0347354294,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,7523f7c9aae883b650709f12059965eb,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8b2c77b5e7a7d9547e829a238d7cd445,train,deckard.base.experiment.Experiment,8b2c77b5e7a7d9547e829a238d7cd445,SMS Spam,cpu,8b2c77b5e7a7d9547e829a238d7cd445,8b2c77b5e7a7d9547e829a238d7cd445,k-KNN,8b2c77b5e7a7d9547e829a238d7cd445,8b2c77b5e7a7d9547e829a238d7cd445,0.93,2.4177143476437486,cpu,1725634659.4111006,1725634658.1795857,1.37574405,0.0137574405,cpu,1725634658.1792538,1725634656.912464,1.40922326,0.0140922326,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,8b2c77b5e7a7d9547e829a238d7cd445,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c0adcfdd6cb94147e3c4fc8010e53c99,train,deckard.base.experiment.Experiment,c0adcfdd6cb94147e3c4fc8010e53c99,SMS Spam,cpu,c0adcfdd6cb94147e3c4fc8010e53c99,c0adcfdd6cb94147e3c4fc8010e53c99,k-KNN,c0adcfdd6cb94147e3c4fc8010e53c99,c0adcfdd6cb94147e3c4fc8010e53c99,0.86,4.835436691261798,cpu,1725634358.1225717,1725634357.0415864,1.19690008,0.0119690008,cpu,1725634357.0414608,1725634356.4416096,0.65172651,0.0065172651,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,data,af099b9032696c7a80799a04a640b62a,.pkl,sms_spam,c0adcfdd6cb94147e3c4fc8010e53c99,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9c13a518b0aad336f25fe70f0ed60f0c,train,deckard.base.experiment.Experiment,9c13a518b0aad336f25fe70f0ed60f0c,SMS Spam,cpu,9c13a518b0aad336f25fe70f0ed60f0c,9c13a518b0aad336f25fe70f0ed60f0c,k-KNN,9c13a518b0aad336f25fe70f0ed60f0c,9c13a518b0aad336f25fe70f0ed60f0c,0.69,10.707020682422312,cpu,1725634620.9042902,1725634620.0603206,0.8871349,0.008871349,cpu,1725634620.060179,1725634619.4466658,0.62336264,0.0062336264,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,9c13a518b0aad336f25fe70f0ed60f0c,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a3e2eed15c585cf4193863fa9b472ccd,train,deckard.base.experiment.Experiment,a3e2eed15c585cf4193863fa9b472ccd,SMS Spam,cpu,a3e2eed15c585cf4193863fa9b472ccd,a3e2eed15c585cf4193863fa9b472ccd,k-KNN,a3e2eed15c585cf4193863fa9b472ccd,a3e2eed15c585cf4193863fa9b472ccd,0.93,2.4177303395923526,cpu,1725634659.6239486,1725634658.312331,1.53242256,0.0153242256,cpu,1725634658.3121395,1725634656.8968923,1.65358795,0.0165358795,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,a3e2eed15c585cf4193863fa9b472ccd,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ab6da2541c9bd212a9f4ff2f7bc47c2a,train,deckard.base.experiment.Experiment,ab6da2541c9bd212a9f4ff2f7bc47c2a,SMS Spam,cpu,ab6da2541c9bd212a9f4ff2f7bc47c2a,ab6da2541c9bd212a9f4ff2f7bc47c2a,k-KNN,ab6da2541c9bd212a9f4ff2f7bc47c2a,ab6da2541c9bd212a9f4ff2f7bc47c2a,0.9,3.453893631439672,cpu,1725634677.3751934,1725634676.0924113,1.48624808,0.0148624808,cpu,1725634676.0922575,1725634674.9790895,1.28742623,0.0128742623,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,ab6da2541c9bd212a9f4ff2f7bc47c2a,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ae4ed0643e9fe0055b79fd2a786cdb04,train,deckard.base.experiment.Experiment,ae4ed0643e9fe0055b79fd2a786cdb04,SMS Spam,cpu,ae4ed0643e9fe0055b79fd2a786cdb04,ae4ed0643e9fe0055b79fd2a786cdb04,k-KNN,ae4ed0643e9fe0055b79fd2a786cdb04,ae4ed0643e9fe0055b79fd2a786cdb04,0.9,3.453901627413975,cpu,1725634668.539805,1725634667.378897,1.36141022,0.0136141022,cpu,1725634667.3787386,1725634666.201758,1.32705753,0.0132705753,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,ae4ed0643e9fe0055b79fd2a786cdb04,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c429223e16fd8de57efa3f18667b5faa,train,deckard.base.experiment.Experiment,c429223e16fd8de57efa3f18667b5faa,SMS Spam,cpu,c429223e16fd8de57efa3f18667b5faa,c429223e16fd8de57efa3f18667b5faa,k-KNN,c429223e16fd8de57efa3f18667b5faa,c429223e16fd8de57efa3f18667b5faa,0.82,6.216979751083922,cpu,1725634547.7775376,1725634546.2172792,2.20235341,0.0220235341,cpu,1725634546.2171495,1725634544.7064147,2.1678965,0.021678965,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,c429223e16fd8de57efa3f18667b5faa,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c5c2b2002217afe87ca09e76c164f24e,train,deckard.base.experiment.Experiment,c5c2b2002217afe87ca09e76c164f24e,SMS Spam,cpu,c5c2b2002217afe87ca09e76c164f24e,c5c2b2002217afe87ca09e76c164f24e,k-KNN,c5c2b2002217afe87ca09e76c164f24e,c5c2b2002217afe87ca09e76c164f24e,0.93,2.4177303395923526,cpu,1725634602.9680345,1725634601.5980608,1.60139582,0.0160139582,cpu,1725634601.5979464,1725634600.1399703,1.69695613,0.0169695613,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,c5c2b2002217afe87ca09e76c164f24e,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
dc555d8ebe2726bf251a75a32a1f3341,train,deckard.base.experiment.Experiment,dc555d8ebe2726bf251a75a32a1f3341,SMS Spam,cpu,dc555d8ebe2726bf251a75a32a1f3341,dc555d8ebe2726bf251a75a32a1f3341,k-KNN,dc555d8ebe2726bf251a75a32a1f3341,dc555d8ebe2726bf251a75a32a1f3341,0.21,27.28586523523419,cpu,1725634629.1896994,1725634628.4325056,0.77627902,0.0077627902,cpu,1725634628.4323614,1725634627.843107,0.59548017,0.0059548017,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,dc555d8ebe2726bf251a75a32a1f3341,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e8af493eb23fb3c587f9ec99368f50d1,train,deckard.base.experiment.Experiment,e8af493eb23fb3c587f9ec99368f50d1,SMS Spam,cpu,e8af493eb23fb3c587f9ec99368f50d1,e8af493eb23fb3c587f9ec99368f50d1,k-KNN,e8af493eb23fb3c587f9ec99368f50d1,e8af493eb23fb3c587f9ec99368f50d1,0.32,23.486527868025306,cpu,1725634530.2972178,1725634529.4628625,0.86039184,0.0086039184,cpu,1725634529.4625154,1725634528.7738252,0.70749725,0.0070749725,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,e8af493eb23fb3c587f9ec99368f50d1,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,3,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ea2b683737e7899776ecdeab3d0153ee,train,deckard.base.experiment.Experiment,ea2b683737e7899776ecdeab3d0153ee,SMS Spam,cpu,ea2b683737e7899776ecdeab3d0153ee,ea2b683737e7899776ecdeab3d0153ee,k-KNN,ea2b683737e7899776ecdeab3d0153ee,ea2b683737e7899776ecdeab3d0153ee,0.69,10.707028678396616,cpu,1725634620.8325033,1725634620.0550003,0.79807722,0.0079807722,cpu,1725634620.0548658,1725634619.4484844,0.60339408,0.0060339408,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,ea2b683737e7899776ecdeab3d0153ee,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
eb2ac7ae6952824cb0a45631b7e47dfd,train,deckard.base.experiment.Experiment,eb2ac7ae6952824cb0a45631b7e47dfd,SMS Spam,cpu,eb2ac7ae6952824cb0a45631b7e47dfd,eb2ac7ae6952824cb0a45631b7e47dfd,k-KNN,eb2ac7ae6952824cb0a45631b7e47dfd,eb2ac7ae6952824cb0a45631b7e47dfd,0.83,5.871631967006326,cpu,1725634612.1034086,1725634611.345658,0.77949687,0.0077949687,cpu,1725634611.3455784,1725634610.747274,0.60248344,0.0060248344,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,eb2ac7ae6952824cb0a45631b7e47dfd,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fbcc3b8549e17fd66782a1edc6d62070,train,deckard.base.experiment.Experiment,fbcc3b8549e17fd66782a1edc6d62070,SMS Spam,cpu,fbcc3b8549e17fd66782a1edc6d62070,fbcc3b8549e17fd66782a1edc6d62070,k-KNN,fbcc3b8549e17fd66782a1edc6d62070,fbcc3b8549e17fd66782a1edc6d62070,0.87,4.490080911209899,cpu,1725634592.218892,1725634573.5307984,20.18849063,0.2018849063,cpu,1725634573.530608,1725634554.3926036,20.67471176,0.2067471176,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,fbcc3b8549e17fd66782a1edc6d62070,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a169231fdd39f2ae5fa4f40c6d751dd3,train,deckard.base.experiment.Experiment,a169231fdd39f2ae5fa4f40c6d751dd3,SMS Spam,cpu,a169231fdd39f2ae5fa4f40c6d751dd3,a169231fdd39f2ae5fa4f40c6d751dd3,k-KNN,a169231fdd39f2ae5fa4f40c6d751dd3,a169231fdd39f2ae5fa4f40c6d751dd3,0.28,24.86812689966754,cpu,1725634620.9225495,1725634620.0578816,0.92082272,0.0092082272,cpu,1725634620.0577536,1725634619.4642537,0.5894905,0.005894905,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,a169231fdd39f2ae5fa4f40c6d751dd3,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
cd137a700295e48fa0cc6816a484b6e5,train,deckard.base.experiment.Experiment,cd137a700295e48fa0cc6816a484b6e5,SMS Spam,cpu,cd137a700295e48fa0cc6816a484b6e5,cd137a700295e48fa0cc6816a484b6e5,k-KNN,cd137a700295e48fa0cc6816a484b6e5,cd137a700295e48fa0cc6816a484b6e5,0.99,0.3453877639491077,cpu,1725726931.434338,1725726926.8593707,5.17100331,0.0517100331,cpu,1725726926.8592868,1725726913.2149973,15.37830819,0.03075661638,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,500,deckard.base.files.FileConfig,data,207434eff6914edb0a0d52aeb1c709fc,.pkl,sms_spam,cd137a700295e48fa0cc6816a484b6e5,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,500,label,brute,3,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
