,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
1fb370ac74dd1fffc2897ea7edae5239,train,deckard.base.experiment.Experiment,1fb370ac74dd1fffc2897ea7edae5239,SMS Spam,cpu,1fb370ac74dd1fffc2897ea7edae5239,1fb370ac74dd1fffc2897ea7edae5239,k-SVC,1fb370ac74dd1fffc2897ea7edae5239,1fb370ac74dd1fffc2897ea7edae5239,0.98,0.6907755278982145,cpu,1725735282.5680003,1725735275.4046094,10.48640317,0.1048640317,cpu,1725735275.4040446,1725735241.3615506,50.81935198,0.10163870396,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,1fb370ac74dd1fffc2897ea7edae5239,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,41.76204707522511,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
fde2d7c0822a36a7c33f69434f808633,train,deckard.base.experiment.Experiment,fde2d7c0822a36a7c33f69434f808633,SMS Spam,cpu,fde2d7c0822a36a7c33f69434f808633,fde2d7c0822a36a7c33f69434f808633,k-SVC,fde2d7c0822a36a7c33f69434f808633,fde2d7c0822a36a7c33f69434f808633,0.92,2.7631500874386665,cpu,1725734282.5236444,1725734275.266669,10.65580405,0.1065580405,cpu,1725734275.2663012,1725734241.6780603,50.20734485,0.1004146897,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,fde2d7c0822a36a7c33f69434f808633,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,1.8279702523208397,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
7684e3117e75fd9838cee2f89a52793d,train,deckard.base.experiment.Experiment,7684e3117e75fd9838cee2f89a52793d,SMS Spam,cpu,7684e3117e75fd9838cee2f89a52793d,7684e3117e75fd9838cee2f89a52793d,k-SVC,7684e3117e75fd9838cee2f89a52793d,7684e3117e75fd9838cee2f89a52793d,0.99,0.3453877639491077,cpu,1725734139.935285,1725734132.7535765,10.54585065,0.1054585065,cpu,1725734132.7529604,1725734098.0617917,51.33722598,0.10267445196,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,7684e3117e75fd9838cee2f89a52793d,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,69.39046869886478,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
78f1b1fac6604c84e4438fabafaaafb3,train,deckard.base.experiment.Experiment,78f1b1fac6604c84e4438fabafaaafb3,SMS Spam,cpu,78f1b1fac6604c84e4438fabafaaafb3,78f1b1fac6604c84e4438fabafaaafb3,k-SVC,78f1b1fac6604c84e4438fabafaaafb3,78f1b1fac6604c84e4438fabafaaafb3,0.98,0.6907915198468184,cpu,1725735328.260697,1725735320.787238,10.85690472,0.1085690472,cpu,1725735320.7866724,1725735286.9393544,50.47253915,0.1009450783,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,78f1b1fac6604c84e4438fabafaaafb3,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,31.51120857069286,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
bfbc560752815b39e1ed26b734d3cdd5,train,deckard.base.experiment.Experiment,bfbc560752815b39e1ed26b734d3cdd5,SMS Spam,cpu,bfbc560752815b39e1ed26b734d3cdd5,bfbc560752815b39e1ed26b734d3cdd5,k-SVC,bfbc560752815b39e1ed26b734d3cdd5,bfbc560752815b39e1ed26b734d3cdd5,0.95,1.726954811694139,cpu,1725734557.1413865,1725734549.6588013,10.88817346,0.1088817346,cpu,1725734549.6583652,1725734515.1682622,51.16380972,0.10232761944,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,bfbc560752815b39e1ed26b734d3cdd5,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,24.67000993125067,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c00fc22aacd00fcf4c8cb008b60bc1d1,train,deckard.base.experiment.Experiment,c00fc22aacd00fcf4c8cb008b60bc1d1,SMS Spam,cpu,c00fc22aacd00fcf4c8cb008b60bc1d1,c00fc22aacd00fcf4c8cb008b60bc1d1,k-SVC,c00fc22aacd00fcf4c8cb008b60bc1d1,c00fc22aacd00fcf4c8cb008b60bc1d1,0.98,0.6907915198468184,cpu,1725734282.739965,1725734275.531726,10.59250124,0.1059250124,cpu,1725734275.5312388,1725734241.6778271,50.58443298,0.10116886596,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,c00fc22aacd00fcf4c8cb008b60bc1d1,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,31.748558480502865,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c7670c9a466ebaf1e7338177ce714626,train,deckard.base.experiment.Experiment,c7670c9a466ebaf1e7338177ce714626,SMS Spam,cpu,c7670c9a466ebaf1e7338177ce714626,c7670c9a466ebaf1e7338177ce714626,k-SVC,c7670c9a466ebaf1e7338177ce714626,c7670c9a466ebaf1e7338177ce714626,0.99,0.3453877639491077,cpu,1725735185.0099854,1725735166.584463,18.74018854,0.1874018854,cpu,1725735166.583744,1725735073.4370666,94.77746064,0.18955492128,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,c7670c9a466ebaf1e7338177ce714626,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,93.8435865956664,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
cda5ae0c0c4ef3d787aeaec467fcaaad,train,deckard.base.experiment.Experiment,cda5ae0c0c4ef3d787aeaec467fcaaad,SMS Spam,cpu,cda5ae0c0c4ef3d787aeaec467fcaaad,cda5ae0c0c4ef3d787aeaec467fcaaad,k-SVC,cda5ae0c0c4ef3d787aeaec467fcaaad,cda5ae0c0c4ef3d787aeaec467fcaaad,0.99,0.3453877639491077,cpu,1725734234.647211,1725734227.7835915,10.08712048,0.1008712048,cpu,1725734227.783247,1725734194.7645807,48.82028946,0.09764057892,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,cda5ae0c0c4ef3d787aeaec467fcaaad,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,52.101758877157806,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
cedf3dd62fd2f253602272c58a07c32a,train,deckard.base.experiment.Experiment,cedf3dd62fd2f253602272c58a07c32a,SMS Spam,cpu,cedf3dd62fd2f253602272c58a07c32a,cedf3dd62fd2f253602272c58a07c32a,k-SVC,cedf3dd62fd2f253602272c58a07c32a,cedf3dd62fd2f253602272c58a07c32a,0.99,0.3453877639491077,cpu,1725733634.7560558,1725733627.3162382,10.88608544,0.1088608544,cpu,1725733627.3155668,1725733592.4593215,51.60873118,0.10321746236,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,cedf3dd62fd2f253602272c58a07c32a,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,45.347209052009326,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d736c3f490ad968c6637d4658041ebea,train,deckard.base.experiment.Experiment,d736c3f490ad968c6637d4658041ebea,SMS Spam,cpu,d736c3f490ad968c6637d4658041ebea,d736c3f490ad968c6637d4658041ebea,k-SVC,d736c3f490ad968c6637d4658041ebea,d736c3f490ad968c6637d4658041ebea,0.97,1.036179283795925,cpu,1725733564.6581924,1725733561.300704,3.41784355,0.0341784355,cpu,1725733561.3004296,1725733544.2416978,17.62463621,0.03524927242,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,d736c3f490ad968c6637d4658041ebea,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,72.0700553223614,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d8645f6bd9d680574237d53d31d23f7a,train,deckard.base.experiment.Experiment,d8645f6bd9d680574237d53d31d23f7a,SMS Spam,cpu,d8645f6bd9d680574237d53d31d23f7a,d8645f6bd9d680574237d53d31d23f7a,k-SVC,d8645f6bd9d680574237d53d31d23f7a,d8645f6bd9d680574237d53d31d23f7a,0.99,0.3453877639491077,cpu,1725734187.5231273,1725734180.293048,10.70310365,0.1070310365,cpu,1725734180.2924514,1725734146.6905851,50.3916983,0.1007833966,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,d8645f6bd9d680574237d53d31d23f7a,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,79.13984622332666,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d8d0d9ae7026aa49f2d5a6fbe75ee368,train,deckard.base.experiment.Experiment,d8d0d9ae7026aa49f2d5a6fbe75ee368,SMS Spam,cpu,d8d0d9ae7026aa49f2d5a6fbe75ee368,d8d0d9ae7026aa49f2d5a6fbe75ee368,k-SVC,d8d0d9ae7026aa49f2d5a6fbe75ee368,d8d0d9ae7026aa49f2d5a6fbe75ee368,0.97,1.0361712878216232,cpu,1725735114.2314923,1725735107.0482998,10.50787142,0.1050787142,cpu,1725735107.04766,1725735073.4365711,49.71014134,0.09942028268,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,d8d0d9ae7026aa49f2d5a6fbe75ee368,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,32.00625933565694,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d9181cf1aeec85c0fa6589de25080075,train,deckard.base.experiment.Experiment,d9181cf1aeec85c0fa6589de25080075,SMS Spam,cpu,d9181cf1aeec85c0fa6589de25080075,d9181cf1aeec85c0fa6589de25080075,k-SVC,d9181cf1aeec85c0fa6589de25080075,d9181cf1aeec85c0fa6589de25080075,0.98,0.6907755278982145,cpu,1725735114.3531468,1725735107.259609,10.40928409,0.1040928409,cpu,1725735107.258878,1725735073.4361987,50.00815013,0.10001630026,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,d9181cf1aeec85c0fa6589de25080075,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,34.464133816748664,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
dd624a7a57347b71e57bfddd6a921b73,train,deckard.base.experiment.Experiment,dd624a7a57347b71e57bfddd6a921b73,SMS Spam,cpu,dd624a7a57347b71e57bfddd6a921b73,dd624a7a57347b71e57bfddd6a921b73,k-SVC,dd624a7a57347b71e57bfddd6a921b73,dd624a7a57347b71e57bfddd6a921b73,0.99,0.3453877639491077,cpu,1725734398.5866416,1725734391.301182,10.6866994,0.106866994,cpu,1725734391.3005674,1725734357.955575,50.12623874,0.10025247748,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,dd624a7a57347b71e57bfddd6a921b73,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,65.15024261554136,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
df897905e34ffbde78dcfb97f2d0ab50,train,deckard.base.experiment.Experiment,df897905e34ffbde78dcfb97f2d0ab50,SMS Spam,cpu,df897905e34ffbde78dcfb97f2d0ab50,df897905e34ffbde78dcfb97f2d0ab50,k-SVC,df897905e34ffbde78dcfb97f2d0ab50,df897905e34ffbde78dcfb97f2d0ab50,0.87,4.490128887055711,cpu,1725734966.5609276,1725734891.3116813,82.29530543,0.8229530543,cpu,1725734891.310518,1725734515.1892097,407.94176739,0.81588353478,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,df897905e34ffbde78dcfb97f2d0ab50,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,23.409694088919604,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
df9ae04ff8c6cfe0af7afa6442459789,train,deckard.base.experiment.Experiment,df9ae04ff8c6cfe0af7afa6442459789,SMS Spam,cpu,df9ae04ff8c6cfe0af7afa6442459789,df9ae04ff8c6cfe0af7afa6442459789,k-SVC,df9ae04ff8c6cfe0af7afa6442459789,df9ae04ff8c6cfe0af7afa6442459789,0.99,0.3453877639491077,cpu,1725734392.403008,1725734386.3382788,9.43161519,0.0943161519,cpu,1725734386.3381135,1725734356.4012675,46.20272256,0.09240544512,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,df9ae04ff8c6cfe0af7afa6442459789,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,81.7815778428308,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e0dfa5703b34c2b853880a88e092e568,train,deckard.base.experiment.Experiment,e0dfa5703b34c2b853880a88e092e568,SMS Spam,cpu,e0dfa5703b34c2b853880a88e092e568,e0dfa5703b34c2b853880a88e092e568,k-SVC,e0dfa5703b34c2b853880a88e092e568,e0dfa5703b34c2b853880a88e092e568,0.08,31.77602610618711,cpu,1725735065.7661958,1725735058.7510505,10.35771543,0.1035771543,cpu,1725735058.750253,1725735024.7543056,50.64571318,0.10129142636,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,e0dfa5703b34c2b853880a88e092e568,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,60.05045761168881,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
b97125ef2c922d7323bb61c5f211c264,train,deckard.base.experiment.Experiment,b97125ef2c922d7323bb61c5f211c264,SMS Spam,cpu,b97125ef2c922d7323bb61c5f211c264,b97125ef2c922d7323bb61c5f211c264,k-SVC,b97125ef2c922d7323bb61c5f211c264,b97125ef2c922d7323bb61c5f211c264,0.59,14.160898321913375,cpu,1725734214.342538,1725734210.969359,3.49804504,0.0349804504,cpu,1725734210.9692671,1725734194.8115802,16.62499359,0.03324998718,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,b97125ef2c922d7323bb61c5f211c264,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,50.52165006998608,balanced,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e28b25d934cd8c078818e190ffcab1ef,train,deckard.base.experiment.Experiment,e28b25d934cd8c078818e190ffcab1ef,SMS Spam,cpu,e28b25d934cd8c078818e190ffcab1ef,e28b25d934cd8c078818e190ffcab1ef,k-SVC,e28b25d934cd8c078818e190ffcab1ef,e28b25d934cd8c078818e190ffcab1ef,0.99,0.3453877639491077,cpu,1725734215.086077,1725734211.545342,3.65282128,0.0365282128,cpu,1725734211.5450776,1725734194.7577846,17.4016258,0.0348032516,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e28b25d934cd8c078818e190ffcab1ef,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,54.1615416786561,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e3db39195584f6fabcd01ec62403a9db,train,deckard.base.experiment.Experiment,e3db39195584f6fabcd01ec62403a9db,SMS Spam,cpu,e3db39195584f6fabcd01ec62403a9db,e3db39195584f6fabcd01ec62403a9db,k-SVC,e3db39195584f6fabcd01ec62403a9db,e3db39195584f6fabcd01ec62403a9db,0.99,0.3453877639491077,cpu,1725734399.2832618,1725734392.1793244,10.40369948,0.1040369948,cpu,1725734392.1787665,1725734357.962743,51.04153848,0.10208307696,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e3db39195584f6fabcd01ec62403a9db,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,58.82029236709319,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e3f224ed65bb9291708827e50c667727,train,deckard.base.experiment.Experiment,e3f224ed65bb9291708827e50c667727,SMS Spam,cpu,e3f224ed65bb9291708827e50c667727,e3f224ed65bb9291708827e50c667727,k-SVC,e3f224ed65bb9291708827e50c667727,e3f224ed65bb9291708827e50c667727,0.96,1.381575043719334,cpu,1725735326.4792824,1725735319.3840885,10.48761112,0.1048761112,cpu,1725735319.3831291,1725735285.3647115,50.76167248,0.10152334496,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,e3f224ed65bb9291708827e50c667727,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,21.03775726848706,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e4b58bab8540693093f7909da5512968,train,deckard.base.experiment.Experiment,e4b58bab8540693093f7909da5512968,SMS Spam,cpu,e4b58bab8540693093f7909da5512968,e4b58bab8540693093f7909da5512968,k-SVC,e4b58bab8540693093f7909da5512968,e4b58bab8540693093f7909da5512968,0.98,0.6907755278982145,cpu,1725735282.8023522,1725735275.4681828,10.66119138,0.1066119138,cpu,1725735275.467587,1725735241.420096,50.77523054,0.10155046108,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e4b58bab8540693093f7909da5512968,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,40.97189589756554,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e523f8a49fdb5f2b2e7296847935dcb2,train,deckard.base.experiment.Experiment,e523f8a49fdb5f2b2e7296847935dcb2,SMS Spam,cpu,e523f8a49fdb5f2b2e7296847935dcb2,e523f8a49fdb5f2b2e7296847935dcb2,k-SVC,e523f8a49fdb5f2b2e7296847935dcb2,e523f8a49fdb5f2b2e7296847935dcb2,0.99,0.3453877639491077,cpu,1725734423.4925628,1725734419.9533622,3.64075608,0.0364075608,cpu,1725734419.9530785,1725734402.3735042,18.18891853,0.03637783706,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e523f8a49fdb5f2b2e7296847935dcb2,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,39.01277214495833,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
e846e3528560422ce11ac720a135546b,train,deckard.base.experiment.Experiment,e846e3528560422ce11ac720a135546b,SMS Spam,cpu,e846e3528560422ce11ac720a135546b,e846e3528560422ce11ac720a135546b,k-SVC,e846e3528560422ce11ac720a135546b,e846e3528560422ce11ac720a135546b,0.98,0.6907755278982145,cpu,1725735114.4770217,1725735107.2785797,10.50679024,0.1050679024,cpu,1725735107.2781878,1725735073.436357,50.00243807,0.10000487614,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e846e3528560422ce11ac720a135546b,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,35.53901853620415,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
