,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7d563eb68ee2ae67fc5335341b6b1ec3,train,deckard.base.experiment.Experiment,7d563eb68ee2ae67fc5335341b6b1ec3,SMS Spam,cpu,7d563eb68ee2ae67fc5335341b6b1ec3,7d563eb68ee2ae67fc5335341b6b1ec3,k-SVC,7d563eb68ee2ae67fc5335341b6b1ec3,7d563eb68ee2ae67fc5335341b6b1ec3,0.51,16.92422432078669,cpu,1721841366.349968,1721841358.3882637,8.83504694,0.0883504694,cpu,1721841358.387938,1721841324.3677828,36.83111124,0.07366222248,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3334,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7d563eb68ee2ae67fc5335341b6b1ec3,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3334,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d704723296239163081aa4a8825746a,train,deckard.base.experiment.Experiment,7d704723296239163081aa4a8825746a,SMS Spam,cpu,7d704723296239163081aa4a8825746a,7d704723296239163081aa4a8825746a,k-SVC,7d704723296239163081aa4a8825746a,7d704723296239163081aa4a8825746a,0.13,30.04909528241588,cpu,1721840804.2519062,1721840792.972476,12.54737839,0.1254737839,cpu,1721840792.972053,1721840730.7091618,70.0726628,0.1401453256,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7102,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7d704723296239163081aa4a8825746a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7102,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d76dc29b9afd9946826630e46031d05,train,deckard.base.experiment.Experiment,7d76dc29b9afd9946826630e46031d05,SMS Spam,cpu,7d76dc29b9afd9946826630e46031d05,7d76dc29b9afd9946826630e46031d05,k-SVC,7d76dc29b9afd9946826630e46031d05,7d76dc29b9afd9946826630e46031d05,0.82,6.217099690698452,cpu,1721549236.579687,1721549213.2660894,23.87009238,0.2387009238,cpu,1721549213.2657506,1721549092.8372045,122.99689101,0.24599378202,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3615,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7d76dc29b9afd9946826630e46031d05,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3615,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ee15cbbc5e41c61cce693726002ee53,train,deckard.base.experiment.Experiment,7ee15cbbc5e41c61cce693726002ee53,SMS Spam,cpu,7ee15cbbc5e41c61cce693726002ee53,7ee15cbbc5e41c61cce693726002ee53,k-SVC,7ee15cbbc5e41c61cce693726002ee53,7ee15cbbc5e41c61cce693726002ee53,0.82,6.217027726929736,cpu,1721548990.2836692,1721548982.451534,8.73032342,0.0873032342,cpu,1721548982.4511824,1721548943.0470192,43.74466819,0.08748933638,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5422,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7ee15cbbc5e41c61cce693726002ee53,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5422,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7f625aae51f738e9deb8b138175bc26b,train,deckard.base.experiment.Experiment,7f625aae51f738e9deb8b138175bc26b,SMS Spam,cpu,7f625aae51f738e9deb8b138175bc26b,7f625aae51f738e9deb8b138175bc26b,k-SVC,7f625aae51f738e9deb8b138175bc26b,7f625aae51f738e9deb8b138175bc26b,0.97,1.0361632918473211,cpu,1721843322.960399,1721843300.223354,23.33091325,0.2333091325,cpu,1721843300.2225912,1721843178.4855032,124.57112097,0.24914224194,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1989,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7f625aae51f738e9deb8b138175bc26b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1989,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
811dfeaf9c394dc8546130f68ae6edc3,train,deckard.base.experiment.Experiment,811dfeaf9c394dc8546130f68ae6edc3,SMS Spam,cpu,811dfeaf9c394dc8546130f68ae6edc3,811dfeaf9c394dc8546130f68ae6edc3,k-SVC,811dfeaf9c394dc8546130f68ae6edc3,811dfeaf9c394dc8546130f68ae6edc3,0.19,27.976744710798336,cpu,1721840191.9471831,1721840183.8219876,9.0009207,0.090009207,cpu,1721840183.8215313,1721840142.788864,45.49049809,0.09098099618,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1446,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,811dfeaf9c394dc8546130f68ae6edc3,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1446,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
834e76d63538ea7d4a8ca781b7b28a63,train,deckard.base.experiment.Experiment,834e76d63538ea7d4a8ca781b7b28a63,SMS Spam,cpu,834e76d63538ea7d4a8ca781b7b28a63,834e76d63538ea7d4a8ca781b7b28a63,k-SVC,834e76d63538ea7d4a8ca781b7b28a63,834e76d63538ea7d4a8ca781b7b28a63,0.95,1.726962807668441,cpu,1721840131.6340876,1721840065.9867072,71.05348298,0.7105348298,cpu,1721840065.9853666,1721839725.5816958,367.30525728,0.73461051456,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1557,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,834e76d63538ea7d4a8ca781b7b28a63,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1557,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
797dffaec1ddf1cc3fede761f6237e1c,train,deckard.base.experiment.Experiment,797dffaec1ddf1cc3fede761f6237e1c,SMS Spam,cpu,797dffaec1ddf1cc3fede761f6237e1c,797dffaec1ddf1cc3fede761f6237e1c,k-SVC,797dffaec1ddf1cc3fede761f6237e1c,797dffaec1ddf1cc3fede761f6237e1c,0.95,1.726954811694139,cpu,1721549790.965439,1721549767.4177337,24.20766638,0.2420766638,cpu,1721549767.4164212,1721549644.3019874,125.94859997,0.25189719994,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6170,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,797dffaec1ddf1cc3fede761f6237e1c,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6170,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
40b55ef95624913f23121f89f614e561,train,deckard.base.experiment.Experiment,40b55ef95624913f23121f89f614e561,SMS Spam,cpu,40b55ef95624913f23121f89f614e561,40b55ef95624913f23121f89f614e561,k-SVC,40b55ef95624913f23121f89f614e561,40b55ef95624913f23121f89f614e561,0.94,2.07235856759185,cpu,1721841907.8226876,1721841899.4659462,9.22994341,0.0922994341,cpu,1721841899.4652634,1721841854.7037516,48.76194076,0.09752388152,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7320,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,40b55ef95624913f23121f89f614e561,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7320,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6df840594a114b1d16ecc2a8b336b1c5,train,deckard.base.experiment.Experiment,6df840594a114b1d16ecc2a8b336b1c5,SMS Spam,cpu,6df840594a114b1d16ecc2a8b336b1c5,6df840594a114b1d16ecc2a8b336b1c5,k-SVC,6df840594a114b1d16ecc2a8b336b1c5,6df840594a114b1d16ecc2a8b336b1c5,0.97,1.0361712878216232,cpu,1721840299.975351,1721840288.299341,12.74355121,0.1274355121,cpu,1721840288.2987516,1721840228.6489449,65.44887801,0.13089775602,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2087,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,6df840594a114b1d16ecc2a8b336b1c5,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2087,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6a83ec53690faa3f7f6066963e1f9f44,train,deckard.base.experiment.Experiment,6a83ec53690faa3f7f6066963e1f9f44,SMS Spam,cpu,6a83ec53690faa3f7f6066963e1f9f44,6a83ec53690faa3f7f6066963e1f9f44,k-SVC,6a83ec53690faa3f7f6066963e1f9f44,6a83ec53690faa3f7f6066963e1f9f44,0.87,4.490120891081409,cpu,1721839805.5023956,1721839792.9292305,16.10356461,0.1610356461,cpu,1721839792.928892,1721839725.6116028,85.89174826,0.17178349652,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,70,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,6a83ec53690faa3f7f6066963e1f9f44,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,70,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
41d9f6d3735094dc0d2db1ad2b866026,train,deckard.base.experiment.Experiment,41d9f6d3735094dc0d2db1ad2b866026,SMS Spam,cpu,41d9f6d3735094dc0d2db1ad2b866026,41d9f6d3735094dc0d2db1ad2b866026,k-SVC,41d9f6d3735094dc0d2db1ad2b866026,41d9f6d3735094dc0d2db1ad2b866026,0.2,27.631324962952014,cpu,1721843383.8916464,1721843375.6918051,9.10130747,0.0910130747,cpu,1721843375.691464,1721843334.1558828,45.72890005,0.0914578001,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,127,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,41d9f6d3735094dc0d2db1ad2b866026,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,127,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
45a88667d765cdeb5c44a5496a89a716,train,deckard.base.experiment.Experiment,45a88667d765cdeb5c44a5496a89a716,SMS Spam,cpu,45a88667d765cdeb5c44a5496a89a716,45a88667d765cdeb5c44a5496a89a716,k-SVC,45a88667d765cdeb5c44a5496a89a716,45a88667d765cdeb5c44a5496a89a716,0.84,5.526284182928729,cpu,1721841487.036857,1721841478.8745544,9.09361483,0.0909361483,cpu,1721841478.874158,1721841434.646915,48.59757443,0.09719514886,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5090,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,45a88667d765cdeb5c44a5496a89a716,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5090,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
46365249e7a584e04d52255178d3be72,train,deckard.base.experiment.Experiment,46365249e7a584e04d52255178d3be72,SMS Spam,cpu,46365249e7a584e04d52255178d3be72,46365249e7a584e04d52255178d3be72,k-SVC,46365249e7a584e04d52255178d3be72,46365249e7a584e04d52255178d3be72,0.74,8.980257774111422,cpu,1721550405.9163165,1721550397.5119152,9.34277492,0.0934277492,cpu,1721550397.5115676,1721550354.06787,47.72004373,0.09544008746,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,717,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,46365249e7a584e04d52255178d3be72,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,717,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
49a38a4ea39f3491fb636e1065f5cbde,train,deckard.base.experiment.Experiment,49a38a4ea39f3491fb636e1065f5cbde,SMS Spam,cpu,49a38a4ea39f3491fb636e1065f5cbde,49a38a4ea39f3491fb636e1065f5cbde,k-SVC,49a38a4ea39f3491fb636e1065f5cbde,49a38a4ea39f3491fb636e1065f5cbde,0.89,3.7993133792859872,cpu,1721840205.2880783,1721840193.9855618,14.85961325,0.1485961325,cpu,1721840193.9852622,1721840135.7744932,76.58736664,0.15317473328,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3511,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,49a38a4ea39f3491fb636e1065f5cbde,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3511,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4a29c5a64dfbfaa9a0ebb4e1f4c43560,train,deckard.base.experiment.Experiment,4a29c5a64dfbfaa9a0ebb4e1f4c43560,SMS Spam,cpu,4a29c5a64dfbfaa9a0ebb4e1f4c43560,4a29c5a64dfbfaa9a0ebb4e1f4c43560,k-SVC,4a29c5a64dfbfaa9a0ebb4e1f4c43560,4a29c5a64dfbfaa9a0ebb4e1f4c43560,0.88,4.144709139209396,cpu,1721548431.4870129,1721548423.5329206,8.91176219,0.0891176219,cpu,1721548423.532509,1721548378.733611,48.42961211,0.09685922422,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1503,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,4a29c5a64dfbfaa9a0ebb4e1f4c43560,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1503,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4a35835126f9acbe3edcdb654b6ad793,train,deckard.base.experiment.Experiment,4a35835126f9acbe3edcdb654b6ad793,SMS Spam,cpu,4a35835126f9acbe3edcdb654b6ad793,4a35835126f9acbe3edcdb654b6ad793,k-SVC,4a35835126f9acbe3edcdb654b6ad793,4a35835126f9acbe3edcdb654b6ad793,0.12,30.394483046364986,cpu,1721841925.8788788,1721841914.8567586,12.18056406,0.1218056406,cpu,1721841914.856017,1721841854.704109,67.72374787,0.13544749574,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4652,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,4a35835126f9acbe3edcdb654b6ad793,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4652,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4ad16979a6baf35f3b8a3b279dac6b77,train,deckard.base.experiment.Experiment,4ad16979a6baf35f3b8a3b279dac6b77,SMS Spam,cpu,4ad16979a6baf35f3b8a3b279dac6b77,4ad16979a6baf35f3b8a3b279dac6b77,k-SVC,4ad16979a6baf35f3b8a3b279dac6b77,4ad16979a6baf35f3b8a3b279dac6b77,0.94,2.072350571617548,cpu,1721840309.61287,1721840296.6030643,16.60858561,0.1660858561,cpu,1721840296.60277,1721840228.6490965,86.95866585,0.1739173317,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2954,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,4ad16979a6baf35f3b8a3b279dac6b77,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2954,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4ad2fb029ba2cf127e5c3e19e38f3875,train,deckard.base.experiment.Experiment,4ad2fb029ba2cf127e5c3e19e38f3875,SMS Spam,cpu,4ad2fb029ba2cf127e5c3e19e38f3875,4ad2fb029ba2cf127e5c3e19e38f3875,k-SVC,4ad2fb029ba2cf127e5c3e19e38f3875,4ad2fb029ba2cf127e5c3e19e38f3875,0.96,1.38155905177073,cpu,1721841374.2251143,1721841366.4467804,8.70935954,0.0870935954,cpu,1721841366.4464662,1721841324.367775,45.76106426,0.09152212852,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,671,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,4ad2fb029ba2cf127e5c3e19e38f3875,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,671,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4b2fad150a3fd3343ea8f33be0995238,train,deckard.base.experiment.Experiment,4b2fad150a3fd3343ea8f33be0995238,SMS Spam,cpu,4b2fad150a3fd3343ea8f33be0995238,4b2fad150a3fd3343ea8f33be0995238,k-SVC,4b2fad150a3fd3343ea8f33be0995238,4b2fad150a3fd3343ea8f33be0995238,0.96,1.3815670477450324,cpu,1721841213.093697,1721841201.9846027,12.01435848,0.1201435848,cpu,1721841201.9838626,1721841145.664916,61.55676516,0.12311353032,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5824,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,4b2fad150a3fd3343ea8f33be0995238,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5824,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
