,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c3297e9e72d1ecccef7007c417468a7f,train,deckard.base.experiment.Experiment,c3297e9e72d1ecccef7007c417468a7f,SMS Spam,cpu,c3297e9e72d1ecccef7007c417468a7f,c3297e9e72d1ecccef7007c417468a7f,k-Logistic,c3297e9e72d1ecccef7007c417468a7f,c3297e9e72d1ecccef7007c417468a7f,0.83,5.871655954929231,cpu,1721407643.3236723,1721407637.4756951,6.28947717,0.0628947717,cpu,1721407637.47557,1721407631.4836812,6.45902022,0.0645902022,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8180,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c3297e9e72d1ecccef7007c417468a7f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8180,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c5ba7e475ca81507fe8025c041b1ade4,train,deckard.base.experiment.Experiment,c5ba7e475ca81507fe8025c041b1ade4,SMS Spam,cpu,c5ba7e475ca81507fe8025c041b1ade4,c5ba7e475ca81507fe8025c041b1ade4,k-Logistic,c5ba7e475ca81507fe8025c041b1ade4,c5ba7e475ca81507fe8025c041b1ade4,0.95,1.7269468157198369,cpu,1721407623.098069,1721407617.1821036,6.38567731,0.0638567731,cpu,1721407617.1819952,1721407611.0661285,6.61940839,0.0661940839,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6520,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c5ba7e475ca81507fe8025c041b1ade4,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6520,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c63b7c789609cb65faac8382843b1540,train,deckard.base.experiment.Experiment,c63b7c789609cb65faac8382843b1540,SMS Spam,cpu,c63b7c789609cb65faac8382843b1540,c63b7c789609cb65faac8382843b1540,k-Logistic,c63b7c789609cb65faac8382843b1540,c63b7c789609cb65faac8382843b1540,0.92,2.763118103541459,cpu,1721698979.469551,1721698973.226724,6.76443285,0.0676443285,cpu,1721698973.226641,1721698966.6438408,7.12955422,0.0712955422,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9385,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c63b7c789609cb65faac8382843b1540,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9385,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c6fc0c6ed47234738e91f3f36d182a54,train,deckard.base.experiment.Experiment,c6fc0c6ed47234738e91f3f36d182a54,SMS Spam,cpu,c6fc0c6ed47234738e91f3f36d182a54,c6fc0c6ed47234738e91f3f36d182a54,k-Logistic,c6fc0c6ed47234738e91f3f36d182a54,c6fc0c6ed47234738e91f3f36d182a54,0.93,2.4177223436180504,cpu,1721699099.271514,1721699093.6246858,6.09003934,0.0609003934,cpu,1721699093.624374,1721699087.6252327,6.48573408,0.0648573408,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5663,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c6fc0c6ed47234738e91f3f36d182a54,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5663,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c7ff64add20fb66d19841c6ae1768973,train,deckard.base.experiment.Experiment,c7ff64add20fb66d19841c6ae1768973,SMS Spam,cpu,c7ff64add20fb66d19841c6ae1768973,c7ff64add20fb66d19841c6ae1768973,k-Logistic,c7ff64add20fb66d19841c6ae1768973,c7ff64add20fb66d19841c6ae1768973,0.95,1.7269708036427425,cpu,1721699364.8028543,1721699358.5574834,6.75225826,0.0675225826,cpu,1721699358.55736,1721699352.1051366,7.00331072,0.0700331072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2705,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c7ff64add20fb66d19841c6ae1768973,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2705,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb27b928e1dc353563980d52d648b137,train,deckard.base.experiment.Experiment,cb27b928e1dc353563980d52d648b137,SMS Spam,cpu,cb27b928e1dc353563980d52d648b137,cb27b928e1dc353563980d52d648b137,k-Logistic,cb27b928e1dc353563980d52d648b137,cb27b928e1dc353563980d52d648b137,0.93,2.417738335566655,cpu,1721407919.833187,1721407913.7794583,6.90440312,0.0690440312,cpu,1721407913.7791452,1721407907.08524,7.44930669,0.0744930669,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8535,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,cb27b928e1dc353563980d52d648b137,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8535,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb37d211722080f8b74384f6a5241fb1,train,deckard.base.experiment.Experiment,cb37d211722080f8b74384f6a5241fb1,SMS Spam,cpu,cb37d211722080f8b74384f6a5241fb1,cb37d211722080f8b74384f6a5241fb1,k-Logistic,cb37d211722080f8b74384f6a5241fb1,cb37d211722080f8b74384f6a5241fb1,0.93,2.4177383355666544,cpu,1721407763.2156885,1721407757.1431568,6.54462825,0.0654462825,cpu,1721407757.1430256,1721407750.7587037,6.93840471,0.0693840471,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8459,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,cb37d211722080f8b74384f6a5241fb1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8459,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc392febc0170cb8c130423a10e97c0d,train,deckard.base.experiment.Experiment,cc392febc0170cb8c130423a10e97c0d,SMS Spam,cpu,cc392febc0170cb8c130423a10e97c0d,cc392febc0170cb8c130423a10e97c0d,k-Logistic,cc392febc0170cb8c130423a10e97c0d,cc392febc0170cb8c130423a10e97c0d,0.9,3.4539336113111823,cpu,1721408021.664688,1721408004.0928853,18.71919129,0.1871919129,cpu,1721408004.0927267,1721407983.4122882,21.87097218,0.2187097218,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8329,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,cc392febc0170cb8c130423a10e97c0d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8329,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cca5486f32c1f30dae15fd5a6161fa38,train,deckard.base.experiment.Experiment,cca5486f32c1f30dae15fd5a6161fa38,SMS Spam,cpu,cca5486f32c1f30dae15fd5a6161fa38,cca5486f32c1f30dae15fd5a6161fa38,k-Logistic,cca5486f32c1f30dae15fd5a6161fa38,cca5486f32c1f30dae15fd5a6161fa38,0.85,5.180920406902529,cpu,1721407903.0347762,1721407897.0863273,6.44981251,0.0644981251,cpu,1721407897.0861392,1721407890.848776,6.76045304,0.0676045304,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4988,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,cca5486f32c1f30dae15fd5a6161fa38,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4988,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cdd3907179453b5837ee7360a4e5f2e1,train,deckard.base.experiment.Experiment,cdd3907179453b5837ee7360a4e5f2e1,SMS Spam,cpu,cdd3907179453b5837ee7360a4e5f2e1,cdd3907179453b5837ee7360a4e5f2e1,k-Logistic,cdd3907179453b5837ee7360a4e5f2e1,cdd3907179453b5837ee7360a4e5f2e1,0.93,2.4177303395923526,cpu,1721699371.0584517,1721699361.984823,9.45807427,0.0945807427,cpu,1721699361.9846618,1721699352.1098175,10.36412012,0.1036412012,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8692,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,cdd3907179453b5837ee7360a4e5f2e1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8692,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da75cbd4d018f768c178f784b2775142,train,deckard.base.experiment.Experiment,da75cbd4d018f768c178f784b2775142,SMS Spam,cpu,da75cbd4d018f768c178f784b2775142,da75cbd4d018f768c178f784b2775142,k-Logistic,da75cbd4d018f768c178f784b2775142,da75cbd4d018f768c178f784b2775142,0.93,2.417746331540956,cpu,1721407919.0607567,1721407913.2202115,6.31124571,0.0631124571,cpu,1721407913.219869,1721407907.09475,6.65180447,0.0665180447,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4967,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,da75cbd4d018f768c178f784b2775142,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4967,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce171b5136aa9a5a8cd1cf3f05c9884c,train,deckard.base.experiment.Experiment,ce171b5136aa9a5a8cd1cf3f05c9884c,SMS Spam,cpu,ce171b5136aa9a5a8cd1cf3f05c9884c,ce171b5136aa9a5a8cd1cf3f05c9884c,k-Logistic,ce171b5136aa9a5a8cd1cf3f05c9884c,ce171b5136aa9a5a8cd1cf3f05c9884c,0.92,2.7631500874386665,cpu,1721699345.6474018,1721699339.743575,6.37045658,0.0637045658,cpu,1721699339.7432704,1721699333.566263,6.67802934,0.0667802934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6767,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ce171b5136aa9a5a8cd1cf3f05c9884c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6767,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d30190fd6b96bbb262d38e275afb5462,train,deckard.base.experiment.Experiment,d30190fd6b96bbb262d38e275afb5462,SMS Spam,cpu,d30190fd6b96bbb262d38e275afb5462,d30190fd6b96bbb262d38e275afb5462,k-Logistic,d30190fd6b96bbb262d38e275afb5462,d30190fd6b96bbb262d38e275afb5462,0.88,4.144677155312188,cpu,1721699364.6979568,1721699358.6047726,6.61264416,0.0661264416,cpu,1721699358.6044672,1721699352.1304574,7.04576393,0.0704576393,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,461,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d30190fd6b96bbb262d38e275afb5462,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,461,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d598db0e702fffcee35fdf994dbf46e6,train,deckard.base.experiment.Experiment,d598db0e702fffcee35fdf994dbf46e6,SMS Spam,cpu,d598db0e702fffcee35fdf994dbf46e6,d598db0e702fffcee35fdf994dbf46e6,k-Logistic,d598db0e702fffcee35fdf994dbf46e6,d598db0e702fffcee35fdf994dbf46e6,0.92,2.763142091464365,cpu,1721407858.0796506,1721407851.515777,7.1321582,0.071321582,cpu,1721407851.515701,1721407844.6845205,7.43478515,0.0743478515,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5969,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d598db0e702fffcee35fdf994dbf46e6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5969,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d5e2583123a4de1537b9d9b7ca5fdf2d,train,deckard.base.experiment.Experiment,d5e2583123a4de1537b9d9b7ca5fdf2d,SMS Spam,cpu,d5e2583123a4de1537b9d9b7ca5fdf2d,d5e2583123a4de1537b9d9b7ca5fdf2d,k-Logistic,d5e2583123a4de1537b9d9b7ca5fdf2d,d5e2583123a4de1537b9d9b7ca5fdf2d,0.92,2.763118103541459,cpu,1721407996.1444936,1721407990.1921868,6.89450697,0.0689450697,cpu,1721407990.1918235,1721407983.407321,7.6329754,0.076329754,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3469,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d5e2583123a4de1537b9d9b7ca5fdf2d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3469,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6f7612191c16b37a50135964e12f08f,train,deckard.base.experiment.Experiment,d6f7612191c16b37a50135964e12f08f,SMS Spam,cpu,d6f7612191c16b37a50135964e12f08f,d6f7612191c16b37a50135964e12f08f,k-Logistic,d6f7612191c16b37a50135964e12f08f,d6f7612191c16b37a50135964e12f08f,0.85,5.180912410928227,cpu,1721699180.8609855,1721699174.9984035,6.31652945,0.0631652945,cpu,1721699174.998278,1721699168.7891843,6.70285073,0.0670285073,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8862,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d6f7612191c16b37a50135964e12f08f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8862,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d737695ea27cabc6c7a68fe12df4c2cd,train,deckard.base.experiment.Experiment,d737695ea27cabc6c7a68fe12df4c2cd,SMS Spam,cpu,d737695ea27cabc6c7a68fe12df4c2cd,d737695ea27cabc6c7a68fe12df4c2cd,k-Logistic,d737695ea27cabc6c7a68fe12df4c2cd,d737695ea27cabc6c7a68fe12df4c2cd,0.93,2.417738335566654,cpu,1721699153.8687656,1721699147.999362,6.34130639,0.0634130639,cpu,1721699147.9992926,1721699141.869918,6.63162703,0.0663162703,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9314,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d737695ea27cabc6c7a68fe12df4c2cd,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9314,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d77c99ddb1d4913ccb4f00b7a5795321,train,deckard.base.experiment.Experiment,d77c99ddb1d4913ccb4f00b7a5795321,SMS Spam,cpu,d77c99ddb1d4913ccb4f00b7a5795321,d77c99ddb1d4913ccb4f00b7a5795321,k-Logistic,d77c99ddb1d4913ccb4f00b7a5795321,d77c99ddb1d4913ccb4f00b7a5795321,0.92,2.763134095490063,cpu,1721407691.5555878,1721407685.503332,6.54221652,0.0654221652,cpu,1721407685.5027356,1721407679.5415409,6.44190374,0.0644190374,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6358,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d77c99ddb1d4913ccb4f00b7a5795321,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6358,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d803b916297224ff919741cd09d0d566,train,deckard.base.experiment.Experiment,d803b916297224ff919741cd09d0d566,SMS Spam,cpu,d803b916297224ff919741cd09d0d566,d803b916297224ff919741cd09d0d566,k-Logistic,d803b916297224ff919741cd09d0d566,d803b916297224ff919741cd09d0d566,0.85,5.180904414953925,cpu,1721699390.7023048,1721699373.0707798,18.76523477,0.1876523477,cpu,1721699373.0707026,1721699352.0968645,22.14583686,0.2214583686,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9344,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d803b916297224ff919741cd09d0d566,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9344,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
