,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5af5ef473ac987314680cb64d9b1621a,train,deckard.base.experiment.Experiment,5af5ef473ac987314680cb64d9b1621a,SMS Spam,cpu,5af5ef473ac987314680cb64d9b1621a,5af5ef473ac987314680cb64d9b1621a,k-Logistic,5af5ef473ac987314680cb64d9b1621a,5af5ef473ac987314680cb64d9b1621a,6.71923917,0.0671923917,1723821738.8549426,1723821745.0593612,cpu,5.99216806,0.0599216806,1723821745.059489,1723821750.624369,cpu,0.85,5.180896418979622,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,5af5ef473ac987314680cb64d9b1621a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,02d923fbe47f9bcac6eed77fe9614ad8,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,309.0524950129138,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0689718390432984,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
704a87569f7fdc89036e633248282f06,train,deckard.base.experiment.Experiment,704a87569f7fdc89036e633248282f06,SMS Spam,cpu,704a87569f7fdc89036e633248282f06,704a87569f7fdc89036e633248282f06,k-Logistic,704a87569f7fdc89036e633248282f06,704a87569f7fdc89036e633248282f06,6.48676497,0.0648676497,1723821855.5698197,1723821861.5682373,cpu,5.8952611,0.058952611,1723821861.5684052,1723821867.0443356,cpu,0.95,1.7269548116941391,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,704a87569f7fdc89036e633248282f06,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,331.3512764567976,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0087068203270579,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6bb60baaf24c896d8efa6fc4b20348ea,train,deckard.base.experiment.Experiment,6bb60baaf24c896d8efa6fc4b20348ea,SMS Spam,cpu,6bb60baaf24c896d8efa6fc4b20348ea,6bb60baaf24c896d8efa6fc4b20348ea,k-Logistic,6bb60baaf24c896d8efa6fc4b20348ea,6bb60baaf24c896d8efa6fc4b20348ea,6.66642787,0.0666642787,1723821720.44033,1723821726.6128392,cpu,6.15734464,0.0615734464,1723821726.61296,1723821732.3295662,cpu,0.88,4.144725131158,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,6bb60baaf24c896d8efa6fc4b20348ea,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,15.08386118147163,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0602139114702272,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69bbd48992fa9283a82d83911b35e566,train,deckard.base.experiment.Experiment,69bbd48992fa9283a82d83911b35e566,SMS Spam,cpu,69bbd48992fa9283a82d83911b35e566,69bbd48992fa9283a82d83911b35e566,k-Logistic,69bbd48992fa9283a82d83911b35e566,69bbd48992fa9283a82d83911b35e566,6.63989871,0.0663989871,1723821685.060763,1723821691.2004795,cpu,6.00657988,0.0600657988,1723821691.2006557,1723821696.7774715,cpu,0.82,6.217099690698453,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,69bbd48992fa9283a82d83911b35e566,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,1767d850e089dbf8a8ffa6fd82620c24,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,56.96923468190099,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.033242414788148,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67fdd1e19a3189ceca85647dc5e862ca,train,deckard.base.experiment.Experiment,67fdd1e19a3189ceca85647dc5e862ca,SMS Spam,cpu,67fdd1e19a3189ceca85647dc5e862ca,67fdd1e19a3189ceca85647dc5e862ca,k-Logistic,67fdd1e19a3189ceca85647dc5e862ca,67fdd1e19a3189ceca85647dc5e862ca,6.72089492,0.0672089492,1723821738.855029,1723821745.0740008,cpu,5.88956789,0.0588956789,1723821745.0741637,1723821750.530188,cpu,0.89,3.7993133792859872,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,67fdd1e19a3189ceca85647dc5e862ca,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,02d923fbe47f9bcac6eed77fe9614ad8,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,417.95532396364496,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0195562879728289,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ee649497b2e9121e2e83da07854d311,train,deckard.base.experiment.Experiment,5ee649497b2e9121e2e83da07854d311,SMS Spam,cpu,5ee649497b2e9121e2e83da07854d311,5ee649497b2e9121e2e83da07854d311,k-Logistic,5ee649497b2e9121e2e83da07854d311,5ee649497b2e9121e2e83da07854d311,6.66877085,0.0666877085,1723821720.4309385,1723821726.6018212,cpu,6.01051787,0.0601051787,1723821726.601978,1723821732.1749644,cpu,0.93,2.4177463315409566,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,5ee649497b2e9121e2e83da07854d311,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,192.89436153007543,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115619760597562,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5cf4ec1cdbd2439cccecb280c0c928d7,train,deckard.base.experiment.Experiment,5cf4ec1cdbd2439cccecb280c0c928d7,SMS Spam,cpu,5cf4ec1cdbd2439cccecb280c0c928d7,5cf4ec1cdbd2439cccecb280c0c928d7,k-Logistic,5cf4ec1cdbd2439cccecb280c0c928d7,5cf4ec1cdbd2439cccecb280c0c928d7,6.66094942,0.0666094942,1723821663.5688703,1723821669.735541,cpu,6.2113358,0.062113358,1723821669.735848,1723821675.4797363,cpu,0.89,3.7993293712345912,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,5cf4ec1cdbd2439cccecb280c0c928d7,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,6.441771442307767,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.046164847613886,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7865bf840954bea0bdd380df8183e092,train,deckard.base.experiment.Experiment,7865bf840954bea0bdd380df8183e092,SMS Spam,cpu,7865bf840954bea0bdd380df8183e092,7865bf840954bea0bdd380df8183e092,k-Logistic,7865bf840954bea0bdd380df8183e092,7865bf840954bea0bdd380df8183e092,6.70453495,0.0670453495,1723821702.722548,1723821708.9178934,cpu,5.88665688,0.0588665688,1723821708.9180107,1723821714.3963535,cpu,0.89,3.7993293712345912,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,7865bf840954bea0bdd380df8183e092,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,30.71567352917047,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0390015495073897,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
16f372a6780dbf2107b4fef75ac2c8da,train,deckard.base.experiment.Experiment,16f372a6780dbf2107b4fef75ac2c8da,SMS Spam,cpu,16f372a6780dbf2107b4fef75ac2c8da,16f372a6780dbf2107b4fef75ac2c8da,k-Logistic,16f372a6780dbf2107b4fef75ac2c8da,16f372a6780dbf2107b4fef75ac2c8da,6.63038777,0.0663038777,1723821626.8970056,1723821633.0434382,cpu,6.3995335,0.063995335,1723821633.0436573,1723821638.9733028,cpu,0.86,4.835508655030516,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,16f372a6780dbf2107b4fef75ac2c8da,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,4a53dfc328c9bef4948df1fe6cac5ae2,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,34.65698886378762,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0480653019612333,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1694e05aa212943aa4020e31be02ba27,train,deckard.base.experiment.Experiment,1694e05aa212943aa4020e31be02ba27,SMS Spam,cpu,1694e05aa212943aa4020e31be02ba27,1694e05aa212943aa4020e31be02ba27,k-Logistic,1694e05aa212943aa4020e31be02ba27,1694e05aa212943aa4020e31be02ba27,6.4511313,0.064511313,1723821757.2747877,1723821763.2422729,cpu,5.8107188,0.058107188,1723821763.2424462,1723821768.6225436,cpu,0.89,3.799329371234592,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,1694e05aa212943aa4020e31be02ba27,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,425.3504282995661,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0399139613442632,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1255cc1e0ac585bb33b71a09e9a6dfa2,train,deckard.base.experiment.Experiment,1255cc1e0ac585bb33b71a09e9a6dfa2,SMS Spam,cpu,1255cc1e0ac585bb33b71a09e9a6dfa2,1255cc1e0ac585bb33b71a09e9a6dfa2,k-Logistic,1255cc1e0ac585bb33b71a09e9a6dfa2,1255cc1e0ac585bb33b71a09e9a6dfa2,6.52019786,0.0652019786,1723821757.272045,1723821763.287037,cpu,5.93723563,0.0593723563,1723821763.287244,1723821768.7955115,cpu,0.91,3.108537851387774,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,1255cc1e0ac585bb33b71a09e9a6dfa2,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,830.557768277672,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0353746412251981,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0fb6ad761c25f0ebfcf195333a08a650,train,deckard.base.experiment.Experiment,0fb6ad761c25f0ebfcf195333a08a650,SMS Spam,cpu,0fb6ad761c25f0ebfcf195333a08a650,0fb6ad761c25f0ebfcf195333a08a650,k-Logistic,0fb6ad761c25f0ebfcf195333a08a650,0fb6ad761c25f0ebfcf195333a08a650,6.66821642,0.0666821642,1723821663.5689802,1723821669.729575,cpu,6.44031025,0.0644031025,1723821669.7297788,1723821675.680441,cpu,0.86,4.835516651004818,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,0fb6ad761c25f0ebfcf195333a08a650,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,1.6370802634713435,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0428701507736227,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09f7d511044c5b1802a64db1445b6e52,train,deckard.base.experiment.Experiment,09f7d511044c5b1802a64db1445b6e52,SMS Spam,cpu,09f7d511044c5b1802a64db1445b6e52,09f7d511044c5b1802a64db1445b6e52,k-Logistic,09f7d511044c5b1802a64db1445b6e52,09f7d511044c5b1802a64db1445b6e52,6.66377824,0.0666377824,1723821800.3192952,1723821806.4767864,cpu,6.32273054,0.0632273054,1723821806.477013,1723821812.2908602,cpu,0.85,5.180872431056717,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,09f7d511044c5b1802a64db1445b6e52,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,af099b9032696c7a80799a04a640b62a,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,44.69115436762782,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0200995760060764,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07a71c4a2483b7e4f112d044142d29fe,train,deckard.base.experiment.Experiment,07a71c4a2483b7e4f112d044142d29fe,SMS Spam,cpu,07a71c4a2483b7e4f112d044142d29fe,07a71c4a2483b7e4f112d044142d29fe,k-Logistic,07a71c4a2483b7e4f112d044142d29fe,07a71c4a2483b7e4f112d044142d29fe,9.87791941,0.0987791941,1723821757.269307,1723821766.7469006,cpu,9.31530588,0.0931530588,1723821766.747188,1723821775.6160583,cpu,0.76,8.289434270367394,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,07a71c4a2483b7e4f112d044142d29fe,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,8cbd1eeebedc9e8d856c1d334b6e027e,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.6035710181313617,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0056809097517452,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
06f7ae95d5873f9d21a461238b1e8b31,train,deckard.base.experiment.Experiment,06f7ae95d5873f9d21a461238b1e8b31,SMS Spam,cpu,06f7ae95d5873f9d21a461238b1e8b31,06f7ae95d5873f9d21a461238b1e8b31,k-Logistic,06f7ae95d5873f9d21a461238b1e8b31,06f7ae95d5873f9d21a461238b1e8b31,6.5998324,0.065998324,1723821626.7331245,1723821632.8361204,cpu,6.42469314,0.0642469314,1723821632.8363051,1723821638.791719,cpu,0.89,3.7993293712345912,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,06f7ae95d5873f9d21a461238b1e8b31,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,179.26218645339594,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0367640556243841,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0eb640b7c2f0540110be6cb404aa8183,train,deckard.base.experiment.Experiment,0eb640b7c2f0540110be6cb404aa8183,SMS Spam,cpu,0eb640b7c2f0540110be6cb404aa8183,0eb640b7c2f0540110be6cb404aa8183,k-Logistic,0eb640b7c2f0540110be6cb404aa8183,0eb640b7c2f0540110be6cb404aa8183,6.74153032,0.0674153032,1723821781.9064877,1723821788.142294,cpu,6.00232199,0.0600232199,1723821788.1423695,1723821793.6695647,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,0eb640b7c2f0540110be6cb404aa8183,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,af099b9032696c7a80799a04a640b62a,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,31.99173102502024,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0068603197727438,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
362fac1cf24b35a571d13321d423d839,train,deckard.base.experiment.Experiment,362fac1cf24b35a571d13321d423d839,SMS Spam,cpu,362fac1cf24b35a571d13321d423d839,362fac1cf24b35a571d13321d423d839,k-Logistic,362fac1cf24b35a571d13321d423d839,362fac1cf24b35a571d13321d423d839,6.61890179,0.0661890179,1723821663.5687988,1723821669.6859732,cpu,6.23281788,0.0623281788,1723821669.6861174,1723821675.4340546,cpu,0.87,4.490120891081409,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,362fac1cf24b35a571d13321d423d839,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,16.260673065887243,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0680028819250634,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3475475f94ef4c2101c1aa3c564a6eca,train,deckard.base.experiment.Experiment,3475475f94ef4c2101c1aa3c564a6eca,SMS Spam,cpu,3475475f94ef4c2101c1aa3c564a6eca,3475475f94ef4c2101c1aa3c564a6eca,k-Logistic,3475475f94ef4c2101c1aa3c564a6eca,3475475f94ef4c2101c1aa3c564a6eca,6.69222591,0.0669222591,1723821663.5690317,1723821669.7590132,cpu,6.47257891,0.0647257891,1723821669.7592185,1723821675.7415333,cpu,0.89,3.7993293712345912,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,3475475f94ef4c2101c1aa3c564a6eca,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,5.230740058384806,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0306383126405037,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33f5c5fd06ee80c845833b1ca44a357d,train,deckard.base.experiment.Experiment,33f5c5fd06ee80c845833b1ca44a357d,SMS Spam,cpu,33f5c5fd06ee80c845833b1ca44a357d,33f5c5fd06ee80c845833b1ca44a357d,k-Logistic,33f5c5fd06ee80c845833b1ca44a357d,33f5c5fd06ee80c845833b1ca44a357d,9.45995893,0.0945995893,1723821855.560561,1723821864.6196294,cpu,9.13148949,0.0913148949,1723821864.6199434,1723821873.362152,cpu,0.92,2.7631340954900634,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,33f5c5fd06ee80c845833b1ca44a357d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,76.12261862123484,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0047785182811786,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3144556cdd624d898cc2473a3480ab55,train,deckard.base.experiment.Experiment,3144556cdd624d898cc2473a3480ab55,SMS Spam,cpu,3144556cdd624d898cc2473a3480ab55,3144556cdd624d898cc2473a3480ab55,k-Logistic,3144556cdd624d898cc2473a3480ab55,3144556cdd624d898cc2473a3480ab55,6.64180076,0.0664180076,1723821645.192677,1723821651.354514,cpu,5.83790032,0.0583790032,1723821651.3548272,1723821656.789461,cpu,0.89,3.7993373672088935,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,3144556cdd624d898cc2473a3480ab55,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,80e7e1e421d80a0b2f40e6f9bf4f3788,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,4.179327142787541,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0041554883953351,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
30dae6c3e1ae7090e797143282aa09a6,train,deckard.base.experiment.Experiment,30dae6c3e1ae7090e797143282aa09a6,SMS Spam,cpu,30dae6c3e1ae7090e797143282aa09a6,30dae6c3e1ae7090e797143282aa09a6,k-Logistic,30dae6c3e1ae7090e797143282aa09a6,30dae6c3e1ae7090e797143282aa09a6,6.59090868,0.0659090868,1723821626.8909004,1723821632.9836202,cpu,6.20995656,0.0620995656,1723821632.9837384,1723821638.7270207,cpu,0.84,5.526292178903031,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,30dae6c3e1ae7090e797143282aa09a6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,4a53dfc328c9bef4948df1fe6cac5ae2,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,35.17498014824263,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0997477711703151,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27b4abb5625c34907547ea049a1c6d12,train,deckard.base.experiment.Experiment,27b4abb5625c34907547ea049a1c6d12,SMS Spam,cpu,27b4abb5625c34907547ea049a1c6d12,27b4abb5625c34907547ea049a1c6d12,k-Logistic,27b4abb5625c34907547ea049a1c6d12,27b4abb5625c34907547ea049a1c6d12,6.65121476,0.0665121476,1723821626.9316902,1723821633.1010056,cpu,6.3818433,0.063818433,1723821633.1011314,1723821639.0252526,cpu,0.85,5.180896418979622,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,27b4abb5625c34907547ea049a1c6d12,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,4a53dfc328c9bef4948df1fe6cac5ae2,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,197.0329136203416,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0814654862816065,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
248078a86d30fb4163396903e17ae7f8,train,deckard.base.experiment.Experiment,248078a86d30fb4163396903e17ae7f8,SMS Spam,cpu,248078a86d30fb4163396903e17ae7f8,248078a86d30fb4163396903e17ae7f8,k-Logistic,248078a86d30fb4163396903e17ae7f8,248078a86d30fb4163396903e17ae7f8,9.39906244,0.0939906244,1723821904.6129303,1723821913.6114895,cpu,8.77180562,0.0877180562,1723821913.6117642,1723821922.0800097,cpu,0.92,2.7631340954900634,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,248078a86d30fb4163396903e17ae7f8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,68.8340322797123,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0051176268321105,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
