,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d333afdda7e3cffcb89d2cb7c7e9e3c9,train,deckard.base.experiment.Experiment,d333afdda7e3cffcb89d2cb7c7e9e3c9,SMS Spam,cpu,d333afdda7e3cffcb89d2cb7c7e9e3c9,d333afdda7e3cffcb89d2cb7c7e9e3c9,k-Logistic,d333afdda7e3cffcb89d2cb7c7e9e3c9,d333afdda7e3cffcb89d2cb7c7e9e3c9,6.13410558,0.0613410558,1723821568.8805463,1723821574.7244213,cpu,6.25525298,0.0625525298,1723821574.7245247,1723821580.5027137,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,d333afdda7e3cffcb89d2cb7c7e9e3c9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.252876322468104,balanced,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0050453110345014,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3ec6a4e58374aac8f3cdfcbd8cfeed5,train,deckard.base.experiment.Experiment,d3ec6a4e58374aac8f3cdfcbd8cfeed5,SMS Spam,cpu,d3ec6a4e58374aac8f3cdfcbd8cfeed5,d3ec6a4e58374aac8f3cdfcbd8cfeed5,k-Logistic,d3ec6a4e58374aac8f3cdfcbd8cfeed5,d3ec6a4e58374aac8f3cdfcbd8cfeed5,6.51360945,0.0651360945,1723821409.4613645,1723821415.3569286,cpu,6.77483404,0.0677483404,1723821415.3570857,1723821421.2666118,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,d3ec6a4e58374aac8f3cdfcbd8cfeed5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,16.244572844444036,,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.9888640116278383e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d73a8c6a2344c4bcb42d4a5aa156cca1,train,deckard.base.experiment.Experiment,d73a8c6a2344c4bcb42d4a5aa156cca1,SMS Spam,cpu,d73a8c6a2344c4bcb42d4a5aa156cca1,d73a8c6a2344c4bcb42d4a5aa156cca1,k-Logistic,d73a8c6a2344c4bcb42d4a5aa156cca1,d73a8c6a2344c4bcb42d4a5aa156cca1,6.13606765,0.0613606765,1723821588.2210827,1723821594.0843668,cpu,6.54927854,0.0654927854,1723821594.0844903,1723821600.088889,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,d73a8c6a2344c4bcb42d4a5aa156cca1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,1.5324474313984082,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.006508118904708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dcb7792ce9106c42ea8cb65d40d50383,train,deckard.base.experiment.Experiment,dcb7792ce9106c42ea8cb65d40d50383,SMS Spam,cpu,dcb7792ce9106c42ea8cb65d40d50383,dcb7792ce9106c42ea8cb65d40d50383,k-Logistic,dcb7792ce9106c42ea8cb65d40d50383,dcb7792ce9106c42ea8cb65d40d50383,6.05176333,0.0605176333,1724719554.394133,1724719560.1711235,cpu,5.87040604,0.0587040604,1724719560.1712763,1724719565.6265469,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,dcb7792ce9106c42ea8cb65d40d50383,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,64.35111682227163,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0444870061335643,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dcc1bf7eb4e72869d8d396381b4b8afd,train,deckard.base.experiment.Experiment,dcc1bf7eb4e72869d8d396381b4b8afd,SMS Spam,cpu,dcc1bf7eb4e72869d8d396381b4b8afd,dcc1bf7eb4e72869d8d396381b4b8afd,k-Logistic,dcc1bf7eb4e72869d8d396381b4b8afd,dcc1bf7eb4e72869d8d396381b4b8afd,6.39457632,0.0639457632,1723821150.3259108,1723821156.4178894,cpu,6.8771274,0.068771274,1723821156.4180195,1723821162.7963996,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,data,af099b9032696c7a80799a04a640b62a,.pkl,sms_spam,dcc1bf7eb4e72869d8d396381b4b8afd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,0.0018262018684823,,False,1,,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000268899668443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ddaf7317a4d3076c0ac71b71b2da3bbe,train,deckard.base.experiment.Experiment,ddaf7317a4d3076c0ac71b71b2da3bbe,SMS Spam,cpu,ddaf7317a4d3076c0ac71b71b2da3bbe,ddaf7317a4d3076c0ac71b71b2da3bbe,k-Logistic,ddaf7317a4d3076c0ac71b71b2da3bbe,ddaf7317a4d3076c0ac71b71b2da3bbe,15.41378264,0.1541378264,1723821307.626373,1723821322.2585964,cpu,20.00580964,0.2000580964,1723821322.258669,1723821341.105999,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,ddaf7317a4d3076c0ac71b71b2da3bbe,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,142.2572086544895,,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0276805012458547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d001a0fc5fe8316d1f6ea6a9a81773d5,train,deckard.base.experiment.Experiment,d001a0fc5fe8316d1f6ea6a9a81773d5,SMS Spam,cpu,d001a0fc5fe8316d1f6ea6a9a81773d5,d001a0fc5fe8316d1f6ea6a9a81773d5,k-Logistic,d001a0fc5fe8316d1f6ea6a9a81773d5,d001a0fc5fe8316d1f6ea6a9a81773d5,6.68218904,0.0668218904,1723821170.7051148,1723821176.7412755,cpu,7.25211769,0.0725211769,1723821176.7414098,1723821183.502381,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,d001a0fc5fe8316d1f6ea6a9a81773d5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,1.0310934118181083,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c100b6c7aa78121f804c7e0701e3912a,train,deckard.base.experiment.Experiment,c100b6c7aa78121f804c7e0701e3912a,SMS Spam,cpu,c100b6c7aa78121f804c7e0701e3912a,c100b6c7aa78121f804c7e0701e3912a,k-Logistic,c100b6c7aa78121f804c7e0701e3912a,c100b6c7aa78121f804c7e0701e3912a,6.52790001,0.0652790001,1723821231.2738106,1723821237.4945786,cpu,6.27427817,0.0627427817,1723821237.4948764,1723821243.3237982,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,c100b6c7aa78121f804c7e0701e3912a,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.1615546863589672,balanced,True,1,,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002057507918659,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c78a12df530ebf32a1b2317dd678de23,train,deckard.base.experiment.Experiment,c78a12df530ebf32a1b2317dd678de23,SMS Spam,cpu,c78a12df530ebf32a1b2317dd678de23,c78a12df530ebf32a1b2317dd678de23,k-Logistic,c78a12df530ebf32a1b2317dd678de23,c78a12df530ebf32a1b2317dd678de23,7.24639123,0.0724639123,1723821431.490594,1723821438.0495946,cpu,7.8176185,0.078176185,1723821438.0497448,1723821445.3615668,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,c78a12df530ebf32a1b2317dd678de23,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,0.0050218751984617,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0085016342952792,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cff275a81f45f9e39ca0a40a5175c91c,train,deckard.base.experiment.Experiment,cff275a81f45f9e39ca0a40a5175c91c,SMS Spam,cpu,cff275a81f45f9e39ca0a40a5175c91c,cff275a81f45f9e39ca0a40a5175c91c,k-Logistic,cff275a81f45f9e39ca0a40a5175c91c,cff275a81f45f9e39ca0a40a5175c91c,6.22863861,0.0622863861,1723821519.933916,1723821525.861018,cpu,5.99282745,0.0599282745,1723821525.8612242,1723821531.420932,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,cff275a81f45f9e39ca0a40a5175c91c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,629.5555483557691,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037033970892206,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cda10693790ddd003aa94e46fa3778d1,train,deckard.base.experiment.Experiment,cda10693790ddd003aa94e46fa3778d1,SMS Spam,cpu,cda10693790ddd003aa94e46fa3778d1,cda10693790ddd003aa94e46fa3778d1,k-Logistic,cda10693790ddd003aa94e46fa3778d1,cda10693790ddd003aa94e46fa3778d1,6.13124066,0.0613124066,1724719590.27626,1724719596.1179354,cpu,6.09185589,0.0609185589,1724719596.1181064,1724719601.7333424,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,cda10693790ddd003aa94e46fa3778d1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,92.6567450654308,,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0025632714031373,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca5f2326329dba74c5a9b361ae4f6f75,train,deckard.base.experiment.Experiment,ca5f2326329dba74c5a9b361ae4f6f75,SMS Spam,cpu,ca5f2326329dba74c5a9b361ae4f6f75,ca5f2326329dba74c5a9b361ae4f6f75,k-Logistic,ca5f2326329dba74c5a9b361ae4f6f75,ca5f2326329dba74c5a9b361ae4f6f75,6.16219338,0.0616219338,1723821471.849848,1723821477.7315345,cpu,6.04768143,0.0604768143,1723821477.7316706,1723821483.3356175,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,ca5f2326329dba74c5a9b361ae4f6f75,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.0535769703150201,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f31b114fe22fc7c32e1f7de80ebd2016,train,deckard.base.experiment.Experiment,f31b114fe22fc7c32e1f7de80ebd2016,SMS Spam,cpu,f31b114fe22fc7c32e1f7de80ebd2016,f31b114fe22fc7c32e1f7de80ebd2016,k-Logistic,f31b114fe22fc7c32e1f7de80ebd2016,f31b114fe22fc7c32e1f7de80ebd2016,6.37156654,0.0637156654,1723821150.326005,1723821156.3823874,cpu,6.84433122,0.0684433122,1723821156.382588,1723821162.6995027,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,f31b114fe22fc7c32e1f7de80ebd2016,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,2.061676172972371,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000226299390188,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f3e1600b412ef6414a805354f276c690,train,deckard.base.experiment.Experiment,f3e1600b412ef6414a805354f276c690,SMS Spam,cpu,f3e1600b412ef6414a805354f276c690,f3e1600b412ef6414a805354f276c690,k-Logistic,f3e1600b412ef6414a805354f276c690,f3e1600b412ef6414a805354f276c690,16.64080516,0.1664080516,1723821190.5602143,1723821206.39105,cpu,19.68597534,0.1968597534,1723821206.3911622,1723821224.9319177,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,f3e1600b412ef6414a805354f276c690,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.0240181606295753,balanced,False,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109860363504634,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f44c49508879aa9680547a40ff5a3230,train,deckard.base.experiment.Experiment,f44c49508879aa9680547a40ff5a3230,SMS Spam,cpu,f44c49508879aa9680547a40ff5a3230,f44c49508879aa9680547a40ff5a3230,k-Logistic,f44c49508879aa9680547a40ff5a3230,f44c49508879aa9680547a40ff5a3230,6.16084592,0.0616084592,1723821170.6145484,1723821176.49378,cpu,6.40456089,0.0640456089,1723821176.4939482,1723821182.4187715,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,data,1767d850e089dbf8a8ffa6fd82620c24,.pkl,sms_spam,f44c49508879aa9680547a40ff5a3230,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,78.66771541017806,balanced,False,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0632421317033502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f008233a4ec9b2842e5c9df20c9df100,train,deckard.base.experiment.Experiment,f008233a4ec9b2842e5c9df20c9df100,SMS Spam,cpu,f008233a4ec9b2842e5c9df20c9df100,f008233a4ec9b2842e5c9df20c9df100,k-Logistic,f008233a4ec9b2842e5c9df20c9df100,f008233a4ec9b2842e5c9df20c9df100,6.07752865,0.0607752865,1724719554.3546455,1724719560.16476,cpu,5.86867557,0.0586867557,1724719560.1649015,1724719565.6320224,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,f008233a4ec9b2842e5c9df20c9df100,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,323.0562643082138,balanced,False,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0013163529461058,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f8d5344c1cb26bf82e31b2ddc7047520,train,deckard.base.experiment.Experiment,f8d5344c1cb26bf82e31b2ddc7047520,SMS Spam,cpu,f8d5344c1cb26bf82e31b2ddc7047520,f8d5344c1cb26bf82e31b2ddc7047520,k-Logistic,f8d5344c1cb26bf82e31b2ddc7047520,f8d5344c1cb26bf82e31b2ddc7047520,6.92663388,0.0692663388,1723821519.9625742,1723821525.9778092,cpu,7.2386614,0.072386614,1723821525.9779084,1723821532.036247,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,f8d5344c1cb26bf82e31b2ddc7047520,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,0.0012322860824529,balanced,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.10752991144535e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fe7fcb48e2f1797d834342226e13b909,train,deckard.base.experiment.Experiment,fe7fcb48e2f1797d834342226e13b909,SMS Spam,cpu,fe7fcb48e2f1797d834342226e13b909,fe7fcb48e2f1797d834342226e13b909,k-Logistic,fe7fcb48e2f1797d834342226e13b909,fe7fcb48e2f1797d834342226e13b909,7.26060874,0.0726060874,1723821150.325997,1723821156.7286208,cpu,8.41466483,0.0841466483,1723821156.7287548,1723821164.2488284,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,fe7fcb48e2f1797d834342226e13b909,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.0029846524345561,balanced,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0101525691262344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef00f25e17939fbbcfa5b0d187c5f84e,train,deckard.base.experiment.Experiment,ef00f25e17939fbbcfa5b0d187c5f84e,SMS Spam,cpu,ef00f25e17939fbbcfa5b0d187c5f84e,ef00f25e17939fbbcfa5b0d187c5f84e,k-Logistic,ef00f25e17939fbbcfa5b0d187c5f84e,ef00f25e17939fbbcfa5b0d187c5f84e,6.18056077,0.0618056077,1723821170.6549182,1723821176.5398924,cpu,6.44495829,0.0644495829,1723821176.5400395,1723821182.5000243,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,ef00f25e17939fbbcfa5b0d187c5f84e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,638.2132859485569,,False,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.808016232534416e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea21a5f86e2d6bdabaedfecadb7cf65b,train,deckard.base.experiment.Experiment,ea21a5f86e2d6bdabaedfecadb7cf65b,SMS Spam,cpu,ea21a5f86e2d6bdabaedfecadb7cf65b,ea21a5f86e2d6bdabaedfecadb7cf65b,k-Logistic,ea21a5f86e2d6bdabaedfecadb7cf65b,ea21a5f86e2d6bdabaedfecadb7cf65b,6.6125697,0.066125697,1723821307.6263409,1723821313.9095285,cpu,6.69081667,0.0669081667,1723821313.9096754,1723821320.0977907,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,data,1767d850e089dbf8a8ffa6fd82620c24,.pkl,sms_spam,ea21a5f86e2d6bdabaedfecadb7cf65b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,3.186425481632369,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.4337631069969092e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb5489550f4dbb08f96d6ded8485028e,train,deckard.base.experiment.Experiment,eb5489550f4dbb08f96d6ded8485028e,SMS Spam,cpu,eb5489550f4dbb08f96d6ded8485028e,eb5489550f4dbb08f96d6ded8485028e,k-Logistic,eb5489550f4dbb08f96d6ded8485028e,eb5489550f4dbb08f96d6ded8485028e,6.00823147,0.0600823147,1724719554.316684,1724719560.0367007,cpu,5.91527628,0.0591527628,1724719560.0370264,1724719565.5380995,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,eb5489550f4dbb08f96d6ded8485028e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,72.33457875947421,balanced,False,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.001767100625611,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed0c3128e6cb5e12a642e3eb5a827f71,train,deckard.base.experiment.Experiment,ed0c3128e6cb5e12a642e3eb5a827f71,SMS Spam,cpu,ed0c3128e6cb5e12a642e3eb5a827f71,ed0c3128e6cb5e12a642e3eb5a827f71,k-Logistic,ed0c3128e6cb5e12a642e3eb5a827f71,ed0c3128e6cb5e12a642e3eb5a827f71,7.6640551,0.076640551,1723821409.461434,1723821416.737219,cpu,9.44779792,0.0944779792,1723821416.7373416,1723821425.7403772,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,ed0c3128e6cb5e12a642e3eb5a827f71,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,409.0886605565603,balanced,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002136529700891,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
