,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
423450ba1346d6f0ecfaf273f46528a7,train,deckard.base.experiment.Experiment,423450ba1346d6f0ecfaf273f46528a7,KDD NSL,cpu,423450ba1346d6f0ecfaf273f46528a7,423450ba1346d6f0ecfaf273f46528a7,k-KNN,423450ba1346d6f0ecfaf273f46528a7,423450ba1346d6f0ecfaf273f46528a7,0.95,1.7269708036427425,cpu,1721581999.6340325,1721581992.6809692,7.30941414,0.0730941414,cpu,1721581992.680899,1721581992.2112074,0.49254782,0.0049254782,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,423450ba1346d6f0ecfaf273f46528a7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/1.npz,1,0.461682788118766,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
41edb631b48808c5d6638a0ebaa5584f,train,deckard.base.experiment.Experiment,41edb631b48808c5d6638a0ebaa5584f,KDD NSL,cpu,41edb631b48808c5d6638a0ebaa5584f,41edb631b48808c5d6638a0ebaa5584f,k-KNN,41edb631b48808c5d6638a0ebaa5584f,41edb631b48808c5d6638a0ebaa5584f,0.96,1.38155905177073,cpu,1721582547.738298,1721582541.720735,6.96075802,0.0696075802,cpu,1721582541.7206624,1721582541.206735,0.52798136,0.0052798136,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,41edb631b48808c5d6638a0ebaa5584f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/0.npz,3,0.2675731069342899,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4da401d4d42e461aaf195f04d816cb8b,train,deckard.base.experiment.Experiment,4da401d4d42e461aaf195f04d816cb8b,KDD NSL,cpu,4da401d4d42e461aaf195f04d816cb8b,4da401d4d42e461aaf195f04d816cb8b,k-KNN,4da401d4d42e461aaf195f04d816cb8b,4da401d4d42e461aaf195f04d816cb8b,0.93,2.417722343618051,cpu,1721582522.722427,1721582515.5223873,7.6675794,0.076675794,cpu,1721582515.5223036,1721582515.3366983,0.19515829,0.0019515829,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4da401d4d42e461aaf195f04d816cb8b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/0.npz,7,0.5447679122635982,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4db7384a5a3086dd5fe03c337f30a422,train,deckard.base.experiment.Experiment,4db7384a5a3086dd5fe03c337f30a422,KDD NSL,cpu,4db7384a5a3086dd5fe03c337f30a422,4db7384a5a3086dd5fe03c337f30a422,k-KNN,4db7384a5a3086dd5fe03c337f30a422,4db7384a5a3086dd5fe03c337f30a422,0.94,2.072350571617548,cpu,1721582692.4273648,1721582685.3171897,7.54997212,0.0754997212,cpu,1721582685.3171222,1721582684.8518949,0.48730814,0.0048730814,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4db7384a5a3086dd5fe03c337f30a422,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,11,0.4911353404833397,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a14b7725fffd1f71d00bf906da86c29,train,deckard.base.experiment.Experiment,5a14b7725fffd1f71d00bf906da86c29,KDD NSL,cpu,5a14b7725fffd1f71d00bf906da86c29,5a14b7725fffd1f71d00bf906da86c29,k-KNN,5a14b7725fffd1f71d00bf906da86c29,5a14b7725fffd1f71d00bf906da86c29,0.94,2.072350571617547,cpu,1721582134.2533653,1721582128.4444282,6.6771811,0.066771811,cpu,1721582128.4443536,1721582127.8765817,0.56611144,0.0056611144,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,5a14b7725fffd1f71d00bf906da86c29,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/7.npz,1,0.6051784935098942,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59f3592792dc6cf11a3398ad01c8e40e,train,deckard.base.experiment.Experiment,59f3592792dc6cf11a3398ad01c8e40e,KDD NSL,cpu,59f3592792dc6cf11a3398ad01c8e40e,59f3592792dc6cf11a3398ad01c8e40e,k-KNN,59f3592792dc6cf11a3398ad01c8e40e,59f3592792dc6cf11a3398ad01c8e40e,0.95,1.726954811694139,cpu,1721874685.96821,1721874680.5728102,6.07346501,0.0607346501,cpu,1721874680.572744,1721874680.3835738,0.1971418,0.001971418,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,59f3592792dc6cf11a3398ad01c8e40e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,3,0.2313629415576535,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59e61bf75523a8f37ae460a7be394a8c,train,deckard.base.experiment.Experiment,59e61bf75523a8f37ae460a7be394a8c,KDD NSL,cpu,59e61bf75523a8f37ae460a7be394a8c,59e61bf75523a8f37ae460a7be394a8c,k-KNN,59e61bf75523a8f37ae460a7be394a8c,59e61bf75523a8f37ae460a7be394a8c,0.93,2.4177303395923526,cpu,1721582310.35628,1721582303.2074945,7.68797212,0.0768797212,cpu,1721582303.2071948,1721582303.1115704,0.10171909,0.0010171909,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,59e61bf75523a8f37ae460a7be394a8c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,1,0.5752593058527785,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59d86080fbcf2735ec67850090dd8025,train,deckard.base.experiment.Experiment,59d86080fbcf2735ec67850090dd8025,KDD NSL,cpu,59d86080fbcf2735ec67850090dd8025,59d86080fbcf2735ec67850090dd8025,k-KNN,59d86080fbcf2735ec67850090dd8025,59d86080fbcf2735ec67850090dd8025,0.95,1.7269548116941391,cpu,1721580361.4701338,1721580343.9271226,18.77435425,0.1877435425,cpu,1721580343.9270737,1721580329.5845923,15.131538,0.15131538,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,59d86080fbcf2735ec67850090dd8025,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/0.npz,3,0.9118138973270394,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59c9c44ef55e88374b1cafb7ec8c6982,train,deckard.base.experiment.Experiment,59c9c44ef55e88374b1cafb7ec8c6982,KDD NSL,cpu,59c9c44ef55e88374b1cafb7ec8c6982,59c9c44ef55e88374b1cafb7ec8c6982,k-KNN,59c9c44ef55e88374b1cafb7ec8c6982,59c9c44ef55e88374b1cafb7ec8c6982,0.94,2.072342575643246,cpu,1721875013.461746,1721875007.6534414,6.29776213,0.0629776213,cpu,1721875007.6533778,1721875000.386587,7.90176488,0.0790176488,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,59c9c44ef55e88374b1cafb7ec8c6982,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/1.npz,7,0.2128319737302486,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
597c1f1bae172c7459487f112459fe3e,train,deckard.base.experiment.Experiment,597c1f1bae172c7459487f112459fe3e,KDD NSL,cpu,597c1f1bae172c7459487f112459fe3e,597c1f1bae172c7459487f112459fe3e,k-KNN,597c1f1bae172c7459487f112459fe3e,597c1f1bae172c7459487f112459fe3e,0.85,5.180824455210905,cpu,1721875288.3206148,1721875277.7750297,11.41059385,0.1141059385,cpu,1721875277.7749348,1721875256.900648,22.25227276,0.2225227276,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,597c1f1bae172c7459487f112459fe3e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/6.npz,5,0.3841899165989584,LZMA,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
594888c41155a866b914d5e344c2efed,train,deckard.base.experiment.Experiment,594888c41155a866b914d5e344c2efed,KDD NSL,cpu,594888c41155a866b914d5e344c2efed,594888c41155a866b914d5e344c2efed,k-KNN,594888c41155a866b914d5e344c2efed,594888c41155a866b914d5e344c2efed,0.93,2.4177303395923526,cpu,1721582045.7570858,1721582039.7035167,7.01623598,0.0701623598,cpu,1721582039.7033815,1721582039.455719,0.25152686,0.0025152686,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,594888c41155a866b914d5e344c2efed,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/8.npz,1,0.3619325293972328,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
58ef3ea4504158dbe560b18115e26da1,train,deckard.base.experiment.Experiment,58ef3ea4504158dbe560b18115e26da1,KDD NSL,cpu,58ef3ea4504158dbe560b18115e26da1,58ef3ea4504158dbe560b18115e26da1,k-KNN,58ef3ea4504158dbe560b18115e26da1,58ef3ea4504158dbe560b18115e26da1,0.2,27.63134095490062,cpu,1721582509.3101938,1721582503.4552317,6.55834597,0.0655834597,cpu,1721582503.4551787,1721582503.0823412,0.37138544,0.0037138544,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,58ef3ea4504158dbe560b18115e26da1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/0.npz,1,0.4513653871430915,Ratio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
58cbd14d65254d4bc8d71bb1feb0f832,train,deckard.base.experiment.Experiment,58cbd14d65254d4bc8d71bb1feb0f832,KDD NSL,cpu,58cbd14d65254d4bc8d71bb1feb0f832,58cbd14d65254d4bc8d71bb1feb0f832,k-KNN,58cbd14d65254d4bc8d71bb1feb0f832,58cbd14d65254d4bc8d71bb1feb0f832,0.92,2.7631101075671576,cpu,1721581811.4728198,1721581805.4323888,6.83982477,0.0683982477,cpu,1721581805.4323213,1721581804.92585,0.51828496,0.0051828496,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,58cbd14d65254d4bc8d71bb1feb0f832,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,7,0.2215151735106341,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
58b7211b2bd66f9fe31170efc4be06ba,train,deckard.base.experiment.Experiment,58b7211b2bd66f9fe31170efc4be06ba,KDD NSL,cpu,58b7211b2bd66f9fe31170efc4be06ba,58b7211b2bd66f9fe31170efc4be06ba,k-KNN,58b7211b2bd66f9fe31170efc4be06ba,58b7211b2bd66f9fe31170efc4be06ba,0.97,1.0361792837959252,cpu,1721581178.584036,1721581172.4922783,6.55806134,0.0655806134,cpu,1721581172.4922051,1721581172.0082524,0.49559652,0.0049559652,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,58b7211b2bd66f9fe31170efc4be06ba,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/2.npz,1,0.7663562118616576,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
589da145445e8d67ad55459379b79f3b,train,deckard.base.experiment.Experiment,589da145445e8d67ad55459379b79f3b,KDD NSL,cpu,589da145445e8d67ad55459379b79f3b,589da145445e8d67ad55459379b79f3b,k-KNN,589da145445e8d67ad55459379b79f3b,589da145445e8d67ad55459379b79f3b,0.89,3.799265403440176,cpu,1721876165.7303374,1721876160.249335,6.38734512,0.0638734512,cpu,1721876160.2492344,1721876160.1544435,0.09731198,0.0009731198,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,589da145445e8d67ad55459379b79f3b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,1,0.3280141662429799,BZ2,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
582a38f76074392bbd58e8bacd4c84a5,train,deckard.base.experiment.Experiment,582a38f76074392bbd58e8bacd4c84a5,KDD NSL,cpu,582a38f76074392bbd58e8bacd4c84a5,582a38f76074392bbd58e8bacd4c84a5,k-KNN,582a38f76074392bbd58e8bacd4c84a5,582a38f76074392bbd58e8bacd4c84a5,0.84,5.526268190980126,cpu,1721876267.1198132,1721876261.888777,5.7706702,0.057706702,cpu,1721876261.8887353,1721876261.4563594,0.43174203,0.0043174203,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,582a38f76074392bbd58e8bacd4c84a5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/2.npz,1,0.4330527137599141,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
58170ac4fe82a7bfda3e34c2ee229aa8,train,deckard.base.experiment.Experiment,58170ac4fe82a7bfda3e34c2ee229aa8,KDD NSL,cpu,58170ac4fe82a7bfda3e34c2ee229aa8,58170ac4fe82a7bfda3e34c2ee229aa8,k-KNN,58170ac4fe82a7bfda3e34c2ee229aa8,58170ac4fe82a7bfda3e34c2ee229aa8,0.93,2.417714347643748,cpu,1721875488.2521677,1721875482.9877417,6.35103877,0.0635103877,cpu,1721875482.98764,1721875482.8977437,0.09581305,0.0009581305,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,58170ac4fe82a7bfda3e34c2ee229aa8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,1,0.3979523671406848,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5812a180bdf91d8883278336ca996ec3,train,deckard.base.experiment.Experiment,5812a180bdf91d8883278336ca996ec3,KDD NSL,cpu,5812a180bdf91d8883278336ca996ec3,5812a180bdf91d8883278336ca996ec3,k-KNN,5812a180bdf91d8883278336ca996ec3,5812a180bdf91d8883278336ca996ec3,0.9,3.453925615336881,cpu,1721581581.006017,1721581575.3975575,6.40749904,0.0640749904,cpu,1721581575.397476,1721581575.2999735,0.10987659,0.0010987659,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,5812a180bdf91d8883278336ca996ec3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/9.npz,1,0.2487883376845897,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
57f7b4369b8792207b801e41acd24ba1,train,deckard.base.experiment.Experiment,57f7b4369b8792207b801e41acd24ba1,KDD NSL,cpu,57f7b4369b8792207b801e41acd24ba1,57f7b4369b8792207b801e41acd24ba1,k-KNN,57f7b4369b8792207b801e41acd24ba1,57f7b4369b8792207b801e41acd24ba1,0.91,3.1085058674905657,cpu,1721581450.6754088,1721581444.680192,7.02821332,0.0702821332,cpu,1721581444.6801405,1721581444.479284,0.22923573,0.0022923573,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,57f7b4369b8792207b801e41acd24ba1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,1,0.3155946955997901,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
