,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d69cab431e071063f706102cea87d20b,train,deckard.base.experiment.Experiment,d69cab431e071063f706102cea87d20b,KDD NSL,cpu,d69cab431e071063f706102cea87d20b,d69cab431e071063f706102cea87d20b,k-SVC,d69cab431e071063f706102cea87d20b,d69cab431e071063f706102cea87d20b,6.60657109,0.0660657109,1723819964.2412882,1723819970.4164968,cpu,7.33716433,0.0733716433,1723819970.4167151,1723819977.634458,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d69cab431e071063f706102cea87d20b,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.074627653736405,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d8065dde57d0b3ea33db58c3baa4f432,train,deckard.base.experiment.Experiment,d8065dde57d0b3ea33db58c3baa4f432,KDD NSL,cpu,d8065dde57d0b3ea33db58c3baa4f432,d8065dde57d0b3ea33db58c3baa4f432,k-SVC,d8065dde57d0b3ea33db58c3baa4f432,d8065dde57d0b3ea33db58c3baa4f432,6.6314308,0.066314308,1723819800.944352,1723819807.145481,cpu,7.36456859,0.0736456859,1723819807.145604,1723819814.3979714,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d8065dde57d0b3ea33db58c3baa4f432,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.7531504010542941,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d80ca1b844dd41dc966e1019613cf735,train,deckard.base.experiment.Experiment,d80ca1b844dd41dc966e1019613cf735,KDD NSL,cpu,d80ca1b844dd41dc966e1019613cf735,d80ca1b844dd41dc966e1019613cf735,k-SVC,d80ca1b844dd41dc966e1019613cf735,d80ca1b844dd41dc966e1019613cf735,6.56668733,0.0656668733,1723651508.7433124,1723651514.8833096,cpu,7.32952543,0.0732952543,1723651514.88344,1723651522.1083574,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d80ca1b844dd41dc966e1019613cf735,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0017072309897302,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
db484910ad6d7bf7ed4124ec767fbc1a,train,deckard.base.experiment.Experiment,db484910ad6d7bf7ed4124ec767fbc1a,KDD NSL,cpu,db484910ad6d7bf7ed4124ec767fbc1a,db484910ad6d7bf7ed4124ec767fbc1a,k-SVC,db484910ad6d7bf7ed4124ec767fbc1a,db484910ad6d7bf7ed4124ec767fbc1a,6.88249956,0.0688249956,1723820049.3931031,1723820055.805195,cpu,7.71855505,0.0771855505,1723820055.8054066,1723820063.330783,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,db484910ad6d7bf7ed4124ec767fbc1a,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0291077046151645,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dbefd1a9c363c32b31a46ca6c08846a1,train,deckard.base.experiment.Experiment,dbefd1a9c363c32b31a46ca6c08846a1,KDD NSL,cpu,dbefd1a9c363c32b31a46ca6c08846a1,dbefd1a9c363c32b31a46ca6c08846a1,k-SVC,dbefd1a9c363c32b31a46ca6c08846a1,dbefd1a9c363c32b31a46ca6c08846a1,7.23914246,0.0723914246,1723820135.813971,1723820142.4591296,cpu,8.40071141,0.0840071141,1723820142.459325,1723820150.3912332,cpu,0.09,31.430678322109515,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,dbefd1a9c363c32b31a46ca6c08846a1,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.5419544279533393,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dda18712f2169121b9b02b983f65f56c,train,deckard.base.experiment.Experiment,dda18712f2169121b9b02b983f65f56c,KDD NSL,cpu,dda18712f2169121b9b02b983f65f56c,dda18712f2169121b9b02b983f65f56c,k-SVC,dda18712f2169121b9b02b983f65f56c,dda18712f2169121b9b02b983f65f56c,6.90867365,0.0690867365,1723820049.3932052,1723820055.8168528,cpu,7.78213342,0.0778213342,1723820055.8170114,1723820063.395477,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,dda18712f2169121b9b02b983f65f56c,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,1.6492399698526758,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dffccde596d7140327ca13b5ebe13ca2,train,deckard.base.experiment.Experiment,dffccde596d7140327ca13b5ebe13ca2,KDD NSL,cpu,dffccde596d7140327ca13b5ebe13ca2,dffccde596d7140327ca13b5ebe13ca2,k-SVC,dffccde596d7140327ca13b5ebe13ca2,dffccde596d7140327ca13b5ebe13ca2,7.15721265,0.0715721265,1723820180.8814774,1723820187.4707055,cpu,8.35135447,0.0835135447,1723820187.470832,1723820195.100789,cpu,0.05,32.81222937790594,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,dffccde596d7140327ca13b5ebe13ca2,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,1.3355109006829171,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eec7b7b2a65f01535738c596b01b9720,train,deckard.base.experiment.Experiment,eec7b7b2a65f01535738c596b01b9720,KDD NSL,cpu,eec7b7b2a65f01535738c596b01b9720,eec7b7b2a65f01535738c596b01b9720,k-SVC,eec7b7b2a65f01535738c596b01b9720,eec7b7b2a65f01535738c596b01b9720,6.56707196,0.0656707196,1723820153.196178,1723820159.308341,cpu,7.40521318,0.0740521318,1723820159.308475,1723820166.5858696,cpu,0.9,3.4538936314396733,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,eec7b7b2a65f01535738c596b01b9720,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0521410392148163,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f1a10d87f919b9c0291bbf2ab164680e,train,deckard.base.experiment.Experiment,f1a10d87f919b9c0291bbf2ab164680e,KDD NSL,cpu,f1a10d87f919b9c0291bbf2ab164680e,f1a10d87f919b9c0291bbf2ab164680e,k-SVC,f1a10d87f919b9c0291bbf2ab164680e,f1a10d87f919b9c0291bbf2ab164680e,6.93466628,0.0693466628,1723820049.393422,1723820055.855905,cpu,7.76662886,0.0776662886,1723820055.8561046,1723820063.436865,cpu,0.85,5.180824455210905,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f1a10d87f919b9c0291bbf2ab164680e,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,0c056c8becabd33e7d45e15475c03694,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,0.0880515598309806,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ffad83f01cbbc70e889b0b6275859c78,train,deckard.base.experiment.Experiment,ffad83f01cbbc70e889b0b6275859c78,KDD NSL,cpu,ffad83f01cbbc70e889b0b6275859c78,ffad83f01cbbc70e889b0b6275859c78,k-SVC,ffad83f01cbbc70e889b0b6275859c78,ffad83f01cbbc70e889b0b6275859c78,6.56066794,0.0656066794,1723819863.1388128,1723819869.2763307,cpu,7.30333601,0.0730333601,1723819869.276472,1723819876.461639,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,ffad83f01cbbc70e889b0b6275859c78,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0039108098614937,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
00406fe6298f81fc8d55a2a8864d7690,train,deckard.base.experiment.Experiment,00406fe6298f81fc8d55a2a8864d7690,KDD NSL,cpu,00406fe6298f81fc8d55a2a8864d7690,00406fe6298f81fc8d55a2a8864d7690,k-SVC,00406fe6298f81fc8d55a2a8864d7690,00406fe6298f81fc8d55a2a8864d7690,1.2811539,0.064057695,1723641271.8744245,1723641273.0846565,cpu,6.22714705,0.0622714705,1723641273.0848825,1723641278.9547708,cpu,0.78,7.598554794803256,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,00406fe6298f81fc8d55a2a8864d7690,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,e18ee9480eeaf760257eba62db94a616,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,0.2853597078253743,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
018115406b3bdbe02a24734a2247561f,train,deckard.base.experiment.Experiment,018115406b3bdbe02a24734a2247561f,KDD NSL,cpu,018115406b3bdbe02a24734a2247561f,018115406b3bdbe02a24734a2247561f,k-SVC,018115406b3bdbe02a24734a2247561f,018115406b3bdbe02a24734a2247561f,1.27502869,0.0637514345,1723641150.0630033,1723641151.2688897,cpu,6.29887189,0.0629887189,1723641151.2690563,1723641157.1801846,cpu,0.83,5.871591987134816,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,018115406b3bdbe02a24734a2247561f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,0.9067391461921246,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
02392ebbac70001792f9d3bcffb66b3a,train,deckard.base.experiment.Experiment,02392ebbac70001792f9d3bcffb66b3a,KDD NSL,cpu,02392ebbac70001792f9d3bcffb66b3a,02392ebbac70001792f9d3bcffb66b3a,k-SVC,02392ebbac70001792f9d3bcffb66b3a,02392ebbac70001792f9d3bcffb66b3a,2.31247537,0.1156237685,1723641150.038958,1723641152.237072,cpu,9.64334925,0.0964334925,1723641152.23726,1723641161.3801837,cpu,0.09,31.43068631808382,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,02392ebbac70001792f9d3bcffb66b3a,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,14.651743835792615,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0262970fe07ec3395572e48176b75314,train,deckard.base.experiment.Experiment,0262970fe07ec3395572e48176b75314,KDD NSL,cpu,0262970fe07ec3395572e48176b75314,0262970fe07ec3395572e48176b75314,k-SVC,0262970fe07ec3395572e48176b75314,0262970fe07ec3395572e48176b75314,1.20308367,0.0601541835,1723758346.021938,1723758347.1623058,cpu,6.06612613,0.0606612613,1723758347.1624243,1723758352.900162,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,0262970fe07ec3395572e48176b75314,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,213154e84ad20c52ebdd33f4ec02fb42,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,0.0302917401864182,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe7dae964a9d149cc102bb33f5de10e7,train,deckard.base.experiment.Experiment,fe7dae964a9d149cc102bb33f5de10e7,KDD NSL,cpu,fe7dae964a9d149cc102bb33f5de10e7,fe7dae964a9d149cc102bb33f5de10e7,k-SVC,fe7dae964a9d149cc102bb33f5de10e7,fe7dae964a9d149cc102bb33f5de10e7,7.17267646,0.0717267646,1723820180.8572245,1723820187.4775,cpu,8.20934941,0.0820934941,1723820187.4776635,1723820194.9042528,cpu,0.04,33.15760914588074,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,fe7dae964a9d149cc102bb33f5de10e7,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0073125748285651,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
05f99a9f1f95bbfdf59298feabf8ae6f,train,deckard.base.experiment.Experiment,05f99a9f1f95bbfdf59298feabf8ae6f,KDD NSL,cpu,05f99a9f1f95bbfdf59298feabf8ae6f,05f99a9f1f95bbfdf59298feabf8ae6f,k-SVC,05f99a9f1f95bbfdf59298feabf8ae6f,05f99a9f1f95bbfdf59298feabf8ae6f,1.49886376,0.074943188,1723758243.862648,1723758245.2164423,cpu,7.38869026,0.0738869026,1723758245.216592,1723758251.9141026,cpu,0.15,29.35826378269756,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,05f99a9f1f95bbfdf59298feabf8ae6f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,213154e84ad20c52ebdd33f4ec02fb42,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,0.1505549344618974,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
087bcbc25a2c48fb80e563dd47c4b2aa,train,deckard.base.experiment.Experiment,087bcbc25a2c48fb80e563dd47c4b2aa,KDD NSL,cpu,087bcbc25a2c48fb80e563dd47c4b2aa,087bcbc25a2c48fb80e563dd47c4b2aa,k-SVC,087bcbc25a2c48fb80e563dd47c4b2aa,087bcbc25a2c48fb80e563dd47c4b2aa,1.27270871,0.0636354355,1723641187.755627,1723641188.9575472,cpu,6.29390481,0.0629390481,1723641188.9576845,1723641194.862663,cpu,0.15,29.35826378269755,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,087bcbc25a2c48fb80e563dd47c4b2aa,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,12.053602041103757,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
08ceea62a0b36da1a4f5715065bfb71f,train,deckard.base.experiment.Experiment,08ceea62a0b36da1a4f5715065bfb71f,KDD NSL,cpu,08ceea62a0b36da1a4f5715065bfb71f,08ceea62a0b36da1a4f5715065bfb71f,k-SVC,08ceea62a0b36da1a4f5715065bfb71f,08ceea62a0b36da1a4f5715065bfb71f,1.62715912,0.081357956,1723641302.7676818,1723641304.2812705,cpu,7.03920985,0.0703920985,1723641304.2814517,1723641310.7442524,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,08ceea62a0b36da1a4f5715065bfb71f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,2.104800822512493,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
05c735cef0385b898ba53c8b11fa657f,train,deckard.base.experiment.Experiment,05c735cef0385b898ba53c8b11fa657f,KDD NSL,cpu,05c735cef0385b898ba53c8b11fa657f,05c735cef0385b898ba53c8b11fa657f,k-SVC,05c735cef0385b898ba53c8b11fa657f,05c735cef0385b898ba53c8b11fa657f,1.30634145,0.0653170725,1723641256.1557324,1723641257.3911505,cpu,5.67881373,0.0567881373,1723641257.3912597,1723641262.7732985,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,05c735cef0385b898ba53c8b11fa657f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0060947044113098,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe1146623abfd31f53f31d5b89741982,train,deckard.base.experiment.Experiment,fe1146623abfd31f53f31d5b89741982,KDD NSL,cpu,fe1146623abfd31f53f31d5b89741982,fe1146623abfd31f53f31d5b89741982,k-SVC,fe1146623abfd31f53f31d5b89741982,fe1146623abfd31f53f31d5b89741982,6.54974141,0.0654974141,1723820017.094403,1723820023.1774042,cpu,7.23555613,0.0723555613,1723820023.1775892,1723820030.316065,cpu,0.52,16.578860544760488,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,fe1146623abfd31f53f31d5b89741982,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,60bb77f4e667aa53d2656431810efd28,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,0.0030089495771208,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2aeaae8f8ff0c8fb0017cd0e75e4d68,train,deckard.base.experiment.Experiment,f2aeaae8f8ff0c8fb0017cd0e75e4d68,KDD NSL,cpu,f2aeaae8f8ff0c8fb0017cd0e75e4d68,f2aeaae8f8ff0c8fb0017cd0e75e4d68,k-SVC,f2aeaae8f8ff0c8fb0017cd0e75e4d68,f2aeaae8f8ff0c8fb0017cd0e75e4d68,6.6659949,0.066659949,1723820180.8802557,1723820187.0732677,cpu,7.46028601,0.0746028601,1723820187.073485,1723820194.3604338,cpu,0.5,17.269787996170436,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f2aeaae8f8ff0c8fb0017cd0e75e4d68,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,0c056c8becabd33e7d45e15475c03694,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,0.0048093753855546,balanced,scale,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f4cc1fb670ec1453caec6b866dc3ccee,train,deckard.base.experiment.Experiment,f4cc1fb670ec1453caec6b866dc3ccee,KDD NSL,cpu,f4cc1fb670ec1453caec6b866dc3ccee,f4cc1fb670ec1453caec6b866dc3ccee,k-SVC,f4cc1fb670ec1453caec6b866dc3ccee,f4cc1fb670ec1453caec6b866dc3ccee,6.55076765,0.0655076765,1723651508.7429788,1723651514.844957,cpu,7.36089587,0.0736089587,1723651514.8451707,1723651522.0584228,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f4cc1fb670ec1453caec6b866dc3ccee,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0031779638049514,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f69d9080ffd7c2428501e07c4403f27e,train,deckard.base.experiment.Experiment,f69d9080ffd7c2428501e07c4403f27e,KDD NSL,cpu,f69d9080ffd7c2428501e07c4403f27e,f69d9080ffd7c2428501e07c4403f27e,k-SVC,f69d9080ffd7c2428501e07c4403f27e,f69d9080ffd7c2428501e07c4403f27e,6.64606366,0.0664606366,1723819986.1678698,1723819992.362834,cpu,7.33108272,0.0733108272,1723819992.3629842,1723819999.5789392,cpu,0.9,3.453909623388277,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f69d9080ffd7c2428501e07c4403f27e,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,b4328857a7ea9fc83862dd4d4fcd45c5,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,341.7561960952268,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f6a2042bc5a637ffa37f52dab2b8911b,train,deckard.base.experiment.Experiment,f6a2042bc5a637ffa37f52dab2b8911b,KDD NSL,cpu,f6a2042bc5a637ffa37f52dab2b8911b,f6a2042bc5a637ffa37f52dab2b8911b,k-SVC,f6a2042bc5a637ffa37f52dab2b8911b,f6a2042bc5a637ffa37f52dab2b8911b,6.53905299,0.0653905299,1723819964.2412014,1723819970.341718,cpu,7.2252138,0.072252138,1723819970.3419554,1723819977.4365363,cpu,0.84,5.5262202151343125,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f6a2042bc5a637ffa37f52dab2b8911b,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,b4328857a7ea9fc83862dd4d4fcd45c5,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,0.0093898666214069,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f9c6abe4a7c9e6f21800723d1d78a0b9,train,deckard.base.experiment.Experiment,f9c6abe4a7c9e6f21800723d1d78a0b9,KDD NSL,cpu,f9c6abe4a7c9e6f21800723d1d78a0b9,f9c6abe4a7c9e6f21800723d1d78a0b9,k-SVC,f9c6abe4a7c9e6f21800723d1d78a0b9,f9c6abe4a7c9e6f21800723d1d78a0b9,6.56012112,0.0656012112,1723820198.0631886,1723820204.1701293,cpu,7.33714863,0.0733714863,1723820204.170205,1723820211.3915768,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,f9c6abe4a7c9e6f21800723d1d78a0b9,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0975698344914459,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
