,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
beb937945abeb19fdbeabd1f7cb16fbb,train,deckard.base.experiment.Experiment,beb937945abeb19fdbeabd1f7cb16fbb,KDD NSL,cpu,beb937945abeb19fdbeabd1f7cb16fbb,beb937945abeb19fdbeabd1f7cb16fbb,k-SVC,beb937945abeb19fdbeabd1f7cb16fbb,beb937945abeb19fdbeabd1f7cb16fbb,0.79,7.253302962417284,cpu,1721407133.429963,1721407126.4988885,7.05166691,0.0705166691,cpu,1721407126.4987388,1721407119.324592,7.29381112,0.0729381112,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8543,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,beb937945abeb19fdbeabd1f7cb16fbb,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8543,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9ebe0839919b7ea59e4efc785c356a29,train,deckard.base.experiment.Experiment,9ebe0839919b7ea59e4efc785c356a29,KDD NSL,cpu,9ebe0839919b7ea59e4efc785c356a29,9ebe0839919b7ea59e4efc785c356a29,k-SVC,9ebe0839919b7ea59e4efc785c356a29,9ebe0839919b7ea59e4efc785c356a29,0.5,17.269787996170436,cpu,1721406870.9657924,1721406863.8403523,7.22753886,0.0722753886,cpu,1721406863.8399844,1721406856.6951573,7.25906163,0.0725906163,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5562,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,9ebe0839919b7ea59e4efc785c356a29,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5562,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9ca7b38ffb03f3a71562675af4501f1e,train,deckard.base.experiment.Experiment,9ca7b38ffb03f3a71562675af4501f1e,KDD NSL,cpu,9ca7b38ffb03f3a71562675af4501f1e,9ca7b38ffb03f3a71562675af4501f1e,k-SVC,9ca7b38ffb03f3a71562675af4501f1e,9ca7b38ffb03f3a71562675af4501f1e,0.96,1.381551055796428,cpu,1721698454.161715,1721698446.2008154,8.78017568,0.0878017568,cpu,1721698446.200673,1721698438.062589,8.92712346,0.0892712346,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7844,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,9ca7b38ffb03f3a71562675af4501f1e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7844,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
84dfc6a98f7e1fe9a8469d026c3b9f06,train,deckard.base.experiment.Experiment,84dfc6a98f7e1fe9a8469d026c3b9f06,KDD NSL,cpu,84dfc6a98f7e1fe9a8469d026c3b9f06,84dfc6a98f7e1fe9a8469d026c3b9f06,k-SVC,84dfc6a98f7e1fe9a8469d026c3b9f06,84dfc6a98f7e1fe9a8469d026c3b9f06,0.04,33.15761714185504,cpu,1721406894.22955,1721406886.9049263,8.12728191,0.0812728191,cpu,1721406886.9048052,1721406879.581945,8.17536953,0.0817536953,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3159,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,84dfc6a98f7e1fe9a8469d026c3b9f06,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3159,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
864c4fc3f5168bb8cad5bb22f6a57f43,train,deckard.base.experiment.Experiment,864c4fc3f5168bb8cad5bb22f6a57f43,KDD NSL,cpu,864c4fc3f5168bb8cad5bb22f6a57f43,864c4fc3f5168bb8cad5bb22f6a57f43,k-SVC,864c4fc3f5168bb8cad5bb22f6a57f43,864c4fc3f5168bb8cad5bb22f6a57f43,0.95,1.726938819745535,cpu,1721406955.3965323,1721406948.3239002,7.16714005,0.0716714005,cpu,1721406948.3237565,1721406941.0729735,7.38654122,0.0738654122,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8141,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,864c4fc3f5168bb8cad5bb22f6a57f43,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8141,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
864deaeca2d11e6b8f27c9d16a92ceb4,train,deckard.base.experiment.Experiment,864deaeca2d11e6b8f27c9d16a92ceb4,KDD NSL,cpu,864deaeca2d11e6b8f27c9d16a92ceb4,864deaeca2d11e6b8f27c9d16a92ceb4,k-SVC,864deaeca2d11e6b8f27c9d16a92ceb4,864deaeca2d11e6b8f27c9d16a92ceb4,0.86,4.835460679184704,cpu,1721698032.3934076,1721698024.4854095,8.10315037,0.0810315037,cpu,1721698024.4852376,1721698016.5197923,8.19155261,0.0819155261,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3782,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,864deaeca2d11e6b8f27c9d16a92ceb4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3782,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
87f4860f06ca96f023417ffa07ba738e,train,deckard.base.experiment.Experiment,87f4860f06ca96f023417ffa07ba738e,KDD NSL,cpu,87f4860f06ca96f023417ffa07ba738e,87f4860f06ca96f023417ffa07ba738e,k-SVC,87f4860f06ca96f023417ffa07ba738e,87f4860f06ca96f023417ffa07ba738e,0.5,17.26978799617044,cpu,1721406870.9866624,1721406863.8131886,7.29007227,0.0729007227,cpu,1721406863.8130014,1721406856.680269,7.26300936,0.0726300936,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3157,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,87f4860f06ca96f023417ffa07ba738e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3157,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8822f875bb292662cb0f729f745385c1,train,deckard.base.experiment.Experiment,8822f875bb292662cb0f729f745385c1,KDD NSL,cpu,8822f875bb292662cb0f729f745385c1,8822f875bb292662cb0f729f745385c1,k-SVC,8822f875bb292662cb0f729f745385c1,8822f875bb292662cb0f729f745385c1,0.5,17.269388197455342,cpu,1721698393.35334,1721698379.862676,13.96696319,0.1396696319,cpu,1721698379.8626025,1721698363.0309582,17.24093519,0.1724093519,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8090,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8822f875bb292662cb0f729f745385c1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8090,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89926e7e8d8d324a63c9ec599e51efc3,train,deckard.base.experiment.Experiment,89926e7e8d8d324a63c9ec599e51efc3,KDD NSL,cpu,89926e7e8d8d324a63c9ec599e51efc3,89926e7e8d8d324a63c9ec599e51efc3,k-SVC,89926e7e8d8d324a63c9ec599e51efc3,89926e7e8d8d324a63c9ec599e51efc3,0.94,2.072342575643246,cpu,1721406955.3362906,1721406948.3885992,7.05167556,0.0705167556,cpu,1721406948.3884623,1721406941.0733514,7.41418189,0.0741418189,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7865,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,89926e7e8d8d324a63c9ec599e51efc3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7865,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8a0a5b613f6c5e602eefe319a26fe1c7,train,deckard.base.experiment.Experiment,8a0a5b613f6c5e602eefe319a26fe1c7,KDD NSL,cpu,8a0a5b613f6c5e602eefe319a26fe1c7,8a0a5b613f6c5e602eefe319a26fe1c7,k-SVC,8a0a5b613f6c5e602eefe319a26fe1c7,8a0a5b613f6c5e602eefe319a26fe1c7,0.5,17.269388197455342,cpu,1721698333.3329885,1721698325.9653192,7.55431039,0.0755431039,cpu,1721698325.9651518,1721698318.0421665,8.08908141,0.0808908141,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7441,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8a0a5b613f6c5e602eefe319a26fe1c7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7441,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b2c2aea568f126d675f633046b088b0,train,deckard.base.experiment.Experiment,8b2c2aea568f126d675f633046b088b0,KDD NSL,cpu,8b2c2aea568f126d675f633046b088b0,8b2c2aea568f126d675f633046b088b0,k-SVC,8b2c2aea568f126d675f633046b088b0,8b2c2aea568f126d675f633046b088b0,0.94,2.072334579668943,cpu,1721406686.1688683,1721406678.7776234,7.52588486,0.0752588486,cpu,1721406678.7775116,1721406671.374534,7.54575495,0.0754575495,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2561,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b2c2aea568f126d675f633046b088b0,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2561,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8bd6eae8bbd616393d1d1c9cda51137c,train,deckard.base.experiment.Experiment,8bd6eae8bbd616393d1d1c9cda51137c,KDD NSL,cpu,8bd6eae8bbd616393d1d1c9cda51137c,8bd6eae8bbd616393d1d1c9cda51137c,k-SVC,8bd6eae8bbd616393d1d1c9cda51137c,8bd6eae8bbd616393d1d1c9cda51137c,0.94,2.072334579668944,cpu,1721406871.155295,1721406864.0185237,7.25421834,0.0725421834,cpu,1721406864.0184069,1721406856.851488,7.26959562,0.0726959562,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4863,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8bd6eae8bbd616393d1d1c9cda51137c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4863,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8c7853948b09f4154fdb9640bb0626a3,train,deckard.base.experiment.Experiment,8c7853948b09f4154fdb9640bb0626a3,KDD NSL,cpu,8c7853948b09f4154fdb9640bb0626a3,8c7853948b09f4154fdb9640bb0626a3,k-SVC,8c7853948b09f4154fdb9640bb0626a3,8c7853948b09f4154fdb9640bb0626a3,0.05,32.812197394008734,cpu,1721406775.7985623,1721406767.328853,9.31562375,0.0931562375,cpu,1721406767.328703,1721406758.703753,9.48145693,0.0948145693,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2969,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8c7853948b09f4154fdb9640bb0626a3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2969,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8d099847a0eb8a9669b7e2bf0bea07b8,train,deckard.base.experiment.Experiment,8d099847a0eb8a9669b7e2bf0bea07b8,KDD NSL,cpu,8d099847a0eb8a9669b7e2bf0bea07b8,8d099847a0eb8a9669b7e2bf0bea07b8,k-SVC,8d099847a0eb8a9669b7e2bf0bea07b8,8d099847a0eb8a9669b7e2bf0bea07b8,0.36,22.105072763920496,cpu,1721698311.8799508,1721698304.8976097,7.13399267,0.0713399267,cpu,1721698304.897488,1721698297.6964774,7.32749964,0.0732749964,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6372,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d099847a0eb8a9669b7e2bf0bea07b8,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6372,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8d4251131814c386f9bf6abdbcb1d559,train,deckard.base.experiment.Experiment,8d4251131814c386f9bf6abdbcb1d559,KDD NSL,cpu,8d4251131814c386f9bf6abdbcb1d559,8d4251131814c386f9bf6abdbcb1d559,k-SVC,8d4251131814c386f9bf6abdbcb1d559,8d4251131814c386f9bf6abdbcb1d559,0.49,17.615023836607808,cpu,1721698132.457791,1721698124.198427,9.05166895,0.0905166895,cpu,1721698124.1982818,1721698117.0102868,7.7814377,0.077814377,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4799,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d4251131814c386f9bf6abdbcb1d559,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4799,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8d5c41a25ccdd02ee164eab4d336b4b9,train,deckard.base.experiment.Experiment,8d5c41a25ccdd02ee164eab4d336b4b9,KDD NSL,cpu,8d5c41a25ccdd02ee164eab4d336b4b9,8d5c41a25ccdd02ee164eab4d336b4b9,k-SVC,8d5c41a25ccdd02ee164eab4d336b4b9,8d5c41a25ccdd02ee164eab4d336b4b9,0.83,5.871615975057722,cpu,1721698204.5222566,1721698196.5388422,8.22560271,0.0822560271,cpu,1721698196.538597,1721698188.7238204,7.99892292,0.0799892292,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8023,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d5c41a25ccdd02ee164eab4d336b4b9,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8023,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9ea972fc65bd6751d73ea8ec57278783,train,deckard.base.experiment.Experiment,9ea972fc65bd6751d73ea8ec57278783,KDD NSL,cpu,9ea972fc65bd6751d73ea8ec57278783,9ea972fc65bd6751d73ea8ec57278783,k-SVC,9ea972fc65bd6751d73ea8ec57278783,9ea972fc65bd6751d73ea8ec57278783,0.11,30.73987880628839,cpu,1721698313.81654,1721698306.042158,8.6649847,0.086649847,cpu,1721698306.0419812,1721698297.6754162,9.15988661,0.0915988661,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6575,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,9ea972fc65bd6751d73ea8ec57278783,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6575,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8d919bdc7eba51438fa301337bab3697,train,deckard.base.experiment.Experiment,8d919bdc7eba51438fa301337bab3697,KDD NSL,cpu,8d919bdc7eba51438fa301337bab3697,8d919bdc7eba51438fa301337bab3697,k-SVC,8d919bdc7eba51438fa301337bab3697,8d919bdc7eba51438fa301337bab3697,0.97,1.0361872797702274,cpu,1721406998.9539511,1721406991.9395385,7.14653068,0.0714653068,cpu,1721406991.9393897,1721406984.6378698,7.41951173,0.0741951173,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7892,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d919bdc7eba51438fa301337bab3697,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7892,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e6a106729b9b3e93c30a100b7c1f7ff,train,deckard.base.experiment.Experiment,8e6a106729b9b3e93c30a100b7c1f7ff,KDD NSL,cpu,8e6a106729b9b3e93c30a100b7c1f7ff,8e6a106729b9b3e93c30a100b7c1f7ff,k-SVC,8e6a106729b9b3e93c30a100b7c1f7ff,8e6a106729b9b3e93c30a100b7c1f7ff,0.06,32.46683361798253,cpu,1721407017.4071932,1721407010.320839,7.21568478,0.0721568478,cpu,1721407010.3206596,1721407003.0637507,7.40292708,0.0740292708,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6553,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8e6a106729b9b3e93c30a100b7c1f7ff,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6553,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
