,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2ce272d0e14634ea3e55e4da721b01d5,train,deckard.base.experiment.Experiment,2ce272d0e14634ea3e55e4da721b01d5,KDD NSL,cpu,2ce272d0e14634ea3e55e4da721b01d5,2ce272d0e14634ea3e55e4da721b01d5,k-Logistic,2ce272d0e14634ea3e55e4da721b01d5,2ce272d0e14634ea3e55e4da721b01d5,0.92,2.763150087438667,cpu,1721406248.117998,1721406240.391904,8.49000655,0.0849000655,cpu,1721406240.3917768,1721406232.4136858,8.69735525,0.0869735525,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2949,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2ce272d0e14634ea3e55e4da721b01d5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2949,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2fa7afdd85f850abceac4779787bcddf,train,deckard.base.experiment.Experiment,2fa7afdd85f850abceac4779787bcddf,KDD NSL,cpu,2fa7afdd85f850abceac4779787bcddf,2fa7afdd85f850abceac4779787bcddf,k-Logistic,2fa7afdd85f850abceac4779787bcddf,2fa7afdd85f850abceac4779787bcddf,0.91,3.10852185943917,cpu,1721697386.8650606,1721697378.5719028,9.05095846,0.0905095846,cpu,1721697378.5718246,1721697370.2125092,9.13601086,0.0913601086,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6426,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2fa7afdd85f850abceac4779787bcddf,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6426,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
316035bccf5457868510bb708a964b11,train,deckard.base.experiment.Experiment,316035bccf5457868510bb708a964b11,KDD NSL,cpu,316035bccf5457868510bb708a964b11,316035bccf5457868510bb708a964b11,k-Logistic,316035bccf5457868510bb708a964b11,316035bccf5457868510bb708a964b11,0.94,2.072350571617548,cpu,1721697674.8993423,1721697656.2704391,19.91944243,0.1991944243,cpu,1721697656.2701626,1721697633.8050392,23.85140217,0.2385140217,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5722,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,316035bccf5457868510bb708a964b11,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5722,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
31fb8d15d2101d983ae73a491b12fdd6,train,deckard.base.experiment.Experiment,31fb8d15d2101d983ae73a491b12fdd6,KDD NSL,cpu,31fb8d15d2101d983ae73a491b12fdd6,31fb8d15d2101d983ae73a491b12fdd6,k-Logistic,31fb8d15d2101d983ae73a491b12fdd6,31fb8d15d2101d983ae73a491b12fdd6,0.96,1.381583039693636,cpu,1721406469.1091948,1721406461.474441,8.34593047,0.0834593047,cpu,1721406461.4742985,1721406453.8019135,8.46376295,0.0846376295,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6763,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,31fb8d15d2101d983ae73a491b12fdd6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6763,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
36408318f93ecfb810b2b10b2d7ae900,train,deckard.base.experiment.Experiment,36408318f93ecfb810b2b10b2d7ae900,KDD NSL,cpu,36408318f93ecfb810b2b10b2d7ae900,36408318f93ecfb810b2b10b2d7ae900,k-Logistic,36408318f93ecfb810b2b10b2d7ae900,36408318f93ecfb810b2b10b2d7ae900,0.95,1.726954811694139,cpu,1721406468.9386034,1721406461.4449222,8.344112,0.08344112,cpu,1721406461.444797,1721406453.780759,8.42621501,0.0842621501,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5741,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,36408318f93ecfb810b2b10b2d7ae900,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5741,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
385365905913a971687ab2a73dbc8de5,train,deckard.base.experiment.Experiment,385365905913a971687ab2a73dbc8de5,KDD NSL,cpu,385365905913a971687ab2a73dbc8de5,385365905913a971687ab2a73dbc8de5,k-Logistic,385365905913a971687ab2a73dbc8de5,385365905913a971687ab2a73dbc8de5,0.91,3.1085298554134715,cpu,1721406468.9518447,1721406461.3820567,8.39761149,0.0839761149,cpu,1721406461.3818486,1721406453.7955358,8.45888892,0.0845888892,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7449,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,385365905913a971687ab2a73dbc8de5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7449,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
38677d621fd1aef8ba1ff6d5f67bc4a7,train,deckard.base.experiment.Experiment,38677d621fd1aef8ba1ff6d5f67bc4a7,KDD NSL,cpu,38677d621fd1aef8ba1ff6d5f67bc4a7,38677d621fd1aef8ba1ff6d5f67bc4a7,k-Logistic,38677d621fd1aef8ba1ff6d5f67bc4a7,38677d621fd1aef8ba1ff6d5f67bc4a7,0.96,1.381567047745032,cpu,1721697509.7855506,1721697502.9853113,7.70143036,0.0770143036,cpu,1721697502.985196,1721697495.0195105,8.47476577,0.0847476577,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3559,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,38677d621fd1aef8ba1ff6d5f67bc4a7,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3559,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2ab494cb3be8cb77afc48d0bbc001ba3,train,deckard.base.experiment.Experiment,2ab494cb3be8cb77afc48d0bbc001ba3,KDD NSL,cpu,2ab494cb3be8cb77afc48d0bbc001ba3,2ab494cb3be8cb77afc48d0bbc001ba3,k-Logistic,2ab494cb3be8cb77afc48d0bbc001ba3,2ab494cb3be8cb77afc48d0bbc001ba3,0.97,1.0361872797702272,cpu,1721406530.4117713,1721406523.594886,7.68217049,0.0768217049,cpu,1721406523.5947578,1721406516.0850396,8.37447638,0.0837447638,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6224,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2ab494cb3be8cb77afc48d0bbc001ba3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6224,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
392bd1c8d0f3748a80d48d9e67e545d3,train,deckard.base.experiment.Experiment,392bd1c8d0f3748a80d48d9e67e545d3,KDD NSL,cpu,392bd1c8d0f3748a80d48d9e67e545d3,392bd1c8d0f3748a80d48d9e67e545d3,k-Logistic,392bd1c8d0f3748a80d48d9e67e545d3,392bd1c8d0f3748a80d48d9e67e545d3,0.93,2.4177383355666544,cpu,1721406614.926376,1721406606.499573,9.25762789,0.0925762789,cpu,1721406606.4994316,1721406597.486672,9.91712905,0.0991712905,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7643,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,392bd1c8d0f3748a80d48d9e67e545d3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7643,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ce59650acce696257e8651d6bfffbf8,train,deckard.base.experiment.Experiment,1ce59650acce696257e8651d6bfffbf8,KDD NSL,cpu,1ce59650acce696257e8651d6bfffbf8,1ce59650acce696257e8651d6bfffbf8,k-Logistic,1ce59650acce696257e8651d6bfffbf8,1ce59650acce696257e8651d6bfffbf8,0.93,2.4177543275152584,cpu,1721406492.2132192,1721406484.9482915,8.13169772,0.0813169772,cpu,1721406484.9481385,1721406477.257026,8.50243713,0.0850243713,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7575,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1ce59650acce696257e8651d6bfffbf8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7575,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1a87c9324238d2e3761c0311ef95d611,train,deckard.base.experiment.Experiment,1a87c9324238d2e3761c0311ef95d611,KDD NSL,cpu,1a87c9324238d2e3761c0311ef95d611,1a87c9324238d2e3761c0311ef95d611,k-Logistic,1a87c9324238d2e3761c0311ef95d611,1a87c9324238d2e3761c0311ef95d611,0.93,2.417722343618051,cpu,1721697695.8184495,1721697688.245719,8.45447072,0.0845447072,cpu,1721697688.245592,1721697679.998445,9.07027636,0.0907027636,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9152,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1a87c9324238d2e3761c0311ef95d611,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9152,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
013e7add6507ce75d923cf71f7209302,train,deckard.base.experiment.Experiment,013e7add6507ce75d923cf71f7209302,KDD NSL,cpu,013e7add6507ce75d923cf71f7209302,013e7add6507ce75d923cf71f7209302,k-Logistic,013e7add6507ce75d923cf71f7209302,013e7add6507ce75d923cf71f7209302,0.94,2.072342575643246,cpu,1721697509.9146311,1721697502.9491453,7.87352326,0.0787352326,cpu,1721697502.9490006,1721697495.0193057,8.45005167,0.0845005167,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9904,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,013e7add6507ce75d923cf71f7209302,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9904,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0209a9eedf346b1d1b6162d60727b7dc,train,deckard.base.experiment.Experiment,0209a9eedf346b1d1b6162d60727b7dc,KDD NSL,cpu,0209a9eedf346b1d1b6162d60727b7dc,0209a9eedf346b1d1b6162d60727b7dc,k-Logistic,0209a9eedf346b1d1b6162d60727b7dc,0209a9eedf346b1d1b6162d60727b7dc,0.97,1.0361712878216232,cpu,1721697795.743259,1721697787.8182964,8.7559055,0.087559055,cpu,1721697787.818166,1721697779.8462522,8.79750283,0.0879750283,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5801,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,0209a9eedf346b1d1b6162d60727b7dc,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5801,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
02afb3246954dbead1c5d8bf6461f8c6,train,deckard.base.experiment.Experiment,02afb3246954dbead1c5d8bf6461f8c6,KDD NSL,cpu,02afb3246954dbead1c5d8bf6461f8c6,02afb3246954dbead1c5d8bf6461f8c6,k-Logistic,02afb3246954dbead1c5d8bf6461f8c6,02afb3246954dbead1c5d8bf6461f8c6,0.92,2.763142091464365,cpu,1721406271.9619513,1721406264.9141092,7.90841399,0.0790841399,cpu,1721406264.9139917,1721406257.4706154,8.3081606,0.083081606,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6077,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,02afb3246954dbead1c5d8bf6461f8c6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6077,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03551498a76cda63a17461928dcbe1f1,train,deckard.base.experiment.Experiment,03551498a76cda63a17461928dcbe1f1,KDD NSL,cpu,03551498a76cda63a17461928dcbe1f1,03551498a76cda63a17461928dcbe1f1,k-Logistic,03551498a76cda63a17461928dcbe1f1,03551498a76cda63a17461928dcbe1f1,0.92,2.763150087438667,cpu,1721697386.5291407,1721697378.470574,8.83829824,0.0883829824,cpu,1721697378.470464,1721697370.112717,9.1931474,0.091931474,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9255,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,03551498a76cda63a17461928dcbe1f1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9255,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
047ffe04e803ed9b26cd82ba58944bb7,train,deckard.base.experiment.Experiment,047ffe04e803ed9b26cd82ba58944bb7,KDD NSL,cpu,047ffe04e803ed9b26cd82ba58944bb7,047ffe04e803ed9b26cd82ba58944bb7,k-Logistic,047ffe04e803ed9b26cd82ba58944bb7,047ffe04e803ed9b26cd82ba58944bb7,0.53,16.23360071640021,cpu,1721406247.5324605,1721406239.9318168,7.77322637,0.0777322637,cpu,1721406239.9317243,1721406232.440522,7.66011647,0.0766011647,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9156,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,047ffe04e803ed9b26cd82ba58944bb7,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9156,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
04828448142c80e13dc24ca2ebf4ee5f,train,deckard.base.experiment.Experiment,04828448142c80e13dc24ca2ebf4ee5f,KDD NSL,cpu,04828448142c80e13dc24ca2ebf4ee5f,04828448142c80e13dc24ca2ebf4ee5f,k-Logistic,04828448142c80e13dc24ca2ebf4ee5f,04828448142c80e13dc24ca2ebf4ee5f,0.88,4.144677155312189,cpu,1721697412.3006728,1721697404.169467,8.95813409,0.0895813409,cpu,1721697404.1693876,1721697395.723852,9.27368486,0.0927368486,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6646,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,04828448142c80e13dc24ca2ebf4ee5f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6646,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
04d82d978caf1957ae85636f85786ad9,train,deckard.base.experiment.Experiment,04d82d978caf1957ae85636f85786ad9,KDD NSL,cpu,04d82d978caf1957ae85636f85786ad9,04d82d978caf1957ae85636f85786ad9,k-Logistic,04d82d978caf1957ae85636f85786ad9,04d82d978caf1957ae85636f85786ad9,0.98,0.6907835238725164,cpu,1721697437.031155,1721697429.393562,8.35314484,0.0835314484,cpu,1721697429.3934803,1721697420.9096258,8.94842557,0.0894842557,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5331,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,04d82d978caf1957ae85636f85786ad9,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5331,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05936ff42d5d2f9afd9934d19e1c00b3,train,deckard.base.experiment.Experiment,05936ff42d5d2f9afd9934d19e1c00b3,KDD NSL,cpu,05936ff42d5d2f9afd9934d19e1c00b3,05936ff42d5d2f9afd9934d19e1c00b3,k-Logistic,05936ff42d5d2f9afd9934d19e1c00b3,05936ff42d5d2f9afd9934d19e1c00b3,0.96,1.381551055796428,cpu,1721406295.6350665,1721406288.159381,8.35452677,0.0835452677,cpu,1721406288.159238,1721406280.381917,8.62962091,0.0862962091,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7657,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,05936ff42d5d2f9afd9934d19e1c00b3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7657,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
