,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d56e735ec9eda1359dad2d4b0cb2ff01,train,deckard.base.experiment.Experiment,d56e735ec9eda1359dad2d4b0cb2ff01,KDD NSL,cpu,d56e735ec9eda1359dad2d4b0cb2ff01,d56e735ec9eda1359dad2d4b0cb2ff01,k-KNN,d56e735ec9eda1359dad2d4b0cb2ff01,d56e735ec9eda1359dad2d4b0cb2ff01,0.98,0.6907755278982145,cpu,1721405803.2699585,1721405795.437927,8.67113371,0.0867113371,cpu,1721405795.4377818,1721405787.025588,9.17678114,0.0917678114,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7171,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d56e735ec9eda1359dad2d4b0cb2ff01,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7171,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1051022f37a778b50d51ed25d783b5c,train,deckard.base.experiment.Experiment,e1051022f37a778b50d51ed25d783b5c,KDD NSL,cpu,e1051022f37a778b50d51ed25d783b5c,e1051022f37a778b50d51ed25d783b5c,k-KNN,e1051022f37a778b50d51ed25d783b5c,e1051022f37a778b50d51ed25d783b5c,0.33,23.14126803966503,cpu,1721697152.45579,1721697138.6639168,14.19459552,0.1419459552,cpu,1721697138.6637452,1721697127.9802735,11.08660964,0.1108660964,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6658,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,e1051022f37a778b50d51ed25d783b5c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6658,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d68a1dd9c3b13ddc6b19f3d8ec37dd2e,train,deckard.base.experiment.Experiment,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,KDD NSL,cpu,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,k-KNN,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,0.93,2.4177543275152584,cpu,1721405824.5199587,1721405817.4609077,7.17302511,0.0717302511,cpu,1721405817.4607816,1721405811.4301655,6.45618927,0.0645618927,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5080,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d68a1dd9c3b13ddc6b19f3d8ec37dd2e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5080,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d7fa69ff6d850bb550cee6a2a9658a97,train,deckard.base.experiment.Experiment,d7fa69ff6d850bb550cee6a2a9658a97,KDD NSL,cpu,d7fa69ff6d850bb550cee6a2a9658a97,d7fa69ff6d850bb550cee6a2a9658a97,k-KNN,d7fa69ff6d850bb550cee6a2a9658a97,d7fa69ff6d850bb550cee6a2a9658a97,0.79,7.253191018777054,cpu,1721405935.5265963,1721405928.3945465,7.25879059,0.0725879059,cpu,1721405928.3944082,1721405920.8819606,7.68713181,0.0768713181,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6507,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d7fa69ff6d850bb550cee6a2a9658a97,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6507,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d8dc30ea872314911b784697d3243a49,train,deckard.base.experiment.Experiment,d8dc30ea872314911b784697d3243a49,KDD NSL,cpu,d8dc30ea872314911b784697d3243a49,d8dc30ea872314911b784697d3243a49,k-KNN,d8dc30ea872314911b784697d3243a49,d8dc30ea872314911b784697d3243a49,0.95,1.726962807668441,cpu,1721696874.0344694,1721696866.5084665,8.38517822,0.0838517822,cpu,1721696866.50834,1721696859.825833,7.212291,0.07212291,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8925,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d8dc30ea872314911b784697d3243a49,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8925,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9516eaf85982ae484ddbb7af3c5384a,train,deckard.base.experiment.Experiment,d9516eaf85982ae484ddbb7af3c5384a,KDD NSL,cpu,d9516eaf85982ae484ddbb7af3c5384a,d9516eaf85982ae484ddbb7af3c5384a,k-KNN,d9516eaf85982ae484ddbb7af3c5384a,d9516eaf85982ae484ddbb7af3c5384a,0.92,2.7631101075671576,cpu,1721697172.5064433,1721697164.5414798,8.60473982,0.0860473982,cpu,1721697164.5413146,1721697155.986647,8.97318502,0.0897318502,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8488,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9516eaf85982ae484ddbb7af3c5384a,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8488,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9643b5cf606747dec1b803b606f2306,train,deckard.base.experiment.Experiment,d9643b5cf606747dec1b803b606f2306,KDD NSL,cpu,d9643b5cf606747dec1b803b606f2306,d9643b5cf606747dec1b803b606f2306,k-KNN,d9643b5cf606747dec1b803b606f2306,d9643b5cf606747dec1b803b606f2306,0.95,1.7269468157198369,cpu,1721405803.052451,1721405795.2617528,8.6609444,0.086609444,cpu,1721405795.261596,1721405786.8702114,9.15184599,0.0915184599,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6488,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9643b5cf606747dec1b803b606f2306,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6488,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d98d000c05d8292544d9331c05eeda6c,train,deckard.base.experiment.Experiment,d98d000c05d8292544d9331c05eeda6c,KDD NSL,cpu,d98d000c05d8292544d9331c05eeda6c,d98d000c05d8292544d9331c05eeda6c,k-KNN,d98d000c05d8292544d9331c05eeda6c,d98d000c05d8292544d9331c05eeda6c,0.22,26.94062939479682,cpu,1721697087.3533351,1721697080.3470066,7.10849363,0.0710849363,cpu,1721697080.3468945,1721697072.9689496,7.53147876,0.0753147876,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6426,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d98d000c05d8292544d9331c05eeda6c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6426,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
db4229e75123d5cf5be7551a2f725c98,train,deckard.base.experiment.Experiment,db4229e75123d5cf5be7551a2f725c98,KDD NSL,cpu,db4229e75123d5cf5be7551a2f725c98,db4229e75123d5cf5be7551a2f725c98,k-KNN,db4229e75123d5cf5be7551a2f725c98,db4229e75123d5cf5be7551a2f725c98,0.93,2.417722343618051,cpu,1721405801.663901,1721405793.5729332,8.80749145,0.0880749145,cpu,1721405793.5727687,1721405787.027397,7.28488608,0.0728488608,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4956,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,db4229e75123d5cf5be7551a2f725c98,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4956,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d7114798f3a27d3accf9e98558df6393,train,deckard.base.experiment.Experiment,d7114798f3a27d3accf9e98558df6393,KDD NSL,cpu,d7114798f3a27d3accf9e98558df6393,d7114798f3a27d3accf9e98558df6393,k-KNN,d7114798f3a27d3accf9e98558df6393,d7114798f3a27d3accf9e98558df6393,0.18,28.322108486824536,cpu,1721405873.015916,1721405866.0236645,7.10431898,0.0710431898,cpu,1721405866.0235496,1721405858.784608,7.35492455,0.0735492455,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3239,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d7114798f3a27d3accf9e98558df6393,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3239,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fdb2ee3feb4befff0ccecb809e7677a5,train,deckard.base.experiment.Experiment,fdb2ee3feb4befff0ccecb809e7677a5,KDD NSL,cpu,fdb2ee3feb4befff0ccecb809e7677a5,fdb2ee3feb4befff0ccecb809e7677a5,k-KNN,fdb2ee3feb4befff0ccecb809e7677a5,fdb2ee3feb4befff0ccecb809e7677a5,0.95,1.726962807668441,cpu,1721406089.9248245,1721406081.6685786,9.07315662,0.0907315662,cpu,1721406081.6684375,1721406072.7673323,9.77756105,0.0977756105,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7984,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,fdb2ee3feb4befff0ccecb809e7677a5,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7984,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
895c7db1470cdff024c93d62c0d546bf,train,deckard.base.experiment.Experiment,895c7db1470cdff024c93d62c0d546bf,KDD NSL,cpu,895c7db1470cdff024c93d62c0d546bf,895c7db1470cdff024c93d62c0d546bf,k-KNN,895c7db1470cdff024c93d62c0d546bf,895c7db1470cdff024c93d62c0d546bf,0.97,1.0361792837959254,cpu,1721405899.2510805,1721405891.265572,8.78097575,0.0878097575,cpu,1721405891.2654698,1721405883.027846,9.01132719,0.0901132719,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7119,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,895c7db1470cdff024c93d62c0d546bf,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7119,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
87f4234cdcb97c9f9aabf022b3970c82,train,deckard.base.experiment.Experiment,87f4234cdcb97c9f9aabf022b3970c82,KDD NSL,cpu,87f4234cdcb97c9f9aabf022b3970c82,87f4234cdcb97c9f9aabf022b3970c82,k-KNN,87f4234cdcb97c9f9aabf022b3970c82,87f4234cdcb97c9f9aabf022b3970c82,0.96,1.381575043719334,cpu,1721696893.2099636,1721696874.3929498,20.14491855,0.2014491855,cpu,1721696874.3928578,1721696859.8260353,15.38387687,0.1538387687,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8386,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,87f4234cdcb97c9f9aabf022b3970c82,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8386,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
34506104be76b5c6dc6374ffe32581ea,train,deckard.base.experiment.Experiment,34506104be76b5c6dc6374ffe32581ea,KDD NSL,cpu,34506104be76b5c6dc6374ffe32581ea,34506104be76b5c6dc6374ffe32581ea,k-KNN,34506104be76b5c6dc6374ffe32581ea,34506104be76b5c6dc6374ffe32581ea,0.17,28.66755222259376,cpu,1721405682.5936248,1721405668.6881452,14.35575078,0.1435575078,cpu,1721405668.6880305,1721405657.9448626,11.15083361,0.1115083361,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2932,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,34506104be76b5c6dc6374ffe32581ea,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2932,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
355336c48ac214f5b42d7f23d5e294dc,train,deckard.base.experiment.Experiment,355336c48ac214f5b42d7f23d5e294dc,KDD NSL,cpu,355336c48ac214f5b42d7f23d5e294dc,355336c48ac214f5b42d7f23d5e294dc,k-KNN,355336c48ac214f5b42d7f23d5e294dc,355336c48ac214f5b42d7f23d5e294dc,0.14,29.703723510415376,cpu,1721697064.606875,1721697051.245145,13.76432333,0.1376432333,cpu,1721697051.245007,1721697035.2434714,16.35104821,0.1635104821,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4159,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,355336c48ac214f5b42d7f23d5e294dc,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4159,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3806b9051fd370d1588ed694e90a6ea2,train,deckard.base.experiment.Experiment,3806b9051fd370d1588ed694e90a6ea2,KDD NSL,cpu,3806b9051fd370d1588ed694e90a6ea2,3806b9051fd370d1588ed694e90a6ea2,k-KNN,3806b9051fd370d1588ed694e90a6ea2,3806b9051fd370d1588ed694e90a6ea2,0.98,0.6907835238725167,cpu,1721405826.913407,1721405819.6672416,7.98701303,0.0798701303,cpu,1721405819.667113,1721405811.4232268,8.6230627,0.086230627,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5028,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3806b9051fd370d1588ed694e90a6ea2,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5028,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3880480fb3e4150f076d9d1b02293a54,train,deckard.base.experiment.Experiment,3880480fb3e4150f076d9d1b02293a54,KDD NSL,cpu,3880480fb3e4150f076d9d1b02293a54,3880480fb3e4150f076d9d1b02293a54,k-KNN,3880480fb3e4150f076d9d1b02293a54,3880480fb3e4150f076d9d1b02293a54,0.79,7.25325498657147,cpu,1721697169.798298,1721697162.1715777,7.77846373,0.0777846373,cpu,1721697162.1713972,1721697155.9728703,6.68034741,0.0668034741,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8427,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3880480fb3e4150f076d9d1b02293a54,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8427,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3bf5cace43191da4a75210b22612c78e,train,deckard.base.experiment.Experiment,3bf5cace43191da4a75210b22612c78e,KDD NSL,cpu,3bf5cace43191da4a75210b22612c78e,3bf5cace43191da4a75210b22612c78e,k-KNN,3bf5cace43191da4a75210b22612c78e,3bf5cace43191da4a75210b22612c78e,0.97,1.0361632918473211,cpu,1721405777.6571784,1721405769.6218178,8.49352241,0.0849352241,cpu,1721405769.621699,1721405763.0807693,7.10747955,0.0710747955,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4507,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3bf5cace43191da4a75210b22612c78e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4507,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3bfecaef54d23185d2d2c55a3912b038,train,deckard.base.experiment.Experiment,3bfecaef54d23185d2d2c55a3912b038,KDD NSL,cpu,3bfecaef54d23185d2d2c55a3912b038,3bfecaef54d23185d2d2c55a3912b038,k-KNN,3bfecaef54d23185d2d2c55a3912b038,3bfecaef54d23185d2d2c55a3912b038,0.95,1.726962807668441,cpu,1721405961.1142786,1721405942.4856763,19.98379071,0.1998379071,cpu,1721405942.4856064,1721405920.922019,22.90651366,0.2290651366,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8801,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3bfecaef54d23185d2d2c55a3912b038,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8801,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3cc0c635ae4636306973392f32ae10c8,train,deckard.base.experiment.Experiment,3cc0c635ae4636306973392f32ae10c8,KDD NSL,cpu,3cc0c635ae4636306973392f32ae10c8,3cc0c635ae4636306973392f32ae10c8,k-KNN,3cc0c635ae4636306973392f32ae10c8,3cc0c635ae4636306973392f32ae10c8,0.94,2.07235856759185,cpu,1721697244.7313817,1721697236.2880914,9.08767714,0.0908767714,cpu,1721697236.287971,1721697229.313557,7.58310905,0.0758310905,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9302,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3cc0c635ae4636306973392f32ae10c8,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9302,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
