,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2ae8b2e41b961abaa95ea7e1a1a4da2e,train,deckard.base.experiment.Experiment,2ae8b2e41b961abaa95ea7e1a1a4da2e,KDD NSL,cpu,2ae8b2e41b961abaa95ea7e1a1a4da2e,2ae8b2e41b961abaa95ea7e1a1a4da2e,k-KNN,2ae8b2e41b961abaa95ea7e1a1a4da2e,2ae8b2e41b961abaa95ea7e1a1a4da2e,1.26053535,0.0630267675,1723640071.817135,1723640073.0076249,cpu,5.99796764,0.0599796764,1723640073.0078423,1723640078.664717,cpu,0.21,27.28602515472023,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,2ae8b2e41b961abaa95ea7e1a1a4da2e,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2c5fd514796b3b68f909ae4763f1319c,train,deckard.base.experiment.Experiment,2c5fd514796b3b68f909ae4763f1319c,KDD NSL,cpu,2c5fd514796b3b68f909ae4763f1319c,2c5fd514796b3b68f909ae4763f1319c,k-KNN,2c5fd514796b3b68f909ae4763f1319c,2c5fd514796b3b68f909ae4763f1319c,1.65606707,0.0828033535,1723640166.3091629,1723640167.8406456,cpu,7.49987093,0.0749987093,1723640167.8407872,1723640174.6411266,cpu,0.34,22.795776328049996,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,2c5fd514796b3b68f909ae4763f1319c,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2f61844e4e6b4d790caae6e8687a2bca,train,deckard.base.experiment.Experiment,2f61844e4e6b4d790caae6e8687a2bca,KDD NSL,cpu,2f61844e4e6b4d790caae6e8687a2bca,2f61844e4e6b4d790caae6e8687a2bca,k-KNN,2f61844e4e6b4d790caae6e8687a2bca,2f61844e4e6b4d790caae6e8687a2bca,1.15502329,0.0577511645,1723640184.9196267,1723640186.0219982,cpu,5.70632745,0.0570632745,1723640186.0221186,1723640191.424466,cpu,0.4,20.72356168799558,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,2f61844e4e6b4d790caae6e8687a2bca,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,5,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
31ae04fcf093edf1b01d49c33e9398c7,train,deckard.base.experiment.Experiment,31ae04fcf093edf1b01d49c33e9398c7,KDD NSL,cpu,31ae04fcf093edf1b01d49c33e9398c7,31ae04fcf093edf1b01d49c33e9398c7,k-KNN,31ae04fcf093edf1b01d49c33e9398c7,31ae04fcf093edf1b01d49c33e9398c7,1.16890017,0.0584450085,1723640184.8718567,1723640185.982513,cpu,5.71500016,0.0571500016,1723640185.9827952,1723640191.3932433,cpu,0.08,31.77605809008432,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,31ae04fcf093edf1b01d49c33e9398c7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
329433cc3f244596ec82564ed172b2ab,train,deckard.base.experiment.Experiment,329433cc3f244596ec82564ed172b2ab,KDD NSL,cpu,329433cc3f244596ec82564ed172b2ab,329433cc3f244596ec82564ed172b2ab,k-KNN,329433cc3f244596ec82564ed172b2ab,329433cc3f244596ec82564ed172b2ab,1.25002587,0.0625012935,1723640116.4924958,1723640117.674142,cpu,5.97595898,0.0597595898,1723640117.6743238,1723640123.304383,cpu,0.11,30.739870810314088,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,329433cc3f244596ec82564ed172b2ab,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
28ba8b1781b8361596011f235cdfa22f,train,deckard.base.experiment.Experiment,28ba8b1781b8361596011f235cdfa22f,KDD NSL,cpu,28ba8b1781b8361596011f235cdfa22f,28ba8b1781b8361596011f235cdfa22f,k-KNN,28ba8b1781b8361596011f235cdfa22f,28ba8b1781b8361596011f235cdfa22f,1.24679764,0.062339882,1723639999.7403162,1723640000.918924,cpu,6.03385088,0.0603385088,1723640000.9190333,1723640006.60319,cpu,0.1,31.085298554134702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,28ba8b1781b8361596011f235cdfa22f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
169c3e4ce8ec4d122ae7895be15063d4,train,deckard.base.experiment.Experiment,169c3e4ce8ec4d122ae7895be15063d4,KDD NSL,cpu,169c3e4ce8ec4d122ae7895be15063d4,169c3e4ce8ec4d122ae7895be15063d4,k-KNN,169c3e4ce8ec4d122ae7895be15063d4,169c3e4ce8ec4d122ae7895be15063d4,1.38748952,0.069374476,1723640037.4721365,1723640038.7402558,cpu,6.0006913,0.060006913,1723640038.74039,1723640044.2209651,cpu,0.88,4.144653167389282,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,169c3e4ce8ec4d122ae7895be15063d4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
191ef7653e34bfb2f6c3529d0c2c0ca6,train,deckard.base.experiment.Experiment,191ef7653e34bfb2f6c3529d0c2c0ca6,KDD NSL,cpu,191ef7653e34bfb2f6c3529d0c2c0ca6,191ef7653e34bfb2f6c3529d0c2c0ca6,k-KNN,191ef7653e34bfb2f6c3529d0c2c0ca6,191ef7653e34bfb2f6c3529d0c2c0ca6,1.2663773,0.063318865,1723640037.4679842,1723640038.669377,cpu,5.67574197,0.0567574197,1723640038.669515,1723640044.055788,cpu,0.79,7.253215006699961,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,191ef7653e34bfb2f6c3529d0c2c0ca6,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1a1e41f8ea9cae9c2ddfc8728a1efe1d,train,deckard.base.experiment.Experiment,1a1e41f8ea9cae9c2ddfc8728a1efe1d,KDD NSL,cpu,1a1e41f8ea9cae9c2ddfc8728a1efe1d,1a1e41f8ea9cae9c2ddfc8728a1efe1d,k-KNN,1a1e41f8ea9cae9c2ddfc8728a1efe1d,1a1e41f8ea9cae9c2ddfc8728a1efe1d,1.25938394,0.062969197,1723640053.0997107,1723640054.2896297,cpu,6.34531043,0.0634531043,1723640054.289741,1723640060.2494528,cpu,0.14,29.70369152651817,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,1a1e41f8ea9cae9c2ddfc8728a1efe1d,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d4d652beeb8752b1709a5d91913d2da6,train,deckard.base.experiment.Experiment,d4d652beeb8752b1709a5d91913d2da6,KDD NSL,cpu,d4d652beeb8752b1709a5d91913d2da6,d4d652beeb8752b1709a5d91913d2da6,k-KNN,d4d652beeb8752b1709a5d91913d2da6,d4d652beeb8752b1709a5d91913d2da6,7.39994768,0.0739994768,1723649946.6403334,1723649953.312184,cpu,8.90966882,0.0890966882,1723649953.312512,1723649961.417792,cpu,0.94,2.0723425756432454,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,d4d652beeb8752b1709a5d91913d2da6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
221196a41e787a1d474db3c326e42c8f,train,deckard.base.experiment.Experiment,221196a41e787a1d474db3c326e42c8f,KDD NSL,cpu,221196a41e787a1d474db3c326e42c8f,221196a41e787a1d474db3c326e42c8f,k-KNN,221196a41e787a1d474db3c326e42c8f,221196a41e787a1d474db3c326e42c8f,1.38830838,0.069415419,1723640132.569245,1723640133.8332813,cpu,5.93608325,0.0593608325,1723640133.8333926,1723640139.2639213,cpu,0.89,3.799273399414477,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,221196a41e787a1d474db3c326e42c8f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
224df774ba17ded60d68a069d6c5ea99,train,deckard.base.experiment.Experiment,224df774ba17ded60d68a069d6c5ea99,KDD NSL,cpu,224df774ba17ded60d68a069d6c5ea99,224df774ba17ded60d68a069d6c5ea99,k-KNN,224df774ba17ded60d68a069d6c5ea99,224df774ba17ded60d68a069d6c5ea99,1.26009329,0.0630046645,1723640071.8409307,1723640073.034761,cpu,6.00126618,0.0600126618,1723640073.0348814,1723640078.7063591,cpu,0.83,5.871623971032023,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,224df774ba17ded60d68a069d6c5ea99,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2024f7494798f615a37bd8534c21a708,train,deckard.base.experiment.Experiment,2024f7494798f615a37bd8534c21a708,KDD NSL,cpu,2024f7494798f615a37bd8534c21a708,2024f7494798f615a37bd8534c21a708,k-KNN,2024f7494798f615a37bd8534c21a708,2024f7494798f615a37bd8534c21a708,1.60849755,0.0804248775,1723640132.5589914,1723640134.0409806,cpu,7.12464274,0.0712464274,1723640134.0411005,1723640140.5529168,cpu,0.14,29.70373150638968,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,2024f7494798f615a37bd8534c21a708,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
207e9aaad89a52ee8bafa14a41236693,train,deckard.base.experiment.Experiment,207e9aaad89a52ee8bafa14a41236693,KDD NSL,cpu,207e9aaad89a52ee8bafa14a41236693,207e9aaad89a52ee8bafa14a41236693,k-KNN,207e9aaad89a52ee8bafa14a41236693,207e9aaad89a52ee8bafa14a41236693,7.44370829,0.0744370829,1723649946.6495342,1723649953.3489466,cpu,8.97163486,0.0897163486,1723649953.3490703,1723649961.479928,cpu,0.97,1.0361712878216232,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,207e9aaad89a52ee8bafa14a41236693,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
29923ce9849c5593026bea64af5cfe64,train,deckard.base.experiment.Experiment,29923ce9849c5593026bea64af5cfe64,KDD NSL,cpu,29923ce9849c5593026bea64af5cfe64,29923ce9849c5593026bea64af5cfe64,k-KNN,29923ce9849c5593026bea64af5cfe64,29923ce9849c5593026bea64af5cfe64,6.64033681,0.0664033681,1723649979.505236,1723649985.6969688,cpu,7.56021797,0.0756021797,1723649985.69714,1723649993.098323,cpu,0.97,1.036171287821623,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,29923ce9849c5593026bea64af5cfe64,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3695dbae2f75bb6dd25ea1dd2e0ef4b4,train,deckard.base.experiment.Experiment,3695dbae2f75bb6dd25ea1dd2e0ef4b4,KDD NSL,cpu,3695dbae2f75bb6dd25ea1dd2e0ef4b4,3695dbae2f75bb6dd25ea1dd2e0ef4b4,k-KNN,3695dbae2f75bb6dd25ea1dd2e0ef4b4,3695dbae2f75bb6dd25ea1dd2e0ef4b4,6.99438243,0.0699438243,1723649946.6403384,1723649953.0918095,cpu,8.17444849,0.0817444849,1723649953.091941,1723649960.4800804,cpu,0.96,1.381575043719334,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,3695dbae2f75bb6dd25ea1dd2e0ef4b4,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3c105a1b4fc9c6ea5b099eb7d4bd6a45,train,deckard.base.experiment.Experiment,3c105a1b4fc9c6ea5b099eb7d4bd6a45,KDD NSL,cpu,3c105a1b4fc9c6ea5b099eb7d4bd6a45,3c105a1b4fc9c6ea5b099eb7d4bd6a45,k-KNN,3c105a1b4fc9c6ea5b099eb7d4bd6a45,3c105a1b4fc9c6ea5b099eb7d4bd6a45,6.55688274,0.0655688274,1723649979.4123058,1723649985.5355458,cpu,7.62745562,0.0762745562,1723649985.5358157,1723649993.0026865,cpu,0.1,31.085298554134702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,100,deckard.base.files.FileConfig,data,f73e381464c653304892a3b29e1fb64d,.pkl,kdd_nsl,3c105a1b4fc9c6ea5b099eb7d4bd6a45,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,100,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3ecce973415bbfb0d14b31e00c26734b,train,deckard.base.experiment.Experiment,3ecce973415bbfb0d14b31e00c26734b,KDD NSL,cpu,3ecce973415bbfb0d14b31e00c26734b,3ecce973415bbfb0d14b31e00c26734b,k-KNN,3ecce973415bbfb0d14b31e00c26734b,3ecce973415bbfb0d14b31e00c26734b,6.331469,0.06331469,1723650020.6136026,1723650026.4627843,cpu,7.58709443,0.0758709443,1723650026.462906,1723650033.401443,cpu,0.96,1.381567047745032,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,3ecce973415bbfb0d14b31e00c26734b,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
49ab90a3d10639fd24bde0394744d36c,train,deckard.base.experiment.Experiment,49ab90a3d10639fd24bde0394744d36c,KDD NSL,cpu,49ab90a3d10639fd24bde0394744d36c,49ab90a3d10639fd24bde0394744d36c,k-KNN,49ab90a3d10639fd24bde0394744d36c,49ab90a3d10639fd24bde0394744d36c,6.47359848,0.0647359848,1723649913.8324258,1723649919.8553574,cpu,7.40820007,0.0740820007,1723649919.8554924,1723649927.13784,cpu,0.5,17.269620080710098,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,49ab90a3d10639fd24bde0394744d36c,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4b30d41e375e9ec6c6581421fa526523,train,deckard.base.experiment.Experiment,4b30d41e375e9ec6c6581421fa526523,KDD NSL,cpu,4b30d41e375e9ec6c6581421fa526523,4b30d41e375e9ec6c6581421fa526523,k-KNN,4b30d41e375e9ec6c6581421fa526523,4b30d41e375e9ec6c6581421fa526523,6.4733828,0.064733828,1723649913.8760865,1723649919.9095476,cpu,7.29122608,0.0729122608,1723649919.9096572,1723649927.064004,cpu,0.06,32.46683361798253,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,4b30d41e375e9ec6c6581421fa526523,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1df3db41554979e59631047895357aaa,train,deckard.base.experiment.Experiment,1df3db41554979e59631047895357aaa,KDD NSL,cpu,1df3db41554979e59631047895357aaa,1df3db41554979e59631047895357aaa,k-KNN,1df3db41554979e59631047895357aaa,1df3db41554979e59631047895357aaa,6.46178105,0.0646178105,1723649913.6845877,1723649919.7160692,cpu,7.36913102,0.0736913102,1723649919.7161996,1723649926.929746,cpu,0.96,1.38155905177073,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,1df3db41554979e59631047895357aaa,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1d70e014e9745d8d1990fd0ce1e48209,train,deckard.base.experiment.Experiment,1d70e014e9745d8d1990fd0ce1e48209,KDD NSL,cpu,1d70e014e9745d8d1990fd0ce1e48209,1d70e014e9745d8d1990fd0ce1e48209,k-KNN,1d70e014e9745d8d1990fd0ce1e48209,1d70e014e9745d8d1990fd0ce1e48209,6.48140242,0.0648140242,1723649946.640638,1723649952.6919165,cpu,7.32234396,0.0732234396,1723649952.692104,1723649959.8556187,cpu,0.33,23.141340003433744,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,1d70e014e9745d8d1990fd0ce1e48209,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
003ffa37442267292ea5525b178232b7,train,deckard.base.experiment.Experiment,003ffa37442267292ea5525b178232b7,KDD NSL,cpu,003ffa37442267292ea5525b178232b7,003ffa37442267292ea5525b178232b7,k-KNN,003ffa37442267292ea5525b178232b7,003ffa37442267292ea5525b178232b7,7.07671831,0.0707671831,1723649946.7015457,1723649953.2191224,cpu,8.32451413,0.0832451413,1723649953.2193074,1723649961.0307815,cpu,0.98,0.6907835238725165,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,003ffa37442267292ea5525b178232b7,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
03feb5edc992c59c4195186ee4d3a871,train,deckard.base.experiment.Experiment,03feb5edc992c59c4195186ee4d3a871,KDD NSL,cpu,03feb5edc992c59c4195186ee4d3a871,03feb5edc992c59c4195186ee4d3a871,k-KNN,03feb5edc992c59c4195186ee4d3a871,03feb5edc992c59c4195186ee4d3a871,7.02782082,0.0702782082,1723649913.8660526,1723649920.322852,cpu,8.27732572,0.0827732572,1723649920.322996,1723649928.0913787,cpu,0.96,1.381583039693636,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,03feb5edc992c59c4195186ee4d3a871,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1007943f99b8e8a7bb12a2a31b111784,train,deckard.base.experiment.Experiment,1007943f99b8e8a7bb12a2a31b111784,KDD NSL,cpu,1007943f99b8e8a7bb12a2a31b111784,1007943f99b8e8a7bb12a2a31b111784,k-KNN,1007943f99b8e8a7bb12a2a31b111784,1007943f99b8e8a7bb12a2a31b111784,6.50249988,0.0650249988,1723649946.6406314,1723649952.6765182,cpu,7.38155453,0.0738155453,1723649952.6767397,1723649959.8995736,cpu,0.94,2.072358567591849,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,1007943f99b8e8a7bb12a2a31b111784,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
127c75d9dfac53856f6f65c67ac069eb,train,deckard.base.experiment.Experiment,127c75d9dfac53856f6f65c67ac069eb,KDD NSL,cpu,127c75d9dfac53856f6f65c67ac069eb,127c75d9dfac53856f6f65c67ac069eb,k-KNN,127c75d9dfac53856f6f65c67ac069eb,127c75d9dfac53856f6f65c67ac069eb,11.32986987,0.1132986987,1723649946.6408098,1723649957.6068528,cpu,14.40430296,0.1440430296,1723649957.6069858,1723649971.586283,cpu,0.15,29.358335746466267,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,127c75d9dfac53856f6f65c67ac069eb,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
