,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
380559eaaffca4117d2ba45a50cae379,train,deckard.base.experiment.Experiment,380559eaaffca4117d2ba45a50cae379,Truthseeker,cpu,380559eaaffca4117d2ba45a50cae379,380559eaaffca4117d2ba45a50cae379,k-KNN,380559eaaffca4117d2ba45a50cae379,380559eaaffca4117d2ba45a50cae379,0.46,18.65128308014675,cpu,1721881855.2870097,1721881850.049971,5.48885891,0.0548885891,cpu,1721881850.049904,1721881849.536977,0.52720627,0.0052720627,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,380559eaaffca4117d2ba45a50cae379,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/5.npz,5,0.1843808239466976,GZIP,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
37f586487495a0851593b6283a56c12e,train,deckard.base.experiment.Experiment,37f586487495a0851593b6283a56c12e,Truthseeker,cpu,37f586487495a0851593b6283a56c12e,37f586487495a0851593b6283a56c12e,k-KNN,37f586487495a0851593b6283a56c12e,37f586487495a0851593b6283a56c12e,0.5,17.269787996170436,cpu,1721587691.2136369,1721587684.9943523,6.63614635,0.0663614635,cpu,1721587684.9943068,1721587684.5520732,0.44144495,0.0044144495,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,37f586487495a0851593b6283a56c12e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/5.npz,7,0.1069386851670191,SeqRatio,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
37b9f16905c5ace6a07c6a8f90cfd574,train,deckard.base.experiment.Experiment,37b9f16905c5ace6a07c6a8f90cfd574,Truthseeker,cpu,37b9f16905c5ace6a07c6a8f90cfd574,37b9f16905c5ace6a07c6a8f90cfd574,k-KNN,37b9f16905c5ace6a07c6a8f90cfd574,37b9f16905c5ace6a07c6a8f90cfd574,0.48,17.96043558847982,cpu,1721586789.5297413,1721586783.8526409,5.94870747,0.0594870747,cpu,1721586783.8525236,1721586776.569044,7.66250933,0.0766250933,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,37b9f16905c5ace6a07c6a8f90cfd574,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/0.npz,1,0.1563950346326164,GZIP,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
379657dfe377c5a79673adc9f0461303,train,deckard.base.experiment.Experiment,379657dfe377c5a79673adc9f0461303,Truthseeker,cpu,379657dfe377c5a79673adc9f0461303,379657dfe377c5a79673adc9f0461303,k-KNN,379657dfe377c5a79673adc9f0461303,379657dfe377c5a79673adc9f0461303,0.5,17.269787996170436,cpu,1721881193.859224,1721881188.617832,5.71409563,0.0571409563,cpu,1721881188.6177511,1721881188.6138594,0.00323614,3.23614e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,379657dfe377c5a79673adc9f0461303,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/3.npz,3,0.1172580364650874,SeqRatio,gzip_classifier.GzipKNN,True,Sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
372d5215d90ad1e0218453a3985a5a73,train,deckard.base.experiment.Experiment,372d5215d90ad1e0218453a3985a5a73,Truthseeker,cpu,372d5215d90ad1e0218453a3985a5a73,372d5215d90ad1e0218453a3985a5a73,k-KNN,372d5215d90ad1e0218453a3985a5a73,372d5215d90ad1e0218453a3985a5a73,0.43,19.68735841627675,cpu,1721882184.2768269,1721882173.1910515,11.37821735,0.1137821735,cpu,1721882173.1910186,1721882173.0774035,0.11294251,0.0011294251,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,372d5215d90ad1e0218453a3985a5a73,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/5.npz,3,0.4587393043186533,SeqRatio,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
37182aedf4a5eb0ebe10fca4c3fb8ac9,train,deckard.base.experiment.Experiment,37182aedf4a5eb0ebe10fca4c3fb8ac9,Truthseeker,cpu,37182aedf4a5eb0ebe10fca4c3fb8ac9,37182aedf4a5eb0ebe10fca4c3fb8ac9,k-KNN,37182aedf4a5eb0ebe10fca4c3fb8ac9,37182aedf4a5eb0ebe10fca4c3fb8ac9,0.51,16.92437624429843,cpu,1721587923.9481072,1721587918.2799025,6.04121594,0.0604121594,cpu,1721587918.2798648,1721587918.1713004,0.10741373,0.0010741373,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,37182aedf4a5eb0ebe10fca4c3fb8ac9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/2.npz,3,0.8319982542126876,Ratio,gzip_classifier.GzipKNN,True,KNN,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
388f31ce77b3fb0604b7f5ca91eb25e0,train,deckard.base.experiment.Experiment,388f31ce77b3fb0604b7f5ca91eb25e0,Truthseeker,cpu,388f31ce77b3fb0604b7f5ca91eb25e0,388f31ce77b3fb0604b7f5ca91eb25e0,k-KNN,388f31ce77b3fb0604b7f5ca91eb25e0,388f31ce77b3fb0604b7f5ca91eb25e0,0.54,15.888204956476802,cpu,1721588400.3680024,1721588395.0684867,5.36779234,0.0536779234,cpu,1721588395.0684433,1721588395.0549934,0.01223315,0.0001223315,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,388f31ce77b3fb0604b7f5ca91eb25e0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/5.npz,5,0.1509309562892714,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
36ee0fff9c081a756159f2f14142a152,train,deckard.base.experiment.Experiment,36ee0fff9c081a756159f2f14142a152,Truthseeker,cpu,36ee0fff9c081a756159f2f14142a152,36ee0fff9c081a756159f2f14142a152,k-KNN,36ee0fff9c081a756159f2f14142a152,36ee0fff9c081a756159f2f14142a152,0.55,15.542705248887469,cpu,1721587219.079111,1721587213.2511315,6.04722025,0.0604722025,cpu,1721587213.2508335,1721587207.0583842,6.68621488,0.0668621488,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,36ee0fff9c081a756159f2f14142a152,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/5.npz,7,0.1685658323148035,Hamming,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
36d2cc13db30f16e17f6a11f13bc740c,train,deckard.base.experiment.Experiment,36d2cc13db30f16e17f6a11f13bc740c,Truthseeker,cpu,36d2cc13db30f16e17f6a11f13bc740c,36d2cc13db30f16e17f6a11f13bc740c,k-KNN,36d2cc13db30f16e17f6a11f13bc740c,36d2cc13db30f16e17f6a11f13bc740c,0.6,13.815702461347518,cpu,1721588551.1788795,1721588545.533291,5.75061104,0.0575061104,cpu,1721588545.5332465,1721588545.5292778,0.00273028,2.73028e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,36d2cc13db30f16e17f6a11f13bc740c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,1,0.1871119202508941,Levenshtein,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3683a99014ec392caadea1a8804fae56,train,deckard.base.experiment.Experiment,3683a99014ec392caadea1a8804fae56,Truthseeker,cpu,3683a99014ec392caadea1a8804fae56,3683a99014ec392caadea1a8804fae56,k-KNN,3683a99014ec392caadea1a8804fae56,3683a99014ec392caadea1a8804fae56,0.48,17.960539536145742,cpu,1721587690.441469,1721587684.9954343,5.51953618,0.0551953618,cpu,1721587684.9953904,1721587684.563654,0.43026097,0.0043026097,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3683a99014ec392caadea1a8804fae56,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/9.npz,7,0.132062125963847,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3653bb9cbdb924c8f32134a3ac87c673,train,deckard.base.experiment.Experiment,3653bb9cbdb924c8f32134a3ac87c673,Truthseeker,cpu,3653bb9cbdb924c8f32134a3ac87c673,3653bb9cbdb924c8f32134a3ac87c673,k-KNN,3653bb9cbdb924c8f32134a3ac87c673,3653bb9cbdb924c8f32134a3ac87c673,0.41,20.378157932097867,cpu,1721588001.1653209,1721587996.0031464,5.20925274,0.0520925274,cpu,1721587996.0030825,1721587995.88531,0.0755645,0.000755645,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3653bb9cbdb924c8f32134a3ac87c673,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.1030558784886702,Jaro-Winkler,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
361f23ca71e4c57db9ec2722cf381478,train,deckard.base.experiment.Experiment,361f23ca71e4c57db9ec2722cf381478,Truthseeker,cpu,361f23ca71e4c57db9ec2722cf381478,361f23ca71e4c57db9ec2722cf381478,k-KNN,361f23ca71e4c57db9ec2722cf381478,361f23ca71e4c57db9ec2722cf381478,0.51,16.924056405326347,cpu,1721586995.1108902,1721586989.6245806,5.88809162,0.0588809162,cpu,1721586989.6244583,1721586982.170352,8.74464872,0.0874464872,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,361f23ca71e4c57db9ec2722cf381478,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/1.npz,3,0.1582557345421878,BZ2,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
35fd1878974d524790bef82465a8f7da,train,deckard.base.experiment.Experiment,35fd1878974d524790bef82465a8f7da,Truthseeker,cpu,35fd1878974d524790bef82465a8f7da,35fd1878974d524790bef82465a8f7da,k-KNN,35fd1878974d524790bef82465a8f7da,35fd1878974d524790bef82465a8f7da,0.61,13.47030670142411,cpu,1721587779.4456618,1721587774.1738884,5.32953674,0.0532953674,cpu,1721587774.1738446,1721587773.7370508,0.43645205,0.0043645205,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,35fd1878974d524790bef82465a8f7da,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,5,0.1276726255983487,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
35c1d5389b4d823c2376483c9e060152,train,deckard.base.experiment.Experiment,35c1d5389b4d823c2376483c9e060152,Truthseeker,cpu,35c1d5389b4d823c2376483c9e060152,35c1d5389b4d823c2376483c9e060152,k-KNN,35c1d5389b4d823c2376483c9e060152,35c1d5389b4d823c2376483c9e060152,0.58,14.50651796911724,cpu,1721588043.7500808,1721588038.290811,5.5217548,0.055217548,cpu,1721588038.2907498,1721588038.2518413,0.03644179,0.0003644179,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,35c1d5389b4d823c2376483c9e060152,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,3,0.106484355678697,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
35a0df56f664e75f40a9a0de50826258,train,deckard.base.experiment.Experiment,35a0df56f664e75f40a9a0de50826258,Truthseeker,cpu,35a0df56f664e75f40a9a0de50826258,35a0df56f664e75f40a9a0de50826258,k-KNN,35a0df56f664e75f40a9a0de50826258,35a0df56f664e75f40a9a0de50826258,0.5,17.269787996170436,cpu,1721588174.750984,1721588169.5263703,5.26295672,0.0526295672,cpu,1721588169.5263383,1721588169.523057,0.00227803,2.27803e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,35a0df56f664e75f40a9a0de50826258,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.1158345608551736,Jaro-Winkler,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
359dc67ac38938e2421c1620e5f659a4,train,deckard.base.experiment.Experiment,359dc67ac38938e2421c1620e5f659a4,Truthseeker,cpu,359dc67ac38938e2421c1620e5f659a4,359dc67ac38938e2421c1620e5f659a4,k-KNN,359dc67ac38938e2421c1620e5f659a4,359dc67ac38938e2421c1620e5f659a4,0.67,11.397876170063546,cpu,1721587372.2688825,1721587366.8784604,5.433939,0.05433939,cpu,1721587366.8783932,1721587366.4390397,0.43828074,0.0043828074,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,359dc67ac38938e2421c1620e5f659a4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1020670170884793,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
36f2594a3fd9fdeaaabb39ad6904a461,train,deckard.base.experiment.Experiment,36f2594a3fd9fdeaaabb39ad6904a461,Truthseeker,cpu,36f2594a3fd9fdeaaabb39ad6904a461,36f2594a3fd9fdeaaabb39ad6904a461,k-KNN,36f2594a3fd9fdeaaabb39ad6904a461,36f2594a3fd9fdeaaabb39ad6904a461,0.48,17.960203705225066,cpu,1721587679.9075203,1721587674.5071623,5.44867288,0.0544867288,cpu,1721587674.5070891,1721587674.0660677,0.44062129,0.0044062129,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,36f2594a3fd9fdeaaabb39ad6904a461,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/7.npz,3,0.1192155480155105,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
39c2a697904ab75c9ff84ca32f54038b,train,deckard.base.experiment.Experiment,39c2a697904ab75c9ff84ca32f54038b,Truthseeker,cpu,39c2a697904ab75c9ff84ca32f54038b,39c2a697904ab75c9ff84ca32f54038b,k-KNN,39c2a697904ab75c9ff84ca32f54038b,39c2a697904ab75c9ff84ca32f54038b,0.61,13.470162773886676,cpu,1721882371.5886078,1721882366.2717345,5.38719852,0.0538719852,cpu,1721882366.27167,1721882365.8269937,0.44428254,0.0044428254,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,39c2a697904ab75c9ff84ca32f54038b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,11,0.1212623689751234,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3d0005aa327572e0cafd3920f8a9a4f9,train,deckard.base.experiment.Experiment,3d0005aa327572e0cafd3920f8a9a4f9,Truthseeker,cpu,3d0005aa327572e0cafd3920f8a9a4f9,3d0005aa327572e0cafd3920f8a9a4f9,k-KNN,3d0005aa327572e0cafd3920f8a9a4f9,3d0005aa327572e0cafd3920f8a9a4f9,0.46,18.6510671888406,cpu,1721881478.5062406,1721881471.0652237,7.86781473,0.0786781473,cpu,1721881471.0651665,1721881470.990048,0.07440194,0.0007440194,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3d0005aa327572e0cafd3920f8a9a4f9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/6.npz,3,0.2133787932441335,SeqRatio,gzip_classifier.GzipKNN,True,Medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
