,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f4f2b9f32069ed2c7504430d50e4a76c,train,deckard.base.experiment.Experiment,f4f2b9f32069ed2c7504430d50e4a76c,Truthseeker,cpu,f4f2b9f32069ed2c7504430d50e4a76c,f4f2b9f32069ed2c7504430d50e4a76c,k-KNN,f4f2b9f32069ed2c7504430d50e4a76c,f4f2b9f32069ed2c7504430d50e4a76c,0.25765942,0.00025765942,1724266289.466149,1724266289.69332,cpu,36.69763838,0.09174409595,1724266289.6934009,1724266322.7261438,cpu,0.51,16.924244310722443,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f4f2b9f32069ed2c7504430d50e4a76c,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
08550b66e1883e30cb50a2f3b84c66e6,train,deckard.base.experiment.Experiment,08550b66e1883e30cb50a2f3b84c66e6,Truthseeker,cpu,08550b66e1883e30cb50a2f3b84c66e6,08550b66e1883e30cb50a2f3b84c66e6,k-KNN,08550b66e1883e30cb50a2f3b84c66e6,08550b66e1883e30cb50a2f3b84c66e6,8.65518182,0.00865518182,1724265823.3430738,1724265831.973515,cpu,43.01785528,0.1075446382,1724265831.9735942,1724265869.8398428,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,08550b66e1883e30cb50a2f3b84c66e6,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
09e4e591b9e93debde8d43dd65bc4cb2,train,deckard.base.experiment.Experiment,09e4e591b9e93debde8d43dd65bc4cb2,Truthseeker,cpu,09e4e591b9e93debde8d43dd65bc4cb2,09e4e591b9e93debde8d43dd65bc4cb2,k-KNN,09e4e591b9e93debde8d43dd65bc4cb2,09e4e591b9e93debde8d43dd65bc4cb2,0.3835174,0.0003835174,1724266091.063254,1724266091.4194207,cpu,42.88825739,0.107220643475,1724266091.4195025,1724266129.365736,cpu,0.525,16.40614667285018,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,09e4e591b9e93debde8d43dd65bc4cb2,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
261b382284620ddc5d5692da499f83b2,train,deckard.base.experiment.Experiment,261b382284620ddc5d5692da499f83b2,Truthseeker,cpu,261b382284620ddc5d5692da499f83b2,261b382284620ddc5d5692da499f83b2,k-KNN,261b382284620ddc5d5692da499f83b2,261b382284620ddc5d5692da499f83b2,8.68714138,0.00868714138,1724266040.818064,1724266049.4943936,cpu,43.49178114,0.10872945285,1724266049.494483,1724266087.8832183,cpu,0.535,16.06078289682398,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,261b382284620ddc5d5692da499f83b2,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0d05559222c50c4c38bb0dad99f99940,train,deckard.base.experiment.Experiment,0d05559222c50c4c38bb0dad99f99940,Truthseeker,cpu,0d05559222c50c4c38bb0dad99f99940,0d05559222c50c4c38bb0dad99f99940,k-KNN,0d05559222c50c4c38bb0dad99f99940,0d05559222c50c4c38bb0dad99f99940,0.27035151,0.00027035151,1724266249.5159197,1724266249.7532623,cpu,36.4068233,0.09101705825,1724266249.753351,1724266282.5065396,cpu,0.535,16.060760907894647,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0d05559222c50c4c38bb0dad99f99940,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
577e24499cd477a6ebf6d2e6573df334,train,deckard.base.experiment.Experiment,577e24499cd477a6ebf6d2e6573df334,Truthseeker,cpu,577e24499cd477a6ebf6d2e6573df334,577e24499cd477a6ebf6d2e6573df334,k-KNN,577e24499cd477a6ebf6d2e6573df334,577e24499cd477a6ebf6d2e6573df334,0.26640414,0.00026640414,1724267097.7640574,1724267098.0045376,cpu,30.05011744,0.0751252936,1724267098.0046575,1724267126.5339992,cpu,0.465,18.478407289756827,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,577e24499cd477a6ebf6d2e6573df334,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
474039036591bc6212bf9977e1d4bca9,train,deckard.base.experiment.Experiment,474039036591bc6212bf9977e1d4bca9,Truthseeker,cpu,474039036591bc6212bf9977e1d4bca9,474039036591bc6212bf9977e1d4bca9,k-KNN,474039036591bc6212bf9977e1d4bca9,474039036591bc6212bf9977e1d4bca9,1.21324596,0.00121324596,1724267384.7768357,1724267385.9612014,cpu,30.24495253,0.075612381325,1724267385.961334,1724267414.731518,cpu,0.4825,17.874074654537516,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,474039036591bc6212bf9977e1d4bca9,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3e0a7d112f512a50b581d7fc5ce22f50,train,deckard.base.experiment.Experiment,3e0a7d112f512a50b581d7fc5ce22f50,Truthseeker,cpu,3e0a7d112f512a50b581d7fc5ce22f50,3e0a7d112f512a50b581d7fc5ce22f50,k-KNN,3e0a7d112f512a50b581d7fc5ce22f50,3e0a7d112f512a50b581d7fc5ce22f50,0.26236367,0.00026236367,1724267252.7530198,1724267252.9918385,cpu,30.22637737,0.075565943425,1724267252.9919431,1724267281.6911943,cpu,0.515,16.751508449882802,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3e0a7d112f512a50b581d7fc5ce22f50,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2408867560e5e7ad82d49a10a65cf901,train,deckard.base.experiment.Experiment,2408867560e5e7ad82d49a10a65cf901,Truthseeker,cpu,2408867560e5e7ad82d49a10a65cf901,2408867560e5e7ad82d49a10a65cf901,k-KNN,2408867560e5e7ad82d49a10a65cf901,2408867560e5e7ad82d49a10a65cf901,0.24891134,0.00024891134,1724267708.6875782,1724267708.9042883,cpu,30.22554458,0.07556386145,1724267708.9043698,1724267737.5998466,cpu,0.49,17.614899899006126,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2408867560e5e7ad82d49a10a65cf901,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
27628b5bda8e43885e52085462381d8d,train,deckard.base.experiment.Experiment,27628b5bda8e43885e52085462381d8d,Truthseeker,cpu,27628b5bda8e43885e52085462381d8d,27628b5bda8e43885e52085462381d8d,k-KNN,27628b5bda8e43885e52085462381d8d,27628b5bda8e43885e52085462381d8d,0.27240315,0.00027240315,1724267987.636517,1724267987.8801124,cpu,30.22914658,0.07557286645,1724267987.8802178,1724268016.582773,cpu,0.53,16.233502765715013,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,27628b5bda8e43885e52085462381d8d,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
510652cca1e21e6732a29578640bb4db,train,deckard.base.experiment.Experiment,510652cca1e21e6732a29578640bb4db,Truthseeker,cpu,510652cca1e21e6732a29578640bb4db,510652cca1e21e6732a29578640bb4db,k-KNN,510652cca1e21e6732a29578640bb4db,510652cca1e21e6732a29578640bb4db,0.26179704,0.00026179704,1724267672.849399,1724267673.0808585,cpu,30.04113142,0.07510282855,1724267673.080946,1724267701.59592,cpu,0.495,17.442297970736046,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,510652cca1e21e6732a29578640bb4db,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
58a20689bc04472ad7a1292bb2efbcbd,train,deckard.base.experiment.Experiment,58a20689bc04472ad7a1292bb2efbcbd,Truthseeker,cpu,58a20689bc04472ad7a1292bb2efbcbd,58a20689bc04472ad7a1292bb2efbcbd,k-KNN,58a20689bc04472ad7a1292bb2efbcbd,58a20689bc04472ad7a1292bb2efbcbd,5.33830452,0.00533830452,1724267818.19778,1724267823.509362,cpu,30.12622791,0.075315569775,1724267823.5094483,1724267852.150242,cpu,0.4825,17.874070656550366,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,58a20689bc04472ad7a1292bb2efbcbd,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5a3d939a9d2655e184595402a315df35,train,deckard.base.experiment.Experiment,5a3d939a9d2655e184595402a315df35,Truthseeker,cpu,5a3d939a9d2655e184595402a315df35,5a3d939a9d2655e184595402a315df35,k-KNN,5a3d939a9d2655e184595402a315df35,5a3d939a9d2655e184595402a315df35,0.33779197,0.00033779197,1724267784.7794516,1724267785.097814,cpu,29.5697386,0.0739243465,1724267785.0978951,1724267813.112296,cpu,0.515,16.751526440824982,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5a3d939a9d2655e184595402a315df35,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5e6cdb187a56d4859dc63b5e8cf7a7aa,train,deckard.base.experiment.Experiment,5e6cdb187a56d4859dc63b5e8cf7a7aa,Truthseeker,cpu,5e6cdb187a56d4859dc63b5e8cf7a7aa,5e6cdb187a56d4859dc63b5e8cf7a7aa,k-KNN,5e6cdb187a56d4859dc63b5e8cf7a7aa,5e6cdb187a56d4859dc63b5e8cf7a7aa,0.24343404,0.00024343404,1724267887.1506982,1724267887.363983,cpu,29.62613077,0.074065326925,1724267887.3640711,1724267915.6340246,cpu,0.505,17.09689621383191,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5e6cdb187a56d4859dc63b5e8cf7a7aa,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
793b6c9cd2c97ba72b4ba4c08f33f28a,train,deckard.base.experiment.Experiment,793b6c9cd2c97ba72b4ba4c08f33f28a,Truthseeker,cpu,793b6c9cd2c97ba72b4ba4c08f33f28a,793b6c9cd2c97ba72b4ba4c08f33f28a,k-KNN,793b6c9cd2c97ba72b4ba4c08f33f28a,793b6c9cd2c97ba72b4ba4c08f33f28a,0.25680542,0.00025680542,1724267708.6879833,1724267708.9179084,cpu,30.06157793,0.075153944825,1724267708.9179933,1724267737.407255,cpu,0.5275,16.319731766081336,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,793b6c9cd2c97ba72b4ba4c08f33f28a,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
904d434434c35c3baee18aaf5db71663,train,deckard.base.experiment.Experiment,904d434434c35c3baee18aaf5db71663,Truthseeker,cpu,904d434434c35c3baee18aaf5db71663,904d434434c35c3baee18aaf5db71663,k-KNN,904d434434c35c3baee18aaf5db71663,904d434434c35c3baee18aaf5db71663,9.21417796,0.00921417796,1724267744.0518734,1724267753.2427258,cpu,29.72316303,0.074307907575,1724267753.242825,1724267781.5205867,cpu,0.4825,17.874070656550366,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,904d434434c35c3baee18aaf5db71663,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9a1a848167859dc313b874257205d506,train,deckard.base.experiment.Experiment,9a1a848167859dc313b874257205d506,Truthseeker,cpu,9a1a848167859dc313b874257205d506,9a1a848167859dc313b874257205d506,k-KNN,9a1a848167859dc313b874257205d506,9a1a848167859dc313b874257205d506,0.22833265,0.00022833265,1724267485.727729,1724267485.9271193,cpu,29.53459209,0.073836480225,1724267485.9272108,1724267514.0334291,cpu,0.5075,17.01053727888318,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9a1a848167859dc313b874257205d506,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
af9a8c0eaffadb84b74b739cf95d980d,train,deckard.base.experiment.Experiment,af9a8c0eaffadb84b74b739cf95d980d,Truthseeker,cpu,af9a8c0eaffadb84b74b739cf95d980d,af9a8c0eaffadb84b74b739cf95d980d,k-KNN,af9a8c0eaffadb84b74b739cf95d980d,af9a8c0eaffadb84b74b739cf95d980d,0.24041179,0.00024041179,1724267987.6204295,1724267987.8363018,cpu,30.18368971,0.075459224275,1724267987.8363953,1724268016.5221684,cpu,0.5075,17.010585254728994,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,af9a8c0eaffadb84b74b739cf95d980d,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
be808f8c6ab9a96b51fbf53d21771d52,train,deckard.base.experiment.Experiment,be808f8c6ab9a96b51fbf53d21771d52,Truthseeker,cpu,be808f8c6ab9a96b51fbf53d21771d52,be808f8c6ab9a96b51fbf53d21771d52,k-KNN,be808f8c6ab9a96b51fbf53d21771d52,be808f8c6ab9a96b51fbf53d21771d52,0.24280799,0.00024280799,1724267855.412134,1724267855.6257818,cpu,29.79773631,0.074494340775,1724267855.6258783,1724267883.960243,cpu,0.53,16.23345079188205,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,be808f8c6ab9a96b51fbf53d21771d52,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c9f6724bf5b3daaedd36b2fdb2fe55c5,train,deckard.base.experiment.Experiment,c9f6724bf5b3daaedd36b2fdb2fe55c5,Truthseeker,cpu,c9f6724bf5b3daaedd36b2fdb2fe55c5,c9f6724bf5b3daaedd36b2fdb2fe55c5,k-KNN,c9f6724bf5b3daaedd36b2fdb2fe55c5,c9f6724bf5b3daaedd36b2fdb2fe55c5,0.23240952,0.00023240952,1724267887.1414585,1724267887.343261,cpu,29.95043913,0.074876097825,1724267887.3433385,1724267915.866417,cpu,0.5225,16.492463628933823,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c9f6724bf5b3daaedd36b2fdb2fe55c5,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d82d5039c4e178edf87c9269acda6017,train,deckard.base.experiment.Experiment,d82d5039c4e178edf87c9269acda6017,Truthseeker,cpu,d82d5039c4e178edf87c9269acda6017,d82d5039c4e178edf87c9269acda6017,k-KNN,d82d5039c4e178edf87c9269acda6017,d82d5039c4e178edf87c9269acda6017,9.17908879,0.00917908879,1724267556.9194016,1724267566.0699494,cpu,29.68987056,0.0742246764,1724267566.0700378,1724267594.2574646,cpu,0.5325,16.147117843849802,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d82d5039c4e178edf87c9269acda6017,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ebeb3b75bbbf62d707fa5f82db560035,train,deckard.base.experiment.Experiment,ebeb3b75bbbf62d707fa5f82db560035,Truthseeker,cpu,ebeb3b75bbbf62d707fa5f82db560035,ebeb3b75bbbf62d707fa5f82db560035,k-KNN,ebeb3b75bbbf62d707fa5f82db560035,ebeb3b75bbbf62d707fa5f82db560035,9.0676167,0.0090676167,1724267744.0195372,1724267753.0574684,cpu,29.64288817,0.074107220425,1724267753.0575695,1724267781.3409357,cpu,0.4825,17.874074654537516,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ebeb3b75bbbf62d707fa5f82db560035,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f0c42fdfdd686cddb7e5adbf3a87b446,train,deckard.base.experiment.Experiment,f0c42fdfdd686cddb7e5adbf3a87b446,Truthseeker,cpu,f0c42fdfdd686cddb7e5adbf3a87b446,f0c42fdfdd686cddb7e5adbf3a87b446,k-KNN,f0c42fdfdd686cddb7e5adbf3a87b446,f0c42fdfdd686cddb7e5adbf3a87b446,0.40338463,0.00040338463,1724267601.651458,1724267602.0311277,cpu,29.83140087,0.074578502175,1724267602.0312085,1724267630.4067173,cpu,0.4825,17.874074654537516,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f0c42fdfdd686cddb7e5adbf3a87b446,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
