,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fa812d9aa20c1426641e5ba38e20a191,train,deckard.base.experiment.Experiment,fa812d9aa20c1426641e5ba38e20a191,Truthseeker,cpu,fa812d9aa20c1426641e5ba38e20a191,fa812d9aa20c1426641e5ba38e20a191,k-SVC,fa812d9aa20c1426641e5ba38e20a191,fa812d9aa20c1426641e5ba38e20a191,12.0132174,0.0120132174,1724269962.599827,1724269974.558196,cpu,75.07575598,0.18768938995,1724269974.5582983,1724270039.3292713,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fa812d9aa20c1426641e5ba38e20a191,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0105688841310879,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6756570777fbe9629efa1d156d70352d,train,deckard.base.experiment.Experiment,6756570777fbe9629efa1d156d70352d,Truthseeker,cpu,6756570777fbe9629efa1d156d70352d,6756570777fbe9629efa1d156d70352d,k-SVC,6756570777fbe9629efa1d156d70352d,6756570777fbe9629efa1d156d70352d,5.31299293,0.00531299293,1724268584.4269607,1724268589.716329,cpu,79.85182815,0.199629570375,1724268589.7164648,1724268658.8991342,cpu,0.495,17.442275981806716,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6756570777fbe9629efa1d156d70352d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,7.037441338341292,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
22c032c840332eeb162df516a10a7b10,train,deckard.base.experiment.Experiment,22c032c840332eeb162df516a10a7b10,Truthseeker,cpu,22c032c840332eeb162df516a10a7b10,22c032c840332eeb162df516a10a7b10,k-SVC,22c032c840332eeb162df516a10a7b10,22c032c840332eeb162df516a10a7b10,0.40316204,0.00040316204,1724268791.5906043,1724268791.9643588,cpu,80.48563887,0.201214097175,1724268791.9644723,1724268861.6481574,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,22c032c840332eeb162df516a10a7b10,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0145916462686759,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
250348bcbb86ef48e4acbf170f442ee2,train,deckard.base.experiment.Experiment,250348bcbb86ef48e4acbf170f442ee2,Truthseeker,cpu,250348bcbb86ef48e4acbf170f442ee2,250348bcbb86ef48e4acbf170f442ee2,k-SVC,250348bcbb86ef48e4acbf170f442ee2,250348bcbb86ef48e4acbf170f442ee2,0.24057045,0.00024057045,1724269020.093183,1724269020.3069072,cpu,78.7921948,0.196980487,1724269020.307003,1724269089.2589743,cpu,0.485,17.787759697447445,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,250348bcbb86ef48e4acbf170f442ee2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2931021491450952,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4f77a7b622ab00f132f4d70a826d027d,train,deckard.base.experiment.Experiment,4f77a7b622ab00f132f4d70a826d027d,Truthseeker,cpu,4f77a7b622ab00f132f4d70a826d027d,4f77a7b622ab00f132f4d70a826d027d,k-SVC,4f77a7b622ab00f132f4d70a826d027d,4f77a7b622ab00f132f4d70a826d027d,2.33851836,0.00233851836,1724268943.903469,1724268946.2072363,cpu,79.27159905,0.198178997625,1724268946.2073588,1724269014.9442348,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4f77a7b622ab00f132f4d70a826d027d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1362550364615774,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5228cbfae5d32d20bbff2ff065757817,train,deckard.base.experiment.Experiment,5228cbfae5d32d20bbff2ff065757817,Truthseeker,cpu,5228cbfae5d32d20bbff2ff065757817,5228cbfae5d32d20bbff2ff065757817,k-SVC,5228cbfae5d32d20bbff2ff065757817,5228cbfae5d32d20bbff2ff065757817,2.37769432,0.00237769432,1724268050.4417715,1724268052.7841122,cpu,77.69692394,0.19424230985,1724268052.7842066,1724268120.2374094,cpu,0.495,17.44228197878744,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5228cbfae5d32d20bbff2ff065757817,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3329760613996826,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
54013ac9de5141f3a122876d813adbe2,train,deckard.base.experiment.Experiment,54013ac9de5141f3a122876d813adbe2,Truthseeker,cpu,54013ac9de5141f3a122876d813adbe2,54013ac9de5141f3a122876d813adbe2,k-SVC,54013ac9de5141f3a122876d813adbe2,54013ac9de5141f3a122876d813adbe2,8.65702044,0.00865702044,1724268362.4994447,1724268371.1338184,cpu,70.71927717,0.176798192925,1724268371.1339087,1724268432.729138,cpu,0.4975,17.35593703679374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,54013ac9de5141f3a122876d813adbe2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7218575928325276,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
554dce0d162c0410583c97740f22cf41,train,deckard.base.experiment.Experiment,554dce0d162c0410583c97740f22cf41,Truthseeker,cpu,554dce0d162c0410583c97740f22cf41,554dce0d162c0410583c97740f22cf41,k-SVC,554dce0d162c0410583c97740f22cf41,554dce0d162c0410583c97740f22cf41,0.26322101,0.00026322101,1724268511.6993864,1724268511.9377656,cpu,78.64046571,0.196601164275,1724268511.9378808,1724268580.677962,cpu,0.485,17.787763695434595,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,554dce0d162c0410583c97740f22cf41,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5620843157134222,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
568d10a012aa9545a37197574f76b24c,train,deckard.base.experiment.Experiment,568d10a012aa9545a37197574f76b24c,Truthseeker,cpu,568d10a012aa9545a37197574f76b24c,568d10a012aa9545a37197574f76b24c,k-SVC,568d10a012aa9545a37197574f76b24c,568d10a012aa9545a37197574f76b24c,0.20792412,0.00020792412,1724269018.8864737,1724269019.0707717,cpu,78.22151874,0.19555379685,1724269019.0708623,1724269087.4193945,cpu,0.4875,17.701416754447322,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,568d10a012aa9545a37197574f76b24c,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3145197122245463,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
56d90555e929d1ff10520e9d5d3934a9,train,deckard.base.experiment.Experiment,56d90555e929d1ff10520e9d5d3934a9,Truthseeker,cpu,56d90555e929d1ff10520e9d5d3934a9,56d90555e929d1ff10520e9d5d3934a9,k-SVC,56d90555e929d1ff10520e9d5d3934a9,56d90555e929d1ff10520e9d5d3934a9,0.27631483,0.00027631483,1724268212.8264422,1724268213.075453,cpu,55.84181647,0.139604541175,1724268213.0755513,1724268262.403803,cpu,0.49,17.614977859755573,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,56d90555e929d1ff10520e9d5d3934a9,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.9099667168289935,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4da3bd677206d80f8a18eda873102fe3,train,deckard.base.experiment.Experiment,4da3bd677206d80f8a18eda873102fe3,Truthseeker,cpu,4da3bd677206d80f8a18eda873102fe3,4da3bd677206d80f8a18eda873102fe3,k-SVC,4da3bd677206d80f8a18eda873102fe3,4da3bd677206d80f8a18eda873102fe3,2.30433803,0.00230433803,1724268943.9035058,1724268946.1748974,cpu,79.58714972,0.1989678743,1724268946.174999,1724269015.1947193,cpu,0.5125,16.837881377786562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4da3bd677206d80f8a18eda873102fe3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1377648641987365,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
58285bc4f41e17a5f696f4832d20ba87,train,deckard.base.experiment.Experiment,58285bc4f41e17a5f696f4832d20ba87,Truthseeker,cpu,58285bc4f41e17a5f696f4832d20ba87,58285bc4f41e17a5f696f4832d20ba87,k-SVC,58285bc4f41e17a5f696f4832d20ba87,58285bc4f41e17a5f696f4832d20ba87,0.28024327,0.00028024327,1724268212.826368,1724268213.0803213,cpu,77.05422284,0.1926355571,1724268213.0804398,1724268279.694959,cpu,0.5,17.269578101845013,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,58285bc4f41e17a5f696f4832d20ba87,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.9340680032656548,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5830bb28261239b67b8a5aaa00a03bdd,train,deckard.base.experiment.Experiment,5830bb28261239b67b8a5aaa00a03bdd,Truthseeker,cpu,5830bb28261239b67b8a5aaa00a03bdd,5830bb28261239b67b8a5aaa00a03bdd,k-SVC,5830bb28261239b67b8a5aaa00a03bdd,5830bb28261239b67b8a5aaa00a03bdd,5.42956305,0.00542956305,1724269097.4362335,1724269102.8385062,cpu,79.90086808,0.1997521702,1724269102.838607,1724269172.1488638,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5830bb28261239b67b8a5aaa00a03bdd,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0420162671018797,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5aa9a2c6fb0f779604a6e9568036322f,train,deckard.base.experiment.Experiment,5aa9a2c6fb0f779604a6e9568036322f,Truthseeker,cpu,5aa9a2c6fb0f779604a6e9568036322f,5aa9a2c6fb0f779604a6e9568036322f,k-SVC,5aa9a2c6fb0f779604a6e9568036322f,5aa9a2c6fb0f779604a6e9568036322f,8.7515617,0.0087515617,1724268360.6424649,1724268369.4062407,cpu,70.71481875,0.176787046875,1724268369.4063325,1724268431.0344524,cpu,0.4975,17.35593703679374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5aa9a2c6fb0f779604a6e9568036322f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7963346690336952,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ee52998d58567f5b7a370324702ac7a,train,deckard.base.experiment.Experiment,5ee52998d58567f5b7a370324702ac7a,Truthseeker,cpu,5ee52998d58567f5b7a370324702ac7a,5ee52998d58567f5b7a370324702ac7a,k-SVC,5ee52998d58567f5b7a370324702ac7a,5ee52998d58567f5b7a370324702ac7a,5.33136953,0.00533136953,1724268584.4396596,1724268589.7394557,cpu,79.75166014,0.19937915035,1724268589.7395985,1724268658.8780367,cpu,0.495,17.442275981806716,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5ee52998d58567f5b7a370324702ac7a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,7.996472175923923,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ef6dcfe9af9538e22d0fc30d35053d8,train,deckard.base.experiment.Experiment,5ef6dcfe9af9538e22d0fc30d35053d8,Truthseeker,cpu,5ef6dcfe9af9538e22d0fc30d35053d8,5ef6dcfe9af9538e22d0fc30d35053d8,k-SVC,5ef6dcfe9af9538e22d0fc30d35053d8,5ef6dcfe9af9538e22d0fc30d35053d8,2.2909851,0.0022909851,1724268436.640288,1724268438.905257,cpu,79.15628165,0.197890704125,1724268438.9053605,1724268507.390165,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5ef6dcfe9af9538e22d0fc30d35053d8,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0763063247795791,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6150fcada6c60399118cc8de7c344799,train,deckard.base.experiment.Experiment,6150fcada6c60399118cc8de7c344799,Truthseeker,cpu,6150fcada6c60399118cc8de7c344799,6150fcada6c60399118cc8de7c344799,k-SVC,6150fcada6c60399118cc8de7c344799,6150fcada6c60399118cc8de7c344799,0.23679849,0.00023679849,1724268664.2585137,1724268664.465222,cpu,79.78562355,0.199464058875,1724268664.4653246,1724268733.521121,cpu,0.45,18.99662086925647,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6150fcada6c60399118cc8de7c344799,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0564507826221337,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6174954388d39b3e4a3da875bac0efb1,train,deckard.base.experiment.Experiment,6174954388d39b3e4a3da875bac0efb1,Truthseeker,cpu,6174954388d39b3e4a3da875bac0efb1,6174954388d39b3e4a3da875bac0efb1,k-SVC,6174954388d39b3e4a3da875bac0efb1,6174954388d39b3e4a3da875bac0efb1,8.79851009,0.00879851009,1724268362.469363,1724268371.235049,cpu,70.8751726,0.1771879315,1724268371.2351568,1724268432.9816246,cpu,0.4975,17.35593703679374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6174954388d39b3e4a3da875bac0efb1,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7780368133390024,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
582fe399d6095a88475d8dc520928795,train,deckard.base.experiment.Experiment,582fe399d6095a88475d8dc520928795,Truthseeker,cpu,582fe399d6095a88475d8dc520928795,582fe399d6095a88475d8dc520928795,k-SVC,582fe399d6095a88475d8dc520928795,582fe399d6095a88475d8dc520928795,8.81396747,0.00881396747,1724268865.1917107,1724268873.9813845,cpu,70.84407463,0.177110186575,1724268873.981481,1724268935.8334105,cpu,0.4975,17.35595102974877,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,582fe399d6095a88475d8dc520928795,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.5612423226957135,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
234481aeeea4c70225882e277bdf2966,train,deckard.base.experiment.Experiment,234481aeeea4c70225882e277bdf2966,Truthseeker,cpu,234481aeeea4c70225882e277bdf2966,234481aeeea4c70225882e277bdf2966,k-SVC,234481aeeea4c70225882e277bdf2966,234481aeeea4c70225882e277bdf2966,8.79445794,0.00879445794,1724268362.4741633,1724268371.2425942,cpu,70.9933553,0.17748338825,1724268371.2427003,1724268433.1266303,cpu,0.4975,17.355949030755195,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,234481aeeea4c70225882e277bdf2966,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7524081780481895,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d8fa01ea45f25ee7c3133c21022cfb0,train,deckard.base.experiment.Experiment,4d8fa01ea45f25ee7c3133c21022cfb0,Truthseeker,cpu,4d8fa01ea45f25ee7c3133c21022cfb0,4d8fa01ea45f25ee7c3133c21022cfb0,k-SVC,4d8fa01ea45f25ee7c3133c21022cfb0,4d8fa01ea45f25ee7c3133c21022cfb0,0.25251182,0.00025251182,1724269175.7152653,1724269175.9444416,cpu,80.0068949,0.20001723725,1724269175.944573,1724269245.3240387,cpu,0.5,17.269578101845013,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4d8fa01ea45f25ee7c3133c21022cfb0,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.545592042296736,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4b47affabe0509a5f14c37b6a7715dc3,train,deckard.base.experiment.Experiment,4b47affabe0509a5f14c37b6a7715dc3,Truthseeker,cpu,4b47affabe0509a5f14c37b6a7715dc3,4b47affabe0509a5f14c37b6a7715dc3,k-SVC,4b47affabe0509a5f14c37b6a7715dc3,4b47affabe0509a5f14c37b6a7715dc3,0.24567892,0.00024567892,1724269175.7152658,1724269175.928634,cpu,79.80962677,0.199524066925,1724269175.9287367,1724269245.125811,cpu,0.505,17.096902210812637,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4b47affabe0509a5f14c37b6a7715dc3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.6048586728899705,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
