,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d82365b955a092d67fe75aa5656f6644,train,deckard.base.experiment.Experiment,d82365b955a092d67fe75aa5656f6644,Truthseeker,cpu,d82365b955a092d67fe75aa5656f6644,d82365b955a092d67fe75aa5656f6644,k-SVC,d82365b955a092d67fe75aa5656f6644,d82365b955a092d67fe75aa5656f6644,0.37,21.75954906840825,cpu,1721883854.184095,1721883848.4438858,5.95152917,0.0595152917,cpu,1721883848.4438107,1721883847.917916,0.54364154,0.0054364154,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d82365b955a092d67fe75aa5656f6644,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/1.npz,auto,precomputed,0.1169553982692221,GZIP,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d7f6d9080ffd63131d700eccd279c253,train,deckard.base.experiment.Experiment,d7f6d9080ffd63131d700eccd279c253,Truthseeker,cpu,d7f6d9080ffd63131d700eccd279c253,d7f6d9080ffd63131d700eccd279c253,k-SVC,d7f6d9080ffd63131d700eccd279c253,d7f6d9080ffd63131d700eccd279c253,0.69,10.707148618011145,cpu,1721589233.4808953,1721589227.3044045,6.32495532,0.0632495532,cpu,1721589227.3043618,1721589226.8691292,0.434622,0.00434622,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7f6d9080ffd63131d700eccd279c253,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1017606299704075,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d7b8cfef5c7243e0e0dc3c79b8ebd194,train,deckard.base.experiment.Experiment,d7b8cfef5c7243e0e0dc3c79b8ebd194,Truthseeker,cpu,d7b8cfef5c7243e0e0dc3c79b8ebd194,d7b8cfef5c7243e0e0dc3c79b8ebd194,k-SVC,d7b8cfef5c7243e0e0dc3c79b8ebd194,d7b8cfef5c7243e0e0dc3c79b8ebd194,0.66,11.74325593803835,cpu,1721589129.656088,1721589123.7717335,6.01852429,0.0601852429,cpu,1721589123.7716594,1721589123.7317507,0.03789139,0.0003789139,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7b8cfef5c7243e0e0dc3c79b8ebd194,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,auto,precomputed,0.1489405762989861,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d7a481236128ffa79fcf5e9a723ce15a,train,deckard.base.experiment.Experiment,d7a481236128ffa79fcf5e9a723ce15a,Truthseeker,cpu,d7a481236128ffa79fcf5e9a723ce15a,d7a481236128ffa79fcf5e9a723ce15a,k-SVC,d7a481236128ffa79fcf5e9a723ce15a,d7a481236128ffa79fcf5e9a723ce15a,0.37,21.75954906840825,cpu,1721883447.8641996,1721883442.0701382,6.01241325,0.0601241325,cpu,1721883442.0700653,1721883441.9409692,0.14096586,0.0014096586,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7a481236128ffa79fcf5e9a723ce15a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/1.npz,auto,precomputed,0.10966847793925,GZIP,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8c5b9d0362f27a6b5da72384dbea587,train,deckard.base.experiment.Experiment,d8c5b9d0362f27a6b5da72384dbea587,Truthseeker,cpu,d8c5b9d0362f27a6b5da72384dbea587,d8c5b9d0362f27a6b5da72384dbea587,k-SVC,d8c5b9d0362f27a6b5da72384dbea587,d8c5b9d0362f27a6b5da72384dbea587,0.58,14.506326065733996,cpu,1721589741.0747974,1721589735.1529028,6.00820862,0.0600820862,cpu,1721589735.152858,1721589735.1103413,0.04160558,0.0004160558,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8c5b9d0362f27a6b5da72384dbea587,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1024795237228404,Jaro-Winkler,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
80bf541a23478692dffecc05b63b4eda,train,deckard.base.experiment.Experiment,80bf541a23478692dffecc05b63b4eda,Truthseeker,cpu,80bf541a23478692dffecc05b63b4eda,80bf541a23478692dffecc05b63b4eda,k-SVC,80bf541a23478692dffecc05b63b4eda,80bf541a23478692dffecc05b63b4eda,0.49,17.614799949327352,cpu,1721883631.5990355,1721883625.534772,6.17929287,0.0617929287,cpu,1721883625.5346873,1721883625.149102,0.38513982,0.0038513982,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,80bf541a23478692dffecc05b63b4eda,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/4.npz,auto,precomputed,0.1071568652485413,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
80948a54d6fd4c4fa720584904bbcfdc,train,deckard.base.experiment.Experiment,80948a54d6fd4c4fa720584904bbcfdc,Truthseeker,cpu,80948a54d6fd4c4fa720584904bbcfdc,80948a54d6fd4c4fa720584904bbcfdc,k-SVC,80948a54d6fd4c4fa720584904bbcfdc,80948a54d6fd4c4fa720584904bbcfdc,0.52,16.578916516580602,cpu,1721882959.2516377,1721882953.5164504,5.84440762,0.0584440762,cpu,1721882953.5164082,1721882953.075972,0.44012251,0.0044012251,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,80948a54d6fd4c4fa720584904bbcfdc,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.1200784917255258,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
807a7db2a852d3998a5118b7670e941d,train,deckard.base.experiment.Experiment,807a7db2a852d3998a5118b7670e941d,Truthseeker,cpu,807a7db2a852d3998a5118b7670e941d,807a7db2a852d3998a5118b7670e941d,k-SVC,807a7db2a852d3998a5118b7670e941d,807a7db2a852d3998a5118b7670e941d,0.6,13.815566529784387,cpu,1721589117.5481584,1721589109.6430962,8.36803792,0.0836803792,cpu,1721589109.6430366,1721589109.5980847,0.04162805,0.0004162805,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,807a7db2a852d3998a5118b7670e941d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/1.npz,auto,precomputed,0.1763284073405795,SeqRatio,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2951a7d35b10e83d074aa5466ab1c0af,train,deckard.base.experiment.Experiment,2951a7d35b10e83d074aa5466ab1c0af,Truthseeker,cpu,2951a7d35b10e83d074aa5466ab1c0af,2951a7d35b10e83d074aa5466ab1c0af,k-SVC,2951a7d35b10e83d074aa5466ab1c0af,2951a7d35b10e83d074aa5466ab1c0af,0.69,10.707148618011145,cpu,1721589501.132005,1721589495.417812,5.78062003,0.0578062003,cpu,1721589495.4177504,1721589494.9810228,0.43648328,0.0043648328,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2951a7d35b10e83d074aa5466ab1c0af,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1175590322377494,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28f40b1d897d60b0fea42cc38479ffa4,train,deckard.base.experiment.Experiment,28f40b1d897d60b0fea42cc38479ffa4,Truthseeker,cpu,28f40b1d897d60b0fea42cc38479ffa4,28f40b1d897d60b0fea42cc38479ffa4,k-SVC,28f40b1d897d60b0fea42cc38479ffa4,28f40b1d897d60b0fea42cc38479ffa4,0.47,18.305735396711604,cpu,1721589292.2675097,1721589286.4017534,5.96768281,0.0596768281,cpu,1721589286.4017138,1721589286.3139958,0.08696788,0.0008696788,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28f40b1d897d60b0fea42cc38479ffa4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.1394516487037626,Jaro-Winkler,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28e3769e5bee74d2f2f01430c27deb96,train,deckard.base.experiment.Experiment,28e3769e5bee74d2f2f01430c27deb96,Truthseeker,cpu,28e3769e5bee74d2f2f01430c27deb96,28e3769e5bee74d2f2f01430c27deb96,k-SVC,28e3769e5bee74d2f2f01430c27deb96,28e3769e5bee74d2f2f01430c27deb96,0.5,17.269388197455342,cpu,1721882853.42669,1721882847.5271847,6.02450322,0.0602450322,cpu,1721882847.5271218,1721882847.3841274,0.11508359,0.0011508359,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28e3769e5bee74d2f2f01430c27deb96,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/7.npz,auto,precomputed,0.1204013040147376,Hamming,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28d5f52c649910bb1be99ab4f2bde3c6,train,deckard.base.experiment.Experiment,28d5f52c649910bb1be99ab4f2bde3c6,Truthseeker,cpu,28d5f52c649910bb1be99ab4f2bde3c6,28d5f52c649910bb1be99ab4f2bde3c6,k-SVC,28d5f52c649910bb1be99ab4f2bde3c6,28d5f52c649910bb1be99ab4f2bde3c6,0.37,21.75954906840825,cpu,1721589302.2592847,1721589296.4008603,6.08979066,0.0608979066,cpu,1721589296.4007938,1721589296.2777915,0.14558594,0.0014558594,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28d5f52c649910bb1be99ab4f2bde3c6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/1.npz,auto,precomputed,0.1090253666725291,GZIP,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28d543830ddc2e1cb22905706040b191,train,deckard.base.experiment.Experiment,28d543830ddc2e1cb22905706040b191,Truthseeker,cpu,28d543830ddc2e1cb22905706040b191,28d543830ddc2e1cb22905706040b191,k-SVC,28d543830ddc2e1cb22905706040b191,28d543830ddc2e1cb22905706040b191,0.39,21.06883750830446,cpu,1721882947.8675032,1721882942.0107312,6.18952223,0.0618952223,cpu,1721882942.010639,1721882941.4838948,0.5500078,0.005500078,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28d543830ddc2e1cb22905706040b191,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,scale,precomputed,0.1050361515170808,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
287c5d64a19c6ad5cbd34772d209f2af,train,deckard.base.experiment.Experiment,287c5d64a19c6ad5cbd34772d209f2af,Truthseeker,cpu,287c5d64a19c6ad5cbd34772d209f2af,287c5d64a19c6ad5cbd34772d209f2af,k-SVC,287c5d64a19c6ad5cbd34772d209f2af,287c5d64a19c6ad5cbd34772d209f2af,0.5,17.269756012273227,cpu,1721589537.1013153,1721589531.4954398,5.68800496,0.0568800496,cpu,1721589531.4953597,1721589531.0540314,0.44057718,0.0044057718,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,287c5d64a19c6ad5cbd34772d209f2af,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/5.npz,auto,precomputed,0.107931194098533,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
286e94a42a4ac3c9ec1d41ac237623d7,train,deckard.base.experiment.Experiment,286e94a42a4ac3c9ec1d41ac237623d7,Truthseeker,cpu,286e94a42a4ac3c9ec1d41ac237623d7,286e94a42a4ac3c9ec1d41ac237623d7,k-SVC,286e94a42a4ac3c9ec1d41ac237623d7,286e94a42a4ac3c9ec1d41ac237623d7,0.62,13.124783005911873,cpu,1721882853.3498409,1721882847.4540198,6.03954151,0.0603954151,cpu,1721882847.453966,1721882847.4085245,0.03800695,0.0003800695,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,286e94a42a4ac3c9ec1d41ac237623d7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,rbf,0.14948577026197,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2864404468abe478f85621b0c5dde1e7,train,deckard.base.experiment.Experiment,2864404468abe478f85621b0c5dde1e7,Truthseeker,cpu,2864404468abe478f85621b0c5dde1e7,2864404468abe478f85621b0c5dde1e7,k-SVC,2864404468abe478f85621b0c5dde1e7,2864404468abe478f85621b0c5dde1e7,0.47,18.30575138866021,cpu,1721883644.1093297,1721883637.924375,7.30404368,0.0730404368,cpu,1721883637.9242735,1721883637.834797,0.09364048,0.0009364048,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2864404468abe478f85621b0c5dde1e7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/3.npz,scale,rbf,0.4297468870335064,BZ2,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2857c1e745a76618d5725aba0a2cf81c,train,deckard.base.experiment.Experiment,2857c1e745a76618d5725aba0a2cf81c,Truthseeker,cpu,2857c1e745a76618d5725aba0a2cf81c,2857c1e745a76618d5725aba0a2cf81c,k-SVC,2857c1e745a76618d5725aba0a2cf81c,2857c1e745a76618d5725aba0a2cf81c,0.48,17.96021969717367,cpu,1721883261.2224474,1721883255.2843907,6.26794373,0.0626794373,cpu,1721883255.2843196,1721883255.0897894,0.21722362,0.0021722362,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2857c1e745a76618d5725aba0a2cf81c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/6.npz,auto,precomputed,0.1689104471594452,GZIP,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2851e10c8ec26d8fd3c55d44b193b909,train,deckard.base.experiment.Experiment,2851e10c8ec26d8fd3c55d44b193b909,Truthseeker,cpu,2851e10c8ec26d8fd3c55d44b193b909,2851e10c8ec26d8fd3c55d44b193b909,k-SVC,2851e10c8ec26d8fd3c55d44b193b909,2851e10c8ec26d8fd3c55d44b193b909,0.52,16.57882856086328,cpu,1721883054.141781,1721883048.8507426,5.3480623,0.053480623,cpu,1721883048.8505192,1721883048.7382948,0.10934162,0.0010934162,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2851e10c8ec26d8fd3c55d44b193b909,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/3.npz,auto,precomputed,0.1234347773126782,Levenshtein,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28505e0587b20e043b65471914154b79,train,deckard.base.experiment.Experiment,28505e0587b20e043b65471914154b79,Truthseeker,cpu,28505e0587b20e043b65471914154b79,28505e0587b20e043b65471914154b79,k-SVC,28505e0587b20e043b65471914154b79,28505e0587b20e043b65471914154b79,0.69,10.707148618011145,cpu,1721883013.1896002,1721883007.1460314,6.16448444,0.0616448444,cpu,1721883007.1459625,1721883007.107033,0.03607796,0.0003607796,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28505e0587b20e043b65471914154b79,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1087778297864738,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
