,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
289d9223a039bccc06f49008a57e52e4,train,deckard.base.experiment.Experiment,289d9223a039bccc06f49008a57e52e4,Truthseeker,cpu,289d9223a039bccc06f49008a57e52e4,289d9223a039bccc06f49008a57e52e4,k-Logistic,289d9223a039bccc06f49008a57e52e4,289d9223a039bccc06f49008a57e52e4,0.62,13.124838977731985,cpu,1721656827.530811,1721656821.7931356,5.86484563,0.0586484563,cpu,1721656821.7930682,1721656821.3252792,0.46716615,0.0046716615,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,289d9223a039bccc06f49008a57e52e4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1558528923637092,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
28afe5766c4461e5d600b9d01fbc07df,train,deckard.base.experiment.Experiment,28afe5766c4461e5d600b9d01fbc07df,Truthseeker,cpu,28afe5766c4461e5d600b9d01fbc07df,28afe5766c4461e5d600b9d01fbc07df,k-Logistic,28afe5766c4461e5d600b9d01fbc07df,28afe5766c4461e5d600b9d01fbc07df,0.5,17.269787996170436,cpu,1721657353.5881157,1721657347.7092702,5.96053316,0.0596053316,cpu,1721657347.709238,1721657347.7059224,0.00300416,3.00416e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28afe5766c4461e5d600b9d01fbc07df,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1053541950287731,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
28ed5fc1017b815a32f53a6ddfbd143d,train,deckard.base.experiment.Experiment,28ed5fc1017b815a32f53a6ddfbd143d,Truthseeker,cpu,28ed5fc1017b815a32f53a6ddfbd143d,28ed5fc1017b815a32f53a6ddfbd143d,k-Logistic,28ed5fc1017b815a32f53a6ddfbd143d,28ed5fc1017b815a32f53a6ddfbd143d,0.44,19.34191468050753,cpu,1721656087.56785,1721656075.99668,11.91643361,0.1191643361,cpu,1721656075.9966414,1721656075.8688445,0.12611065,0.0012611065,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,28ed5fc1017b815a32f53a6ddfbd143d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/8.npz,True,0.5932425860858368,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
292abf645fbcd9ba364c1a0c39ca4a0f,train,deckard.base.experiment.Experiment,292abf645fbcd9ba364c1a0c39ca4a0f,Truthseeker,cpu,292abf645fbcd9ba364c1a0c39ca4a0f,292abf645fbcd9ba364c1a0c39ca4a0f,k-Logistic,292abf645fbcd9ba364c1a0c39ca4a0f,292abf645fbcd9ba364c1a0c39ca4a0f,0.64,12.434047457885168,cpu,1721656572.8165452,1721656566.783721,6.27436408,0.0627436408,cpu,1721656566.783394,1721656566.685005,0.10433272,0.0010433272,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,292abf645fbcd9ba364c1a0c39ca4a0f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,True,0.1264176688423554,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2943136eb314a1e79cbf208a6d14b7ee,train,deckard.base.experiment.Experiment,2943136eb314a1e79cbf208a6d14b7ee,Truthseeker,cpu,2943136eb314a1e79cbf208a6d14b7ee,2943136eb314a1e79cbf208a6d14b7ee,k-Logistic,2943136eb314a1e79cbf208a6d14b7ee,2943136eb314a1e79cbf208a6d14b7ee,0.58,14.506334061708298,cpu,1721656802.957642,1721656797.1615715,6.01058029,0.0601058029,cpu,1721656797.161495,1721656797.080362,0.08002886,0.0008002886,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2943136eb314a1e79cbf208a6d14b7ee,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,True,0.3020618103266315,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a4d60756fc5b3fd2f4981d207760d71,train,deckard.base.experiment.Experiment,2a4d60756fc5b3fd2f4981d207760d71,Truthseeker,cpu,2a4d60756fc5b3fd2f4981d207760d71,2a4d60756fc5b3fd2f4981d207760d71,k-Logistic,2a4d60756fc5b3fd2f4981d207760d71,2a4d60756fc5b3fd2f4981d207760d71,0.67,11.397916149935051,cpu,1721656868.908769,1721656862.9609892,6.04084414,0.0604084414,cpu,1721656862.9609065,1721656862.5194387,0.44058738,0.0044058738,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2a4d60756fc5b3fd2f4981d207760d71,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1007360643079976,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a4fdb8c43986b8b7f30b644de4e22bf,train,deckard.base.experiment.Experiment,2a4fdb8c43986b8b7f30b644de4e22bf,Truthseeker,cpu,2a4fdb8c43986b8b7f30b644de4e22bf,2a4fdb8c43986b8b7f30b644de4e22bf,k-Logistic,2a4fdb8c43986b8b7f30b644de4e22bf,2a4fdb8c43986b8b7f30b644de4e22bf,0.62,13.124838977731985,cpu,1721656284.2774513,1721656278.2851872,6.67960637,0.0667960637,cpu,1721656278.2850924,1721656278.116628,0.17845213,0.0017845213,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2a4fdb8c43986b8b7f30b644de4e22bf,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,True,0.7628001319201961,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a96271fcaf8badc0e943f109ffaa29d,train,deckard.base.experiment.Experiment,2a96271fcaf8badc0e943f109ffaa29d,Truthseeker,cpu,2a96271fcaf8badc0e943f109ffaa29d,2a96271fcaf8badc0e943f109ffaa29d,k-Logistic,2a96271fcaf8badc0e943f109ffaa29d,2a96271fcaf8badc0e943f109ffaa29d,0.62,13.124958917346513,cpu,1721657582.2124262,1721657576.1708093,6.27965928,0.0627965928,cpu,1721657576.1707451,1721657576.0426033,0.1485528,0.001485528,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2a96271fcaf8badc0e943f109ffaa29d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/1.npz,True,0.1167475873348595,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2aae50588538ad428f49fdac449177e7,train,deckard.base.experiment.Experiment,2aae50588538ad428f49fdac449177e7,Truthseeker,cpu,2aae50588538ad428f49fdac449177e7,2aae50588538ad428f49fdac449177e7,k-Logistic,2aae50588538ad428f49fdac449177e7,2aae50588538ad428f49fdac449177e7,0.46,18.651211116378036,cpu,1721656031.730656,1721656026.0234623,5.93965831,0.0593965831,cpu,1721656026.0234256,1721656026.0168002,0.00579182,5.79182e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2aae50588538ad428f49fdac449177e7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/6.npz,True,0.4071334818973375,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Random,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2ab42d3f6717fd48e446ef92a3e07b0a,train,deckard.base.experiment.Experiment,2ab42d3f6717fd48e446ef92a3e07b0a,Truthseeker,cpu,2ab42d3f6717fd48e446ef92a3e07b0a,2ab42d3f6717fd48e446ef92a3e07b0a,k-Logistic,2ab42d3f6717fd48e446ef92a3e07b0a,2ab42d3f6717fd48e446ef92a3e07b0a,0.62,13.124878957603494,cpu,1721656934.5920985,1721656928.8329875,5.87801625,0.0587801625,cpu,1721656928.8329113,1721656928.7872722,0.04537063,0.0004537063,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2ab42d3f6717fd48e446ef92a3e07b0a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,False,0.1253922486408903,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2b01e46329488d624327956240a0f105,train,deckard.base.experiment.Experiment,2b01e46329488d624327956240a0f105,Truthseeker,cpu,2b01e46329488d624327956240a0f105,2b01e46329488d624327956240a0f105,k-Logistic,2b01e46329488d624327956240a0f105,2b01e46329488d624327956240a0f105,0.5,17.269444169275452,cpu,1721657833.389811,1721657827.7854698,5.71224001,0.0571224001,cpu,1721657827.7853954,1721657827.3418062,0.44292707,0.0044292707,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2b01e46329488d624327956240a0f105,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/6.npz,True,0.1867616065159831,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27f14e1dacc9ccbe387ded7efed6077e,train,deckard.base.experiment.Experiment,27f14e1dacc9ccbe387ded7efed6077e,Truthseeker,cpu,27f14e1dacc9ccbe387ded7efed6077e,27f14e1dacc9ccbe387ded7efed6077e,k-Logistic,27f14e1dacc9ccbe387ded7efed6077e,27f14e1dacc9ccbe387ded7efed6077e,0.54,15.88798906517065,cpu,1721656355.0259812,1721656349.1718855,6.09339137,0.0609339137,cpu,1721656349.1718423,1721656349.1265807,0.04461897,0.0004461897,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,27f14e1dacc9ccbe387ded7efed6077e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/5.npz,True,0.3479914424706518,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2b227b6a36ad0d01899263efaab57c85,train,deckard.base.experiment.Experiment,2b227b6a36ad0d01899263efaab57c85,Truthseeker,cpu,2b227b6a36ad0d01899263efaab57c85,2b227b6a36ad0d01899263efaab57c85,k-Logistic,2b227b6a36ad0d01899263efaab57c85,2b227b6a36ad0d01899263efaab57c85,0.51,16.92401642545484,cpu,1721657697.8582184,1721657691.616398,6.78294425,0.0678294425,cpu,1721657691.6163192,1721657691.4673388,0.14539602,0.0014539602,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2b227b6a36ad0d01899263efaab57c85,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/7.npz,True,0.1218879043306754,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2bcb4c3b4bc1cdc3dbab180505b1e4db,train,deckard.base.experiment.Experiment,2bcb4c3b4bc1cdc3dbab180505b1e4db,Truthseeker,cpu,2bcb4c3b4bc1cdc3dbab180505b1e4db,2bcb4c3b4bc1cdc3dbab180505b1e4db,k-Logistic,2bcb4c3b4bc1cdc3dbab180505b1e4db,2bcb4c3b4bc1cdc3dbab180505b1e4db,0.58,14.506414021451317,cpu,1721657107.835184,1721657092.6381805,16.45243057,0.1645243057,cpu,1721657092.638113,1721657092.3539836,0.30543726,0.0030543726,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2bcb4c3b4bc1cdc3dbab180505b1e4db,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/lzma/100-100/1.npz,False,0.6707171313926514,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2bd259876659a0194715ee9f354fff68,train,deckard.base.experiment.Experiment,2bd259876659a0194715ee9f354fff68,Truthseeker,cpu,2bd259876659a0194715ee9f354fff68,2bd259876659a0194715ee9f354fff68,k-Logistic,2bd259876659a0194715ee9f354fff68,2bd259876659a0194715ee9f354fff68,0.5,17.269388197455342,cpu,1721657502.927333,1721657497.3428292,5.69536524,0.0569536524,cpu,1721657497.3427927,1721657497.3008068,0.04105252,0.0004105252,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2bd259876659a0194715ee9f354fff68,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/ratio/100-100/1.npz,True,0.1975542691137395,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2c20c7204abb5a994132de8d067be2b1,train,deckard.base.experiment.Experiment,2c20c7204abb5a994132de8d067be2b1,Truthseeker,cpu,2c20c7204abb5a994132de8d067be2b1,2c20c7204abb5a994132de8d067be2b1,k-Logistic,2c20c7204abb5a994132de8d067be2b1,2c20c7204abb5a994132de8d067be2b1,0.5,17.269787996170436,cpu,1721657368.002762,1721657362.3712094,5.75450593,0.0575450593,cpu,1721657362.371173,1721657362.358285,0.01235717,0.0001235717,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2c20c7204abb5a994132de8d067be2b1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/1.npz,True,0.1992771530941291,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2c48509b3330e2352fa1a4c2fdeef509,train,deckard.base.experiment.Experiment,2c48509b3330e2352fa1a4c2fdeef509,Truthseeker,cpu,2c48509b3330e2352fa1a4c2fdeef509,2c48509b3330e2352fa1a4c2fdeef509,k-Logistic,2c48509b3330e2352fa1a4c2fdeef509,2c48509b3330e2352fa1a4c2fdeef509,0.57,14.85190573306635,cpu,1721656731.884597,1721656725.6948357,6.64012704,0.0664012704,cpu,1721656725.6947927,1721656725.598703,0.09568479,0.0009568479,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2c48509b3330e2352fa1a4c2fdeef509,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/2.npz,True,0.9622559232881304,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
