,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bd3073fd333073153c5667c973e61627,train,deckard.base.experiment.Experiment,bd3073fd333073153c5667c973e61627,Truthseeker,cpu,bd3073fd333073153c5667c973e61627,bd3073fd333073153c5667c973e61627,k-Logistic,bd3073fd333073153c5667c973e61627,bd3073fd333073153c5667c973e61627,0.58072476,0.00058072476,1724286281.6657405,1724286282.2123482,cpu,73.68149633,0.184203740825,1724286282.2124467,1724286347.9275992,cpu,0.52,16.57878058501747,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bd3073fd333073153c5667c973e61627,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,14.26691734698544,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0221272641546844,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98e7f0a03d0913bb6a69a6a535c32642,train,deckard.base.experiment.Experiment,98e7f0a03d0913bb6a69a6a535c32642,Truthseeker,cpu,98e7f0a03d0913bb6a69a6a535c32642,98e7f0a03d0913bb6a69a6a535c32642,k-Logistic,98e7f0a03d0913bb6a69a6a535c32642,98e7f0a03d0913bb6a69a6a535c32642,0.65870529,0.00065870529,1724286701.8903456,1724286702.514339,cpu,66.56258518,0.16640646295,1724286702.5144367,1724286759.9804926,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,98e7f0a03d0913bb6a69a6a535c32642,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.8000567338637986,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.018406668746055,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ff41cd38e499178226ba9180ed34678,train,deckard.base.experiment.Experiment,7ff41cd38e499178226ba9180ed34678,Truthseeker,cpu,7ff41cd38e499178226ba9180ed34678,7ff41cd38e499178226ba9180ed34678,k-Logistic,7ff41cd38e499178226ba9180ed34678,7ff41cd38e499178226ba9180ed34678,0.54835941,0.00054835941,1724287208.933581,1724287209.4540231,cpu,69.93527764,0.1748381941,1724287209.4541028,1724287270.3216305,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7ff41cd38e499178226ba9180ed34678,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7421829901785547,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0793096305081128,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89f8a0546643747dbe4dac3892867f04,train,deckard.base.experiment.Experiment,89f8a0546643747dbe4dac3892867f04,Truthseeker,cpu,89f8a0546643747dbe4dac3892867f04,89f8a0546643747dbe4dac3892867f04,k-Logistic,89f8a0546643747dbe4dac3892867f04,89f8a0546643747dbe4dac3892867f04,0.4091791,0.0004091791,1724286207.656878,1724286208.039814,cpu,74.02894023,0.185072350575,1724286208.0398955,1724286274.1530724,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,89f8a0546643747dbe4dac3892867f04,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,11.775361453250913,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0806002291589196,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f3cf1cdb70a254e593fd3bc2a35d95d,train,deckard.base.experiment.Experiment,8f3cf1cdb70a254e593fd3bc2a35d95d,Truthseeker,cpu,8f3cf1cdb70a254e593fd3bc2a35d95d,8f3cf1cdb70a254e593fd3bc2a35d95d,k-Logistic,8f3cf1cdb70a254e593fd3bc2a35d95d,8f3cf1cdb70a254e593fd3bc2a35d95d,9.29031104,0.00929031104,1724286838.6730146,1724286847.93739,cpu,64.31187138,0.16077967845,1724286847.9374754,1724286904.2433178,cpu,0.53,16.233274880447407,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8f3cf1cdb70a254e593fd3bc2a35d95d,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,4.2509719707956295,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0940820039863311,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f6c5e8b90e5b3521091ad781ef9b095,train,deckard.base.experiment.Experiment,8f6c5e8b90e5b3521091ad781ef9b095,Truthseeker,cpu,8f6c5e8b90e5b3521091ad781ef9b095,8f6c5e8b90e5b3521091ad781ef9b095,k-Logistic,8f6c5e8b90e5b3521091ad781ef9b095,8f6c5e8b90e5b3521091ad781ef9b095,5.34660474,0.00534660474,1724286355.4074526,1724286360.7235618,cpu,67.2740672,0.168185168,1724286360.7236454,1724286419.9559062,cpu,0.5225,16.492399661139405,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8f6c5e8b90e5b3521091ad781ef9b095,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,21.80493403574203,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0964642794360636,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
905f34a55856406d08703534c13ec09e,train,deckard.base.experiment.Experiment,905f34a55856406d08703534c13ec09e,Truthseeker,cpu,905f34a55856406d08703534c13ec09e,905f34a55856406d08703534c13ec09e,k-Logistic,905f34a55856406d08703534c13ec09e,905f34a55856406d08703534c13ec09e,0.33426676,0.00033426676,1724286562.3894534,1724286562.7005715,cpu,68.00093091,0.170002327275,1724286562.7006576,1724286621.6961029,cpu,0.52,16.578750600113835,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,905f34a55856406d08703534c13ec09e,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.151006644971475,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0695359962880729,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a1e599f5b19a73d403313ac164cc976,train,deckard.base.experiment.Experiment,8a1e599f5b19a73d403313ac164cc976,Truthseeker,cpu,8a1e599f5b19a73d403313ac164cc976,8a1e599f5b19a73d403313ac164cc976,k-Logistic,8a1e599f5b19a73d403313ac164cc976,8a1e599f5b19a73d403313ac164cc976,5.60900446,0.00560900446,1724286355.4075322,1724286360.9930024,cpu,67.29545191,0.168238629775,1724286360.9930832,1724286420.099172,cpu,0.53,16.23336683415188,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8a1e599f5b19a73d403313ac164cc976,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,28.30461909298404,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0232145992095298,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1a888f206063f80b3ed022461c4b2983,train,deckard.base.experiment.Experiment,1a888f206063f80b3ed022461c4b2983,Truthseeker,cpu,1a888f206063f80b3ed022461c4b2983,1a888f206063f80b3ed022461c4b2983,k-Logistic,1a888f206063f80b3ed022461c4b2983,1a888f206063f80b3ed022461c4b2983,0.59405831,0.00059405831,1724286427.6797106,1724286428.2433913,cpu,64.20269257,0.160506731425,1724286428.243479,1724286485.0193398,cpu,0.5425,15.801584153369683,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1a888f206063f80b3ed022461c4b2983,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,77.34611960389587,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0208470675880088,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1bf8c0315f9ceccd81b3007c0372e676,train,deckard.base.experiment.Experiment,1bf8c0315f9ceccd81b3007c0372e676,Truthseeker,cpu,1bf8c0315f9ceccd81b3007c0372e676,1bf8c0315f9ceccd81b3007c0372e676,k-Logistic,1bf8c0315f9ceccd81b3007c0372e676,1bf8c0315f9ceccd81b3007c0372e676,0.33358356,0.00033358356,1724287083.8314283,1724287084.134185,cpu,50.08181762,0.12520454405,1724287084.1342688,1724287127.9180827,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1bf8c0315f9ceccd81b3007c0372e676,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6118116015361497,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0248350080194927,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
23f5c986c80561a917c850620809434a,train,deckard.base.experiment.Experiment,23f5c986c80561a917c850620809434a,Truthseeker,cpu,23f5c986c80561a917c850620809434a,23f5c986c80561a917c850620809434a,k-Logistic,23f5c986c80561a917c850620809434a,23f5c986c80561a917c850620809434a,0.95327572,0.00095327572,1724286427.679714,1724286428.597166,cpu,64.52756584,0.1613189146,1724286428.5972686,1724286485.541297,cpu,0.5375,15.9743220132029,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,23f5c986c80561a917c850620809434a,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,49.86329768970434,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0112678509207457,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
26b34ef8cec674106bfce594bf7e6f7c,train,deckard.base.experiment.Experiment,26b34ef8cec674106bfce594bf7e6f7c,Truthseeker,cpu,26b34ef8cec674106bfce594bf7e6f7c,26b34ef8cec674106bfce594bf7e6f7c,k-Logistic,26b34ef8cec674106bfce594bf7e6f7c,26b34ef8cec674106bfce594bf7e6f7c,0.474129,0.000474129,1724287022.7949586,1724287023.2376983,cpu,65.29575574,0.16323938935,1724287023.2377963,1724287080.167364,cpu,0.525,16.406024734242074,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,26b34ef8cec674106bfce594bf7e6f7c,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.376725604904653,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0253421998503755,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09f9a5fa446ca5df7d86512843e94ac1,train,deckard.base.experiment.Experiment,09f9a5fa446ca5df7d86512843e94ac1,Truthseeker,cpu,09f9a5fa446ca5df7d86512843e94ac1,09f9a5fa446ca5df7d86512843e94ac1,k-Logistic,09f9a5fa446ca5df7d86512843e94ac1,09f9a5fa446ca5df7d86512843e94ac1,0.272339,0.000272339,1724286958.06838,1724286958.3101263,cpu,68.31887962,0.17079719905,1724286958.3102195,1724287019.7069633,cpu,0.5375,15.97428203333139,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,09f9a5fa446ca5df7d86512843e94ac1,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.6566860620183272,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.089149687193395,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00e67fd5146d1956c8b023240492d5ba,train,deckard.base.experiment.Experiment,00e67fd5146d1956c8b023240492d5ba,Truthseeker,cpu,00e67fd5146d1956c8b023240492d5ba,00e67fd5146d1956c8b023240492d5ba,k-Logistic,00e67fd5146d1956c8b023240492d5ba,00e67fd5146d1956c8b023240492d5ba,0.29562511,0.00029562511,1724286909.16153,1724286909.4235969,cpu,51.43355813,0.128583895325,1724286909.4236813,1724286954.8521316,cpu,0.52,16.57877858602389,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,00e67fd5146d1956c8b023240492d5ba,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,244.14540504433077,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0593220870711529,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
04235b5e2ae9cff9a80a0fa335f85095,train,deckard.base.experiment.Experiment,04235b5e2ae9cff9a80a0fa335f85095,Truthseeker,cpu,04235b5e2ae9cff9a80a0fa335f85095,04235b5e2ae9cff9a80a0fa335f85095,k-Logistic,04235b5e2ae9cff9a80a0fa335f85095,04235b5e2ae9cff9a80a0fa335f85095,8.93345428,0.00893345428,1724286627.220049,1724286636.1271386,cpu,69.98547419,0.174963685475,1724286636.1272256,1724286698.8514495,cpu,0.54,15.888003058125678,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,04235b5e2ae9cff9a80a0fa335f85095,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.08437159376865,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0217167796542771,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
066a46d27339eb39bb383c2ec0244e28,train,deckard.base.experiment.Experiment,066a46d27339eb39bb383c2ec0244e28,Truthseeker,cpu,066a46d27339eb39bb383c2ec0244e28,066a46d27339eb39bb383c2ec0244e28,k-Logistic,066a46d27339eb39bb383c2ec0244e28,066a46d27339eb39bb383c2ec0244e28,8.84663543,0.00884663543,1724292788.0046904,1724292796.82816,cpu,33.61345192,0.0840336298,1724292796.8282452,1724292826.066862,cpu,0.56,15.197253517143944,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,066a46d27339eb39bb383c2ec0244e28,predictions.json,reports/condense/logistic/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,16.123241722663845,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.2,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0163130336723613,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d0e091e3803d754da5295dfe89f37c7,train,deckard.base.experiment.Experiment,1d0e091e3803d754da5295dfe89f37c7,Truthseeker,cpu,1d0e091e3803d754da5295dfe89f37c7,1d0e091e3803d754da5295dfe89f37c7,k-Logistic,1d0e091e3803d754da5295dfe89f37c7,1d0e091e3803d754da5295dfe89f37c7,0.24735722,0.00024735722,1724292492.4889295,1724292492.7075016,cpu,36.08922469,0.090223061725,1724292492.707577,1724292525.5299902,cpu,0.505,17.09690221081264,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1d0e091e3803d754da5295dfe89f37c7,predictions.json,reports/condense/logistic/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.160612739432747,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.2,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.095544579983638,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27eef22398da0587d0ad57fb612c8668,train,deckard.base.experiment.Experiment,27eef22398da0587d0ad57fb612c8668,Truthseeker,cpu,27eef22398da0587d0ad57fb612c8668,27eef22398da0587d0ad57fb612c8668,k-Logistic,27eef22398da0587d0ad57fb612c8668,27eef22398da0587d0ad57fb612c8668,5.27374047,0.00527374047,1724292448.1383755,1724292453.38324,cpu,35.88755946,0.08971889865,1724292453.3833194,1724292486.0332956,cpu,0.5225,16.4925795705612,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,27eef22398da0587d0ad57fb612c8668,predictions.json,reports/condense/logistic/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,86.64055199901868,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.2,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0940512276599214,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4c0c8eeddad6dc3d164216a8e4c6a373,train,deckard.base.experiment.Experiment,4c0c8eeddad6dc3d164216a8e4c6a373,Truthseeker,cpu,4c0c8eeddad6dc3d164216a8e4c6a373,4c0c8eeddad6dc3d164216a8e4c6a373,k-Logistic,4c0c8eeddad6dc3d164216a8e4c6a373,4c0c8eeddad6dc3d164216a8e4c6a373,0.41438234,0.00041438234,1724292732.6645534,1724292733.053938,cpu,32.29375115,0.080734377875,1724292733.0540352,1724292760.6965322,cpu,0.5125,16.838027304317574,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4c0c8eeddad6dc3d164216a8e4c6a373,predictions.json,reports/condense/logistic/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,715.4162035096692,,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.2,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0165894403532656,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d6915828b71160ee0b4d8097aed3aa1,train,deckard.base.experiment.Experiment,4d6915828b71160ee0b4d8097aed3aa1,Truthseeker,cpu,4d6915828b71160ee0b4d8097aed3aa1,4d6915828b71160ee0b4d8097aed3aa1,k-Logistic,4d6915828b71160ee0b4d8097aed3aa1,4d6915828b71160ee0b4d8097aed3aa1,0.22767372,0.00022767372,1724292407.851655,1724292408.054896,cpu,35.62860369,0.089071509225,1724292408.054978,1724292440.3704033,cpu,0.51,16.92420233185736,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4d6915828b71160ee0b4d8097aed3aa1,predictions.json,reports/condense/logistic/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,25.468322898042256,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.2,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0355848458617458,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
