,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2725,train,deckard.base.experiment.Experiment,82a5f047f733b32dc76deec8376b9d96,SMS Spam,cpu,82a5f047f733b32dc76deec8376b9d96,82a5f047f733b32dc76deec8376b9d96,k-SVC,82a5f047f733b32dc76deec8376b9d96,82a5f047f733b32dc76deec8376b9d96,0.59,14.16122615685976,cpu,1721685650.487217,1721685644.5854497,6.18649953,0.0618649953,cpu,1721685644.5853882,1721685644.5161364,0.06770575,0.0006770575,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82a5f047f733b32dc76deec8376b9d96,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,,0.4864213080888275,Pickle,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,82a5f047f733b32dc76deec8376b9d96,scale,precomputed
2726,train,deckard.base.experiment.Experiment,82d46ff7b4138b82f372ef3a6671b544,SMS Spam,cpu,82d46ff7b4138b82f372ef3a6671b544,82d46ff7b4138b82f372ef3a6671b544,k-SVC,82d46ff7b4138b82f372ef3a6671b544,82d46ff7b4138b82f372ef3a6671b544,0.84,5.526268190980124,cpu,1721686903.7106185,1721686897.439549,6.51831044,0.0651831044,cpu,1721686897.4395134,1721686897.43665,0.00221967,2.21967e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82d46ff7b4138b82f372ef3a6671b544,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,,0.3514415568066164,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,82d46ff7b4138b82f372ef3a6671b544,scale,precomputed
2727,train,deckard.base.experiment.Experiment,82f00e390c69daab96332c2f307199cc,SMS Spam,cpu,82f00e390c69daab96332c2f307199cc,82f00e390c69daab96332c2f307199cc,k-SVC,82f00e390c69daab96332c2f307199cc,82f00e390c69daab96332c2f307199cc,0.86,4.835508655030516,cpu,1721686289.7379854,1721686283.6761372,6.38322684,0.0638322684,cpu,1721686283.6760793,1721686283.3039062,0.37183631,0.0037183631,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82f00e390c69daab96332c2f307199cc,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,,0.6154684799377727,Jaro,gzip_classifier.GzipSVC,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,82f00e390c69daab96332c2f307199cc,scale,precomputed
2728,train,deckard.base.experiment.Experiment,834dfb11a75be33deb1cc81d109a64d2,SMS Spam,cpu,834dfb11a75be33deb1cc81d109a64d2,834dfb11a75be33deb1cc81d109a64d2,k-SVC,834dfb11a75be33deb1cc81d109a64d2,834dfb11a75be33deb1cc81d109a64d2,0.87,4.490120891081409,cpu,1721686482.2888038,1721686476.1635275,6.50200228,0.0650200228,cpu,1721686476.1634872,1721686476.054465,0.10870432,0.0010870432,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,834dfb11a75be33deb1cc81d109a64d2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,,0.6876368063794746,Jaro,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,834dfb11a75be33deb1cc81d109a64d2,scale,precomputed
2729,train,deckard.base.experiment.Experiment,83cad3493047cbe82d415eb721a68d87,SMS Spam,cpu,83cad3493047cbe82d415eb721a68d87,83cad3493047cbe82d415eb721a68d87,k-SVC,83cad3493047cbe82d415eb721a68d87,83cad3493047cbe82d415eb721a68d87,0.85,5.180928402876829,cpu,1721686263.483038,1721686256.7308202,7.28613061,0.0728613061,cpu,1721686256.7307775,1721686256.7176442,0.01265954,0.0001265954,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,83cad3493047cbe82d415eb721a68d87,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/0.npz,,0.2809727118958369,SeqRatio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,83cad3493047cbe82d415eb721a68d87,auto,precomputed
2730,train,deckard.base.experiment.Experiment,83d4fe60c7add74e3b0b3ce1b43a0634,SMS Spam,cpu,83d4fe60c7add74e3b0b3ce1b43a0634,83d4fe60c7add74e3b0b3ce1b43a0634,k-SVC,83d4fe60c7add74e3b0b3ce1b43a0634,83d4fe60c7add74e3b0b3ce1b43a0634,0.5,17.269787996170436,cpu,1721686696.0709238,1721686689.9317274,6.54119906,0.0654119906,cpu,1721686689.931629,1721686689.9274287,0.00395568,3.95568e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,83d4fe60c7add74e3b0b3ce1b43a0634,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.9271250143664318,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,83d4fe60c7add74e3b0b3ce1b43a0634,auto,precomputed
2731,train,deckard.base.experiment.Experiment,84c812884ea2d09fd5780b4461b8129f,SMS Spam,cpu,84c812884ea2d09fd5780b4461b8129f,84c812884ea2d09fd5780b4461b8129f,k-SVC,84c812884ea2d09fd5780b4461b8129f,84c812884ea2d09fd5780b4461b8129f,0.87,4.4901128951071065,cpu,1721685777.7979128,1721685768.7115755,9.47240633,0.0947240633,cpu,1721685768.7115383,1721685768.7079158,0.00277923,2.77923e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,84c812884ea2d09fd5780b4461b8129f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/0.npz,,0.9641504933615228,SeqRatio,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,84c812884ea2d09fd5780b4461b8129f,scale,precomputed
2732,train,deckard.base.experiment.Experiment,8564a16b22cb39d93d4dab21d034ad4a,SMS Spam,cpu,8564a16b22cb39d93d4dab21d034ad4a,8564a16b22cb39d93d4dab21d034ad4a,k-SVC,8564a16b22cb39d93d4dab21d034ad4a,8564a16b22cb39d93d4dab21d034ad4a,0.91,3.108497871516264,cpu,1721686217.094107,1721686211.04677,6.36578919,0.0636578919,cpu,1721686211.0467358,1721686211.0432763,0.00294258,2.94258e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8564a16b22cb39d93d4dab21d034ad4a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/8.npz,,0.5937793016748326,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,8564a16b22cb39d93d4dab21d034ad4a,scale,precomputed
2733,train,deckard.base.experiment.Experiment,857a832d5ea31d47d03a96364476d304,SMS Spam,cpu,857a832d5ea31d47d03a96364476d304,857a832d5ea31d47d03a96364476d304,k-SVC,857a832d5ea31d47d03a96364476d304,857a832d5ea31d47d03a96364476d304,0.5,17.269787996170436,cpu,1721685450.253889,1721685444.097299,6.48938813,0.0648938813,cpu,1721685444.0972223,1721685443.96059,0.1336347,0.001336347,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,857a832d5ea31d47d03a96364476d304,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/4.npz,,0.5249112232918949,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,857a832d5ea31d47d03a96364476d304,scale,rbf
2734,train,deckard.base.experiment.Experiment,8581181fcc372fe6d6ab25ad5479722a,SMS Spam,cpu,8581181fcc372fe6d6ab25ad5479722a,8581181fcc372fe6d6ab25ad5479722a,k-SVC,8581181fcc372fe6d6ab25ad5479722a,8581181fcc372fe6d6ab25ad5479722a,0.5,17.269787996170436,cpu,1721686134.4510665,1721686128.2798333,6.44456025,0.0644456025,cpu,1721686128.2797835,1721686128.2415624,0.03791085,0.0003791085,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8581181fcc372fe6d6ab25ad5479722a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.3108351422007273,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,8581181fcc372fe6d6ab25ad5479722a,auto,precomputed
2735,train,deckard.base.experiment.Experiment,818672ccb4992ca085104452eb2a45ca,SMS Spam,cpu,818672ccb4992ca085104452eb2a45ca,818672ccb4992ca085104452eb2a45ca,k-SVC,818672ccb4992ca085104452eb2a45ca,818672ccb4992ca085104452eb2a45ca,0.95,1.7269388197455349,cpu,1721685650.4422994,1721685644.543065,6.27774218,0.0627774218,cpu,1721685644.5430243,1721685644.5396934,0.00304592,3.04592e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,818672ccb4992ca085104452eb2a45ca,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.9788626257440224,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,818672ccb4992ca085104452eb2a45ca,auto,precomputed
2736,train,deckard.base.experiment.Experiment,85907e595fa4e410c81daaa078cf6c4b,SMS Spam,cpu,85907e595fa4e410c81daaa078cf6c4b,85907e595fa4e410c81daaa078cf6c4b,k-SVC,85907e595fa4e410c81daaa078cf6c4b,85907e595fa4e410c81daaa078cf6c4b,0.81,6.562503446596163,cpu,1721687067.2118213,1721687059.7085893,7.89740072,0.0789740072,cpu,1721687059.708553,1721687059.7055926,0.00226483,2.26483e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,85907e595fa4e410c81daaa078cf6c4b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/9.npz,,0.587442070592865,SeqRatio,gzip_classifier.GzipSVC,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,85907e595fa4e410c81daaa078cf6c4b,scale,precomputed
2737,train,deckard.base.experiment.Experiment,8644251b194aa694acccec8246c8dacd,SMS Spam,cpu,8644251b194aa694acccec8246c8dacd,8644251b194aa694acccec8246c8dacd,k-SVC,8644251b194aa694acccec8246c8dacd,8644251b194aa694acccec8246c8dacd,0.85,5.180896418979622,cpu,1721686866.9917936,1721686860.789966,6.46277998,0.0646277998,cpu,1721686860.7899182,1721686860.741686,0.04771851,0.0004771851,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8644251b194aa694acccec8246c8dacd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,,0.393667411433963,Jaro,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8644251b194aa694acccec8246c8dacd,scale,rbf
2738,train,deckard.base.experiment.Experiment,865beff7d745eab3f96df4d0d2da063e,SMS Spam,cpu,865beff7d745eab3f96df4d0d2da063e,865beff7d745eab3f96df4d0d2da063e,k-SVC,865beff7d745eab3f96df4d0d2da063e,865beff7d745eab3f96df4d0d2da063e,0.43,19.687502343814185,cpu,1721686696.4426465,1721686689.9851732,7.64688461,0.0764688461,cpu,1721686689.985084,1721686689.8936698,0.09563722,0.0009563722,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,865beff7d745eab3f96df4d0d2da063e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/4.npz,,0.7357647011417565,BZ2,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,865beff7d745eab3f96df4d0d2da063e,auto,precomputed
2739,train,deckard.base.experiment.Experiment,8664a680e62ad18a88d2c9b24e647457,SMS Spam,cpu,8664a680e62ad18a88d2c9b24e647457,8664a680e62ad18a88d2c9b24e647457,k-SVC,8664a680e62ad18a88d2c9b24e647457,8664a680e62ad18a88d2c9b24e647457,0.82,6.21709169472415,cpu,1721686824.7269275,1721686818.5456238,6.46789074,0.0646789074,cpu,1721686818.5455902,1721686818.5431511,0.00218926,2.18926e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8664a680e62ad18a88d2c9b24e647457,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/6.npz,,0.4533132804341448,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8664a680e62ad18a88d2c9b24e647457,scale,precomputed
2740,train,deckard.base.experiment.Experiment,86bf69fa3a3b25129539f4a0070ec3bf,SMS Spam,cpu,86bf69fa3a3b25129539f4a0070ec3bf,86bf69fa3a3b25129539f4a0070ec3bf,k-SVC,86bf69fa3a3b25129539f4a0070ec3bf,86bf69fa3a3b25129539f4a0070ec3bf,0.75,8.634838026265106,cpu,1721686373.8550348,1721686367.0915568,7.10803008,0.0710803008,cpu,1721686367.091522,1721686367.088469,0.00270734,2.70734e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86bf69fa3a3b25129539f4a0070ec3bf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/6.npz,,0.4059255964004929,Ratio,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,86bf69fa3a3b25129539f4a0070ec3bf,scale,precomputed
2741,train,deckard.base.experiment.Experiment,86e53d3bcc9f95970c76a4a79b215510,SMS Spam,cpu,86e53d3bcc9f95970c76a4a79b215510,86e53d3bcc9f95970c76a4a79b215510,k-SVC,86e53d3bcc9f95970c76a4a79b215510,86e53d3bcc9f95970c76a4a79b215510,0.91,3.1085138634648684,cpu,1721686522.3937607,1721686516.5235145,6.13646068,0.0613646068,cpu,1721686516.5234485,1721686516.48227,0.04051522,0.0004051522,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86e53d3bcc9f95970c76a4a79b215510,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.4570693777281515,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,86e53d3bcc9f95970c76a4a79b215510,scale,rbf
2742,train,deckard.base.experiment.Experiment,87b8bf29219423a2837b649b8832507f,SMS Spam,cpu,87b8bf29219423a2837b649b8832507f,87b8bf29219423a2837b649b8832507f,k-SVC,87b8bf29219423a2837b649b8832507f,87b8bf29219423a2837b649b8832507f,0.84,5.526260195005823,cpu,1721686191.1075752,1721686185.3633397,5.9936431,0.059936431,cpu,1721686185.36327,1721686184.9217207,0.44064583,0.0044064583,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,87b8bf29219423a2837b649b8832507f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,,0.4504245533755122,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,87b8bf29219423a2837b649b8832507f,scale,rbf
2743,train,deckard.base.experiment.Experiment,884f003e72198e06f94bed43f7b1fa84,SMS Spam,cpu,884f003e72198e06f94bed43f7b1fa84,884f003e72198e06f94bed43f7b1fa84,k-SVC,884f003e72198e06f94bed43f7b1fa84,884f003e72198e06f94bed43f7b1fa84,0.5,17.26978799617044,cpu,1721686451.2437525,1721686445.4333138,6.05401064,0.0605401064,cpu,1721686445.43328,1721686445.43044,0.00229507,2.29507e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,884f003e72198e06f94bed43f7b1fa84,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,,0.3835201613448784,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,884f003e72198e06f94bed43f7b1fa84,auto,precomputed
