,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
893,train,deckard.base.experiment.Experiment,772aebc3f6384afed46829098117933c,SMS Spam,cpu,772aebc3f6384afed46829098117933c,772aebc3f6384afed46829098117933c,k-Logistic,772aebc3f6384afed46829098117933c,772aebc3f6384afed46829098117933c,0.92,2.7631340954900634,cpu,1725635040.0541692,1725635039.1737697,0.92071143,0.0092071143,cpu,1725635039.1736944,1725635038.404536,0.82741707,0.0082741707,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,772aebc3f6384afed46829098117933c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,26.577685981886955,balanced,True,1000.0,l2,saga,0.0009739399075202,772aebc3f6384afed46829098117933c,,
894,train,deckard.base.experiment.Experiment,40a8c62b71105098c7bbd94530263865,SMS Spam,cpu,40a8c62b71105098c7bbd94530263865,40a8c62b71105098c7bbd94530263865,k-Logistic,40a8c62b71105098c7bbd94530263865,40a8c62b71105098c7bbd94530263865,0.95,1.726962807668441,cpu,1725634993.0567536,1725634991.818059,1.37745859,0.0137745859,cpu,1725634991.817979,1725634990.4279706,1.55591691,0.0155591691,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,40a8c62b71105098c7bbd94530263865,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,21.56337185460803,balanced,True,1000.0,l2,saga,0.0002426817409441,40a8c62b71105098c7bbd94530263865,,
895,train,deckard.base.experiment.Experiment,3f24493dc1e59be98d994f198afbf76e,SMS Spam,cpu,3f24493dc1e59be98d994f198afbf76e,3f24493dc1e59be98d994f198afbf76e,k-Logistic,3f24493dc1e59be98d994f198afbf76e,3f24493dc1e59be98d994f198afbf76e,0.95,1.726962807668441,cpu,1725635062.055076,1725635060.853443,1.33062363,0.0133062363,cpu,1725635060.8533597,1725635059.5407577,1.46309451,0.0146309451,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,3f24493dc1e59be98d994f198afbf76e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,16.72277014010948,balanced,True,1000.0,l2,saga,0.0002633184467251,3f24493dc1e59be98d994f198afbf76e,,
896,train,deckard.base.experiment.Experiment,04bb940f26a27227fd6535aa0d5d3b06,SMS Spam,cpu,04bb940f26a27227fd6535aa0d5d3b06,04bb940f26a27227fd6535aa0d5d3b06,k-Logistic,04bb940f26a27227fd6535aa0d5d3b06,04bb940f26a27227fd6535aa0d5d3b06,0.94,2.07235856759185,cpu,1725635051.8677742,1725635050.617289,1.39658495,0.0139658495,cpu,1725635050.6171906,1725635049.2469409,1.52942426,0.0152942426,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,04bb940f26a27227fd6535aa0d5d3b06,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.818842415175019,,True,1000.0,l2,saga,0.0001264971571074,04bb940f26a27227fd6535aa0d5d3b06,,
897,train,deckard.base.experiment.Experiment,0644f36ce2487226d456f86c7446606e,SMS Spam,cpu,0644f36ce2487226d456f86c7446606e,0644f36ce2487226d456f86c7446606e,k-Logistic,0644f36ce2487226d456f86c7446606e,0644f36ce2487226d456f86c7446606e,0.88,4.144709139209396,cpu,1725635095.2285905,1725635091.8754332,3.42221933,0.0342221933,cpu,1725635091.8753002,1725635088.0649111,3.87992515,0.0387992515,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,0644f36ce2487226d456f86c7446606e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.1820365999029514,balanced,False,1000.0,l2,saga,0.0001373846215657,0644f36ce2487226d456f86c7446606e,,
898,train,deckard.base.experiment.Experiment,08df4b1f6bd174aac7ba280cdc594ede,SMS Spam,cpu,08df4b1f6bd174aac7ba280cdc594ede,08df4b1f6bd174aac7ba280cdc594ede,k-Logistic,08df4b1f6bd174aac7ba280cdc594ede,08df4b1f6bd174aac7ba280cdc594ede,0.95,1.726962807668441,cpu,1725634943.9800692,1725634942.768577,1.35533208,0.0135533208,cpu,1725634942.7685015,1725634941.4422874,1.49977449,0.0149977449,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,08df4b1f6bd174aac7ba280cdc594ede,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,17.76565090213031,balanced,True,1000.0,l2,saga,0.0003635948504393,08df4b1f6bd174aac7ba280cdc594ede,,
899,train,deckard.base.experiment.Experiment,0ef72c158098fa834851beafdf236d53,SMS Spam,cpu,0ef72c158098fa834851beafdf236d53,0ef72c158098fa834851beafdf236d53,k-Logistic,0ef72c158098fa834851beafdf236d53,0ef72c158098fa834851beafdf236d53,0.95,1.726954811694139,cpu,1725635002.3439908,1725635001.0789485,1.40966216,0.0140966216,cpu,1725635001.0788734,1725634999.798662,1.43565937,0.0143565937,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,0ef72c158098fa834851beafdf236d53,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,29.530424332523623,,True,1000.0,l2,saga,0.0003268416679309,0ef72c158098fa834851beafdf236d53,,
900,train,deckard.base.experiment.Experiment,105bf2198566ca2537eff28a63310842,SMS Spam,cpu,105bf2198566ca2537eff28a63310842,105bf2198566ca2537eff28a63310842,k-Logistic,105bf2198566ca2537eff28a63310842,105bf2198566ca2537eff28a63310842,0.96,1.3815670477450324,cpu,1725635081.092447,1725635079.910879,1.31488189,0.0131488189,cpu,1725635079.9107952,1725635078.6123312,1.45914222,0.0145914222,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,105bf2198566ca2537eff28a63310842,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.346394464836974,balanced,True,1000.0,l2,saga,0.0002033670279603,105bf2198566ca2537eff28a63310842,,
901,train,deckard.base.experiment.Experiment,123adc86e676fb0e7739e1a5d1a037ec,SMS Spam,cpu,123adc86e676fb0e7739e1a5d1a037ec,123adc86e676fb0e7739e1a5d1a037ec,k-Logistic,123adc86e676fb0e7739e1a5d1a037ec,123adc86e676fb0e7739e1a5d1a037ec,0.96,1.3815670477450324,cpu,1725635071.7021835,1725635070.466298,1.37451754,0.0137451754,cpu,1725635070.4662137,1725635069.1178496,1.51994323,0.0151994323,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,123adc86e676fb0e7739e1a5d1a037ec,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.971298963725139,balanced,False,1000.0,l2,saga,0.0001549804532539,123adc86e676fb0e7739e1a5d1a037ec,,
902,train,deckard.base.experiment.Experiment,1427fa87aeda40f7c88da13cad6d767e,SMS Spam,cpu,1427fa87aeda40f7c88da13cad6d767e,1427fa87aeda40f7c88da13cad6d767e,k-Logistic,1427fa87aeda40f7c88da13cad6d767e,1427fa87aeda40f7c88da13cad6d767e,0.95,1.726962807668441,cpu,1725634943.9596803,1725634942.719699,1.37759121,0.0137759121,cpu,1725634942.7196138,1725634941.4119415,1.45623766,0.0145623766,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,1427fa87aeda40f7c88da13cad6d767e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,14.906353967487334,balanced,True,1000.0,l2,saga,0.0002597885563869,1427fa87aeda40f7c88da13cad6d767e,,
903,train,deckard.base.experiment.Experiment,14efadd7281e9f1daca942d9806a7005,SMS Spam,cpu,14efadd7281e9f1daca942d9806a7005,14efadd7281e9f1daca942d9806a7005,k-Logistic,14efadd7281e9f1daca942d9806a7005,14efadd7281e9f1daca942d9806a7005,0.95,1.726962807668441,cpu,1725634944.0037942,1725634942.7243268,1.43136304,0.0143136304,cpu,1725634942.7242403,1725634941.373448,1.52224057,0.0152224057,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,14efadd7281e9f1daca942d9806a7005,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,13.417087666413014,balanced,True,1000.0,l2,saga,0.0002291374340106,14efadd7281e9f1daca942d9806a7005,,
904,train,deckard.base.experiment.Experiment,1520c928f3da7b1607a218aa3806cf78,SMS Spam,cpu,1520c928f3da7b1607a218aa3806cf78,1520c928f3da7b1607a218aa3806cf78,k-Logistic,1520c928f3da7b1607a218aa3806cf78,1520c928f3da7b1607a218aa3806cf78,0.87,4.4901128951071065,cpu,1725635080.2581906,1725635079.2729104,1.06208568,0.0106208568,cpu,1725635079.2727947,1725635078.5657835,0.72532891,0.0072532891,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,1520c928f3da7b1607a218aa3806cf78,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.0877273318491742,balanced,False,1000.0,l2,saga,0.00016244915721,1520c928f3da7b1607a218aa3806cf78,,
905,train,deckard.base.experiment.Experiment,183614a8bfef55328f4db7ccec8df80c,SMS Spam,cpu,183614a8bfef55328f4db7ccec8df80c,183614a8bfef55328f4db7ccec8df80c,k-Logistic,183614a8bfef55328f4db7ccec8df80c,183614a8bfef55328f4db7ccec8df80c,0.95,1.726962807668441,cpu,1725635021.930868,1725635020.692346,1.37497573,0.0137497573,cpu,1725635020.6921103,1725635019.3341782,1.5086543,0.015086543,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,183614a8bfef55328f4db7ccec8df80c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,10.483260409611866,balanced,True,1000.0,l2,saga,0.000257242624309,183614a8bfef55328f4db7ccec8df80c,,
906,train,deckard.base.experiment.Experiment,192011fcd280a7d4241837a4b27ba55d,SMS Spam,cpu,192011fcd280a7d4241837a4b27ba55d,192011fcd280a7d4241837a4b27ba55d,k-Logistic,192011fcd280a7d4241837a4b27ba55d,192011fcd280a7d4241837a4b27ba55d,0.94,2.07235856759185,cpu,1725635012.0092616,1725635010.739087,1.42975602,0.0142975602,cpu,1725635010.7390127,1725635009.3629608,1.55568551,0.0155568551,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,192011fcd280a7d4241837a4b27ba55d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.722718294347908,balanced,True,1000.0,l2,saga,0.000168924596605,192011fcd280a7d4241837a4b27ba55d,,
907,train,deckard.base.experiment.Experiment,217f0e41455d840359a061bf69b65de8,SMS Spam,cpu,217f0e41455d840359a061bf69b65de8,217f0e41455d840359a061bf69b65de8,k-Logistic,217f0e41455d840359a061bf69b65de8,217f0e41455d840359a061bf69b65de8,0.95,1.726962807668441,cpu,1725635051.8009195,1725635050.5668802,1.37443138,0.0137443138,cpu,1725635050.5668037,1725635049.2083638,1.52961514,0.0152961514,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,217f0e41455d840359a061bf69b65de8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,20.074793877987567,balanced,True,1000.0,l2,saga,0.0008148316489377,217f0e41455d840359a061bf69b65de8,,
908,train,deckard.base.experiment.Experiment,22c01b840a7c490f810ca156a4e121ff,SMS Spam,cpu,22c01b840a7c490f810ca156a4e121ff,22c01b840a7c490f810ca156a4e121ff,k-Logistic,22c01b840a7c490f810ca156a4e121ff,22c01b840a7c490f810ca156a4e121ff,0.96,1.3815670477450324,cpu,1725635081.0828917,1725635079.8710694,1.33673576,0.0133673576,cpu,1725635079.8709846,1725635078.578223,1.45006017,0.0145006017,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,22c01b840a7c490f810ca156a4e121ff,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.652759239640062,balanced,False,1000.0,l2,saga,0.0001710272047439,22c01b840a7c490f810ca156a4e121ff,,
909,train,deckard.base.experiment.Experiment,3f2ed53e3f9ed6ee50c18ffd381b57b0,SMS Spam,cpu,3f2ed53e3f9ed6ee50c18ffd381b57b0,3f2ed53e3f9ed6ee50c18ffd381b57b0,k-Logistic,3f2ed53e3f9ed6ee50c18ffd381b57b0,3f2ed53e3f9ed6ee50c18ffd381b57b0,0.95,1.726962807668441,cpu,1725635021.970811,1725635020.7161329,1.39551155,0.0139551155,cpu,1725635020.7160468,1725635019.3348608,1.54228964,0.0154228964,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,3f2ed53e3f9ed6ee50c18ffd381b57b0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,14.940659453562258,balanced,True,1000.0,l2,saga,0.0002276389878797,3f2ed53e3f9ed6ee50c18ffd381b57b0,,
910,train,deckard.base.experiment.Experiment,23d977e6859b10e1e3995967353edf2d,SMS Spam,cpu,23d977e6859b10e1e3995967353edf2d,23d977e6859b10e1e3995967353edf2d,k-Logistic,23d977e6859b10e1e3995967353edf2d,23d977e6859b10e1e3995967353edf2d,0.95,1.726962807668441,cpu,1725635022.0215375,1725635020.7407382,1.42188673,0.0142188673,cpu,1725635020.7406538,1725635019.3346226,1.57364271,0.0157364271,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,23d977e6859b10e1e3995967353edf2d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,10.988455245873732,balanced,True,1000.0,l2,saga,0.0001244172108037,23d977e6859b10e1e3995967353edf2d,,
911,train,deckard.base.experiment.Experiment,24919e5549f9054078a1df54dfa9fa5d,SMS Spam,cpu,24919e5549f9054078a1df54dfa9fa5d,24919e5549f9054078a1df54dfa9fa5d,k-Logistic,24919e5549f9054078a1df54dfa9fa5d,24919e5549f9054078a1df54dfa9fa5d,0.95,1.726962807668441,cpu,1725634983.4430785,1725634982.154042,1.45264824,0.0145264824,cpu,1725634982.1539652,1725634980.8115337,1.50849336,0.0150849336,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,24919e5549f9054078a1df54dfa9fa5d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,12.646277035795316,balanced,True,1000.0,l2,saga,0.0004035715295485,24919e5549f9054078a1df54dfa9fa5d,,
912,train,deckard.base.experiment.Experiment,2b33bec7af2ac89db3f02dfe2a7c2d84,SMS Spam,cpu,2b33bec7af2ac89db3f02dfe2a7c2d84,2b33bec7af2ac89db3f02dfe2a7c2d84,k-Logistic,2b33bec7af2ac89db3f02dfe2a7c2d84,2b33bec7af2ac89db3f02dfe2a7c2d84,0.95,1.726962807668441,cpu,1725634972.695287,1725634971.428797,1.42017433,0.0142017433,cpu,1725634971.428705,1725634970.0977292,1.49639239,0.0149639239,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,2b33bec7af2ac89db3f02dfe2a7c2d84,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,22.03566105853682,balanced,True,1000.0,l2,saga,0.0002011640259734,2b33bec7af2ac89db3f02dfe2a7c2d84,,
913,train,deckard.base.experiment.Experiment,2bac34062b9b7212406bd7ef478780c2,SMS Spam,cpu,2bac34062b9b7212406bd7ef478780c2,2bac34062b9b7212406bd7ef478780c2,k-Logistic,2bac34062b9b7212406bd7ef478780c2,2bac34062b9b7212406bd7ef478780c2,0.95,1.726954811694139,cpu,1725634963.2530434,1725634961.9850073,1.41867299,0.0141867299,cpu,1725634961.9849308,1725634960.6457925,1.50192187,0.0150192187,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,2bac34062b9b7212406bd7ef478780c2,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,24.61445475406165,balanced,True,1000.0,l2,saga,0.0003533942570558,2bac34062b9b7212406bd7ef478780c2,,
914,train,deckard.base.experiment.Experiment,2c190c376af51798f49fe165a763e227,SMS Spam,cpu,2c190c376af51798f49fe165a763e227,2c190c376af51798f49fe165a763e227,k-Logistic,2c190c376af51798f49fe165a763e227,2c190c376af51798f49fe165a763e227,0.95,1.726962807668441,cpu,1725635012.0151663,1725635010.742102,1.42084066,0.0142084066,cpu,1725635010.742028,1725635009.375984,1.52132709,0.0152132709,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,2c190c376af51798f49fe165a763e227,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,19.433714136305387,balanced,True,1000.0,l2,saga,0.0001735446991875,2c190c376af51798f49fe165a763e227,,
