_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,97037ae698677855d385cea818af1356,sms_spam,cpu,97037ae698677855d385cea818af1356,97037ae698677855d385cea818af1356,GzipLogisticRegressor,97037ae698677855d385cea818af1356,97037ae698677855d385cea818af1356,0.87,4.49004093170166,cpu,1709423646.798941,1709423637.274216,9.889114397,0.049445571985,cpu,1709423637.2741451,1709423623.641962,14.386177186,0.07193088593,sms_spam/reports/gzip_logistic/200-0/train/97037ae698677855d385cea818af1356/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,97037ae698677855d385cea818af1356,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,99d1c4b4b0c91b3636b79def0a4ab985,sms_spam,cpu,99d1c4b4b0c91b3636b79def0a4ab985,99d1c4b4b0c91b3636b79def0a4ab985,GzipLogisticRegressor,99d1c4b4b0c91b3636b79def0a4ab985,99d1c4b4b0c91b3636b79def0a4ab985,0.13,30.04873546600341,cpu,1709424819.983273,1709424814.518192,6.257056099,0.031285280495,cpu,1709424814.5180557,1709424804.4263356,10.875197757,0.054375988785,sms_spam/reports/gzip_logistic/200-0/train/99d1c4b4b0c91b3636b79def0a4ab985/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,99d1c4b4b0c91b3636b79def0a4ab985,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,9cdca5b1f30adbdfcb1790c602b5f7f8,sms_spam,cpu,9cdca5b1f30adbdfcb1790c602b5f7f8,9cdca5b1f30adbdfcb1790c602b5f7f8,GzipLogisticRegressor,9cdca5b1f30adbdfcb1790c602b5f7f8,9cdca5b1f30adbdfcb1790c602b5f7f8,0.91,3.108489875793457,cpu,1709422479.4620826,1709422471.8439262,8.75821825,0.04379109125,cpu,1709422471.8438582,1709422456.6958177,17.373911937,0.086869559685,sms_spam/reports/gzip_logistic/200-0/train/9cdca5b1f30adbdfcb1790c602b5f7f8/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,9cdca5b1f30adbdfcb1790c602b5f7f8,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,none,saga,0.01,,,,
deckard.base.experiment.Experiment,9d880dbb807731bd25ef9855969fd66a,sms_spam,cpu,9d880dbb807731bd25ef9855969fd66a,9d880dbb807731bd25ef9855969fd66a,GzipLogisticRegressor,9d880dbb807731bd25ef9855969fd66a,9d880dbb807731bd25ef9855969fd66a,0.87,4.49004093170166,cpu,1709422871.6954062,1709422865.1601925,7.141068482,0.03570534241,cpu,1709422865.1600854,1709422854.220728,11.909012072,0.05954506036,sms_spam/reports/gzip_logistic/200-0/train/9d880dbb807731bd25ef9855969fd66a/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,9d880dbb807731bd25ef9855969fd66a,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,a3afa75c53002715f6aa975090dcef4c,sms_spam,cpu,a3afa75c53002715f6aa975090dcef4c,a3afa75c53002715f6aa975090dcef4c,GzipLogisticRegressor,a3afa75c53002715f6aa975090dcef4c,a3afa75c53002715f6aa975090dcef4c,0.75,8.63469409942627,cpu,1709422152.0811036,1709422146.569594,6.322234828,0.03161117414,cpu,1709422146.5695257,1709422135.9208229,12.252993983,0.061264969915,sms_spam/reports/gzip_logistic/200-0/train/a3afa75c53002715f6aa975090dcef4c/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,a3afa75c53002715f6aa975090dcef4c,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,a53d4e9a3f52cb95c8dae2472f293370,sms_spam,cpu,a53d4e9a3f52cb95c8dae2472f293370,a53d4e9a3f52cb95c8dae2472f293370,GzipLogisticRegressor,a53d4e9a3f52cb95c8dae2472f293370,a53d4e9a3f52cb95c8dae2472f293370,0.87,4.49004093170166,cpu,1709422584.3943,1709422578.7633986,6.466134518,0.03233067259,cpu,1709422578.7633264,1709422567.9970603,12.422642541,0.062113212705,sms_spam/reports/gzip_logistic/200-0/train/a53d4e9a3f52cb95c8dae2472f293370/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,a53d4e9a3f52cb95c8dae2472f293370,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,af0dfa188a0405841906eb6d615a4928,sms_spam,cpu,af0dfa188a0405841906eb6d615a4928,af0dfa188a0405841906eb6d615a4928,GzipLogisticRegressor,af0dfa188a0405841906eb6d615a4928,af0dfa188a0405841906eb6d615a4928,0.87,4.49004093170166,cpu,1709422888.797582,1709422883.4186137,6.176828315,0.030884141575,cpu,1709422883.4185402,1709422872.552871,12.505232185,0.062526160925,sms_spam/reports/gzip_logistic/200-0/train/af0dfa188a0405841906eb6d615a4928/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,af0dfa188a0405841906eb6d615a4928,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,b1732359409d6924c75ed14c5332bdbb,sms_spam,cpu,b1732359409d6924c75ed14c5332bdbb,b1732359409d6924c75ed14c5332bdbb,GzipLogisticRegressor,b1732359409d6924c75ed14c5332bdbb,b1732359409d6924c75ed14c5332bdbb,0.98,0.6907755279541016,cpu,1709423015.8923922,1709423010.456004,6.287822951,0.031439114755,cpu,1709423010.4559262,1709422999.575595,12.574966583,0.062874832915,sms_spam/reports/gzip_logistic/200-0/train/b1732359409d6924c75ed14c5332bdbb/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,b1732359409d6924c75ed14c5332bdbb,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,b3ecd79aa3e59818f97fcf2333156f54,sms_spam,cpu,b3ecd79aa3e59818f97fcf2333156f54,b3ecd79aa3e59818f97fcf2333156f54,GzipLogisticRegressor,b3ecd79aa3e59818f97fcf2333156f54,b3ecd79aa3e59818f97fcf2333156f54,0.93,2.417714347839356,cpu,1709422629.3015254,1709422622.6567044,7.256422802,0.03628211401,cpu,1709422622.6566403,1709422609.5869892,14.265264136,0.07132632068,sms_spam/reports/gzip_logistic/200-0/train/b3ecd79aa3e59818f97fcf2333156f54/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,b3ecd79aa3e59818f97fcf2333156f54,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,b6d380984b5323ddd455293c83594c9d,sms_spam,cpu,b6d380984b5323ddd455293c83594c9d,b6d380984b5323ddd455293c83594c9d,GzipLogisticRegressor,b6d380984b5323ddd455293c83594c9d,b6d380984b5323ddd455293c83594c9d,0.87,4.49004093170166,cpu,1709421634.1000254,1709421624.5008814,9.940884609,0.049704423045,cpu,1709421624.5004656,1709421610.991263,14.245499237,0.071227496185,sms_spam/reports/gzip_logistic/200-0/train/b6d380984b5323ddd455293c83594c9d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,b6d380984b5323ddd455293c83594c9d,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,bc1fe96321da90700cad64cbc0e3aaf6,sms_spam,cpu,bc1fe96321da90700cad64cbc0e3aaf6,bc1fe96321da90700cad64cbc0e3aaf6,GzipLogisticRegressor,bc1fe96321da90700cad64cbc0e3aaf6,bc1fe96321da90700cad64cbc0e3aaf6,0.89,3.799265403747559,cpu,1709424233.3876452,1709424227.949728,6.265025878,0.03132512939,cpu,1709424227.9492118,1709424217.129743,12.472326846,0.06236163423,sms_spam/reports/gzip_logistic/200-0/train/bc1fe96321da90700cad64cbc0e3aaf6/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,bc1fe96321da90700cad64cbc0e3aaf6,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,bdc7e17a80a4fefd523a221906af00d5,sms_spam,cpu,bdc7e17a80a4fefd523a221906af00d5,bdc7e17a80a4fefd523a221906af00d5,GzipLogisticRegressor,bdc7e17a80a4fefd523a221906af00d5,bdc7e17a80a4fefd523a221906af00d5,0.87,4.49004093170166,cpu,1709422030.345988,1709422022.7385464,8.733352104,0.04366676052,cpu,1709422022.738438,1709422011.039924,13.511937175,0.067559685875,sms_spam/reports/gzip_logistic/200-0/train/bdc7e17a80a4fefd523a221906af00d5/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,bdc7e17a80a4fefd523a221906af00d5,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,none,saga,0.001,,,,
deckard.base.experiment.Experiment,be8a3c7c13d18572a891b0521b784751,sms_spam,cpu,be8a3c7c13d18572a891b0521b784751,be8a3c7c13d18572a891b0521b784751,GzipLogisticRegressor,be8a3c7c13d18572a891b0521b784751,be8a3c7c13d18572a891b0521b784751,0.9,3.453877639770508,cpu,1709424542.3318698,1709424532.8633823,9.823593258,0.04911796629,cpu,1709424532.8633134,1709424514.479911,19.0113985,0.0950569925,sms_spam/reports/gzip_logistic/200-0/train/be8a3c7c13d18572a891b0521b784751/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,be8a3c7c13d18572a891b0521b784751,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,c093204b55636214218fad35ffe005cf,sms_spam,cpu,c093204b55636214218fad35ffe005cf,c093204b55636214218fad35ffe005cf,GzipLogisticRegressor,c093204b55636214218fad35ffe005cf,c093204b55636214218fad35ffe005cf,0.75,8.63469409942627,cpu,1709424945.9863358,1709424940.6464963,6.141790644,0.03070895322,cpu,1709424940.6464322,1709424929.8358388,12.477514977,0.062387574885,sms_spam/reports/gzip_logistic/200-0/train/c093204b55636214218fad35ffe005cf/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,c093204b55636214218fad35ffe005cf,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.01,,,,
deckard.base.experiment.Experiment,c3e442d32928d1d1d9fb3f1b618f6a0d,sms_spam,cpu,c3e442d32928d1d1d9fb3f1b618f6a0d,c3e442d32928d1d1d9fb3f1b618f6a0d,GzipLogisticRegressor,c3e442d32928d1d1d9fb3f1b618f6a0d,c3e442d32928d1d1d9fb3f1b618f6a0d,0.87,4.49004093170166,cpu,1709422758.280626,1709422752.9140203,6.199184866,0.03099592433,cpu,1709422752.913901,1709422742.138858,12.451829685,0.062259148425,sms_spam/reports/gzip_logistic/200-0/train/c3e442d32928d1d1d9fb3f1b618f6a0d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,c3e442d32928d1d1d9fb3f1b618f6a0d,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,c4b1c0a05bd96aefdb070a77ddde79a3,sms_spam,cpu,c4b1c0a05bd96aefdb070a77ddde79a3,c4b1c0a05bd96aefdb070a77ddde79a3,GzipLogisticRegressor,c4b1c0a05bd96aefdb070a77ddde79a3,c4b1c0a05bd96aefdb070a77ddde79a3,0.87,4.49004093170166,cpu,1709423825.4104416,1709423817.8016307,8.758440975,0.043792204875,cpu,1709423817.8015552,1709423805.9889638,13.644574229,0.068222871145,sms_spam/reports/gzip_logistic/200-0/train/c4b1c0a05bd96aefdb070a77ddde79a3/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,c4b1c0a05bd96aefdb070a77ddde79a3,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,c501b856933730af60a747f501adcf92,sms_spam,cpu,c501b856933730af60a747f501adcf92,c501b856933730af60a747f501adcf92,GzipLogisticRegressor,c501b856933730af60a747f501adcf92,c501b856933730af60a747f501adcf92,0.87,4.49004093170166,cpu,1709422978.335857,1709422950.5674214,29.222460832,0.14611230416,cpu,1709422950.5670624,1709422918.2764926,33.98434144,0.1699217072,sms_spam/reports/gzip_logistic/200-0/train/c501b856933730af60a747f501adcf92/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,c501b856933730af60a747f501adcf92,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,c5b48088f2db2ab9733350e99c32216d,sms_spam,cpu,c5b48088f2db2ab9733350e99c32216d,c5b48088f2db2ab9733350e99c32216d,GzipLogisticRegressor,c5b48088f2db2ab9733350e99c32216d,c5b48088f2db2ab9733350e99c32216d,0.87,4.49004093170166,cpu,1709424905.1823215,1709424898.6602826,7.399257466,0.03699628733,cpu,1709424898.6601863,1709424887.384918,12.318790816,0.06159395408,sms_spam/reports/gzip_logistic/200-0/train/c5b48088f2db2ab9733350e99c32216d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,c5b48088f2db2ab9733350e99c32216d,predictions.json,reports/gzip_logistic/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.001,,,,
