,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1385,train,deckard.base.experiment.Experiment,ede0cf69ee59e79c3d002c90f70628e3,SMS Spam,cpu,ede0cf69ee59e79c3d002c90f70628e3,ede0cf69ee59e79c3d002c90f70628e3,k-Logistic,ede0cf69ee59e79c3d002c90f70628e3,ede0cf69ee59e79c3d002c90f70628e3,0.89,3.799273399414477,cpu,1721689972.50495,1721689967.0272338,5.73126801,0.0573126801,cpu,1721689967.0270495,1721689965.8031836,1.28917994,0.064458997,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9761,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ede0cf69ee59e79c3d002c90f70628e3,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9761,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l1,saga,0.001,ede0cf69ee59e79c3d002c90f70628e3,,
1386,train,deckard.base.experiment.Experiment,ef0b4fbefdb82d59075f177c55731394,SMS Spam,cpu,ef0b4fbefdb82d59075f177c55731394,ef0b4fbefdb82d59075f177c55731394,k-Logistic,ef0b4fbefdb82d59075f177c55731394,ef0b4fbefdb82d59075f177c55731394,0.78,7.598642750520578,cpu,1721399169.647819,1721399163.844397,5.95115251,0.0595115251,cpu,1721399163.8442683,1721399162.645989,1.22999491,0.0614997455,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7721,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ef0b4fbefdb82d59075f177c55731394,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7721,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,False,l1,saga,0.001,ef0b4fbefdb82d59075f177c55731394,,
1387,train,deckard.base.experiment.Experiment,f121234fd83c5fbd1330094833fb39cd,SMS Spam,cpu,f121234fd83c5fbd1330094833fb39cd,f121234fd83c5fbd1330094833fb39cd,k-Logistic,f121234fd83c5fbd1330094833fb39cd,f121234fd83c5fbd1330094833fb39cd,0.85,5.180880427031019,cpu,1721399065.2276783,1721399059.7897232,5.67642078,0.0567642078,cpu,1721399059.789601,1721399058.5109084,1.35000237,0.0675001185,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7133,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f121234fd83c5fbd1330094833fb39cd,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7133,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.001,f121234fd83c5fbd1330094833fb39cd,,
1388,train,deckard.base.experiment.Experiment,f15462dacb916f94b0f2796c1c0d8aa6,SMS Spam,cpu,f15462dacb916f94b0f2796c1c0d8aa6,f15462dacb916f94b0f2796c1c0d8aa6,k-Logistic,f15462dacb916f94b0f2796c1c0d8aa6,f15462dacb916f94b0f2796c1c0d8aa6,0.87,4.490096903158502,cpu,1721689922.7675514,1721689917.3181486,5.55822701,0.0555822701,cpu,1721689917.318004,1721689916.0699463,1.27639493,0.0638197465,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9359,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f15462dacb916f94b0f2796c1c0d8aa6,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9359,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,none,saga,0.001,f15462dacb916f94b0f2796c1c0d8aa6,,
1389,train,deckard.base.experiment.Experiment,f196ba5795fa9ef018f090f6ec0ddce7,SMS Spam,cpu,f196ba5795fa9ef018f090f6ec0ddce7,f196ba5795fa9ef018f090f6ec0ddce7,k-Logistic,f196ba5795fa9ef018f090f6ec0ddce7,f196ba5795fa9ef018f090f6ec0ddce7,0.93,2.4177303395923526,cpu,1721689942.2025423,1721689936.3185785,6.2058603,0.062058603,cpu,1721689936.3183782,1721689935.0576684,1.32721768,0.066360884,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9408,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f196ba5795fa9ef018f090f6ec0ddce7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9408,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l1,saga,0.01,f196ba5795fa9ef018f090f6ec0ddce7,,
1390,train,deckard.base.experiment.Experiment,f246fb71686dd9ed9ca7185a80bb045c,SMS Spam,cpu,f246fb71686dd9ed9ca7185a80bb045c,f246fb71686dd9ed9ca7185a80bb045c,k-Logistic,f246fb71686dd9ed9ca7185a80bb045c,f246fb71686dd9ed9ca7185a80bb045c,0.5,17.269388197455342,cpu,1721399049.8407238,1721399044.323864,5.64026573,0.0564026573,cpu,1721399044.3235538,1721399043.1674314,1.18221728,0.059110864,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6440,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f246fb71686dd9ed9ca7185a80bb045c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6440,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l1,saga,0.001,f246fb71686dd9ed9ca7185a80bb045c,,
1391,train,deckard.base.experiment.Experiment,e2482102af5ecfeee252d69ccc50bdd5,SMS Spam,cpu,e2482102af5ecfeee252d69ccc50bdd5,e2482102af5ecfeee252d69ccc50bdd5,k-Logistic,e2482102af5ecfeee252d69ccc50bdd5,e2482102af5ecfeee252d69ccc50bdd5,0.92,2.763150087438667,cpu,1721689876.009998,1721689870.5688727,5.54544954,0.0554544954,cpu,1721689870.5687227,1721689869.3753057,1.22000207,0.0610001035,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5581,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,e2482102af5ecfeee252d69ccc50bdd5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5581,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.001,e2482102af5ecfeee252d69ccc50bdd5,,
1392,train,deckard.base.experiment.Experiment,f337600a9780309e4b61ec2c937837a2,SMS Spam,cpu,f337600a9780309e4b61ec2c937837a2,f337600a9780309e4b61ec2c937837a2,k-Logistic,f337600a9780309e4b61ec2c937837a2,f337600a9780309e4b61ec2c937837a2,0.9,3.4539336113111823,cpu,1721689746.1794822,1721689740.38702,5.92779247,0.0592779247,cpu,1721689740.386887,1721689739.204611,1.20476422,0.060238211,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2845,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f337600a9780309e4b61ec2c937837a2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2845,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l2,saga,0.0001,f337600a9780309e4b61ec2c937837a2,,
1393,train,deckard.base.experiment.Experiment,f40e1f0eb1376cbef60b3f8ea21193f7,SMS Spam,cpu,f40e1f0eb1376cbef60b3f8ea21193f7,f40e1f0eb1376cbef60b3f8ea21193f7,k-Logistic,f40e1f0eb1376cbef60b3f8ea21193f7,f40e1f0eb1376cbef60b3f8ea21193f7,0.89,3.7993133792859872,cpu,1721399200.2433066,1721399194.768921,5.72094684,0.0572094684,cpu,1721399194.7687893,1721399193.5100527,1.31928327,0.0659641635,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5783,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f40e1f0eb1376cbef60b3f8ea21193f7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5783,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l1,saga,0.01,f40e1f0eb1376cbef60b3f8ea21193f7,,
1394,train,deckard.base.experiment.Experiment,f415dd17ae5b8cc112e647ba968a59bb,SMS Spam,cpu,f415dd17ae5b8cc112e647ba968a59bb,f415dd17ae5b8cc112e647ba968a59bb,k-Logistic,f415dd17ae5b8cc112e647ba968a59bb,f415dd17ae5b8cc112e647ba968a59bb,0.92,2.7631101075671567,cpu,1721399109.9962285,1721399104.1380427,6.17538167,0.0617538167,cpu,1721399104.137932,1721399102.894648,1.30772406,0.065386203,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9933,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f415dd17ae5b8cc112e647ba968a59bb,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9933,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l2,saga,0.001,f415dd17ae5b8cc112e647ba968a59bb,,
1395,train,deckard.base.experiment.Experiment,f43aeedc11d4a6e758aaf20cedba2eb0,SMS Spam,cpu,f43aeedc11d4a6e758aaf20cedba2eb0,f43aeedc11d4a6e758aaf20cedba2eb0,k-Logistic,f43aeedc11d4a6e758aaf20cedba2eb0,f43aeedc11d4a6e758aaf20cedba2eb0,0.5,17.269787996170436,cpu,1721689824.1029098,1721689818.527608,5.69041201,0.0569041201,cpu,1721689818.5274532,1721689817.4126186,1.13330306,0.056665153,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8745,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f43aeedc11d4a6e758aaf20cedba2eb0,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8745,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l1,saga,0.01,f43aeedc11d4a6e758aaf20cedba2eb0,,
1396,train,deckard.base.experiment.Experiment,f4914028e44cff7bf88c87932da3d932,SMS Spam,cpu,f4914028e44cff7bf88c87932da3d932,f4914028e44cff7bf88c87932da3d932,k-Logistic,f4914028e44cff7bf88c87932da3d932,f4914028e44cff7bf88c87932da3d932,0.98,0.6907915198468184,cpu,1721689793.1568286,1721689787.4934778,5.7812104,0.057812104,cpu,1721689787.4933512,1721689786.2759335,1.24354117,0.0621770585,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9966,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f4914028e44cff7bf88c87932da3d932,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9966,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.0001,f4914028e44cff7bf88c87932da3d932,,
1397,train,deckard.base.experiment.Experiment,f507c6df85928ea6f0295456308cfdc7,SMS Spam,cpu,f507c6df85928ea6f0295456308cfdc7,f507c6df85928ea6f0295456308cfdc7,k-Logistic,f507c6df85928ea6f0295456308cfdc7,f507c6df85928ea6f0295456308cfdc7,0.8,6.907883214570968,cpu,1721399035.0509236,1721399026.1612136,9.34521577,0.0934521577,cpu,1721399026.1610155,1721399023.9881752,2.25414268,0.112707134,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4889,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f507c6df85928ea6f0295456308cfdc7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4889,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l1,saga,0.001,f507c6df85928ea6f0295456308cfdc7,,
1398,train,deckard.base.experiment.Experiment,f8b74e3cbeaf2b4bce1abdce1cefad24,SMS Spam,cpu,f8b74e3cbeaf2b4bce1abdce1cefad24,f8b74e3cbeaf2b4bce1abdce1cefad24,k-Logistic,f8b74e3cbeaf2b4bce1abdce1cefad24,f8b74e3cbeaf2b4bce1abdce1cefad24,0.81,6.562423486853144,cpu,1721399169.6468062,1721399163.860437,5.9349725,0.059349725,cpu,1721399163.8603275,1721399162.679123,1.20874504,0.060437252,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9790,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f8b74e3cbeaf2b4bce1abdce1cefad24,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9790,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.0001,f8b74e3cbeaf2b4bce1abdce1cefad24,,
1399,train,deckard.base.experiment.Experiment,f99973ba8a45d12700b00ece09d634a8,SMS Spam,cpu,f99973ba8a45d12700b00ece09d634a8,f99973ba8a45d12700b00ece09d634a8,k-Logistic,f99973ba8a45d12700b00ece09d634a8,f99973ba8a45d12700b00ece09d634a8,0.9,3.453893631439673,cpu,1721399031.2124248,1721399025.177102,6.37103904,0.0637103904,cpu,1721399025.1769657,1721399023.905501,1.34679263,0.0673396315,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4932,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f99973ba8a45d12700b00ece09d634a8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4932,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l1,saga,0.0001,f99973ba8a45d12700b00ece09d634a8,,
1400,train,deckard.base.experiment.Experiment,fa6ee097bef7ba6632d8d04502e2ad05,SMS Spam,cpu,fa6ee097bef7ba6632d8d04502e2ad05,fa6ee097bef7ba6632d8d04502e2ad05,k-Logistic,fa6ee097bef7ba6632d8d04502e2ad05,fa6ee097bef7ba6632d8d04502e2ad05,0.5,17.269388197455342,cpu,1721689907.0627697,1721689901.4440186,5.74511491,0.0574511491,cpu,1721689901.4439178,1721689900.3111143,1.14974424,0.057487212,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7934,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fa6ee097bef7ba6632d8d04502e2ad05,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7934,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.0001,fa6ee097bef7ba6632d8d04502e2ad05,,
1401,train,deckard.base.experiment.Experiment,fafcbb5781502ee0dd0fb748ff59e753,SMS Spam,cpu,fafcbb5781502ee0dd0fb748ff59e753,fafcbb5781502ee0dd0fb748ff59e753,k-Logistic,fafcbb5781502ee0dd0fb748ff59e753,fafcbb5781502ee0dd0fb748ff59e753,0.91,3.108553843336378,cpu,1721689730.4542563,1721689724.7499497,5.98731377,0.0598731377,cpu,1721689724.749693,1721689723.526065,1.28744679,0.0643723395,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2432,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fafcbb5781502ee0dd0fb748ff59e753,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2432,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.0001,fafcbb5781502ee0dd0fb748ff59e753,,
1402,train,deckard.base.experiment.Experiment,fd0b1734c8f5c616026c13dea984a733,SMS Spam,cpu,fd0b1734c8f5c616026c13dea984a733,fd0b1734c8f5c616026c13dea984a733,k-Logistic,fd0b1734c8f5c616026c13dea984a733,fd0b1734c8f5c616026c13dea984a733,0.83,5.871647958954931,cpu,1721689808.8947916,1721689803.0347211,6.29123206,0.0629123206,cpu,1721689803.0346143,1721689801.7706618,1.36156935,0.0680784675,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8794,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fd0b1734c8f5c616026c13dea984a733,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8794,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.0001,fd0b1734c8f5c616026c13dea984a733,,
1403,train,deckard.base.experiment.Experiment,ff369249d2900fbca4ae546d4c8c14a2,SMS Spam,cpu,ff369249d2900fbca4ae546d4c8c14a2,ff369249d2900fbca4ae546d4c8c14a2,k-Logistic,ff369249d2900fbca4ae546d4c8c14a2,ff369249d2900fbca4ae546d4c8c14a2,0.82,6.217067706801244,cpu,1721689761.5011995,1721689756.078752,5.5183302,0.055183302,cpu,1721689756.078584,1721689754.8874457,1.21776236,0.060888118,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4620,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ff369249d2900fbca4ae546d4c8c14a2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4620,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,l2,saga,0.0001,ff369249d2900fbca4ae546d4c8c14a2,,
1404,train,deckard.base.experiment.Experiment,f3dac8186406c91d7f052ec34ce3b15d,SMS Spam,cpu,f3dac8186406c91d7f052ec34ce3b15d,f3dac8186406c91d7f052ec34ce3b15d,k-Logistic,f3dac8186406c91d7f052ec34ce3b15d,f3dac8186406c91d7f052ec34ce3b15d,0.5,17.269787996170436,cpu,1721689891.5664232,1721689885.9487844,5.74108201,0.0574108201,cpu,1721689885.9486692,1721689884.7724683,1.20637589,0.0603187945,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9259,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f3dac8186406c91d7f052ec34ce3b15d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9259,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l2,saga,0.0001,f3dac8186406c91d7f052ec34ce3b15d,,
