,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
11256fa3cca67f4543edca8145682fe5,train,deckard.base.experiment.Experiment,11256fa3cca67f4543edca8145682fe5,SMS Spam,cpu,11256fa3cca67f4543edca8145682fe5,11256fa3cca67f4543edca8145682fe5,k-SVC,11256fa3cca67f4543edca8145682fe5,11256fa3cca67f4543edca8145682fe5,11.95393489,0.01195393489,1724300831.8435907,1724300843.779195,cpu,70.71218914,0.17678047285,1724300843.779315,1724300906.6330657,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,11256fa3cca67f4543edca8145682fe5,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,24.09033380273706,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
15e76c6a2be0cfce95a7679b91dec344,train,deckard.base.experiment.Experiment,15e76c6a2be0cfce95a7679b91dec344,SMS Spam,cpu,15e76c6a2be0cfce95a7679b91dec344,15e76c6a2be0cfce95a7679b91dec344,k-SVC,15e76c6a2be0cfce95a7679b91dec344,15e76c6a2be0cfce95a7679b91dec344,1.27603434,0.00127603434,1724301044.1941457,1724301045.443158,cpu,70.86778741,0.177169468525,1724301045.4432828,1724301108.3922188,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,15e76c6a2be0cfce95a7679b91dec344,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,22.70948856697134,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
168a0c189a13fd1f1022f0481f888633,train,deckard.base.experiment.Experiment,168a0c189a13fd1f1022f0481f888633,SMS Spam,cpu,168a0c189a13fd1f1022f0481f888633,168a0c189a13fd1f1022f0481f888633,k-SVC,168a0c189a13fd1f1022f0481f888633,168a0c189a13fd1f1022f0481f888633,0.33463071,0.00033463071,1724300622.227168,1724300622.530806,cpu,70.07639085,0.175190977125,1724300622.5309105,1724300684.9542725,cpu,0.52,16.578806571933953,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,168a0c189a13fd1f1022f0481f888633,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,2.673148456039457,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
19fd6358f65b235f88fc812628e85000,train,deckard.base.experiment.Experiment,19fd6358f65b235f88fc812628e85000,SMS Spam,cpu,19fd6358f65b235f88fc812628e85000,19fd6358f65b235f88fc812628e85000,k-SVC,19fd6358f65b235f88fc812628e85000,19fd6358f65b235f88fc812628e85000,0.32411942,0.00032411942,1724301397.647947,1724301397.947455,cpu,70.89574511,0.177239362775,1724301397.9475884,1724301461.0926447,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,19fd6358f65b235f88fc812628e85000,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,154.23674732599173,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1b503ef8d62849d6984dd6ddbb257273,train,deckard.base.experiment.Experiment,1b503ef8d62849d6984dd6ddbb257273,SMS Spam,cpu,1b503ef8d62849d6984dd6ddbb257273,1b503ef8d62849d6984dd6ddbb257273,k-SVC,1b503ef8d62849d6984dd6ddbb257273,1b503ef8d62849d6984dd6ddbb257273,0.33798291,0.00033798291,1724300910.4986694,1724300910.8153872,cpu,70.84792697,0.177119817425,1724300910.8155346,1724300973.8755083,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1b503ef8d62849d6984dd6ddbb257273,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,3.0670243174968417,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1c54c022f8eeaca0b0e691e74c78be87,train,deckard.base.experiment.Experiment,1c54c022f8eeaca0b0e691e74c78be87,SMS Spam,cpu,1c54c022f8eeaca0b0e691e74c78be87,1c54c022f8eeaca0b0e691e74c78be87,k-SVC,1c54c022f8eeaca0b0e691e74c78be87,1c54c022f8eeaca0b0e691e74c78be87,0.32810813,0.00032810813,1724300977.3098817,1724300977.6174912,cpu,70.9134642,0.1772836605,1724300977.6176295,1724301040.6948953,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1c54c022f8eeaca0b0e691e74c78be87,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,143.7259980479614,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
357d564242f761fd4715f70eaadc3cba,train,deckard.base.experiment.Experiment,357d564242f761fd4715f70eaadc3cba,SMS Spam,cpu,357d564242f761fd4715f70eaadc3cba,357d564242f761fd4715f70eaadc3cba,k-SVC,357d564242f761fd4715f70eaadc3cba,357d564242f761fd4715f70eaadc3cba,0.24511285,0.00024511285,1724300474.754881,1724300474.97972,cpu,70.03841008,0.1750960252,1724300474.9798503,1724300537.2319183,cpu,0.1075,30.82620975532707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,357d564242f761fd4715f70eaadc3cba,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,11.165528852295717,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1e2307f08f8c689f9cad22635175f069,train,deckard.base.experiment.Experiment,1e2307f08f8c689f9cad22635175f069,SMS Spam,cpu,1e2307f08f8c689f9cad22635175f069,1e2307f08f8c689f9cad22635175f069,k-SVC,1e2307f08f8c689f9cad22635175f069,1e2307f08f8c689f9cad22635175f069,0.31942019,0.00031942019,1724301464.442454,1724301464.7404835,cpu,70.70653952,0.1767663488,1724301464.7405858,1724301527.5716617,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1e2307f08f8c689f9cad22635175f069,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,7.135975676190477,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2565f6d0517e9e42f031953032bbc80e,train,deckard.base.experiment.Experiment,2565f6d0517e9e42f031953032bbc80e,SMS Spam,cpu,2565f6d0517e9e42f031953032bbc80e,2565f6d0517e9e42f031953032bbc80e,k-SVC,2565f6d0517e9e42f031953032bbc80e,2565f6d0517e9e42f031953032bbc80e,0.31868072,0.00031868072,1724301184.4313557,1724301184.7239406,cpu,70.90777384,0.1772694346,1724301184.7240632,1724301247.819936,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2565f6d0517e9e42f031953032bbc80e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.805802402386156,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2778dc33a61ba5f1a6a149a96422c37d,train,deckard.base.experiment.Experiment,2778dc33a61ba5f1a6a149a96422c37d,SMS Spam,cpu,2778dc33a61ba5f1a6a149a96422c37d,2778dc33a61ba5f1a6a149a96422c37d,k-SVC,2778dc33a61ba5f1a6a149a96422c37d,2778dc33a61ba5f1a6a149a96422c37d,1.30940984,0.00130940984,1724300545.5825353,1724300546.865163,cpu,70.56325423,0.176408135575,1724300546.8652763,1724300609.522649,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2778dc33a61ba5f1a6a149a96422c37d,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,17.04979948214462,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
27e4d3b89dac760b59eb517be4867da7,train,deckard.base.experiment.Experiment,27e4d3b89dac760b59eb517be4867da7,SMS Spam,cpu,27e4d3b89dac760b59eb517be4867da7,27e4d3b89dac760b59eb517be4867da7,k-SVC,27e4d3b89dac760b59eb517be4867da7,27e4d3b89dac760b59eb517be4867da7,0.34064049,0.00034064049,1724301464.4455907,1724301464.7567158,cpu,70.80985981,0.177024649525,1724301464.7568655,1724301527.7117603,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,27e4d3b89dac760b59eb517be4867da7,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,7.068560669730097,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2ccb37bf248ac9562374264d8ab571cd,train,deckard.base.experiment.Experiment,2ccb37bf248ac9562374264d8ab571cd,SMS Spam,cpu,2ccb37bf248ac9562374264d8ab571cd,2ccb37bf248ac9562374264d8ab571cd,k-SVC,2ccb37bf248ac9562374264d8ab571cd,2ccb37bf248ac9562374264d8ab571cd,0.49659315,0.00049659315,1724300763.6850014,1724300764.16247,cpu,70.41650238,0.17604125595,1724300764.1625843,1724300826.7916708,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2ccb37bf248ac9562374264d8ab571cd,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,19.417375441160328,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2df8343af180226b32bb319592fe65ca,train,deckard.base.experiment.Experiment,2df8343af180226b32bb319592fe65ca,SMS Spam,cpu,2df8343af180226b32bb319592fe65ca,2df8343af180226b32bb319592fe65ca,k-SVC,2df8343af180226b32bb319592fe65ca,2df8343af180226b32bb319592fe65ca,11.92110314,0.01192110314,1724300831.824815,1724300843.7244818,cpu,70.65154179,0.176628854475,1724300843.7245862,1724300906.7780218,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2df8343af180226b32bb319592fe65ca,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,23.676403473439613,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
30e67613558b2201735b4f15f542df0a,train,deckard.base.experiment.Experiment,30e67613558b2201735b4f15f542df0a,SMS Spam,cpu,30e67613558b2201735b4f15f542df0a,30e67613558b2201735b4f15f542df0a,k-SVC,30e67613558b2201735b4f15f542df0a,30e67613558b2201735b4f15f542df0a,0.44836303,0.00044836303,1724301251.7924404,1724301252.221216,cpu,70.95037612,0.1773759403,1724301252.2213235,1724301315.255842,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,30e67613558b2201735b4f15f542df0a,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,32.04226986213499,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2343fcd051495d7853e26187c1ac258f,train,deckard.base.experiment.Experiment,2343fcd051495d7853e26187c1ac258f,SMS Spam,cpu,2343fcd051495d7853e26187c1ac258f,2343fcd051495d7853e26187c1ac258f,k-SVC,2343fcd051495d7853e26187c1ac258f,2343fcd051495d7853e26187c1ac258f,1.27468351,0.00127468351,1724301532.8685565,1724301534.113734,cpu,71.14941974,0.17787354935,1724301534.113856,1724301597.3929453,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2343fcd051495d7853e26187c1ac258f,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,29.489133949583568,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10b2173e9b23c6776bfbc5ebc18576b0,train,deckard.base.experiment.Experiment,10b2173e9b23c6776bfbc5ebc18576b0,SMS Spam,cpu,10b2173e9b23c6776bfbc5ebc18576b0,10b2173e9b23c6776bfbc5ebc18576b0,k-SVC,10b2173e9b23c6776bfbc5ebc18576b0,10b2173e9b23c6776bfbc5ebc18576b0,0.34354987,0.00034354987,1724300692.769033,1724300693.0876057,cpu,70.71444884,0.1767861221,1724300693.0877137,1724300755.9836683,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,10b2173e9b23c6776bfbc5ebc18576b0,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,107.6118851334293,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5192adaf329c2c6e33b68e13f5ce764e,train,deckard.base.experiment.Experiment,5192adaf329c2c6e33b68e13f5ce764e,SMS Spam,cpu,5192adaf329c2c6e33b68e13f5ce764e,5192adaf329c2c6e33b68e13f5ce764e,k-SVC,5192adaf329c2c6e33b68e13f5ce764e,5192adaf329c2c6e33b68e13f5ce764e,0.56365457,0.00056365457,1724301251.6657643,1724301252.211652,cpu,70.98097558,0.17745243895,1724301252.2117603,1724301315.2235007,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5192adaf329c2c6e33b68e13f5ce764e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.4022199689503691,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
540be642f4eb43e884a77f66f556c60e,train,deckard.base.experiment.Experiment,540be642f4eb43e884a77f66f556c60e,SMS Spam,cpu,540be642f4eb43e884a77f66f556c60e,540be642f4eb43e884a77f66f556c60e,k-SVC,540be642f4eb43e884a77f66f556c60e,540be642f4eb43e884a77f66f556c60e,0.48555855,0.00048555855,1724300763.6850011,1724300764.1438477,cpu,70.44088064,0.1761022016,1724300764.143953,1724300826.8235774,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,540be642f4eb43e884a77f66f556c60e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,19.669140088316635,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8bbb7fce2480cae9af689527033fe22b,train,deckard.base.experiment.Experiment,8bbb7fce2480cae9af689527033fe22b,SMS Spam,cpu,8bbb7fce2480cae9af689527033fe22b,8bbb7fce2480cae9af689527033fe22b,k-SVC,8bbb7fce2480cae9af689527033fe22b,8bbb7fce2480cae9af689527033fe22b,0.47533444,0.00047533444,1724300763.6850357,1724300764.1324391,cpu,70.4029366,0.1760073415,1724300764.1325512,1724300826.6240263,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,8bbb7fce2480cae9af689527033fe22b,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,18.556128074900343,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
90956a700d32082a3d86e8f6ce19ec85,train,deckard.base.experiment.Experiment,90956a700d32082a3d86e8f6ce19ec85,SMS Spam,cpu,90956a700d32082a3d86e8f6ce19ec85,90956a700d32082a3d86e8f6ce19ec85,k-SVC,90956a700d32082a3d86e8f6ce19ec85,90956a700d32082a3d86e8f6ce19ec85,0.3468527,0.0003468527,1724301116.3304243,1724301116.656491,cpu,70.49500148,0.1762375037,1724301116.6566198,1724301179.2909136,cpu,0.5125,16.837837399927903,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,90956a700d32082a3d86e8f6ce19ec85,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,123.25503527729684,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
918325ea40a14e31951c840c8d71d802,train,deckard.base.experiment.Experiment,918325ea40a14e31951c840c8d71d802,SMS Spam,cpu,918325ea40a14e31951c840c8d71d802,918325ea40a14e31951c840c8d71d802,k-SVC,918325ea40a14e31951c840c8d71d802,918325ea40a14e31951c840c8d71d802,0.27714175,0.00027714175,1724300977.169701,1724300977.4231184,cpu,70.82371537,0.177059288425,1724300977.4232247,1724301040.3121257,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,918325ea40a14e31951c840c8d71d802,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,145.25768621588537,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
918e7c6e0b921a92f1209ac099dca0a5,train,deckard.base.experiment.Experiment,918e7c6e0b921a92f1209ac099dca0a5,SMS Spam,cpu,918e7c6e0b921a92f1209ac099dca0a5,918e7c6e0b921a92f1209ac099dca0a5,k-SVC,918e7c6e0b921a92f1209ac099dca0a5,918e7c6e0b921a92f1209ac099dca0a5,0.3588006,0.0003588006,1724300692.7689233,1724300693.1073804,cpu,70.75345402,0.17688363505,1724300693.107535,1724300755.936032,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,918e7c6e0b921a92f1209ac099dca0a5,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,111.53195011010364,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
927e18a594ff01a9c3f421b788bca67f,train,deckard.base.experiment.Experiment,927e18a594ff01a9c3f421b788bca67f,SMS Spam,cpu,927e18a594ff01a9c3f421b788bca67f,927e18a594ff01a9c3f421b788bca67f,k-SVC,927e18a594ff01a9c3f421b788bca67f,927e18a594ff01a9c3f421b788bca67f,0.31748549,0.00031748549,1724300977.3157406,1724300977.604386,cpu,70.64118222,0.17660295555,1724300977.6044922,1724301040.4099736,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,927e18a594ff01a9c3f421b788bca67f,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,145.3975235722067,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
93003278e9d38867a670be69be33af9e,train,deckard.base.experiment.Experiment,93003278e9d38867a670be69be33af9e,SMS Spam,cpu,93003278e9d38867a670be69be33af9e,93003278e9d38867a670be69be33af9e,k-SVC,93003278e9d38867a670be69be33af9e,93003278e9d38867a670be69be33af9e,0.50094737,0.00050094737,1724301397.6394186,1724301398.1147585,cpu,70.71608139,0.176790203475,1724301398.1148703,1724301460.9360683,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,93003278e9d38867a670be69be33af9e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,156.4336031392706,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
