,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2c19b60319581251aa4c6effc517ff5c,train,deckard.base.experiment.Experiment,2c19b60319581251aa4c6effc517ff5c,SMS Spam,cpu,2c19b60319581251aa4c6effc517ff5c,2c19b60319581251aa4c6effc517ff5c,k-SVC,2c19b60319581251aa4c6effc517ff5c,2c19b60319581251aa4c6effc517ff5c,0.92,2.7631420914643656,cpu,1721686242.7355433,1721686236.627606,6.57418944,0.0657418944,cpu,1721686236.6275373,1721686236.4734457,0.15296944,0.0015296944,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2c19b60319581251aa4c6effc517ff5c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,scale,precomputed,0.8855989001689241,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
295ce8c3a992fa1eb728c8846c233ecd,train,deckard.base.experiment.Experiment,295ce8c3a992fa1eb728c8846c233ecd,SMS Spam,cpu,295ce8c3a992fa1eb728c8846c233ecd,295ce8c3a992fa1eb728c8846c233ecd,k-SVC,295ce8c3a992fa1eb728c8846c233ecd,295ce8c3a992fa1eb728c8846c233ecd,0.92,2.7631340954900634,cpu,1721687035.6733973,1721687028.746307,7.29707685,0.0729707685,cpu,1721687028.7462697,1721687028.7328236,0.01300354,0.0001300354,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,295ce8c3a992fa1eb728c8846c233ecd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.4180031737427621,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2c4997fa9bb0d0d909b6937965b0ac73,train,deckard.base.experiment.Experiment,2c4997fa9bb0d0d909b6937965b0ac73,SMS Spam,cpu,2c4997fa9bb0d0d909b6937965b0ac73,2c4997fa9bb0d0d909b6937965b0ac73,k-SVC,2c4997fa9bb0d0d909b6937965b0ac73,2c4997fa9bb0d0d909b6937965b0ac73,0.5,17.269388197455342,cpu,1721686482.5604951,1721686476.2698326,7.27875504,0.0727875504,cpu,1721686476.2697656,1721686476.0626993,0.22977338,0.0022977338,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2c4997fa9bb0d0d909b6937965b0ac73,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,auto,rbf,0.9074340040112738,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
261b7d81129046b122c83c0b836ec44b,train,deckard.base.experiment.Experiment,261b7d81129046b122c83c0b836ec44b,SMS Spam,cpu,261b7d81129046b122c83c0b836ec44b,261b7d81129046b122c83c0b836ec44b,k-SVC,261b7d81129046b122c83c0b836ec44b,261b7d81129046b122c83c0b836ec44b,0.23,26.59525762279632,cpu,1721686406.1106884,1721686399.7501976,7.10139304,0.0710139304,cpu,1721686399.7500856,1721686399.6572392,0.09550514,0.0009550514,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,261b7d81129046b122c83c0b836ec44b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/5.npz,scale,precomputed,0.5508348984705362,ZSTD,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
25c41c7f4ee0d91b895772b8dcf8e0e0,train,deckard.base.experiment.Experiment,25c41c7f4ee0d91b895772b8dcf8e0e0,SMS Spam,cpu,25c41c7f4ee0d91b895772b8dcf8e0e0,25c41c7f4ee0d91b895772b8dcf8e0e0,k-SVC,25c41c7f4ee0d91b895772b8dcf8e0e0,25c41c7f4ee0d91b895772b8dcf8e0e0,0.86,4.835540638927723,cpu,1721686570.7705436,1721686564.2696192,6.96201855,0.0696201855,cpu,1721686564.269585,1721686564.2672317,0.00209875,2.09875e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,25c41c7f4ee0d91b895772b8dcf8e0e0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/0.npz,scale,precomputed,0.3364965412655878,SeqRatio,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
200d283ff5fca36f5f34a170abde11f2,train,deckard.base.experiment.Experiment,200d283ff5fca36f5f34a170abde11f2,SMS Spam,cpu,200d283ff5fca36f5f34a170abde11f2,200d283ff5fca36f5f34a170abde11f2,k-SVC,200d283ff5fca36f5f34a170abde11f2,200d283ff5fca36f5f34a170abde11f2,0.14,29.70369152651817,cpu,1721686559.244807,1721686548.3935623,11.4944865,0.114944865,cpu,1721686548.3934984,1721686547.7282643,0.68807825,0.0068807825,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,200d283ff5fca36f5f34a170abde11f2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/0.npz,scale,precomputed,0.3194291194539506,LZMA,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
207efbf10012a168ffd9ec67afa722a8,train,deckard.base.experiment.Experiment,207efbf10012a168ffd9ec67afa722a8,SMS Spam,cpu,207efbf10012a168ffd9ec67afa722a8,207efbf10012a168ffd9ec67afa722a8,k-SVC,207efbf10012a168ffd9ec67afa722a8,207efbf10012a168ffd9ec67afa722a8,0.9,3.453893631439673,cpu,1721685661.9755278,1721685655.9069483,6.31256222,0.0631256222,cpu,1721685655.906901,1721685655.4909668,0.41557562,0.0041557562,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,207efbf10012a168ffd9ec67afa722a8,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.3403991023029122,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
20e9016702c7f386efb46e8fe77a404e,train,deckard.base.experiment.Experiment,20e9016702c7f386efb46e8fe77a404e,SMS Spam,cpu,20e9016702c7f386efb46e8fe77a404e,20e9016702c7f386efb46e8fe77a404e,k-SVC,20e9016702c7f386efb46e8fe77a404e,20e9016702c7f386efb46e8fe77a404e,0.59,14.16089832191338,cpu,1721685358.0236835,1721685350.467724,8.04161766,0.0804161766,cpu,1721685350.4676635,1721685350.4260943,0.03874621,0.0003874621,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,20e9016702c7f386efb46e8fe77a404e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,scale,rbf,0.615089613880971,SeqRatio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2114ba526ec6e48175e6b377bdae2484,train,deckard.base.experiment.Experiment,2114ba526ec6e48175e6b377bdae2484,SMS Spam,cpu,2114ba526ec6e48175e6b377bdae2484,2114ba526ec6e48175e6b377bdae2484,k-SVC,2114ba526ec6e48175e6b377bdae2484,2114ba526ec6e48175e6b377bdae2484,0.8,6.907891210545269,cpu,1721685524.2282186,1721685517.9991355,6.51815842,0.0651815842,cpu,1721685517.9991,1721685517.9948854,0.00328701,3.28701e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2114ba526ec6e48175e6b377bdae2484,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/6.npz,scale,precomputed,0.4331290755878145,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
214967c8e6a60786682f1ec73943c831,train,deckard.base.experiment.Experiment,214967c8e6a60786682f1ec73943c831,SMS Spam,cpu,214967c8e6a60786682f1ec73943c831,214967c8e6a60786682f1ec73943c831,k-SVC,214967c8e6a60786682f1ec73943c831,214967c8e6a60786682f1ec73943c831,0.17,28.667480258825037,cpu,1721685831.76216,1721685819.2039,13.27580277,0.1327580277,cpu,1721685819.2038183,1721685818.3671613,0.86432937,0.0086432937,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,214967c8e6a60786682f1ec73943c831,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/1.npz,scale,precomputed,0.4694426285049461,LZMA,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2196414841090a8c1da651870930a7ee,train,deckard.base.experiment.Experiment,2196414841090a8c1da651870930a7ee,SMS Spam,cpu,2196414841090a8c1da651870930a7ee,2196414841090a8c1da651870930a7ee,k-SVC,2196414841090a8c1da651870930a7ee,2196414841090a8c1da651870930a7ee,0.2,27.63142091464364,cpu,1721685914.046783,1721685907.8347182,7.16650382,0.0716650382,cpu,1721685907.8346007,1721685907.6010334,0.24057192,0.0024057192,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2196414841090a8c1da651870930a7ee,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/0.npz,auto,precomputed,0.9269071672849264,ZSTD,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
21acbb83153485654b5bb568d7e8de61,train,deckard.base.experiment.Experiment,21acbb83153485654b5bb568d7e8de61,SMS Spam,cpu,21acbb83153485654b5bb568d7e8de61,21acbb83153485654b5bb568d7e8de61,k-SVC,21acbb83153485654b5bb568d7e8de61,21acbb83153485654b5bb568d7e8de61,0.88,4.144725131158,cpu,1721686311.8036091,1721686305.407105,6.67064096,0.0667064096,cpu,1721686305.406998,1721686305.388478,0.01811468,0.0001811468,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,21acbb83153485654b5bb568d7e8de61,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.32063684507779,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
21b6dcd8c071dee59f994d0a4174f54b,train,deckard.base.experiment.Experiment,21b6dcd8c071dee59f994d0a4174f54b,SMS Spam,cpu,21b6dcd8c071dee59f994d0a4174f54b,21b6dcd8c071dee59f994d0a4174f54b,k-SVC,21b6dcd8c071dee59f994d0a4174f54b,21b6dcd8c071dee59f994d0a4174f54b,0.85,5.180896418979622,cpu,1721686696.6508682,1721686689.9511728,7.33149418,0.0733149418,cpu,1721686689.951131,1721686689.9097812,0.0405368,0.000405368,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,21b6dcd8c071dee59f994d0a4174f54b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/1.npz,scale,precomputed,0.4147318474030085,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
21d8f1fbb784873e7c7e95089bf2487b,train,deckard.base.experiment.Experiment,21d8f1fbb784873e7c7e95089bf2487b,SMS Spam,cpu,21d8f1fbb784873e7c7e95089bf2487b,21d8f1fbb784873e7c7e95089bf2487b,k-SVC,21d8f1fbb784873e7c7e95089bf2487b,21d8f1fbb784873e7c7e95089bf2487b,0.92,2.7631420914643656,cpu,1721687024.7868583,1721687018.938623,6.25491615,0.0625491615,cpu,1721687018.9385831,1721687018.9332988,0.00470495,4.70495e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,21d8f1fbb784873e7c7e95089bf2487b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,auto,precomputed,0.7370303433815634,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2220b48b338766c76f0b34b47a7c1f44,train,deckard.base.experiment.Experiment,2220b48b338766c76f0b34b47a7c1f44,SMS Spam,cpu,2220b48b338766c76f0b34b47a7c1f44,2220b48b338766c76f0b34b47a7c1f44,k-SVC,2220b48b338766c76f0b34b47a7c1f44,2220b48b338766c76f0b34b47a7c1f44,0.95,1.7269388197455349,cpu,1721686921.8702264,1721686915.2275832,7.03349383,0.0703349383,cpu,1721686915.2274892,1721686915.1835325,0.04343149,0.0004343149,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2220b48b338766c76f0b34b47a7c1f44,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.5639676308185014,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
227290a519dbec9794b0859ab30dedec,train,deckard.base.experiment.Experiment,227290a519dbec9794b0859ab30dedec,SMS Spam,cpu,227290a519dbec9794b0859ab30dedec,227290a519dbec9794b0859ab30dedec,k-SVC,227290a519dbec9794b0859ab30dedec,227290a519dbec9794b0859ab30dedec,0.86,4.835516651004817,cpu,1721686205.230222,1721686199.2654705,6.24986938,0.0624986938,cpu,1721686199.265404,1721686199.1436627,0.12099514,0.0012099514,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,227290a519dbec9794b0859ab30dedec,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/4.npz,scale,precomputed,0.5199472765294252,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2299e97876c734d4c30a6798f1ab0e1e,train,deckard.base.experiment.Experiment,2299e97876c734d4c30a6798f1ab0e1e,SMS Spam,cpu,2299e97876c734d4c30a6798f1ab0e1e,2299e97876c734d4c30a6798f1ab0e1e,k-SVC,2299e97876c734d4c30a6798f1ab0e1e,2299e97876c734d4c30a6798f1ab0e1e,0.85,5.180912410928227,cpu,1721685342.2106712,1721685333.573073,9.12605539,0.0912605539,cpu,1721685333.5729513,1721685333.3193438,0.25952753,0.0025952753,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2299e97876c734d4c30a6798f1ab0e1e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/4.npz,scale,rbf,0.183489131951442,LZMA,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
22a223a13b2eb44cc37405e82cc17b69,train,deckard.base.experiment.Experiment,22a223a13b2eb44cc37405e82cc17b69,SMS Spam,cpu,22a223a13b2eb44cc37405e82cc17b69,22a223a13b2eb44cc37405e82cc17b69,k-SVC,22a223a13b2eb44cc37405e82cc17b69,22a223a13b2eb44cc37405e82cc17b69,0.35,22.45055647956123,cpu,1721686597.9371855,1721686592.3139913,5.88933378,0.0588933378,cpu,1721686592.3138986,1721686591.9350865,0.37751766,0.0037751766,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,22a223a13b2eb44cc37405e82cc17b69,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/3.npz,scale,precomputed,0.4596471125744049,Hamming,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
25f9b659dc8f995df7d6b07102602ab9,train,deckard.base.experiment.Experiment,25f9b659dc8f995df7d6b07102602ab9,SMS Spam,cpu,25f9b659dc8f995df7d6b07102602ab9,25f9b659dc8f995df7d6b07102602ab9,k-SVC,25f9b659dc8f995df7d6b07102602ab9,25f9b659dc8f995df7d6b07102602ab9,0.83,5.871703930775044,cpu,1721686942.1766846,1721686935.4857054,7.20694351,0.0720694351,cpu,1721686935.485669,1721686935.482769,0.00244476,2.44476e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,25f9b659dc8f995df7d6b07102602ab9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/8.npz,auto,precomputed,0.8393143494236861,Jaro,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
22a6071044ba7d73fbd3bae4b284f446,train,deckard.base.experiment.Experiment,22a6071044ba7d73fbd3bae4b284f446,SMS Spam,cpu,22a6071044ba7d73fbd3bae4b284f446,22a6071044ba7d73fbd3bae4b284f446,k-SVC,22a6071044ba7d73fbd3bae4b284f446,22a6071044ba7d73fbd3bae4b284f446,0.93,2.417754327515259,cpu,1721686151.5003846,1721686145.411476,6.38699754,0.0638699754,cpu,1721686145.411443,1721686145.4083874,0.00244553,2.44553e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,22a6071044ba7d73fbd3bae4b284f446,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,auto,precomputed,0.4696045480760853,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
