,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
365e03cf31b10fd2944eb77679e90694,train,deckard.base.experiment.Experiment,365e03cf31b10fd2944eb77679e90694,SMS Spam,cpu,365e03cf31b10fd2944eb77679e90694,365e03cf31b10fd2944eb77679e90694,k-Logistic,365e03cf31b10fd2944eb77679e90694,365e03cf31b10fd2944eb77679e90694,0.5,17.269787996170436,cpu,1721655421.9705446,1721655415.3371267,7.29336067,0.0729336067,cpu,1721655415.337026,1721655414.893094,0.4683465,0.004683465,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,365e03cf31b10fd2944eb77679e90694,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/gzip/100-100/7.npz,True,0.9348338525920576,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
20e17baaa0889be01aa31d87cf195b06,train,deckard.base.experiment.Experiment,20e17baaa0889be01aa31d87cf195b06,SMS Spam,cpu,20e17baaa0889be01aa31d87cf195b06,20e17baaa0889be01aa31d87cf195b06,k-Logistic,20e17baaa0889be01aa31d87cf195b06,20e17baaa0889be01aa31d87cf195b06,0.5,17.269388197455342,cpu,1721653848.960676,1721653843.355666,5.82017934,0.0582017934,cpu,1721653843.355602,1721653843.2852197,0.06768759,0.0006768759,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,20e17baaa0889be01aa31d87cf195b06,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,True,0.4264562063892802,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
20d99e2d7438c329285306b332a6a4f8,train,deckard.base.experiment.Experiment,20d99e2d7438c329285306b332a6a4f8,SMS Spam,cpu,20d99e2d7438c329285306b332a6a4f8,20d99e2d7438c329285306b332a6a4f8,k-Logistic,20d99e2d7438c329285306b332a6a4f8,20d99e2d7438c329285306b332a6a4f8,0.94,2.072342575643246,cpu,1721654822.1332483,1721654815.8608582,6.49569524,0.0649569524,cpu,1721654815.8608155,1721654815.4531069,0.4071307,0.004071307,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,20d99e2d7438c329285306b332a6a4f8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.2622944384666081,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
20a136af2d02c1c7c85f0b955842be27,train,deckard.base.experiment.Experiment,20a136af2d02c1c7c85f0b955842be27,SMS Spam,cpu,20a136af2d02c1c7c85f0b955842be27,20a136af2d02c1c7c85f0b955842be27,k-Logistic,20a136af2d02c1c7c85f0b955842be27,20a136af2d02c1c7c85f0b955842be27,0.5,17.269388197455342,cpu,1721653834.1193342,1721653822.9750924,7.34186454,0.0734186454,cpu,1721653822.9749854,1721653822.8835485,0.09328055,0.0009328055,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,20a136af2d02c1c7c85f0b955842be27,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/7.npz,False,0.9142364879350774,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0c566f7dd56eb5ae8f90ab2bb1247673,train,deckard.base.experiment.Experiment,0c566f7dd56eb5ae8f90ab2bb1247673,SMS Spam,cpu,0c566f7dd56eb5ae8f90ab2bb1247673,0c566f7dd56eb5ae8f90ab2bb1247673,k-Logistic,0c566f7dd56eb5ae8f90ab2bb1247673,0c566f7dd56eb5ae8f90ab2bb1247673,0.5,17.269787996170436,cpu,1721652887.7315245,1721652881.8618858,6.23148229,0.0623148229,cpu,1721652881.8618507,1721652881.8558147,0.00480238,4.80238e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c566f7dd56eb5ae8f90ab2bb1247673,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/9.npz,True,0.7566234398735718,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0c2517a9ea0e131958aa2137bad1625c,train,deckard.base.experiment.Experiment,0c2517a9ea0e131958aa2137bad1625c,SMS Spam,cpu,0c2517a9ea0e131958aa2137bad1625c,0c2517a9ea0e131958aa2137bad1625c,k-Logistic,0c2517a9ea0e131958aa2137bad1625c,0c2517a9ea0e131958aa2137bad1625c,0.5,17.269787996170436,cpu,1721654331.8785868,1721654325.9337268,6.36266143,0.0636266143,cpu,1721654325.9336605,1721654325.8947856,0.0363812,0.000363812,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c2517a9ea0e131958aa2137bad1625c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,True,0.91294258535686,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0c10a4b203fbef097f9aa2ca41a2ae76,train,deckard.base.experiment.Experiment,0c10a4b203fbef097f9aa2ca41a2ae76,SMS Spam,cpu,0c10a4b203fbef097f9aa2ca41a2ae76,0c10a4b203fbef097f9aa2ca41a2ae76,k-Logistic,0c10a4b203fbef097f9aa2ca41a2ae76,0c10a4b203fbef097f9aa2ca41a2ae76,0.95,1.7269548116941391,cpu,1721652921.9709842,1721652916.4544833,5.83914678,0.0583914678,cpu,1721652916.454377,1721652916.4337623,0.01979487,0.0001979487,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c10a4b203fbef097f9aa2ca41a2ae76,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6970045088064869,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0c0702f42ca7592a8e915d0fd110cc92,train,deckard.base.experiment.Experiment,0c0702f42ca7592a8e915d0fd110cc92,SMS Spam,cpu,0c0702f42ca7592a8e915d0fd110cc92,0c0702f42ca7592a8e915d0fd110cc92,k-Logistic,0c0702f42ca7592a8e915d0fd110cc92,0c0702f42ca7592a8e915d0fd110cc92,0.5,17.269388197455342,cpu,1721653731.0840528,1721653724.507118,7.83000318,0.0783000318,cpu,1721653724.5070672,1721653724.3681026,0.14812468,0.0014812468,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c0702f42ca7592a8e915d0fd110cc92,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/7.npz,True,0.5685330742086162,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0b701587bcd4b7789d594baf3edba950,train,deckard.base.experiment.Experiment,0b701587bcd4b7789d594baf3edba950,SMS Spam,cpu,0b701587bcd4b7789d594baf3edba950,0b701587bcd4b7789d594baf3edba950,k-Logistic,0b701587bcd4b7789d594baf3edba950,0b701587bcd4b7789d594baf3edba950,0.5,17.269787996170436,cpu,1721655231.8028722,1721655225.8103456,6.18417278,0.0618417278,cpu,1721655225.8102765,1721655225.4328396,0.37708883,0.0037708883,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0b701587bcd4b7789d594baf3edba950,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/9.npz,True,0.2689747719389379,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0b21a56178bff10e35003f43664f3e4e,train,deckard.base.experiment.Experiment,0b21a56178bff10e35003f43664f3e4e,SMS Spam,cpu,0b21a56178bff10e35003f43664f3e4e,0b21a56178bff10e35003f43664f3e4e,k-Logistic,0b21a56178bff10e35003f43664f3e4e,0b21a56178bff10e35003f43664f3e4e,0.84,5.526268190980124,cpu,1721653955.4558773,1721653949.784831,5.91108806,0.0591108806,cpu,1721653949.7847812,1721653949.7126403,0.06915587,0.0006915587,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0b21a56178bff10e35003f43664f3e4e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/3.npz,True,0.4663445106528081,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ae401497f0a3d7892061a6e0357c023,train,deckard.base.experiment.Experiment,0ae401497f0a3d7892061a6e0357c023,SMS Spam,cpu,0ae401497f0a3d7892061a6e0357c023,0ae401497f0a3d7892061a6e0357c023,k-Logistic,0ae401497f0a3d7892061a6e0357c023,0ae401497f0a3d7892061a6e0357c023,0.95,1.7269548116941391,cpu,1721652033.8919947,1721652028.0376976,6.19605312,0.0619605312,cpu,1721652028.037639,1721652027.9904523,0.04404596,0.0004404596,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0ae401497f0a3d7892061a6e0357c023,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6724291445006416,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ae1ebf67abd0dbf6fd790ef509ca529,train,deckard.base.experiment.Experiment,0ae1ebf67abd0dbf6fd790ef509ca529,SMS Spam,cpu,0ae1ebf67abd0dbf6fd790ef509ca529,0ae1ebf67abd0dbf6fd790ef509ca529,k-Logistic,0ae1ebf67abd0dbf6fd790ef509ca529,0ae1ebf67abd0dbf6fd790ef509ca529,0.86,4.835516651004817,cpu,1721654289.37105,1721654277.8566513,12.14667544,0.1214667544,cpu,1721654277.8565917,1721654277.509076,0.3598032,0.003598032,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0ae1ebf67abd0dbf6fd790ef509ca529,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/lzma/100-100/4.npz,True,0.3655979842892903,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ab85045689faa544f2e671a76c7e05f,train,deckard.base.experiment.Experiment,0ab85045689faa544f2e671a76c7e05f,SMS Spam,cpu,0ab85045689faa544f2e671a76c7e05f,0ab85045689faa544f2e671a76c7e05f,k-Logistic,0ab85045689faa544f2e671a76c7e05f,0ab85045689faa544f2e671a76c7e05f,0.5,17.269388197455342,cpu,1721654639.4033136,1721654633.4190102,6.36061888,0.0636061888,cpu,1721654633.4189708,1721654633.4056914,0.01229948,0.0001229948,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0ab85045689faa544f2e671a76c7e05f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/1.npz,True,0.7408964887763899,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0a96739c514a7b27e3f7d427e141a437,train,deckard.base.experiment.Experiment,0a96739c514a7b27e3f7d427e141a437,SMS Spam,cpu,0a96739c514a7b27e3f7d427e141a437,0a96739c514a7b27e3f7d427e141a437,k-Logistic,0a96739c514a7b27e3f7d427e141a437,0a96739c514a7b27e3f7d427e141a437,0.93,2.4177463315409566,cpu,1721652297.642792,1721652291.6754704,6.31155828,0.0631155828,cpu,1721652291.6754088,1721652291.2646177,0.40961206,0.0040961206,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0a96739c514a7b27e3f7d427e141a437,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.6406781208179837,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0a1495a23f56d2c5db92e23311967775,train,deckard.base.experiment.Experiment,0a1495a23f56d2c5db92e23311967775,SMS Spam,cpu,0a1495a23f56d2c5db92e23311967775,0a1495a23f56d2c5db92e23311967775,k-Logistic,0a1495a23f56d2c5db92e23311967775,0a1495a23f56d2c5db92e23311967775,0.95,1.7269548116941391,cpu,1721652877.6325412,1721652871.9529254,5.86046694,0.0586046694,cpu,1721652871.952847,1721652871.5441887,0.40801573,0.0040801573,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0a1495a23f56d2c5db92e23311967775,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,False,0.354396757911256,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0cab06acc1b9c60affb4faaf45f138b8,train,deckard.base.experiment.Experiment,0cab06acc1b9c60affb4faaf45f138b8,SMS Spam,cpu,0cab06acc1b9c60affb4faaf45f138b8,0cab06acc1b9c60affb4faaf45f138b8,k-Logistic,0cab06acc1b9c60affb4faaf45f138b8,0cab06acc1b9c60affb4faaf45f138b8,0.95,1.7269548116941391,cpu,1721654218.8665333,1721654213.1559508,6.13145387,0.0613145387,cpu,1721654213.1558952,1721654213.1329904,0.02172852,0.0002172852,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0cab06acc1b9c60affb4faaf45f138b8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.9140730339527952,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0a0770577eb32db53e194663b0f39bf9,train,deckard.base.experiment.Experiment,0a0770577eb32db53e194663b0f39bf9,SMS Spam,cpu,0a0770577eb32db53e194663b0f39bf9,0a0770577eb32db53e194663b0f39bf9,k-Logistic,0a0770577eb32db53e194663b0f39bf9,0a0770577eb32db53e194663b0f39bf9,0.5,17.269388197455342,cpu,1721654013.8162096,1721654007.4684958,6.73361862,0.0673361862,cpu,1721654007.4684632,1721654007.4645371,0.00291872,2.91872e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0a0770577eb32db53e194663b0f39bf9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/9.npz,True,0.5924045434053277,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09712c569074f0af2ad7385aad1a1efd,train,deckard.base.experiment.Experiment,09712c569074f0af2ad7385aad1a1efd,SMS Spam,cpu,09712c569074f0af2ad7385aad1a1efd,09712c569074f0af2ad7385aad1a1efd,k-Logistic,09712c569074f0af2ad7385aad1a1efd,09712c569074f0af2ad7385aad1a1efd,0.92,2.763126099515761,cpu,1721653124.2405205,1721653118.391793,6.08972687,0.0608972687,cpu,1721653118.3917525,1721653117.9741187,0.41725654,0.0041725654,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,09712c569074f0af2ad7385aad1a1efd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/5.npz,True,0.4139029357095449,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
096a692af9af60c3b7a1e2f26d45d393,train,deckard.base.experiment.Experiment,096a692af9af60c3b7a1e2f26d45d393,SMS Spam,cpu,096a692af9af60c3b7a1e2f26d45d393,096a692af9af60c3b7a1e2f26d45d393,k-Logistic,096a692af9af60c3b7a1e2f26d45d393,096a692af9af60c3b7a1e2f26d45d393,0.5,17.269787996170436,cpu,1721653025.7506185,1721653019.9861882,6.43453687,0.0643453687,cpu,1721653019.986092,1721653019.9032989,0.08385403,0.0008385403,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,096a692af9af60c3b7a1e2f26d45d393,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/7.npz,True,0.5843320686341785,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
