,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
07ed46f83e429d8950cebf93740ac357,train,deckard.base.experiment.Experiment,07ed46f83e429d8950cebf93740ac357,SMS Spam,cpu,07ed46f83e429d8950cebf93740ac357,07ed46f83e429d8950cebf93740ac357,k-KNN,07ed46f83e429d8950cebf93740ac357,07ed46f83e429d8950cebf93740ac357,0.99,0.3453877639491077,cpu,1721650422.464032,1721650416.5575423,6.24062667,0.0624062667,cpu,1721650416.5574744,1721650416.3947184,0.17438028,0.0017438028,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,07ed46f83e429d8950cebf93740ac357,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1948399100656575,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
07f35aafc03b81949e327d0aabe0f9cf,train,deckard.base.experiment.Experiment,07f35aafc03b81949e327d0aabe0f9cf,SMS Spam,cpu,07f35aafc03b81949e327d0aabe0f9cf,07f35aafc03b81949e327d0aabe0f9cf,k-KNN,07f35aafc03b81949e327d0aabe0f9cf,07f35aafc03b81949e327d0aabe0f9cf,0.85,5.180904414953925,cpu,1721651808.0209506,1721651802.1804924,6.26849897,0.0626849897,cpu,1721651802.180378,1721651802.0976338,0.08788626,0.0008788626,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,07f35aafc03b81949e327d0aabe0f9cf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,1,0.2934490228242016,GZIP,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
081e487238b2be18ade5a4cad63370a3,train,deckard.base.experiment.Experiment,081e487238b2be18ade5a4cad63370a3,SMS Spam,cpu,081e487238b2be18ade5a4cad63370a3,081e487238b2be18ade5a4cad63370a3,k-KNN,081e487238b2be18ade5a4cad63370a3,081e487238b2be18ade5a4cad63370a3,0.96,1.38155905177073,cpu,1721651374.4852047,1721651368.5446455,6.6066796,0.066066796,cpu,1721651368.5445428,1721651368.0761635,0.49032845,0.0049032845,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,081e487238b2be18ade5a4cad63370a3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.4497515073707236,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
08ea1ae92c9353a2d4d9c3c6ec53207e,train,deckard.base.experiment.Experiment,08ea1ae92c9353a2d4d9c3c6ec53207e,SMS Spam,cpu,08ea1ae92c9353a2d4d9c3c6ec53207e,08ea1ae92c9353a2d4d9c3c6ec53207e,k-KNN,08ea1ae92c9353a2d4d9c3c6ec53207e,08ea1ae92c9353a2d4d9c3c6ec53207e,0.55,15.54245737368411,cpu,1721649963.8777723,1721649958.0345037,6.20532031,0.0620532031,cpu,1721649958.0344186,1721649951.9509487,6.57608205,0.0657608205,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,08ea1ae92c9353a2d4d9c3c6ec53207e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/0.npz,7,0.6803246349227278,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
098a72e7aef581f3560ffab2b041fa24,train,deckard.base.experiment.Experiment,098a72e7aef581f3560ffab2b041fa24,SMS Spam,cpu,098a72e7aef581f3560ffab2b041fa24,098a72e7aef581f3560ffab2b041fa24,k-KNN,098a72e7aef581f3560ffab2b041fa24,098a72e7aef581f3560ffab2b041fa24,0.22,26.940541439079496,cpu,1721650935.424029,1721650929.9461763,5.6494102,0.056494102,cpu,1721650929.9461024,1721650929.9390094,0.00496295,4.96295e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,098a72e7aef581f3560ffab2b041fa24,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/8.npz,1,0.2760570571108138,Jaro-Winkler,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
099110cdb2d75efe7f928bb0cff93614,train,deckard.base.experiment.Experiment,099110cdb2d75efe7f928bb0cff93614,SMS Spam,cpu,099110cdb2d75efe7f928bb0cff93614,099110cdb2d75efe7f928bb0cff93614,k-KNN,099110cdb2d75efe7f928bb0cff93614,099110cdb2d75efe7f928bb0cff93614,0.36,22.104928836383063,cpu,1721650875.4556608,1721650869.7121675,6.02468775,0.0602468775,cpu,1721650869.712115,1721650863.0956397,7.13667459,0.0713667459,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,099110cdb2d75efe7f928bb0cff93614,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/2.npz,1,0.3792685271901413,Jaro,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
064d0603093825843572a9c84a241c3e,train,deckard.base.experiment.Experiment,064d0603093825843572a9c84a241c3e,SMS Spam,cpu,064d0603093825843572a9c84a241c3e,064d0603093825843572a9c84a241c3e,k-KNN,064d0603093825843572a9c84a241c3e,064d0603093825843572a9c84a241c3e,0.39,21.068749552587136,cpu,1721650827.0936651,1721650821.4335616,5.77919404,0.0577919404,cpu,1721650821.433437,1721650821.3856952,0.04705352,0.0004705352,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,064d0603093825843572a9c84a241c3e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,1,0.216344867665735,Jaro,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0a1cb98af8a6916059deddb99da697d8,train,deckard.base.experiment.Experiment,0a1cb98af8a6916059deddb99da697d8,SMS Spam,cpu,0a1cb98af8a6916059deddb99da697d8,0a1cb98af8a6916059deddb99da697d8,k-KNN,0a1cb98af8a6916059deddb99da697d8,0a1cb98af8a6916059deddb99da697d8,0.5,17.269388197455342,cpu,1721651383.9333992,1721651378.2571764,5.97731581,0.0597731581,cpu,1721651378.2570891,1721651378.1621573,0.0965496,0.000965496,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0a1cb98af8a6916059deddb99da697d8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,7,0.1524151222367908,BZ2,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0aad54f516207f85778d6041c51943d6,train,deckard.base.experiment.Experiment,0aad54f516207f85778d6041c51943d6,SMS Spam,cpu,0aad54f516207f85778d6041c51943d6,0aad54f516207f85778d6041c51943d6,k-KNN,0aad54f516207f85778d6041c51943d6,0aad54f516207f85778d6041c51943d6,0.3,24.17731938787212,cpu,1721650920.645093,1721650914.654637,6.1534304,0.061534304,cpu,1721650914.6546004,1721650914.6404998,0.01284567,0.0001284567,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0aad54f516207f85778d6041c51943d6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/2.npz,5,0.2042415936410301,Jaro,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0b24637edc0abc432f37d81b1073fce8,train,deckard.base.experiment.Experiment,0b24637edc0abc432f37d81b1073fce8,SMS Spam,cpu,0b24637edc0abc432f37d81b1073fce8,0b24637edc0abc432f37d81b1073fce8,k-KNN,0b24637edc0abc432f37d81b1073fce8,0b24637edc0abc432f37d81b1073fce8,0.83,5.871687938826439,cpu,1721650258.9142137,1721650252.9963353,6.16532494,0.0616532494,cpu,1721650252.9962406,1721650252.4904196,0.52154732,0.0052154732,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0b24637edc0abc432f37d81b1073fce8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,7,0.1247264388767123,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0b30a07bd375969b07e8a7248121e571,train,deckard.base.experiment.Experiment,0b30a07bd375969b07e8a7248121e571,SMS Spam,cpu,0b30a07bd375969b07e8a7248121e571,0b30a07bd375969b07e8a7248121e571,k-KNN,0b30a07bd375969b07e8a7248121e571,0b30a07bd375969b07e8a7248121e571,0.86,4.835436691261798,cpu,1721650458.7048051,1721650453.015101,6.0384645,0.060384645,cpu,1721650453.0150368,1721650446.3417552,7.4996876,0.074996876,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0b30a07bd375969b07e8a7248121e571,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,1,0.1052797326406037,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0b608ec8df3c037c484b9923ce1a69d3,train,deckard.base.experiment.Experiment,0b608ec8df3c037c484b9923ce1a69d3,SMS Spam,cpu,0b608ec8df3c037c484b9923ce1a69d3,0b608ec8df3c037c484b9923ce1a69d3,k-KNN,0b608ec8df3c037c484b9923ce1a69d3,0b608ec8df3c037c484b9923ce1a69d3,0.19,27.976744710798336,cpu,1721650705.817476,1721650699.526273,6.55994738,0.0655994738,cpu,1721650699.526208,1721650699.479384,0.04501324,0.0004501324,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0b608ec8df3c037c484b9923ce1a69d3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/7.npz,1,0.3974339863718256,Jaro-Winkler,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0ba257b442af2cb111c6a77b45a91c4f,train,deckard.base.experiment.Experiment,0ba257b442af2cb111c6a77b45a91c4f,SMS Spam,cpu,0ba257b442af2cb111c6a77b45a91c4f,0ba257b442af2cb111c6a77b45a91c4f,k-KNN,0ba257b442af2cb111c6a77b45a91c4f,0ba257b442af2cb111c6a77b45a91c4f,0.91,3.10852185943917,cpu,1721650109.0006323,1721650103.1201506,6.20552409,0.0620552409,cpu,1721650103.120041,1721650103.023556,0.1078006,0.001078006,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0ba257b442af2cb111c6a77b45a91c4f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,1,0.1930562648661312,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0be3d6d503d58cf3975512959cb668ce,train,deckard.base.experiment.Experiment,0be3d6d503d58cf3975512959cb668ce,SMS Spam,cpu,0be3d6d503d58cf3975512959cb668ce,0be3d6d503d58cf3975512959cb668ce,k-KNN,0be3d6d503d58cf3975512959cb668ce,0be3d6d503d58cf3975512959cb668ce,0.33,23.141132108101893,cpu,1721651430.9814062,1721651425.1770048,6.08642205,0.0608642205,cpu,1721651425.1769447,1721651424.7550583,0.42150398,0.0042150398,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0be3d6d503d58cf3975512959cb668ce,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/5.npz,3,0.513145730551102,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0c6a03de31be161c7241a946cb35b811,train,deckard.base.experiment.Experiment,0c6a03de31be161c7241a946cb35b811,SMS Spam,cpu,0c6a03de31be161c7241a946cb35b811,0c6a03de31be161c7241a946cb35b811,k-KNN,0c6a03de31be161c7241a946cb35b811,0c6a03de31be161c7241a946cb35b811,0.19,27.97676869872124,cpu,1721651597.700666,1721651591.547502,6.62733028,0.0662733028,cpu,1721651591.547465,1721651591.5420616,0.00345642,3.45642e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c6a03de31be161c7241a946cb35b811,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/9.npz,1,0.317275551162781,SeqRatio,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0c79cf848ce4b9e28d1102128ab4e173,train,deckard.base.experiment.Experiment,0c79cf848ce4b9e28d1102128ab4e173,SMS Spam,cpu,0c79cf848ce4b9e28d1102128ab4e173,0c79cf848ce4b9e28d1102128ab4e173,k-KNN,0c79cf848ce4b9e28d1102128ab4e173,0c79cf848ce4b9e28d1102128ab4e173,0.88,4.144669159337886,cpu,1721651208.5251515,1721651202.4155924,6.57978574,0.0657978574,cpu,1721651202.4153156,1721651202.3226683,0.10077464,0.0010077464,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0c79cf848ce4b9e28d1102128ab4e173,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/1.npz,1,0.2891726232669868,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0d469c5c5fb652b7e2cafcd50f34369e,train,deckard.base.experiment.Experiment,0d469c5c5fb652b7e2cafcd50f34369e,SMS Spam,cpu,0d469c5c5fb652b7e2cafcd50f34369e,0d469c5c5fb652b7e2cafcd50f34369e,k-KNN,0d469c5c5fb652b7e2cafcd50f34369e,0d469c5c5fb652b7e2cafcd50f34369e,0.9,3.453893631439673,cpu,1721650401.366236,1721650395.3884015,6.59786472,0.0659786472,cpu,1721650395.387935,1721650395.3034427,0.0906754,0.000906754,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0d469c5c5fb652b7e2cafcd50f34369e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11,0.4164993266846284,GZIP,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0d9aad9781bad0ed4fd57631ac080ec7,train,deckard.base.experiment.Experiment,0d9aad9781bad0ed4fd57631ac080ec7,SMS Spam,cpu,0d9aad9781bad0ed4fd57631ac080ec7,0d9aad9781bad0ed4fd57631ac080ec7,k-KNN,0d9aad9781bad0ed4fd57631ac080ec7,0d9aad9781bad0ed4fd57631ac080ec7,0.92,2.763126099515761,cpu,1721651807.8895946,1721651802.1784313,6.01291331,0.0601291331,cpu,1721651802.1783614,1721651802.1010573,0.08121249,0.0008121249,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0d9aad9781bad0ed4fd57631ac080ec7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1836727615485482,GZIP,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0e1e6074c87fd9e52dc069690a831a12,train,deckard.base.experiment.Experiment,0e1e6074c87fd9e52dc069690a831a12,SMS Spam,cpu,0e1e6074c87fd9e52dc069690a831a12,0e1e6074c87fd9e52dc069690a831a12,k-KNN,0e1e6074c87fd9e52dc069690a831a12,0e1e6074c87fd9e52dc069690a831a12,0.74,8.980097854625381,cpu,1721651797.7107496,1721651792.0485358,5.82586071,0.0582586071,cpu,1721651792.0485008,1721651792.0446188,0.00288345,2.88345e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0e1e6074c87fd9e52dc069690a831a12,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/2.npz,11,0.2866306383002095,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
