,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1550,train,deckard.base.experiment.Experiment,de4a81156123985c1cd15f24ee248895,Truthseeker,cpu,de4a81156123985c1cd15f24ee248895,de4a81156123985c1cd15f24ee248895,k-SVC,de4a81156123985c1cd15f24ee248895,de4a81156123985c1cd15f24ee248895,0.43,19.687342424328143,cpu,1721453588.2592094,1721453580.4711142,8.06592764,0.0806592764,cpu,1721453580.4709835,1721453556.384056,25.2156504,0.084052168,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,207,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,de4a81156123985c1cd15f24ee248895,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,207,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,de4a81156123985c1cd15f24ee248895,auto,precomputed
1551,train,deckard.base.experiment.Experiment,df2d798ce906adcc7d5be2b1db47a927,Truthseeker,cpu,df2d798ce906adcc7d5be2b1db47a927,df2d798ce906adcc7d5be2b1db47a927,k-SVC,df2d798ce906adcc7d5be2b1db47a927,df2d798ce906adcc7d5be2b1db47a927,0.51,16.924160352992274,cpu,1721747727.8485143,1721747686.3609245,42.37303855,0.4237303855,cpu,1721747686.360253,1721747550.9772148,134.02875173,0.4467625057666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3988,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,df2d798ce906adcc7d5be2b1db47a927,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3988,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,df2d798ce906adcc7d5be2b1db47a927,scale,rbf
1552,train,deckard.base.experiment.Experiment,e02b95594466e32353f9a31a9105cf6a,Truthseeker,cpu,e02b95594466e32353f9a31a9105cf6a,e02b95594466e32353f9a31a9105cf6a,k-SVC,e02b95594466e32353f9a31a9105cf6a,e02b95594466e32353f9a31a9105cf6a,0.56,15.197077605709303,cpu,1721746292.0994723,1721746284.6902628,7.67359046,0.0767359046,cpu,1721746284.6899536,1721746257.7696106,23.45161237,0.0781720412333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,71,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e02b95594466e32353f9a31a9105cf6a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,71,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,e02b95594466e32353f9a31a9105cf6a,auto,rbf
1553,train,deckard.base.experiment.Experiment,e37c628d3413e87035aa2686d2080dca,Truthseeker,cpu,e37c628d3413e87035aa2686d2080dca,e37c628d3413e87035aa2686d2080dca,k-SVC,e37c628d3413e87035aa2686d2080dca,e37c628d3413e87035aa2686d2080dca,0.47,18.305719404763,cpu,1721745279.6534095,1721745271.1454644,9.8674848,0.098674848,cpu,1721745271.1452477,1721745239.9097598,31.36531917,0.1045510639,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2497,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e37c628d3413e87035aa2686d2080dca,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2497,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,e37c628d3413e87035aa2686d2080dca,auto,rbf
1554,train,deckard.base.experiment.Experiment,e73550682da53ec49b9f0c4ebd858c2e,Truthseeker,cpu,e73550682da53ec49b9f0c4ebd858c2e,e73550682da53ec49b9f0c4ebd858c2e,k-SVC,e73550682da53ec49b9f0c4ebd858c2e,e73550682da53ec49b9f0c4ebd858c2e,0.52,16.57882856086328,cpu,1721454211.8969264,1721454169.9262755,46.38391307,0.4638391307,cpu,1721454169.9191554,1721454021.6984265,162.81364891,0.5427121630333334,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,226,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e73550682da53ec49b9f0c4ebd858c2e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,226,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,e73550682da53ec49b9f0c4ebd858c2e,scale,precomputed
1555,train,deckard.base.experiment.Experiment,e8c6810425bba8e1100663caa5486b3d,Truthseeker,cpu,e8c6810425bba8e1100663caa5486b3d,e8c6810425bba8e1100663caa5486b3d,k-SVC,e8c6810425bba8e1100663caa5486b3d,e8c6810425bba8e1100663caa5486b3d,0.58,14.506493981194335,cpu,1721454839.6948698,1721454799.0375352,41.53822626,0.4153822626,cpu,1721454799.03634,1721454731.0780897,69.28999485,0.2309666495,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8368,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e8c6810425bba8e1100663caa5486b3d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8368,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,e8c6810425bba8e1100663caa5486b3d,auto,rbf
1556,train,deckard.base.experiment.Experiment,e940554bac81281af39480718d8d8241,Truthseeker,cpu,e940554bac81281af39480718d8d8241,e940554bac81281af39480718d8d8241,k-SVC,e940554bac81281af39480718d8d8241,e940554bac81281af39480718d8d8241,0.55,15.542601301221543,cpu,1721747177.5541325,1721747135.7397225,42.8275993,0.428275993,cpu,1721747135.7394316,1721747002.0688102,132.43544646,0.4414514882,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5144,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e940554bac81281af39480718d8d8241,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5144,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,e940554bac81281af39480718d8d8241,auto,precomputed
1557,train,deckard.base.experiment.Experiment,e9c0bfae898b09b0fa9ca02d292b7243,Truthseeker,cpu,e9c0bfae898b09b0fa9ca02d292b7243,e9c0bfae898b09b0fa9ca02d292b7243,k-SVC,e9c0bfae898b09b0fa9ca02d292b7243,e9c0bfae898b09b0fa9ca02d292b7243,0.53,16.23343280093987,cpu,1721455126.0879035,1721455119.0261545,7.26826015,0.0726826015,cpu,1721455119.0260408,1721455097.440392,22.31661843,0.0743887281,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3186,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e9c0bfae898b09b0fa9ca02d292b7243,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3186,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,e9c0bfae898b09b0fa9ca02d292b7243,scale,precomputed
1558,train,deckard.base.experiment.Experiment,ecd42509d053223e5068117c835830fb,Truthseeker,cpu,ecd42509d053223e5068117c835830fb,ecd42509d053223e5068117c835830fb,k-SVC,ecd42509d053223e5068117c835830fb,ecd42509d053223e5068117c835830fb,0.58,14.506390033528412,cpu,1721747313.223615,1721747268.9560072,45.15895302,0.4515895302,cpu,1721747268.955891,1721747188.6614268,75.50905963,0.2516968654333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7130,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ecd42509d053223e5068117c835830fb,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7130,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,ecd42509d053223e5068117c835830fb,auto,precomputed
1559,train,deckard.base.experiment.Experiment,eddb651121060fefb03a9b8992bee874,Truthseeker,cpu,eddb651121060fefb03a9b8992bee874,eddb651121060fefb03a9b8992bee874,k-SVC,eddb651121060fefb03a9b8992bee874,eddb651121060fefb03a9b8992bee874,0.54,15.88804503699076,cpu,1721454727.1852782,1721454683.8326914,44.18775472,0.4418775472,cpu,1721454683.8321738,1721454609.6895485,75.63188389,0.2521062796333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9853,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,eddb651121060fefb03a9b8992bee874,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9853,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,eddb651121060fefb03a9b8992bee874,auto,rbf
1560,train,deckard.base.experiment.Experiment,ee1ec4917af115d86568298df95e1656,Truthseeker,cpu,ee1ec4917af115d86568298df95e1656,ee1ec4917af115d86568298df95e1656,k-SVC,ee1ec4917af115d86568298df95e1656,ee1ec4917af115d86568298df95e1656,0.56,15.197149569478022,cpu,1721745705.9542277,1721745658.7774894,48.26661493,0.4826661493,cpu,1721745658.7770834,1721745519.9566996,141.79327775,0.4726442591666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4233,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ee1ec4917af115d86568298df95e1656,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4233,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,ee1ec4917af115d86568298df95e1656,auto,precomputed
1561,train,deckard.base.experiment.Experiment,ee4389760ae3883f722a4f5059813ad1,Truthseeker,cpu,ee4389760ae3883f722a4f5059813ad1,ee4389760ae3883f722a4f5059813ad1,k-SVC,ee4389760ae3883f722a4f5059813ad1,ee4389760ae3883f722a4f5059813ad1,0.51,16.924128369095065,cpu,1721455811.100679,1721455769.9726408,41.94705645,0.4194705645,cpu,1721455769.9721684,1721455643.0824685,129.27330527,0.4309110175666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4809,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ee4389760ae3883f722a4f5059813ad1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4809,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,ee4389760ae3883f722a4f5059813ad1,scale,precomputed
1562,train,deckard.base.experiment.Experiment,dc151b17a7b86326b98845fa581c8c7c,Truthseeker,cpu,dc151b17a7b86326b98845fa581c8c7c,dc151b17a7b86326b98845fa581c8c7c,k-SVC,dc151b17a7b86326b98845fa581c8c7c,dc151b17a7b86326b98845fa581c8c7c,0.49,17.614783957378748,cpu,1721454760.3474114,1721454753.219486,7.3378669,0.073378669,cpu,1721454753.2193675,1721454731.0995307,22.85343167,0.0761781055666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9518,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,dc151b17a7b86326b98845fa581c8c7c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9518,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,dc151b17a7b86326b98845fa581c8c7c,auto,rbf
1563,train,deckard.base.experiment.Experiment,f0336486ac60a5a85bb9ad64c61f7be8,Truthseeker,cpu,f0336486ac60a5a85bb9ad64c61f7be8,f0336486ac60a5a85bb9ad64c61f7be8,k-SVC,f0336486ac60a5a85bb9ad64c61f7be8,f0336486ac60a5a85bb9ad64c61f7be8,0.5,17.269388197455342,cpu,1721747356.1874225,1721747344.464833,7.99773157,0.0799773157,cpu,1721747344.464711,1721747317.5682244,24.43878884,0.0814626294666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7502,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f0336486ac60a5a85bb9ad64c61f7be8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7502,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,f0336486ac60a5a85bb9ad64c61f7be8,auto,rbf
1564,train,deckard.base.experiment.Experiment,f17433c999a428491dc8a2d42f1c2f5a,Truthseeker,cpu,f17433c999a428491dc8a2d42f1c2f5a,f17433c999a428491dc8a2d42f1c2f5a,k-SVC,f17433c999a428491dc8a2d42f1c2f5a,f17433c999a428491dc8a2d42f1c2f5a,0.55,15.542465369658412,cpu,1721747032.2223425,1721747024.1871448,8.35538072,0.0835538072,cpu,1721747024.1869335,1721746996.814288,24.37543478,0.0812514492666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1214,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f17433c999a428491dc8a2d42f1c2f5a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1214,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,f17433c999a428491dc8a2d42f1c2f5a,auto,rbf
1565,train,deckard.base.experiment.Experiment,f2ec7543346e5d94397393f0eb499287,Truthseeker,cpu,f2ec7543346e5d94397393f0eb499287,f2ec7543346e5d94397393f0eb499287,k-SVC,f2ec7543346e5d94397393f0eb499287,f2ec7543346e5d94397393f0eb499287,0.55,15.54264128109305,cpu,1721745455.912749,1721745448.2329178,8.12075713,0.0812075713,cpu,1721745448.232735,1721745421.425938,23.9610388,0.0798701293333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5939,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f2ec7543346e5d94397393f0eb499287,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5939,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,f2ec7543346e5d94397393f0eb499287,auto,precomputed
1566,train,deckard.base.experiment.Experiment,f3137c5f7a1c62a3e01e716c998b408a,Truthseeker,cpu,f3137c5f7a1c62a3e01e716c998b408a,f3137c5f7a1c62a3e01e716c998b408a,k-SVC,f3137c5f7a1c62a3e01e716c998b408a,f3137c5f7a1c62a3e01e716c998b408a,0.5,17.269787996170436,cpu,1721453584.106359,1721453576.0218987,8.38918874,0.0838918874,cpu,1721453576.0215886,1721453556.4116054,21.30299877,0.0710099959,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,391,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f3137c5f7a1c62a3e01e716c998b408a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,391,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,f3137c5f7a1c62a3e01e716c998b408a,scale,rbf
1567,train,deckard.base.experiment.Experiment,f330c6a982a317973d6c9bf582b53b76,Truthseeker,cpu,f330c6a982a317973d6c9bf582b53b76,f330c6a982a317973d6c9bf582b53b76,k-SVC,f330c6a982a317973d6c9bf582b53b76,f330c6a982a317973d6c9bf582b53b76,0.5,17.26958809681289,cpu,1721453872.9563737,1721453865.1601925,8.11334318,0.0811334318,cpu,1721453865.159839,1721453845.3542368,21.48792725,0.0716264241666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5860,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f330c6a982a317973d6c9bf582b53b76,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5860,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,f330c6a982a317973d6c9bf582b53b76,auto,rbf
1568,train,deckard.base.experiment.Experiment,f5ff70a0c42e2c7f0afb88e038a2949c,Truthseeker,cpu,f5ff70a0c42e2c7f0afb88e038a2949c,f5ff70a0c42e2c7f0afb88e038a2949c,k-SVC,f5ff70a0c42e2c7f0afb88e038a2949c,f5ff70a0c42e2c7f0afb88e038a2949c,0.41,20.37815793209787,cpu,1721453594.8677266,1721453586.060308,10.09793778,0.1009793778,cpu,1721453586.0601492,1721453556.4757886,33.33640547,0.1111213515666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,497,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f5ff70a0c42e2c7f0afb88e038a2949c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,497,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,f5ff70a0c42e2c7f0afb88e038a2949c,auto,rbf
