_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,6297d0103a6cc79b0279356a712caba7,truthseeker,cpu,6297d0103a6cc79b0279356a712caba7,6297d0103a6cc79b0279356a712caba7,GzipSVC,6297d0103a6cc79b0279356a712caba7,6297d0103a6cc79b0279356a712caba7,0.97,1.0361632919311523,cpu,1709396408.4369264,1709396380.1030369,30.978448938,0.15489224469,cpu,1709396380.102387,1709396346.7366018,36.281737604,0.18140868802,truthseeker/reports/gzip_svc/200-0/train/6297d0103a6cc79b0279356a712caba7/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,6297d0103a6cc79b0279356a712caba7,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,6297d0103a6cc79b0279356a712caba7,train,scale,precomputed
deckard.base.experiment.Experiment,6810483b541eb4eb935d3ef018dbd9e2,truthseeker,cpu,6810483b541eb4eb935d3ef018dbd9e2,6810483b541eb4eb935d3ef018dbd9e2,GzipSVC,6810483b541eb4eb935d3ef018dbd9e2,6810483b541eb4eb935d3ef018dbd9e2,0.97,1.0361632919311523,cpu,1709398585.9550734,1709398580.6147609,6.263391968,0.03131695984,cpu,1709398580.6140451,1709398569.7341125,12.745216111,0.063726080555,truthseeker/reports/gzip_svc/200-0/train/6810483b541eb4eb935d3ef018dbd9e2/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,6810483b541eb4eb935d3ef018dbd9e2,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,6810483b541eb4eb935d3ef018dbd9e2,train,auto,rbf
deckard.base.experiment.Experiment,6997f498c21af98de6e38c95c0107d92,truthseeker,cpu,6997f498c21af98de6e38c95c0107d92,6997f498c21af98de6e38c95c0107d92,GzipSVC,6997f498c21af98de6e38c95c0107d92,6997f498c21af98de6e38c95c0107d92,0.46,18.650939254760743,cpu,1709396278.1477118,1709396272.743804,6.246696626,0.03123348313,cpu,1709396272.7437243,1709396261.7994454,12.662273387,0.063311366935,truthseeker/reports/gzip_svc/200-0/train/6997f498c21af98de6e38c95c0107d92/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,6997f498c21af98de6e38c95c0107d92,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,6997f498c21af98de6e38c95c0107d92,train,auto,precomputed
deckard.base.experiment.Experiment,6bd0c3036408e4aa6698e6fb8e0b1e55,truthseeker,cpu,6bd0c3036408e4aa6698e6fb8e0b1e55,6bd0c3036408e4aa6698e6fb8e0b1e55,GzipSVC,6bd0c3036408e4aa6698e6fb8e0b1e55,6bd0c3036408e4aa6698e6fb8e0b1e55,0.25,25.90408229827881,cpu,1709397765.3052256,1709397757.7964678,8.175786862,0.04087893431,cpu,1709397757.795463,1709397746.2484882,12.837593156,0.06418796578,truthseeker/reports/gzip_svc/200-0/train/6bd0c3036408e4aa6698e6fb8e0b1e55/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,6bd0c3036408e4aa6698e6fb8e0b1e55,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,6bd0c3036408e4aa6698e6fb8e0b1e55,train,scale,precomputed
deckard.base.experiment.Experiment,702f3a87a8ff3b9b63a6c2247fa0c9b9,truthseeker,cpu,702f3a87a8ff3b9b63a6c2247fa0c9b9,702f3a87a8ff3b9b63a6c2247fa0c9b9,GzipSVC,702f3a87a8ff3b9b63a6c2247fa0c9b9,702f3a87a8ff3b9b63a6c2247fa0c9b9,0.83,5.871591987609864,cpu,1709398544.6501353,1709398513.3959491,31.681507497,0.158407537485,cpu,1709398513.3950126,1709398476.490389,37.573493382,0.18786746691,truthseeker/reports/gzip_svc/200-0/train/702f3a87a8ff3b9b63a6c2247fa0c9b9/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,702f3a87a8ff3b9b63a6c2247fa0c9b9,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,702f3a87a8ff3b9b63a6c2247fa0c9b9,train,auto,precomputed
deckard.base.experiment.Experiment,730e57af91709667ff1a4e837e6977c7,truthseeker,cpu,730e57af91709667ff1a4e837e6977c7,730e57af91709667ff1a4e837e6977c7,GzipSVC,730e57af91709667ff1a4e837e6977c7,730e57af91709667ff1a4e837e6977c7,0.62,13.12473503112793,cpu,1709400065.310529,1709400058.764129,7.312532425,0.036562662125,cpu,1709400058.7640514,1709400047.6657844,12.098364525,0.060491822625,truthseeker/reports/gzip_svc/200-0/train/730e57af91709667ff1a4e837e6977c7/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,730e57af91709667ff1a4e837e6977c7,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,730e57af91709667ff1a4e837e6977c7,train,auto,precomputed
deckard.base.experiment.Experiment,760b154a7c397179f7fc3229ae74e4bf,truthseeker,cpu,760b154a7c397179f7fc3229ae74e4bf,760b154a7c397179f7fc3229ae74e4bf,GzipSVC,760b154a7c397179f7fc3229ae74e4bf,760b154a7c397179f7fc3229ae74e4bf,0.04,33.157225341796874,cpu,1709396298.3357072,1709396292.8085575,6.418738495,0.032093692475,cpu,1709396292.808023,1709396282.689793,11.080820173,0.055404100865,truthseeker/reports/gzip_svc/200-0/train/760b154a7c397179f7fc3229ae74e4bf/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,760b154a7c397179f7fc3229ae74e4bf,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,760b154a7c397179f7fc3229ae74e4bf,train,auto,precomputed
deckard.base.experiment.Experiment,782569d6cc08c16f8cc29413bb9af993,truthseeker,cpu,782569d6cc08c16f8cc29413bb9af993,782569d6cc08c16f8cc29413bb9af993,GzipSVC,782569d6cc08c16f8cc29413bb9af993,782569d6cc08c16f8cc29413bb9af993,0.97,1.0361632919311523,cpu,1709398955.7657993,1709398949.2038665,7.317405883,0.036587029415,cpu,1709398949.2037492,1709398937.9788947,12.221659012,0.06110829506,truthseeker/reports/gzip_svc/200-0/train/782569d6cc08c16f8cc29413bb9af993/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,782569d6cc08c16f8cc29413bb9af993,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,782569d6cc08c16f8cc29413bb9af993,train,scale,rbf
deckard.base.experiment.Experiment,7990a06ed695f878517c898cce751ec9,truthseeker,cpu,7990a06ed695f878517c898cce751ec9,7990a06ed695f878517c898cce751ec9,GzipSVC,7990a06ed695f878517c898cce751ec9,7990a06ed695f878517c898cce751ec9,0.53,16.233224906921386,cpu,1709397235.322559,1709397227.6920714,9.707096847,0.048535484235,cpu,1709397227.6919987,1709397212.5027854,19.344714758,0.09672357379,truthseeker/reports/gzip_svc/200-0/train/7990a06ed695f878517c898cce751ec9/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,7990a06ed695f878517c898cce751ec9,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7990a06ed695f878517c898cce751ec9,train,scale,precomputed
deckard.base.experiment.Experiment,7b2d16f9fd2d1900018a1a9e6a89d381,truthseeker,cpu,7b2d16f9fd2d1900018a1a9e6a89d381,7b2d16f9fd2d1900018a1a9e6a89d381,GzipSVC,7b2d16f9fd2d1900018a1a9e6a89d381,7b2d16f9fd2d1900018a1a9e6a89d381,0.97,1.0361632919311523,cpu,1709398804.6532454,1709398796.9808576,9.693417877,0.048467089385,cpu,1709398796.9806938,1709398785.248071,14.50368695,0.07251843475,truthseeker/reports/gzip_svc/200-0/train/7b2d16f9fd2d1900018a1a9e6a89d381/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,7b2d16f9fd2d1900018a1a9e6a89d381,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,7b2d16f9fd2d1900018a1a9e6a89d381,train,scale,rbf
deckard.base.experiment.Experiment,7bf5f5ec69c930d3c2ebaea5a40ce04f,truthseeker,cpu,7bf5f5ec69c930d3c2ebaea5a40ce04f,7bf5f5ec69c930d3c2ebaea5a40ce04f,GzipSVC,7bf5f5ec69c930d3c2ebaea5a40ce04f,7bf5f5ec69c930d3c2ebaea5a40ce04f,0.97,1.0361632919311523,cpu,1709398091.788085,1709398086.4957492,6.210721991,0.031053609955,cpu,1709398086.4954226,1709398075.668898,12.668919254,0.06334459627,truthseeker/reports/gzip_svc/200-0/train/7bf5f5ec69c930d3c2ebaea5a40ce04f/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,7bf5f5ec69c930d3c2ebaea5a40ce04f,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,7bf5f5ec69c930d3c2ebaea5a40ce04f,train,scale,rbf
deckard.base.experiment.Experiment,819a07d7722ff38654348fcf5df4a862,truthseeker,cpu,819a07d7722ff38654348fcf5df4a862,819a07d7722ff38654348fcf5df4a862,GzipSVC,819a07d7722ff38654348fcf5df4a862,819a07d7722ff38654348fcf5df4a862,0.1,31.08489875793457,cpu,1709398341.600618,1709398336.288371,6.168474023,0.030842370115,cpu,1709398336.2882974,1709398326.1162882,11.054836144,0.05527418072,truthseeker/reports/gzip_svc/200-0/train/819a07d7722ff38654348fcf5df4a862/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,819a07d7722ff38654348fcf5df4a862,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,819a07d7722ff38654348fcf5df4a862,train,scale,precomputed
deckard.base.experiment.Experiment,83d9d1bed14e0c42bde117807e8203f0,truthseeker,cpu,83d9d1bed14e0c42bde117807e8203f0,83d9d1bed14e0c42bde117807e8203f0,GzipSVC,83d9d1bed14e0c42bde117807e8203f0,83d9d1bed14e0c42bde117807e8203f0,0.36,22.10481689453125,cpu,1709399859.7972214,1709399854.3541863,6.376247832,0.03188123916,cpu,1709399854.3540804,1709399843.534919,12.662245034,0.06331122517,truthseeker/reports/gzip_svc/200-0/train/83d9d1bed14e0c42bde117807e8203f0/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,83d9d1bed14e0c42bde117807e8203f0,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,83d9d1bed14e0c42bde117807e8203f0,train,auto,precomputed
deckard.base.experiment.Experiment,86ef061841e79e991e355f7f353ced8d,truthseeker,cpu,86ef061841e79e991e355f7f353ced8d,86ef061841e79e991e355f7f353ced8d,GzipSVC,86ef061841e79e991e355f7f353ced8d,86ef061841e79e991e355f7f353ced8d,0.97,1.0361632919311523,cpu,1709399211.2945085,1709399204.440428,9.213020576,0.04606510288,cpu,1709399204.4402623,1709399193.134958,14.096135527,0.070480677635,truthseeker/reports/gzip_svc/200-0/train/86ef061841e79e991e355f7f353ced8d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,86ef061841e79e991e355f7f353ced8d,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,86ef061841e79e991e355f7f353ced8d,train,scale,precomputed
deckard.base.experiment.Experiment,8782cacc5f2ad79e237f40fb7f772097,truthseeker,cpu,8782cacc5f2ad79e237f40fb7f772097,8782cacc5f2ad79e237f40fb7f772097,GzipSVC,8782cacc5f2ad79e237f40fb7f772097,8782cacc5f2ad79e237f40fb7f772097,0.97,1.0361632919311523,cpu,1709396880.3069353,1709396873.7375844,7.31273152,0.0365636576,cpu,1709396873.7373056,1709396862.6931453,12.041926025,0.060209630125,truthseeker/reports/gzip_svc/200-0/train/8782cacc5f2ad79e237f40fb7f772097/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,8782cacc5f2ad79e237f40fb7f772097,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8782cacc5f2ad79e237f40fb7f772097,train,scale,rbf
deckard.base.experiment.Experiment,905984ee1a70e8af15b5c69883b29222,truthseeker,cpu,905984ee1a70e8af15b5c69883b29222,905984ee1a70e8af15b5c69883b29222,GzipSVC,905984ee1a70e8af15b5c69883b29222,905984ee1a70e8af15b5c69883b29222,0.67,11.397796211242676,cpu,1709398213.392645,1709398207.9237638,6.348290721,0.031741453605,cpu,1709398207.9236858,1709398196.9806716,12.657148638,0.06328574319,truthseeker/reports/gzip_svc/200-0/train/905984ee1a70e8af15b5c69883b29222/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,905984ee1a70e8af15b5c69883b29222,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,905984ee1a70e8af15b5c69883b29222,train,scale,rbf
deckard.base.experiment.Experiment,926ccde807ac31e4c3c2ca79c5fe1758,truthseeker,cpu,926ccde807ac31e4c3c2ca79c5fe1758,926ccde807ac31e4c3c2ca79c5fe1758,GzipSVC,926ccde807ac31e4c3c2ca79c5fe1758,926ccde807ac31e4c3c2ca79c5fe1758,0.97,1.0361632919311523,cpu,1709399104.9033763,1709399099.4429626,6.402064639,0.032010323195,cpu,1709399099.4422228,1709399088.5699372,12.692822244,0.06346411122,truthseeker/reports/gzip_svc/200-0/train/926ccde807ac31e4c3c2ca79c5fe1758/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,926ccde807ac31e4c3c2ca79c5fe1758,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,926ccde807ac31e4c3c2ca79c5fe1758,train,auto,rbf
deckard.base.experiment.Experiment,93e4c2fbef8b7a3f77f86b14cd270cd8,truthseeker,cpu,93e4c2fbef8b7a3f77f86b14cd270cd8,93e4c2fbef8b7a3f77f86b14cd270cd8,GzipSVC,93e4c2fbef8b7a3f77f86b14cd270cd8,93e4c2fbef8b7a3f77f86b14cd270cd8,0.97,1.0361632919311523,cpu,1709399402.4914465,1709399394.8782034,9.679278951,0.048396394755,cpu,1709399394.8781228,1709399379.6268702,19.424428896,0.09712214448,truthseeker/reports/gzip_svc/200-0/train/93e4c2fbef8b7a3f77f86b14cd270cd8/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,93e4c2fbef8b7a3f77f86b14cd270cd8,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,93e4c2fbef8b7a3f77f86b14cd270cd8,train,scale,rbf
deckard.base.experiment.Experiment,94b4aed321008733233a8fb04d495681,truthseeker,cpu,94b4aed321008733233a8fb04d495681,94b4aed321008733233a8fb04d495681,GzipSVC,94b4aed321008733233a8fb04d495681,94b4aed321008733233a8fb04d495681,0.97,1.0361632919311523,cpu,1709398825.291837,1709398819.853943,6.283933078,0.03141966539,cpu,1709398819.8538668,1709398809.096228,12.469381731,0.062346908655,truthseeker/reports/gzip_svc/200-0/train/94b4aed321008733233a8fb04d495681/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,200,deckard.base.files.FileConfig,.csv,truthseeker,94b4aed321008733233a8fb04d495681,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,200.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,94b4aed321008733233a8fb04d495681,train,scale,rbf
