,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
916,train,deckard.base.experiment.Experiment,402a46751e7bfb01cf8324a87ab245d4,Truthseeker,cpu,402a46751e7bfb01cf8324a87ab245d4,402a46751e7bfb01cf8324a87ab245d4,k-Logistic,402a46751e7bfb01cf8324a87ab245d4,402a46751e7bfb01cf8324a87ab245d4,1.22594899,0.0612974495,1723643957.0626256,1723643958.2267084,cpu,6.18538795,0.0618538795,1723643958.226922,1723643963.904796,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,402a46751e7bfb01cf8324a87ab245d4,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,4.419067981927672,,True,l1,saga,0.0003388341029083,402a46751e7bfb01cf8324a87ab245d4,,
917,train,deckard.base.experiment.Experiment,3f9188340cb6b7133fa53da23e7a44ee,Truthseeker,cpu,3f9188340cb6b7133fa53da23e7a44ee,3f9188340cb6b7133fa53da23e7a44ee,k-Logistic,3f9188340cb6b7133fa53da23e7a44ee,3f9188340cb6b7133fa53da23e7a44ee,1.18970211,0.0594851055,1723643799.0546904,1723643800.2251167,cpu,5.71423028,0.0571423028,1723643800.2252595,1723643805.81523,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,3f9188340cb6b7133fa53da23e7a44ee,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0536052989510802,,False,l2,saga,0.0074954939376832,3f9188340cb6b7133fa53da23e7a44ee,,
918,train,deckard.base.experiment.Experiment,7bbbcc3a6558ccb7b9bdbffa801eb8fa,Truthseeker,cpu,7bbbcc3a6558ccb7b9bdbffa801eb8fa,7bbbcc3a6558ccb7b9bdbffa801eb8fa,k-Logistic,7bbbcc3a6558ccb7b9bdbffa801eb8fa,7bbbcc3a6558ccb7b9bdbffa801eb8fa,1.12842419,0.0564212095,1723643924.5893955,1723643925.7052546,cpu,5.33878692,0.0533878692,1723643925.705401,1723643930.9532351,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,7bbbcc3a6558ccb7b9bdbffa801eb8fa,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0071832272168366,balanced,True,l2,saga,1.872483366281668e-05,7bbbcc3a6558ccb7b9bdbffa801eb8fa,,
919,train,deckard.base.experiment.Experiment,755b18284db7fd760bcd81fe6208db05,Truthseeker,cpu,755b18284db7fd760bcd81fe6208db05,755b18284db7fd760bcd81fe6208db05,k-Logistic,755b18284db7fd760bcd81fe6208db05,755b18284db7fd760bcd81fe6208db05,1.76961828,0.088480914,1723643818.429556,1723643820.1296763,cpu,9.33181461,0.0933181461,1723643820.1298704,1723643828.8026378,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,755b18284db7fd760bcd81fe6208db05,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0033986453329608,balanced,True,l1,saga,0.0069830387299273,755b18284db7fd760bcd81fe6208db05,,
920,train,deckard.base.experiment.Experiment,716d3ec5bccee9a689b1400b5d1a3e75,Truthseeker,cpu,716d3ec5bccee9a689b1400b5d1a3e75,716d3ec5bccee9a689b1400b5d1a3e75,k-Logistic,716d3ec5bccee9a689b1400b5d1a3e75,716d3ec5bccee9a689b1400b5d1a3e75,1.30631674,0.065315837,1723643871.873577,1723643873.1342304,cpu,6.14750195,0.0614750195,1723643873.1344397,1723643878.943367,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,716d3ec5bccee9a689b1400b5d1a3e75,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1827278799634719,balanced,True,l1,saga,1.1750043871846842e-05,716d3ec5bccee9a689b1400b5d1a3e75,,
921,train,deckard.base.experiment.Experiment,71509a70a2d9336ef94be180408e2207,Truthseeker,cpu,71509a70a2d9336ef94be180408e2207,71509a70a2d9336ef94be180408e2207,k-Logistic,71509a70a2d9336ef94be180408e2207,71509a70a2d9336ef94be180408e2207,1.172463,0.05862315,1723643973.7979865,1723643974.9513958,cpu,5.52819352,0.0552819352,1723643974.951609,1723643980.3605022,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,71509a70a2d9336ef94be180408e2207,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0094014033463889,balanced,False,l2,saga,0.000240106020401,71509a70a2d9336ef94be180408e2207,,
922,train,deckard.base.experiment.Experiment,6f9335f4cdc54c2dab162fae9bdd7499,Truthseeker,cpu,6f9335f4cdc54c2dab162fae9bdd7499,6f9335f4cdc54c2dab162fae9bdd7499,k-Logistic,6f9335f4cdc54c2dab162fae9bdd7499,6f9335f4cdc54c2dab162fae9bdd7499,1.31934231,0.0659671155,1723643957.0827546,1723643958.315536,cpu,7.89078365,0.0789078365,1723643958.3156548,1723643965.7846596,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,6f9335f4cdc54c2dab162fae9bdd7499,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.6138926714436816,balanced,False,l2,saga,0.0021279724132489,6f9335f4cdc54c2dab162fae9bdd7499,,
923,train,deckard.base.experiment.Experiment,6ec3b62f3845687d0eb88da837399e3c,Truthseeker,cpu,6ec3b62f3845687d0eb88da837399e3c,6ec3b62f3845687d0eb88da837399e3c,k-Logistic,6ec3b62f3845687d0eb88da837399e3c,6ec3b62f3845687d0eb88da837399e3c,1.26954966,0.063477483,1723643939.0862377,1723643940.2950742,cpu,6.06582292,0.0606582292,1723643940.295189,1723643945.8607893,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,6ec3b62f3845687d0eb88da837399e3c,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.4691310801738462,,True,l2,saga,0.0018616111365465,6ec3b62f3845687d0eb88da837399e3c,,
924,train,deckard.base.experiment.Experiment,5f960744a595bddf3e698b14fc96242a,Truthseeker,cpu,5f960744a595bddf3e698b14fc96242a,5f960744a595bddf3e698b14fc96242a,k-Logistic,5f960744a595bddf3e698b14fc96242a,5f960744a595bddf3e698b14fc96242a,1.38383785,0.0691918925,1723643762.6666746,1723643763.968695,cpu,7.99559241,0.0799559241,1723643763.9688158,1723643771.456718,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,5f960744a595bddf3e698b14fc96242a,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0012305432727052,,True,l2,saga,0.0080941449185389,5f960744a595bddf3e698b14fc96242a,,
925,train,deckard.base.experiment.Experiment,6dc33dd014ebd4ee5a6a1432344eda25,Truthseeker,cpu,6dc33dd014ebd4ee5a6a1432344eda25,6dc33dd014ebd4ee5a6a1432344eda25,k-Logistic,6dc33dd014ebd4ee5a6a1432344eda25,6dc33dd014ebd4ee5a6a1432344eda25,1.23073711,0.0615368555,1723643709.0015998,1723643710.1907504,cpu,5.71468722,0.0571468722,1723643710.1909218,1723643715.6369455,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,6dc33dd014ebd4ee5a6a1432344eda25,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,2.031835829826598,balanced,True,l2,saga,8.079896808319467e-05,6dc33dd014ebd4ee5a6a1432344eda25,,
926,train,deckard.base.experiment.Experiment,6b1ab4860915e3809978037ec4874922,Truthseeker,cpu,6b1ab4860915e3809978037ec4874922,6b1ab4860915e3809978037ec4874922,k-Logistic,6b1ab4860915e3809978037ec4874922,6b1ab4860915e3809978037ec4874922,1.22411339,0.0612056695,1723643836.8959007,1723643838.0826073,cpu,5.48440686,0.0548440686,1723643838.082719,1723643843.2927778,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,6b1ab4860915e3809978037ec4874922,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,110.2717300235228,,True,l2,saga,0.0065586558483221,6b1ab4860915e3809978037ec4874922,,
927,train,deckard.base.experiment.Experiment,668b2c17747d67a102f9c89034ec0bce,Truthseeker,cpu,668b2c17747d67a102f9c89034ec0bce,668b2c17747d67a102f9c89034ec0bce,k-Logistic,668b2c17747d67a102f9c89034ec0bce,668b2c17747d67a102f9c89034ec0bce,1.67281838,0.083640919,1723643762.6516623,1723643764.2300491,cpu,8.68485745,0.0868485745,1723643764.230173,1723643772.3823028,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,668b2c17747d67a102f9c89034ec0bce,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,14.651743835792615,,False,l2,saga,0.0011943220337577,668b2c17747d67a102f9c89034ec0bce,,
928,train,deckard.base.experiment.Experiment,6dc5a866d64604e26b422ef020ae403b,Truthseeker,cpu,6dc5a866d64604e26b422ef020ae403b,6dc5a866d64604e26b422ef020ae403b,k-Logistic,6dc5a866d64604e26b422ef020ae403b,6dc5a866d64604e26b422ef020ae403b,1.26692986,0.063346493,1723643743.8128505,1723643745.0345745,cpu,6.49683383,0.0649683383,1723643745.034764,1723643751.1491485,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,6dc5a866d64604e26b422ef020ae403b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0093757289794053,,True,l1,saga,0.0431884069083317,6dc5a866d64604e26b422ef020ae403b,,
929,train,deckard.base.experiment.Experiment,18492412c50394cb9ef6a3819e15413a,Truthseeker,cpu,18492412c50394cb9ef6a3819e15413a,18492412c50394cb9ef6a3819e15413a,k-Logistic,18492412c50394cb9ef6a3819e15413a,18492412c50394cb9ef6a3819e15413a,1.14531747,0.0572658735,1723643854.2145612,1723643855.3382845,cpu,5.51889266,0.0551889266,1723643855.3384466,1723643860.737717,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,18492412c50394cb9ef6a3819e15413a,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,258.6345832176911,,True,l2,saga,0.0507361231531157,18492412c50394cb9ef6a3819e15413a,,
930,train,deckard.base.experiment.Experiment,1731c1c2764cd6c3ff0aacecaca6f454,Truthseeker,cpu,1731c1c2764cd6c3ff0aacecaca6f454,1731c1c2764cd6c3ff0aacecaca6f454,k-Logistic,1731c1c2764cd6c3ff0aacecaca6f454,1731c1c2764cd6c3ff0aacecaca6f454,1.42823851,0.0714119255,1723643854.2438972,1723643855.6072474,cpu,8.60942317,0.0860942317,1723643855.607385,1723643863.7326307,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,1731c1c2764cd6c3ff0aacecaca6f454,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,409.0886605565603,balanced,True,l2,saga,0.0002136529700891,1731c1c2764cd6c3ff0aacecaca6f454,,
931,train,deckard.base.experiment.Experiment,16d93696dcdfefcdac84303c189b94c8,Truthseeker,cpu,16d93696dcdfefcdac84303c189b94c8,16d93696dcdfefcdac84303c189b94c8,k-Logistic,16d93696dcdfefcdac84303c189b94c8,16d93696dcdfefcdac84303c189b94c8,1.14546795,0.0572733975,1723643799.0580342,1723643800.1839695,cpu,5.628642,0.05628642,1723643800.184124,1723643805.6727033,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,16d93696dcdfefcdac84303c189b94c8,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,3.186425481632369,,True,l2,saga,1.4337631069969092e-05,16d93696dcdfefcdac84303c189b94c8,,
932,train,deckard.base.experiment.Experiment,14e1b178388ba94d582be4c98a9dcd31,Truthseeker,cpu,14e1b178388ba94d582be4c98a9dcd31,14e1b178388ba94d582be4c98a9dcd31,k-Logistic,14e1b178388ba94d582be4c98a9dcd31,14e1b178388ba94d582be4c98a9dcd31,1.19265941,0.0596329705,1723643871.8757546,1723643873.0523715,cpu,5.9595457,0.059595457,1723643873.0524983,1723643878.8303783,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,14e1b178388ba94d582be4c98a9dcd31,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0111968882670542,balanced,True,l2,saga,0.0016016320510047,14e1b178388ba94d582be4c98a9dcd31,,
933,train,deckard.base.experiment.Experiment,11a5ed3905b0f8cb3738002901b63dd1,Truthseeker,cpu,11a5ed3905b0f8cb3738002901b63dd1,11a5ed3905b0f8cb3738002901b63dd1,k-Logistic,11a5ed3905b0f8cb3738002901b63dd1,11a5ed3905b0f8cb3738002901b63dd1,1.2083462,0.06041731,1723643780.2413783,1723643781.406631,cpu,6.28157304,0.0628157304,1723643781.406769,1723643787.334986,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,11a5ed3905b0f8cb3738002901b63dd1,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1153947541805831,,False,l2,saga,0.0039800191500543,11a5ed3905b0f8cb3738002901b63dd1,,
934,train,deckard.base.experiment.Experiment,117a61ebc84c58d4bedb0045d22ab22e,Truthseeker,cpu,117a61ebc84c58d4bedb0045d22ab22e,117a61ebc84c58d4bedb0045d22ab22e,k-Logistic,117a61ebc84c58d4bedb0045d22ab22e,117a61ebc84c58d4bedb0045d22ab22e,1.24750416,0.062375208,1723643957.0781612,1723643958.2561443,cpu,6.19300897,0.0619300897,1723643958.2564914,1723643963.9086008,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,117a61ebc84c58d4bedb0045d22ab22e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0031637037657411,,True,l1,saga,0.0047344930543279,117a61ebc84c58d4bedb0045d22ab22e,,
935,train,deckard.base.experiment.Experiment,0f774ff99a650fba4065b4e85db81a02,Truthseeker,cpu,0f774ff99a650fba4065b4e85db81a02,0f774ff99a650fba4065b4e85db81a02,k-Logistic,0f774ff99a650fba4065b4e85db81a02,0f774ff99a650fba4065b4e85db81a02,1.23104349,0.0615521745,1723643871.8757691,1723643873.083882,cpu,6.01517413,0.0601517413,1723643873.0840695,1723643878.9240174,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,0f774ff99a650fba4065b4e85db81a02,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,119.43244842985004,,True,l2,saga,0.0540992960900832,0f774ff99a650fba4065b4e85db81a02,,
936,train,deckard.base.experiment.Experiment,0ecc1c69553178c70f355495a0664ee5,Truthseeker,cpu,0ecc1c69553178c70f355495a0664ee5,0ecc1c69553178c70f355495a0664ee5,k-Logistic,0ecc1c69553178c70f355495a0664ee5,0ecc1c69553178c70f355495a0664ee5,1.15000816,0.057500408,1723643891.4341168,1723643892.5690432,cpu,5.3719803,0.053719803,1723643892.569175,1723643897.8571854,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,0ecc1c69553178c70f355495a0664ee5,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,21.72354482652923,balanced,True,l1,saga,9.826937018672958e-05,0ecc1c69553178c70f355495a0664ee5,,
937,train,deckard.base.experiment.Experiment,0b0305684a881c4f2cd83c9542324455,Truthseeker,cpu,0b0305684a881c4f2cd83c9542324455,0b0305684a881c4f2cd83c9542324455,k-Logistic,0b0305684a881c4f2cd83c9542324455,0b0305684a881c4f2cd83c9542324455,1.12270197,0.0561350985,1723643708.915651,1723643710.0190785,cpu,5.50210743,0.0550210743,1723643710.0192482,1723643715.4117312,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,0b0305684a881c4f2cd83c9542324455,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,2.061676172972371,,True,l1,saga,0.000226299390188,0b0305684a881c4f2cd83c9542324455,,
