,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
92239ac099b0c1c05d61211087ff0c8e,train,deckard.base.experiment.Experiment,92239ac099b0c1c05d61211087ff0c8e,DDoS,cpu,92239ac099b0c1c05d61211087ff0c8e,92239ac099b0c1c05d61211087ff0c8e,k-SVC,92239ac099b0c1c05d61211087ff0c8e,92239ac099b0c1c05d61211087ff0c8e,0.31,23.83201158366603,cpu,1721404480.2153866,1721404460.8048368,22.62709564,0.2262709564,cpu,1721404460.8046994,1721404438.631077,25.40679393,0.2540679393,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,539,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,92239ac099b0c1c05d61211087ff0c8e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,539,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
932376edcd879f369423e64ee2032adf,train,deckard.base.experiment.Experiment,932376edcd879f369423e64ee2032adf,DDoS,cpu,932376edcd879f369423e64ee2032adf,932376edcd879f369423e64ee2032adf,k-SVC,932376edcd879f369423e64ee2032adf,932376edcd879f369423e64ee2032adf,0.99,0.3453957599234097,cpu,1721405420.4354446,1721405412.30075,8.30380242,0.0830380242,cpu,1721405412.3005838,1721405403.940837,8.5789853,0.085789853,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,111,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,932376edcd879f369423e64ee2032adf,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,111,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
93c4693b5a5f407fa275cde766284273,train,deckard.base.experiment.Experiment,93c4693b5a5f407fa275cde766284273,DDoS,cpu,93c4693b5a5f407fa275cde766284273,93c4693b5a5f407fa275cde766284273,k-SVC,93c4693b5a5f407fa275cde766284273,93c4693b5a5f407fa275cde766284273,1.0,9.992007221626413e-16,cpu,1721404429.595904,1721404421.183705,8.61203042,0.0861203042,cpu,1721404421.183428,1721404412.800923,8.66605354,0.0866605354,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1434,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,93c4693b5a5f407fa275cde766284273,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1434,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
95f05dfdb442945a56fa466a0d519fb7,train,deckard.base.experiment.Experiment,95f05dfdb442945a56fa466a0d519fb7,DDoS,cpu,95f05dfdb442945a56fa466a0d519fb7,95f05dfdb442945a56fa466a0d519fb7,k-SVC,95f05dfdb442945a56fa466a0d519fb7,95f05dfdb442945a56fa466a0d519fb7,0.99,0.3453877639491077,cpu,1721404430.573902,1721404421.7958667,9.4874859,0.094874859,cpu,1721404421.7956078,1721404412.779112,9.74660136,0.0974660136,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1421,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,95f05dfdb442945a56fa466a0d519fb7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1421,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
968eea73aab410ae8e0c6913f3772416,train,deckard.base.experiment.Experiment,968eea73aab410ae8e0c6913f3772416,DDoS,cpu,968eea73aab410ae8e0c6913f3772416,968eea73aab410ae8e0c6913f3772416,k-SVC,968eea73aab410ae8e0c6913f3772416,968eea73aab410ae8e0c6913f3772416,0.98,0.6907915198468183,cpu,1721404938.7333045,1721404930.6246767,8.33062255,0.0833062255,cpu,1721404930.624538,1721404922.4309857,8.40991161,0.0840991161,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,82,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,968eea73aab410ae8e0c6913f3772416,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,82,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
98c7e0ab952d201f90bfcdb38323c0cd,train,deckard.base.experiment.Experiment,98c7e0ab952d201f90bfcdb38323c0cd,DDoS,cpu,98c7e0ab952d201f90bfcdb38323c0cd,98c7e0ab952d201f90bfcdb38323c0cd,k-SVC,98c7e0ab952d201f90bfcdb38323c0cd,98c7e0ab952d201f90bfcdb38323c0cd,1.0,9.992007221626413e-16,cpu,1721695458.63068,1721695449.906748,8.9802018,0.089802018,cpu,1721695449.906633,1721695440.9996333,9.22995375,0.0922995375,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,548,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,98c7e0ab952d201f90bfcdb38323c0cd,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,548,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9b5eaf185b47dbf46160258d122e2585,train,deckard.base.experiment.Experiment,9b5eaf185b47dbf46160258d122e2585,DDoS,cpu,9b5eaf185b47dbf46160258d122e2585,9b5eaf185b47dbf46160258d122e2585,k-SVC,9b5eaf185b47dbf46160258d122e2585,9b5eaf185b47dbf46160258d122e2585,0.97,1.036171287821623,cpu,1721696312.7371092,1721696303.924845,9.66328031,0.0966328031,cpu,1721696303.9247289,1721696294.4544816,10.19807067,0.1019807067,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6684,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9b5eaf185b47dbf46160258d122e2585,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6684,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9b92389dbcb30b749103759ff7f6cfdf,train,deckard.base.experiment.Experiment,9b92389dbcb30b749103759ff7f6cfdf,DDoS,cpu,9b92389dbcb30b749103759ff7f6cfdf,9b92389dbcb30b749103759ff7f6cfdf,k-SVC,9b92389dbcb30b749103759ff7f6cfdf,9b92389dbcb30b749103759ff7f6cfdf,0.46,18.651003221046185,cpu,1721404331.8390765,1721404323.2093065,8.84995852,0.0884995852,cpu,1721404323.20885,1721404314.3787074,9.08019032,0.0908019032,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3518,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9b92389dbcb30b749103759ff7f6cfdf,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3518,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9e3af22559f0ced27c11f18d5cbd4a59,train,deckard.base.experiment.Experiment,9e3af22559f0ced27c11f18d5cbd4a59,DDoS,cpu,9e3af22559f0ced27c11f18d5cbd4a59,9e3af22559f0ced27c11f18d5cbd4a59,k-SVC,9e3af22559f0ced27c11f18d5cbd4a59,9e3af22559f0ced27c11f18d5cbd4a59,0.95,1.726962807668441,cpu,1721696338.6901546,1721696318.0001447,24.38278258,0.2438278258,cpu,1721696317.9999971,1721696294.4454658,26.9067802,0.269067802,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8883,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9e3af22559f0ced27c11f18d5cbd4a59,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8883,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f0a2da5fc6ae568ace013bc3fa803ca,train,deckard.base.experiment.Experiment,9f0a2da5fc6ae568ace013bc3fa803ca,DDoS,cpu,9f0a2da5fc6ae568ace013bc3fa803ca,9f0a2da5fc6ae568ace013bc3fa803ca,k-SVC,9f0a2da5fc6ae568ace013bc3fa803ca,9f0a2da5fc6ae568ace013bc3fa803ca,0.86,4.835540638927724,cpu,1721695509.021426,1721695500.4379282,8.83624207,0.0883624207,cpu,1721695500.4378157,1721695493.6812606,7.06763444,0.0706763444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,232,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9f0a2da5fc6ae568ace013bc3fa803ca,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,232,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9fc04e75cda86bd49b721296109fc00c,train,deckard.base.experiment.Experiment,9fc04e75cda86bd49b721296109fc00c,DDoS,cpu,9fc04e75cda86bd49b721296109fc00c,9fc04e75cda86bd49b721296109fc00c,k-SVC,9fc04e75cda86bd49b721296109fc00c,9fc04e75cda86bd49b721296109fc00c,0.52,16.578988480349317,cpu,1721695533.0963154,1721695524.9743145,8.28539057,0.0828539057,cpu,1721695524.9740844,1721695516.56801,8.58381328,0.0858381328,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2179,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9fc04e75cda86bd49b721296109fc00c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2179,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a0b20934ca53522481563a4ccb7c2adc,train,deckard.base.experiment.Experiment,a0b20934ca53522481563a4ccb7c2adc,DDoS,cpu,a0b20934ca53522481563a4ccb7c2adc,a0b20934ca53522481563a4ccb7c2adc,k-SVC,a0b20934ca53522481563a4ccb7c2adc,a0b20934ca53522481563a4ccb7c2adc,0.48,17.960195709250762,cpu,1721694725.0097315,1721694716.6387663,8.53322969,0.0853322969,cpu,1721694716.6386602,1721694708.120643,8.70507606,0.0870507606,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7583,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a0b20934ca53522481563a4ccb7c2adc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7583,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a0b99da36684c3be2bd137ad04057eb7,train,deckard.base.experiment.Experiment,a0b99da36684c3be2bd137ad04057eb7,DDoS,cpu,a0b99da36684c3be2bd137ad04057eb7,a0b99da36684c3be2bd137ad04057eb7,k-SVC,a0b99da36684c3be2bd137ad04057eb7,a0b99da36684c3be2bd137ad04057eb7,0.99,0.3453957599234097,cpu,1721404429.610816,1721404421.3233929,8.54311672,0.0854311672,cpu,1721404421.323269,1721404412.7932742,8.71307653,0.0871307653,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1431,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a0b99da36684c3be2bd137ad04057eb7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1431,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
91900f2cf5da1fad88c2aa3773471ca9,train,deckard.base.experiment.Experiment,91900f2cf5da1fad88c2aa3773471ca9,DDoS,cpu,91900f2cf5da1fad88c2aa3773471ca9,91900f2cf5da1fad88c2aa3773471ca9,k-SVC,91900f2cf5da1fad88c2aa3773471ca9,91900f2cf5da1fad88c2aa3773471ca9,0.9,3.4539575992340885,cpu,1721403762.763065,1721403754.450219,8.49014363,0.0849014363,cpu,1721403754.4495847,1721403747.9452467,6.81289369,0.0681289369,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7733,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,91900f2cf5da1fad88c2aa3773471ca9,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7733,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
880724e79cab9d18193a6e06abe4b2bc,train,deckard.base.experiment.Experiment,880724e79cab9d18193a6e06abe4b2bc,DDoS,cpu,880724e79cab9d18193a6e06abe4b2bc,880724e79cab9d18193a6e06abe4b2bc,k-SVC,880724e79cab9d18193a6e06abe4b2bc,880724e79cab9d18193a6e06abe4b2bc,0.99,0.3453957599234097,cpu,1721404090.0944405,1721404081.486267,8.83272298,0.0883272298,cpu,1721404081.4861455,1721404073.0313938,8.70683452,0.0870683452,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5719,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,880724e79cab9d18193a6e06abe4b2bc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5719,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c3a0cb7c93320922e9088e262c39a9fa,train,deckard.base.experiment.Experiment,c3a0cb7c93320922e9088e262c39a9fa,DDoS,cpu,c3a0cb7c93320922e9088e262c39a9fa,c3a0cb7c93320922e9088e262c39a9fa,k-SVC,c3a0cb7c93320922e9088e262c39a9fa,c3a0cb7c93320922e9088e262c39a9fa,0.11,30.7399107901856,cpu,1721404404.1612785,1721404395.2912383,9.63646436,0.0963646436,cpu,1721404395.2911124,1721404386.5304835,9.59054469,0.0959054469,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1579,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c3a0cb7c93320922e9088e262c39a9fa,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1579,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c76174133dfcf70fb92e13c39727de0c,train,deckard.base.experiment.Experiment,c76174133dfcf70fb92e13c39727de0c,DDoS,cpu,c76174133dfcf70fb92e13c39727de0c,c76174133dfcf70fb92e13c39727de0c,k-SVC,c76174133dfcf70fb92e13c39727de0c,c76174133dfcf70fb92e13c39727de0c,0.35,22.450372572152283,cpu,1721696360.7442155,1721696352.744781,8.18934693,0.0818934693,cpu,1721696352.744663,1721696344.6108708,8.30657143,0.0830657143,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1561,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c76174133dfcf70fb92e13c39727de0c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1561,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea4a63fa2327219ba97e439858a75640,train,deckard.base.experiment.Experiment,ea4a63fa2327219ba97e439858a75640,DDoS,cpu,ea4a63fa2327219ba97e439858a75640,ea4a63fa2327219ba97e439858a75640,k-SVC,ea4a63fa2327219ba97e439858a75640,ea4a63fa2327219ba97e439858a75640,0.03,33.50298891385555,cpu,1721695535.5317678,1721695526.1507237,11.16946451,0.1116946451,cpu,1721695526.1505878,1721695516.5434744,11.37447638,0.1137447638,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6610,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ea4a63fa2327219ba97e439858a75640,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6610,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea6b50da5930bbe632fc34705c057472,train,deckard.base.experiment.Experiment,ea6b50da5930bbe632fc34705c057472,DDoS,cpu,ea6b50da5930bbe632fc34705c057472,ea6b50da5930bbe632fc34705c057472,k-SVC,ea6b50da5930bbe632fc34705c057472,ea6b50da5930bbe632fc34705c057472,0.97,1.0361872797702274,cpu,1721404455.2614005,1721404446.936447,8.53150179,0.0853150179,cpu,1721404446.9363313,1721404438.614128,8.58704012,0.0858704012,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2287,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ea6b50da5930bbe632fc34705c057472,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2287,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eaa3dc5fb88ad2e68fd18aaa7df0a38b,train,deckard.base.experiment.Experiment,eaa3dc5fb88ad2e68fd18aaa7df0a38b,DDoS,cpu,eaa3dc5fb88ad2e68fd18aaa7df0a38b,eaa3dc5fb88ad2e68fd18aaa7df0a38b,k-SVC,eaa3dc5fb88ad2e68fd18aaa7df0a38b,eaa3dc5fb88ad2e68fd18aaa7df0a38b,0.68,11.05240844637142,cpu,1721404705.023307,1721404696.9833353,8.24908932,0.0824908932,cpu,1721404696.9832346,1721404688.7125618,8.4463596,0.084463596,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,758,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,eaa3dc5fb88ad2e68fd18aaa7df0a38b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,758,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
