,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6025bfa6681d4b3040ba1d35dcba06a4,train,deckard.base.experiment.Experiment,6025bfa6681d4b3040ba1d35dcba06a4,DDoS,cpu,6025bfa6681d4b3040ba1d35dcba06a4,6025bfa6681d4b3040ba1d35dcba06a4,k-SVC,6025bfa6681d4b3040ba1d35dcba06a4,6025bfa6681d4b3040ba1d35dcba06a4,8.75416142,0.0875416142,1723817816.664503,1723817825.200425,cpu,8.55910996,0.0855910996,1723817825.2005546,1723817833.5659463,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,6025bfa6681d4b3040ba1d35dcba06a4,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,10.33089852736594,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
604e971fef4494d225d8040c1e1fee51,train,deckard.base.experiment.Experiment,604e971fef4494d225d8040c1e1fee51,DDoS,cpu,604e971fef4494d225d8040c1e1fee51,604e971fef4494d225d8040c1e1fee51,k-SVC,604e971fef4494d225d8040c1e1fee51,604e971fef4494d225d8040c1e1fee51,8.81279284,0.0881279284,1723818164.1045642,1723818172.6789558,cpu,8.42258071,0.0842258071,1723818172.6791368,1723818180.901799,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,604e971fef4494d225d8040c1e1fee51,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0011429689207098,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
60c188cb67ce2b7037f976e02c0ed3cb,train,deckard.base.experiment.Experiment,60c188cb67ce2b7037f976e02c0ed3cb,DDoS,cpu,60c188cb67ce2b7037f976e02c0ed3cb,60c188cb67ce2b7037f976e02c0ed3cb,k-SVC,60c188cb67ce2b7037f976e02c0ed3cb,60c188cb67ce2b7037f976e02c0ed3cb,8.9616163,0.089616163,1723649522.2766032,1723649530.9410155,cpu,9.16779536,0.0916779536,1723649530.9412787,1723649539.8315911,cpu,0.9,3.4539336113111823,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,60c188cb67ce2b7037f976e02c0ed3cb,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0056991256714511,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
60cb3e8df4ee6eda4677a332f877c8c2,train,deckard.base.experiment.Experiment,60cb3e8df4ee6eda4677a332f877c8c2,DDoS,cpu,60cb3e8df4ee6eda4677a332f877c8c2,60cb3e8df4ee6eda4677a332f877c8c2,k-SVC,60cb3e8df4ee6eda4677a332f877c8c2,60cb3e8df4ee6eda4677a332f877c8c2,8.93827084,0.0893827084,1723818407.4443967,1723818416.1785429,cpu,8.66125641,0.0866125641,1723818416.1787796,1723818424.5845876,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,60cb3e8df4ee6eda4677a332f877c8c2,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0520272892127728,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
61d1789aba3caee5116deb0782de97f1,train,deckard.base.experiment.Experiment,61d1789aba3caee5116deb0782de97f1,DDoS,cpu,61d1789aba3caee5116deb0782de97f1,61d1789aba3caee5116deb0782de97f1,k-SVC,61d1789aba3caee5116deb0782de97f1,61d1789aba3caee5116deb0782de97f1,9.35320142,0.0935320142,1723817841.0114243,1723817850.0836563,cpu,9.12861628,0.0912861628,1723817850.0839858,1723817858.9209182,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,61d1789aba3caee5116deb0782de97f1,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.5495347898372297,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
642283da4bf243ef39b75e63ad0a5306,train,deckard.base.experiment.Experiment,642283da4bf243ef39b75e63ad0a5306,DDoS,cpu,642283da4bf243ef39b75e63ad0a5306,642283da4bf243ef39b75e63ad0a5306,k-SVC,642283da4bf243ef39b75e63ad0a5306,642283da4bf243ef39b75e63ad0a5306,56.16770361,0.5616770361,1723648912.5243545,1723648963.5500915,cpu,53.79888662,0.5379888662,1723648963.5506165,1723649012.3009377,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,642283da4bf243ef39b75e63ad0a5306,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,387.3466169168854,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
655b0021f7a859f9789d38322957341a,train,deckard.base.experiment.Experiment,655b0021f7a859f9789d38322957341a,DDoS,cpu,655b0021f7a859f9789d38322957341a,655b0021f7a859f9789d38322957341a,k-SVC,655b0021f7a859f9789d38322957341a,655b0021f7a859f9789d38322957341a,139.86574136,1.3986574136,1723817892.5073106,1723818029.1048324,cpu,107.64853282,1.0764853282,1723818029.1063862,1723818134.1586463,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,655b0021f7a859f9789d38322957341a,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.0117213594067282,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
65704e66321a4bdd023597cdcd26b3d6,train,deckard.base.experiment.Experiment,65704e66321a4bdd023597cdcd26b3d6,DDoS,cpu,65704e66321a4bdd023597cdcd26b3d6,65704e66321a4bdd023597cdcd26b3d6,k-SVC,65704e66321a4bdd023597cdcd26b3d6,65704e66321a4bdd023597cdcd26b3d6,65.20062433,0.6520062433,1723649021.4369829,1723649080.7828002,cpu,62.42960158,0.6242960158,1723649080.7835507,1723649137.4484203,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,65704e66321a4bdd023597cdcd26b3d6,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,690.8920271149705,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
676c20bcedf3298f6cec53fb7a56c71d,train,deckard.base.experiment.Experiment,676c20bcedf3298f6cec53fb7a56c71d,DDoS,cpu,676c20bcedf3298f6cec53fb7a56c71d,676c20bcedf3298f6cec53fb7a56c71d,k-SVC,676c20bcedf3298f6cec53fb7a56c71d,676c20bcedf3298f6cec53fb7a56c71d,8.78180457,0.0878180457,1723817767.303616,1723817775.8083286,cpu,8.65890829,0.0865890829,1723817775.8091788,1723817784.2427528,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,676c20bcedf3298f6cec53fb7a56c71d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.0269879885081869,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
67ab0859081d577553f1aca0692a40f8,train,deckard.base.experiment.Experiment,67ab0859081d577553f1aca0692a40f8,DDoS,cpu,67ab0859081d577553f1aca0692a40f8,67ab0859081d577553f1aca0692a40f8,k-SVC,67ab0859081d577553f1aca0692a40f8,67ab0859081d577553f1aca0692a40f8,8.61904162,0.0861904162,1723649569.9287734,1723649578.331888,cpu,8.29267985,0.0829267985,1723649578.332,1723649586.4237144,cpu,0.79,7.253143042931243,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,67ab0859081d577553f1aca0692a40f8,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,102.66653023046706,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
616c9daebfa50384f1f84f442a7629e8,train,deckard.base.experiment.Experiment,616c9daebfa50384f1f84f442a7629e8,DDoS,cpu,616c9daebfa50384f1f84f442a7629e8,616c9daebfa50384f1f84f442a7629e8,k-SVC,616c9daebfa50384f1f84f442a7629e8,616c9daebfa50384f1f84f442a7629e8,8.93130616,0.0893130616,1723818407.4443364,1723818416.1663885,cpu,8.63611304,0.0863611304,1723818416.1664991,1723818424.5886786,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,616c9daebfa50384f1f84f442a7629e8,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.0138985043295689,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
36c211086b3e5746e9ca96dcd8a69e95,train,deckard.base.experiment.Experiment,36c211086b3e5746e9ca96dcd8a69e95,DDoS,cpu,36c211086b3e5746e9ca96dcd8a69e95,36c211086b3e5746e9ca96dcd8a69e95,k-SVC,36c211086b3e5746e9ca96dcd8a69e95,36c211086b3e5746e9ca96dcd8a69e95,8.86010561,0.0886010561,1723818407.4442668,1723818416.1011746,cpu,8.65487281,0.0865487281,1723818416.1013453,1723818424.5902505,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,36c211086b3e5746e9ca96dcd8a69e95,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0436708582046724,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d9639ec5935b8ae0e81b22ac25a8545,train,deckard.base.experiment.Experiment,5d9639ec5935b8ae0e81b22ac25a8545,DDoS,cpu,5d9639ec5935b8ae0e81b22ac25a8545,5d9639ec5935b8ae0e81b22ac25a8545,k-SVC,5d9639ec5935b8ae0e81b22ac25a8545,5d9639ec5935b8ae0e81b22ac25a8545,8.69592389,0.0869592389,1723649569.9179878,1723649578.3933823,cpu,8.37261187,0.0837261187,1723649578.393556,1723649586.5438316,cpu,0.77,7.9441024782384035,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,5d9639ec5935b8ae0e81b22ac25a8545,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,4.4412282769371965,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5434e67d32ee6f50f9424eac420f740b,train,deckard.base.experiment.Experiment,5434e67d32ee6f50f9424eac420f740b,DDoS,cpu,5434e67d32ee6f50f9424eac420f740b,5434e67d32ee6f50f9424eac420f740b,k-SVC,5434e67d32ee6f50f9424eac420f740b,5434e67d32ee6f50f9424eac420f740b,10.11631127,0.1011631127,1723649522.0821905,1723649531.538503,cpu,10.05492482,0.1005492482,1723649531.5387945,1723649540.989446,cpu,0.19,27.976808678592747,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,5434e67d32ee6f50f9424eac420f740b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.6545918370203054,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
54fed578b56abc1c813a8ee3a07db21a,train,deckard.base.experiment.Experiment,54fed578b56abc1c813a8ee3a07db21a,DDoS,cpu,54fed578b56abc1c813a8ee3a07db21a,54fed578b56abc1c813a8ee3a07db21a,k-SVC,54fed578b56abc1c813a8ee3a07db21a,54fed578b56abc1c813a8ee3a07db21a,9.24905474,0.0924905474,1723817383.389181,1723817392.3730934,cpu,9.13595909,0.0913595909,1723817392.37321,1723817401.2058704,cpu,0.78,7.598706718314994,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,54fed578b56abc1c813a8ee3a07db21a,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,4.428947120370129,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
56e77d5a9bfcba9a5835fc206bb79328,train,deckard.base.experiment.Experiment,56e77d5a9bfcba9a5835fc206bb79328,DDoS,cpu,56e77d5a9bfcba9a5835fc206bb79328,56e77d5a9bfcba9a5835fc206bb79328,k-SVC,56e77d5a9bfcba9a5835fc206bb79328,56e77d5a9bfcba9a5835fc206bb79328,9.16045294,0.0916045294,1723817741.0409975,1723817749.8531518,cpu,9.53072207,0.0953072207,1723817749.853263,1723817758.962741,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,56e77d5a9bfcba9a5835fc206bb79328,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.7523383112842602,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d491c26d095ac16e9f47050fd3eea1d,train,deckard.base.experiment.Experiment,5d491c26d095ac16e9f47050fd3eea1d,DDoS,cpu,5d491c26d095ac16e9f47050fd3eea1d,5d491c26d095ac16e9f47050fd3eea1d,k-SVC,5d491c26d095ac16e9f47050fd3eea1d,5d491c26d095ac16e9f47050fd3eea1d,8.65859778,0.0865859778,1723649800.0980515,1723649808.5106847,cpu,8.70876384,0.0870876384,1723649808.510798,1723649816.9626915,cpu,0.61,13.470122794015166,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,5d491c26d095ac16e9f47050fd3eea1d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,0.0421874011133741,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
57d5d11197a7fffc1ea09eb161b2a1df,train,deckard.base.experiment.Experiment,57d5d11197a7fffc1ea09eb161b2a1df,DDoS,cpu,57d5d11197a7fffc1ea09eb161b2a1df,57d5d11197a7fffc1ea09eb161b2a1df,k-SVC,57d5d11197a7fffc1ea09eb161b2a1df,57d5d11197a7fffc1ea09eb161b2a1df,9.164245,0.09164245,1723648791.7566457,1723648800.6308763,cpu,9.04507011,0.0904507011,1723648800.6312337,1723648809.3897831,cpu,0.68,11.05266431754908,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,57d5d11197a7fffc1ea09eb161b2a1df,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,4.453925928548231,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
598f8964e082f9d92ebd2c0660f1505b,train,deckard.base.experiment.Experiment,598f8964e082f9d92ebd2c0660f1505b,DDoS,cpu,598f8964e082f9d92ebd2c0660f1505b,598f8964e082f9d92ebd2c0660f1505b,k-SVC,598f8964e082f9d92ebd2c0660f1505b,598f8964e082f9d92ebd2c0660f1505b,8.74869845,0.0874869845,1723649371.1868224,1723649379.684549,cpu,8.49408084,0.0849408084,1723649379.684713,1723649387.9612036,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,598f8964e082f9d92ebd2c0660f1505b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1947644546637041,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
59d5e97fb37dc400d36065c93e9656ba,train,deckard.base.experiment.Experiment,59d5e97fb37dc400d36065c93e9656ba,DDoS,cpu,59d5e97fb37dc400d36065c93e9656ba,59d5e97fb37dc400d36065c93e9656ba,k-SVC,59d5e97fb37dc400d36065c93e9656ba,59d5e97fb37dc400d36065c93e9656ba,10.67239505,0.1067239505,1723648844.2671282,1723648854.4693668,cpu,10.81647315,0.1081647315,1723648854.4695342,1723648864.8741815,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,59d5e97fb37dc400d36065c93e9656ba,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1340883506872377,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5a2284d6fbf3fe7d21e46695afae90ac,train,deckard.base.experiment.Experiment,5a2284d6fbf3fe7d21e46695afae90ac,DDoS,cpu,5a2284d6fbf3fe7d21e46695afae90ac,5a2284d6fbf3fe7d21e46695afae90ac,k-SVC,5a2284d6fbf3fe7d21e46695afae90ac,5a2284d6fbf3fe7d21e46695afae90ac,8.67277177,0.0867277177,1723649843.212458,1723649851.5992827,cpu,8.78283911,0.0878283911,1723649851.5994544,1723649860.1283762,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,5a2284d6fbf3fe7d21e46695afae90ac,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,54.95979375319533,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5a4e6e6d08f07e75cdbb1987afaf006d,train,deckard.base.experiment.Experiment,5a4e6e6d08f07e75cdbb1987afaf006d,DDoS,cpu,5a4e6e6d08f07e75cdbb1987afaf006d,5a4e6e6d08f07e75cdbb1987afaf006d,k-SVC,5a4e6e6d08f07e75cdbb1987afaf006d,5a4e6e6d08f07e75cdbb1987afaf006d,8.65912281,0.0865912281,1723817485.8038435,1723817494.206966,cpu,8.72468665,0.0872468665,1723817494.2070863,1723817502.6432254,cpu,0.68,11.052520390011646,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,5a4e6e6d08f07e75cdbb1987afaf006d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,118.5734737258128,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ac3b87aba2c2a15001ce8a1c5bd57e6,train,deckard.base.experiment.Experiment,5ac3b87aba2c2a15001ce8a1c5bd57e6,DDoS,cpu,5ac3b87aba2c2a15001ce8a1c5bd57e6,5ac3b87aba2c2a15001ce8a1c5bd57e6,k-SVC,5ac3b87aba2c2a15001ce8a1c5bd57e6,5ac3b87aba2c2a15001ce8a1c5bd57e6,8.71895051,0.0871895051,1723818164.0889804,1723818172.5924876,cpu,8.45202121,0.0845202121,1723818172.5926087,1723818180.8351638,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,5ac3b87aba2c2a15001ce8a1c5bd57e6,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.0020218025234213,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ae82e86281404aebf11a24200c0c757,train,deckard.base.experiment.Experiment,5ae82e86281404aebf11a24200c0c757,DDoS,cpu,5ae82e86281404aebf11a24200c0c757,5ae82e86281404aebf11a24200c0c757,k-SVC,5ae82e86281404aebf11a24200c0c757,5ae82e86281404aebf11a24200c0c757,8.80832115,0.0880832115,1723817719.616223,1723817728.1514306,cpu,8.52073921,0.0852073921,1723817728.1515653,1723817736.4365957,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,5ae82e86281404aebf11a24200c0c757,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.2131976964538928,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
