,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
99ab41b2a2e706399c71630cb445cf63,train,deckard.base.experiment.Experiment,99ab41b2a2e706399c71630cb445cf63,DDoS,cpu,99ab41b2a2e706399c71630cb445cf63,99ab41b2a2e706399c71630cb445cf63,k-KNN,99ab41b2a2e706399c71630cb445cf63,99ab41b2a2e706399c71630cb445cf63,0.3,24.177303395923516,cpu,1725629501.09645,1725629498.189801,2.96340926,0.0296340926,cpu,1725629498.1894748,1725629495.105072,3.14283177,0.0314283177,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,99ab41b2a2e706399c71630cb445cf63,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
96f7081aaf91a4be796c5c02b98a1910,train,deckard.base.experiment.Experiment,96f7081aaf91a4be796c5c02b98a1910,DDoS,cpu,96f7081aaf91a4be796c5c02b98a1910,96f7081aaf91a4be796c5c02b98a1910,k-KNN,96f7081aaf91a4be796c5c02b98a1910,96f7081aaf91a4be796c5c02b98a1910,0.39,21.068741556612835,cpu,1725629518.3307836,1725629515.5819645,2.8031151,0.028031151,cpu,1725629515.5818343,1725629512.5452151,3.11237735,0.0311237735,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,96f7081aaf91a4be796c5c02b98a1910,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8fbf0960e303c88c1d507f19788a1359,train,deckard.base.experiment.Experiment,8fbf0960e303c88c1d507f19788a1359,DDoS,cpu,8fbf0960e303c88c1d507f19788a1359,8fbf0960e303c88c1d507f19788a1359,k-KNN,8fbf0960e303c88c1d507f19788a1359,8fbf0960e303c88c1d507f19788a1359,0.34,22.79572035622988,cpu,1725629501.112075,1725629498.2372465,2.93815991,0.0293815991,cpu,1725629498.2371144,1725629495.1153162,3.18611116,0.0318611116,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,8fbf0960e303c88c1d507f19788a1359,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8633950ddbb0baf1eae53b67c43945f8,train,deckard.base.experiment.Experiment,8633950ddbb0baf1eae53b67c43945f8,DDoS,cpu,8633950ddbb0baf1eae53b67c43945f8,8633950ddbb0baf1eae53b67c43945f8,k-KNN,8633950ddbb0baf1eae53b67c43945f8,8633950ddbb0baf1eae53b67c43945f8,1.0,9.992007221626413e-16,cpu,1725629141.807695,1725629138.579791,3.29210762,0.0329210762,cpu,1725629138.5796244,1725629135.4329605,3.19071301,0.0319071301,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,8633950ddbb0baf1eae53b67c43945f8,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
80f594f474cb6f0c7f6e4af26cf53f10,train,deckard.base.experiment.Experiment,80f594f474cb6f0c7f6e4af26cf53f10,DDoS,cpu,80f594f474cb6f0c7f6e4af26cf53f10,80f594f474cb6f0c7f6e4af26cf53f10,k-KNN,80f594f474cb6f0c7f6e4af26cf53f10,80f594f474cb6f0c7f6e4af26cf53f10,0.86,4.835540638927724,cpu,1725629509.661821,1725629506.8265126,2.90384283,0.0290384283,cpu,1725629506.82638,1725629503.777332,3.10164992,0.0310164992,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,80f594f474cb6f0c7f6e4af26cf53f10,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7d13ae19deb89673dba1c0f67cb0fb27,train,deckard.base.experiment.Experiment,7d13ae19deb89673dba1c0f67cb0fb27,DDoS,cpu,7d13ae19deb89673dba1c0f67cb0fb27,7d13ae19deb89673dba1c0f67cb0fb27,k-KNN,7d13ae19deb89673dba1c0f67cb0fb27,7d13ae19deb89673dba1c0f67cb0fb27,0.49,17.614791953353052,cpu,1725629265.640801,1725629262.8170052,2.87534565,0.0287534565,cpu,1725629262.8169277,1725629259.9054,2.96362667,0.0296362667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,7d13ae19deb89673dba1c0f67cb0fb27,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
73c11e48c8d2feece01746e506a08574,train,deckard.base.experiment.Experiment,73c11e48c8d2feece01746e506a08574,DDoS,cpu,73c11e48c8d2feece01746e506a08574,73c11e48c8d2feece01746e506a08574,k-KNN,73c11e48c8d2feece01746e506a08574,73c11e48c8d2feece01746e506a08574,1.0,9.992007221626413e-16,cpu,1725629160.5871053,1725629157.4480107,3.21313033,0.0321313033,cpu,1725629157.447926,1725629154.430949,3.06730105,0.0306730105,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,73c11e48c8d2feece01746e506a08574,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6ea603c772542f779eb4a210db855e79,train,deckard.base.experiment.Experiment,6ea603c772542f779eb4a210db855e79,DDoS,cpu,6ea603c772542f779eb4a210db855e79,6ea603c772542f779eb4a210db855e79,k-KNN,6ea603c772542f779eb4a210db855e79,6ea603c772542f779eb4a210db855e79,1.0,9.992007221626413e-16,cpu,1725629141.8400967,1725629138.536774,3.38720862,0.0338720862,cpu,1725629138.5366158,1725629135.316301,3.28053793,0.0328053793,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,6ea603c772542f779eb4a210db855e79,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
67f8264fe38ad3f99418d1a75936b285,train,deckard.base.experiment.Experiment,67f8264fe38ad3f99418d1a75936b285,DDoS,cpu,67f8264fe38ad3f99418d1a75936b285,67f8264fe38ad3f99418d1a75936b285,k-KNN,67f8264fe38ad3f99418d1a75936b285,67f8264fe38ad3f99418d1a75936b285,0.81,6.562407494904539,cpu,1725629539.0905156,1725629536.39932,2.74921902,0.0274921902,cpu,1725629536.399153,1725629533.7213156,2.7088807,0.027088807,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,67f8264fe38ad3f99418d1a75936b285,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
52d6bd59adb37376ae34ebec6e83b195,train,deckard.base.experiment.Experiment,52d6bd59adb37376ae34ebec6e83b195,DDoS,cpu,52d6bd59adb37376ae34ebec6e83b195,52d6bd59adb37376ae34ebec6e83b195,k-KNN,52d6bd59adb37376ae34ebec6e83b195,52d6bd59adb37376ae34ebec6e83b195,0.93,2.417770319463862,cpu,1725629172.8765535,1725629169.851097,3.10146128,0.0310146128,cpu,1725629169.850873,1725629166.8679123,3.02489819,0.0302489819,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,52d6bd59adb37376ae34ebec6e83b195,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
514608c1e0593d7067cf8e63ed1f176e,train,deckard.base.experiment.Experiment,514608c1e0593d7067cf8e63ed1f176e,DDoS,cpu,514608c1e0593d7067cf8e63ed1f176e,514608c1e0593d7067cf8e63ed1f176e,k-KNN,514608c1e0593d7067cf8e63ed1f176e,514608c1e0593d7067cf8e63ed1f176e,0.39,21.068741556612835,cpu,1725629501.282584,1725629498.1956427,3.16935959,0.0316935959,cpu,1725629498.1955235,1725629495.185961,3.04640554,0.0304640554,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,514608c1e0593d7067cf8e63ed1f176e,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4b1b2e3debd3ff6f4fc268ae272819ba,train,deckard.base.experiment.Experiment,4b1b2e3debd3ff6f4fc268ae272819ba,DDoS,cpu,4b1b2e3debd3ff6f4fc268ae272819ba,4b1b2e3debd3ff6f4fc268ae272819ba,k-KNN,4b1b2e3debd3ff6f4fc268ae272819ba,4b1b2e3debd3ff6f4fc268ae272819ba,0.98,0.6907915198468184,cpu,1725629205.295137,1725629201.4997096,4.08483159,0.0408483159,cpu,1725629201.4995306,1725629197.9018683,3.89440328,0.0389440328,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,4b1b2e3debd3ff6f4fc268ae272819ba,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
38ab07a8f0b0bd4134e59d9043014878,train,deckard.base.experiment.Experiment,38ab07a8f0b0bd4134e59d9043014878,DDoS,cpu,38ab07a8f0b0bd4134e59d9043014878,38ab07a8f0b0bd4134e59d9043014878,k-KNN,38ab07a8f0b0bd4134e59d9043014878,38ab07a8f0b0bd4134e59d9043014878,0.96,1.3815830396936355,cpu,1725629172.834809,1725629169.8695407,3.02218718,0.0302218718,cpu,1725629169.8693817,1725629166.932611,2.98682239,0.0298682239,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,38ab07a8f0b0bd4134e59d9043014878,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
32c741432040524a725cde9e9f4b5c8e,train,deckard.base.experiment.Experiment,32c741432040524a725cde9e9f4b5c8e,DDoS,cpu,32c741432040524a725cde9e9f4b5c8e,32c741432040524a725cde9e9f4b5c8e,k-KNN,32c741432040524a725cde9e9f4b5c8e,32c741432040524a725cde9e9f4b5c8e,1.0,9.992007221626413e-16,cpu,1725629240.2852635,1725629219.2288437,24.8646624,0.248646624,cpu,1725629219.228702,1725629197.9976325,24.9125063,0.249125063,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,32c741432040524a725cde9e9f4b5c8e,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
263a500b4e80969b0b7ae3321198e119,train,deckard.base.experiment.Experiment,263a500b4e80969b0b7ae3321198e119,DDoS,cpu,263a500b4e80969b0b7ae3321198e119,263a500b4e80969b0b7ae3321198e119,k-KNN,263a500b4e80969b0b7ae3321198e119,263a500b4e80969b0b7ae3321198e119,0.43,19.687174508867805,cpu,1725629500.961095,1725629498.077822,2.9360567,0.029360567,cpu,1725629498.0776436,1725629495.0999477,3.02134641,0.0302134641,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,263a500b4e80969b0b7ae3321198e119,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
20cb0b154e1391e065a41172aecd4d05,train,deckard.base.experiment.Experiment,20cb0b154e1391e065a41172aecd4d05,DDoS,cpu,20cb0b154e1391e065a41172aecd4d05,20cb0b154e1391e065a41172aecd4d05,k-KNN,20cb0b154e1391e065a41172aecd4d05,20cb0b154e1391e065a41172aecd4d05,0.95,1.7269787996170447,cpu,1725629526.9276505,1725629524.0615506,2.93016696,0.0293016696,cpu,1725629524.061374,1725629520.847751,3.29651796,0.0329651796,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,20cb0b154e1391e065a41172aecd4d05,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1d401e9b49dad477ef76ef06b0939eb2,train,deckard.base.experiment.Experiment,1d401e9b49dad477ef76ef06b0939eb2,DDoS,cpu,1d401e9b49dad477ef76ef06b0939eb2,1d401e9b49dad477ef76ef06b0939eb2,k-KNN,1d401e9b49dad477ef76ef06b0939eb2,1d401e9b49dad477ef76ef06b0939eb2,0.98,0.6907835238725164,cpu,1725629265.8873,1725629262.9211123,3.02630886,0.0302630886,cpu,1725629262.9210367,1725629259.8983092,3.0787028,0.030787028,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,1d401e9b49dad477ef76ef06b0939eb2,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1861af298e3a516b5294c5ee851da159,train,deckard.base.experiment.Experiment,1861af298e3a516b5294c5ee851da159,DDoS,cpu,1861af298e3a516b5294c5ee851da159,1861af298e3a516b5294c5ee851da159,k-KNN,1861af298e3a516b5294c5ee851da159,1861af298e3a516b5294c5ee851da159,0.36,22.104928836383063,cpu,1725629485.6160493,1725629389.1423106,104.31574984,1.0431574984,cpu,1725629389.140999,1725629272.2554688,130.70078442,1.3070078442,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,1861af298e3a516b5294c5ee851da159,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ebd3be680e5562e490e9fb25a43234e9,train,deckard.base.experiment.Experiment,ebd3be680e5562e490e9fb25a43234e9,DDoS,cpu,ebd3be680e5562e490e9fb25a43234e9,ebd3be680e5562e490e9fb25a43234e9,k-KNN,ebd3be680e5562e490e9fb25a43234e9,ebd3be680e5562e490e9fb25a43234e9,0.97,1.0361872797702274,cpu,1725629240.4349391,1725629219.143712,25.1558093,0.251558093,cpu,1725629219.1435552,1725629197.9696982,24.86591924,0.2486591924,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,ebd3be680e5562e490e9fb25a43234e9,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,7,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f3e26fbebb6a4b26541cf6785c50fee1,train,deckard.base.experiment.Experiment,f3e26fbebb6a4b26541cf6785c50fee1,DDoS,cpu,f3e26fbebb6a4b26541cf6785c50fee1,f3e26fbebb6a4b26541cf6785c50fee1,k-KNN,f3e26fbebb6a4b26541cf6785c50fee1,f3e26fbebb6a4b26541cf6785c50fee1,0.94,2.072374559540453,cpu,1725629253.317633,1725629250.2393806,3.15332152,0.0315332152,cpu,1725629250.2392125,1725629247.0574443,3.25037517,0.0325037517,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,f3e26fbebb6a4b26541cf6785c50fee1,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f7ea358d850fb93f8fb1d31c24a9ae09,train,deckard.base.experiment.Experiment,f7ea358d850fb93f8fb1d31c24a9ae09,DDoS,cpu,f7ea358d850fb93f8fb1d31c24a9ae09,f7ea358d850fb93f8fb1d31c24a9ae09,k-KNN,f7ea358d850fb93f8fb1d31c24a9ae09,f7ea358d850fb93f8fb1d31c24a9ae09,1.0,9.992007221626413e-16,cpu,1725629526.7774272,1725629523.9142468,2.91888555,0.0291888555,cpu,1725629523.9141378,1725629520.8267248,3.14887661,0.0314887661,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,f7ea358d850fb93f8fb1d31c24a9ae09,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
11a13f5a7e4d50e48cd2af02c4778326,train,deckard.base.experiment.Experiment,11a13f5a7e4d50e48cd2af02c4778326,DDoS,cpu,11a13f5a7e4d50e48cd2af02c4778326,11a13f5a7e4d50e48cd2af02c4778326,k-KNN,11a13f5a7e4d50e48cd2af02c4778326,11a13f5a7e4d50e48cd2af02c4778326,0.97,1.0361872797702274,cpu,1725628893.766111,1725628889.6132274,4.62842518,0.0462842518,cpu,1725628889.6131084,1725628887.4576995,2.40037351,0.0240037351,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,11a13f5a7e4d50e48cd2af02c4778326,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e1509672b2e2eb327c4d96ae7281019f,train,deckard.base.experiment.Experiment,e1509672b2e2eb327c4d96ae7281019f,DDoS,cpu,e1509672b2e2eb327c4d96ae7281019f,e1509672b2e2eb327c4d96ae7281019f,k-KNN,e1509672b2e2eb327c4d96ae7281019f,e1509672b2e2eb327c4d96ae7281019f,0.97,1.0361872797702274,cpu,1725628918.0919456,1725628914.2261314,4.3224947,0.043224947,cpu,1725628914.2259789,1725628912.2333567,2.22209237,0.0222209237,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,e1509672b2e2eb327c4d96ae7281019f,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ddb043cea4caa689aca6a61dfc1893c6,train,deckard.base.experiment.Experiment,ddb043cea4caa689aca6a61dfc1893c6,DDoS,cpu,ddb043cea4caa689aca6a61dfc1893c6,ddb043cea4caa689aca6a61dfc1893c6,k-KNN,ddb043cea4caa689aca6a61dfc1893c6,ddb043cea4caa689aca6a61dfc1893c6,0.77,7.943974542649571,cpu,1725628823.1686535,1725628820.444186,2.79358816,0.0279358816,cpu,1725628820.444031,1725628819.0677288,1.39053309,0.0139053309,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,ddb043cea4caa689aca6a61dfc1893c6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
