,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5068dd41be7daf655fb4393d4a7b7f62,train,deckard.base.experiment.Experiment,5068dd41be7daf655fb4393d4a7b7f62,DDoS,cpu,5068dd41be7daf655fb4393d4a7b7f62,5068dd41be7daf655fb4393d4a7b7f62,k-Logistic,5068dd41be7daf655fb4393d4a7b7f62,5068dd41be7daf655fb4393d4a7b7f62,8.8071957,0.088071957,1723814758.2331798,1723814766.7902446,cpu,8.43005363,0.0843005363,1723814766.79042,1723814774.963863,cpu,0.69,10.707108638139635,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,5068dd41be7daf655fb4393d4a7b7f62,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,76.79910624503198,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0262270582063804,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d404cadb99767e50bf50aa75253b729,train,deckard.base.experiment.Experiment,4d404cadb99767e50bf50aa75253b729,DDoS,cpu,4d404cadb99767e50bf50aa75253b729,4d404cadb99767e50bf50aa75253b729,k-Logistic,4d404cadb99767e50bf50aa75253b729,4d404cadb99767e50bf50aa75253b729,11.51758513,0.1151758513,1723647924.9827144,1723647934.694112,cpu,11.36993296,0.1136993296,1723647934.6944067,1723647944.363583,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,4d404cadb99767e50bf50aa75253b729,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,443.16645600368525,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0192567770756546,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
38ed3cfa543251d4b23a02795ea8830b,train,deckard.base.experiment.Experiment,38ed3cfa543251d4b23a02795ea8830b,DDoS,cpu,38ed3cfa543251d4b23a02795ea8830b,38ed3cfa543251d4b23a02795ea8830b,k-Logistic,38ed3cfa543251d4b23a02795ea8830b,38ed3cfa543251d4b23a02795ea8830b,11.4290934,0.114290934,1723647952.971824,1723647962.6324172,cpu,11.53974344,0.1153974344,1723647962.6325283,1723647972.3818772,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,38ed3cfa543251d4b23a02795ea8830b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,608.1977319538219,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0231975397566917,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
462a37a8dc4859aeab649121894dae33,train,deckard.base.experiment.Experiment,462a37a8dc4859aeab649121894dae33,DDoS,cpu,462a37a8dc4859aeab649121894dae33,462a37a8dc4859aeab649121894dae33,k-Logistic,462a37a8dc4859aeab649121894dae33,462a37a8dc4859aeab649121894dae33,8.99331847,0.0899331847,1723814605.2427058,1723814613.91263,cpu,8.50047772,0.0850047772,1723814613.9127495,1723814622.161549,cpu,0.82,6.2169877470582255,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,462a37a8dc4859aeab649121894dae33,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.0025082412363763,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0079293719999865,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40e7995b31f2adec3394f0b03efa76e6,train,deckard.base.experiment.Experiment,40e7995b31f2adec3394f0b03efa76e6,DDoS,cpu,40e7995b31f2adec3394f0b03efa76e6,40e7995b31f2adec3394f0b03efa76e6,k-Logistic,40e7995b31f2adec3394f0b03efa76e6,40e7995b31f2adec3394f0b03efa76e6,8.93900611,0.0893900611,1723647364.110291,1723647372.8384683,cpu,8.31281364,0.0831281364,1723647372.838838,1723647380.9494889,cpu,0.91,3.1084898755419617,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,40e7995b31f2adec3394f0b03efa76e6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,70.62108713009576,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0085349399640167,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43874c3441b900e93cd2b8ddd74987c8,train,deckard.base.experiment.Experiment,43874c3441b900e93cd2b8ddd74987c8,DDoS,cpu,43874c3441b900e93cd2b8ddd74987c8,43874c3441b900e93cd2b8ddd74987c8,k-Logistic,43874c3441b900e93cd2b8ddd74987c8,43874c3441b900e93cd2b8ddd74987c8,9.01555952,0.0901555952,1723814457.5808425,1723814466.3312538,cpu,8.34544054,0.0834544054,1723814466.331431,1723814474.4725716,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,43874c3441b900e93cd2b8ddd74987c8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,8.162181886527673,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0955399220730759,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4407d8999db7269428c0c7e5842ce1ef,train,deckard.base.experiment.Experiment,4407d8999db7269428c0c7e5842ce1ef,DDoS,cpu,4407d8999db7269428c0c7e5842ce1ef,4407d8999db7269428c0c7e5842ce1ef,k-Logistic,4407d8999db7269428c0c7e5842ce1ef,4407d8999db7269428c0c7e5842ce1ef,10.41036995,0.1041036995,1723815120.0048404,1723815129.6237974,cpu,9.87140772,0.0987140772,1723815129.623927,1723815138.5346334,cpu,0.55,15.542449377709808,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,4407d8999db7269428c0c7e5842ce1ef,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.002018725365752,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0002145325699896,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
450faa01f02039e261416ebfcebb7dc0,train,deckard.base.experiment.Experiment,450faa01f02039e261416ebfcebb7dc0,DDoS,cpu,450faa01f02039e261416ebfcebb7dc0,450faa01f02039e261416ebfcebb7dc0,k-Logistic,450faa01f02039e261416ebfcebb7dc0,450faa01f02039e261416ebfcebb7dc0,8.55887135,0.0855887135,1723647394.8747263,1723647403.253095,cpu,8.73037977,0.0873037977,1723647403.253473,1723647411.6711023,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,450faa01f02039e261416ebfcebb7dc0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,5.429743576417444,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0204383676690097,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
457d5fa487596f478eb78c3bedde9220,train,deckard.base.experiment.Experiment,457d5fa487596f478eb78c3bedde9220,DDoS,cpu,457d5fa487596f478eb78c3bedde9220,457d5fa487596f478eb78c3bedde9220,k-Logistic,457d5fa487596f478eb78c3bedde9220,457d5fa487596f478eb78c3bedde9220,9.26871772,0.0926871772,1723647419.88843,1723647428.9131808,cpu,8.52541737,0.0852541737,1723647428.9134884,1723647437.1587732,cpu,0.91,3.1084898755419617,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,457d5fa487596f478eb78c3bedde9220,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,622.5566905432642,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0197043063456342,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
600a93b4e2bd57ccecca24e5b5076ab4,train,deckard.base.experiment.Experiment,600a93b4e2bd57ccecca24e5b5076ab4,DDoS,cpu,600a93b4e2bd57ccecca24e5b5076ab4,600a93b4e2bd57ccecca24e5b5076ab4,k-Logistic,600a93b4e2bd57ccecca24e5b5076ab4,600a93b4e2bd57ccecca24e5b5076ab4,9.06258631,0.0906258631,1723814733.3900435,1723814742.1465187,cpu,8.38094115,0.0838094115,1723814742.1466842,1723814750.2610974,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,600a93b4e2bd57ccecca24e5b5076ab4,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,0.0058423967858075,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0065341361889549,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60c0943e17da9d69154b3ebad8b661f9,train,deckard.base.experiment.Experiment,60c0943e17da9d69154b3ebad8b661f9,DDoS,cpu,60c0943e17da9d69154b3ebad8b661f9,60c0943e17da9d69154b3ebad8b661f9,k-Logistic,60c0943e17da9d69154b3ebad8b661f9,60c0943e17da9d69154b3ebad8b661f9,10.66305382,0.1066305382,1723814628.6746228,1723814638.4827917,cpu,9.49698102,0.0949698102,1723814638.4829223,1723814647.1499374,cpu,0.86,4.835460679184704,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,60c0943e17da9d69154b3ebad8b661f9,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,1.4995948069936016,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0795714932383563,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6133c9dbd8eb20e23acb5da0eae774f3,train,deckard.base.experiment.Experiment,6133c9dbd8eb20e23acb5da0eae774f3,DDoS,cpu,6133c9dbd8eb20e23acb5da0eae774f3,6133c9dbd8eb20e23acb5da0eae774f3,k-Logistic,6133c9dbd8eb20e23acb5da0eae774f3,6133c9dbd8eb20e23acb5da0eae774f3,9.15195581,0.0915195581,1723815395.0191364,1723815403.859583,cpu,8.72916971,0.0872916971,1723815403.859696,1723815412.2903678,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,6133c9dbd8eb20e23acb5da0eae774f3,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,2.687370584174952,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0315725269575593,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
621993f07bc456c0ad022704129c732b,train,deckard.base.experiment.Experiment,621993f07bc456c0ad022704129c732b,DDoS,cpu,621993f07bc456c0ad022704129c732b,621993f07bc456c0ad022704129c732b,k-Logistic,621993f07bc456c0ad022704129c732b,621993f07bc456c0ad022704129c732b,9.07507825,0.0907507825,1723814889.0083132,1723814897.7896328,cpu,8.6897349,0.086897349,1723814897.78971,1723814906.2778776,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,621993f07bc456c0ad022704129c732b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0629667368928321,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0191278218199122,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6326997149e522c67cd1f37b5c4c7ff6,train,deckard.base.experiment.Experiment,6326997149e522c67cd1f37b5c4c7ff6,DDoS,cpu,6326997149e522c67cd1f37b5c4c7ff6,6326997149e522c67cd1f37b5c4c7ff6,k-Logistic,6326997149e522c67cd1f37b5c4c7ff6,6326997149e522c67cd1f37b5c4c7ff6,11.26242636,0.1126242636,1723647898.6102946,1723647908.0942924,cpu,10.43261549,0.1043261549,1723647908.094396,1723647916.571027,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,6326997149e522c67cd1f37b5c4c7ff6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,401.6849591328216,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0144033081437726,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6470b017b1b1111899a1c54653fb2ef8,train,deckard.base.experiment.Experiment,6470b017b1b1111899a1c54653fb2ef8,DDoS,cpu,6470b017b1b1111899a1c54653fb2ef8,6470b017b1b1111899a1c54653fb2ef8,k-Logistic,6470b017b1b1111899a1c54653fb2ef8,6470b017b1b1111899a1c54653fb2ef8,8.98274076,0.0898274076,1723815149.8787558,1723815158.5942175,cpu,8.22600643,0.0822600643,1723815158.5942984,1723815166.5735512,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,6470b017b1b1111899a1c54653fb2ef8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.221252403789163,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0085363436816577,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
648d410901d40279ae6b4f67c6b039b6,train,deckard.base.experiment.Experiment,648d410901d40279ae6b4f67c6b039b6,DDoS,cpu,648d410901d40279ae6b4f67c6b039b6,648d410901d40279ae6b4f67c6b039b6,k-Logistic,648d410901d40279ae6b4f67c6b039b6,648d410901d40279ae6b4f67c6b039b6,8.7638747,0.087638747,1723814604.9482534,1723814613.4518275,cpu,8.38256914,0.0838256914,1723814613.4519513,1723814621.642339,cpu,0.97,1.0361872797702272,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,648d410901d40279ae6b4f67c6b039b6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,15.032292977387682,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0443229239271295,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
56f0af8fbe26dc397919cf9c406773fa,train,deckard.base.experiment.Experiment,56f0af8fbe26dc397919cf9c406773fa,DDoS,cpu,56f0af8fbe26dc397919cf9c406773fa,56f0af8fbe26dc397919cf9c406773fa,k-Logistic,56f0af8fbe26dc397919cf9c406773fa,56f0af8fbe26dc397919cf9c406773fa,8.90966477,0.0890966477,1723815566.1447945,1723815574.773629,cpu,8.43479002,0.0843479002,1723815574.7738223,1723815582.9714322,cpu,0.76,8.289306334778564,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,56f0af8fbe26dc397919cf9c406773fa,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,2.8695689244969573,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0694298458104916,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
59d12489bf7792f147208e8eb0055938,train,deckard.base.experiment.Experiment,59d12489bf7792f147208e8eb0055938,DDoS,cpu,59d12489bf7792f147208e8eb0055938,59d12489bf7792f147208e8eb0055938,k-Logistic,59d12489bf7792f147208e8eb0055938,59d12489bf7792f147208e8eb0055938,8.98520003,0.0898520003,1723814180.330232,1723814189.0489783,cpu,8.38285209,0.0838285209,1723814189.0492733,1723814197.2188933,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,59d12489bf7792f147208e8eb0055938,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,99.22484934558604,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0100172600944579,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b9ca8eca9974016adb8c610a3f2a7b7,train,deckard.base.experiment.Experiment,5b9ca8eca9974016adb8c610a3f2a7b7,DDoS,cpu,5b9ca8eca9974016adb8c610a3f2a7b7,5b9ca8eca9974016adb8c610a3f2a7b7,k-Logistic,5b9ca8eca9974016adb8c610a3f2a7b7,5b9ca8eca9974016adb8c610a3f2a7b7,11.58956908,0.1158956908,1723647924.9765449,1723647934.7870708,cpu,11.28297242,0.1128297242,1723647934.7873917,1723647944.3420212,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,5b9ca8eca9974016adb8c610a3f2a7b7,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,196.92414665125492,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0147918868179581,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5c82ae4d214751e65fcfd97ace19a376,train,deckard.base.experiment.Experiment,5c82ae4d214751e65fcfd97ace19a376,DDoS,cpu,5c82ae4d214751e65fcfd97ace19a376,5c82ae4d214751e65fcfd97ace19a376,k-Logistic,5c82ae4d214751e65fcfd97ace19a376,5c82ae4d214751e65fcfd97ace19a376,8.8439892,0.088439892,1723815566.1447496,1723815574.659093,cpu,8.26841179,0.0826841179,1723815574.6592484,1723815582.7350025,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,5c82ae4d214751e65fcfd97ace19a376,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,8.383859360753243,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0150517336530088,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5cfc806fd145408c58e56bf103e4b7d6,train,deckard.base.experiment.Experiment,5cfc806fd145408c58e56bf103e4b7d6,DDoS,cpu,5cfc806fd145408c58e56bf103e4b7d6,5cfc806fd145408c58e56bf103e4b7d6,k-Logistic,5cfc806fd145408c58e56bf103e4b7d6,5cfc806fd145408c58e56bf103e4b7d6,8.98228776,0.0898228776,1723814203.8938084,1723814212.5444353,cpu,8.83070551,0.0883070551,1723814212.5445645,1723814221.09903,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,5cfc806fd145408c58e56bf103e4b7d6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,49.31609381861934,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.019966008949117,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e0b1391d01e88d6b90a7d8c481e4089,train,deckard.base.experiment.Experiment,5e0b1391d01e88d6b90a7d8c481e4089,DDoS,cpu,5e0b1391d01e88d6b90a7d8c481e4089,5e0b1391d01e88d6b90a7d8c481e4089,k-Logistic,5e0b1391d01e88d6b90a7d8c481e4089,5e0b1391d01e88d6b90a7d8c481e4089,10.9916137,0.109916137,1723647868.24116,1723647877.457049,cpu,10.52937967,0.1052937967,1723647877.4573286,1723647886.134256,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,5e0b1391d01e88d6b90a7d8c481e4089,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,322.04735517502394,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0097090597940188,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
