,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c2bcbe96c96194cfa35843d7b77ba469,train,deckard.base.experiment.Experiment,c2bcbe96c96194cfa35843d7b77ba469,DDoS,cpu,c2bcbe96c96194cfa35843d7b77ba469,c2bcbe96c96194cfa35843d7b77ba469,k-Logistic,c2bcbe96c96194cfa35843d7b77ba469,c2bcbe96c96194cfa35843d7b77ba469,1.0,9.992007221626413e-16,cpu,1721403205.2532268,1721403195.106979,11.97248785,0.1197248785,cpu,1721403195.106781,1721403184.9287846,12.10262105,0.1210262105,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9189,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c2bcbe96c96194cfa35843d7b77ba469,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9189,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c38dad2dc877256bec23d881946c4011,train,deckard.base.experiment.Experiment,c38dad2dc877256bec23d881946c4011,DDoS,cpu,c38dad2dc877256bec23d881946c4011,c38dad2dc877256bec23d881946c4011,k-Logistic,c38dad2dc877256bec23d881946c4011,c38dad2dc877256bec23d881946c4011,0.78,7.598666738443484,cpu,1721401850.5624871,1721401841.9321346,8.94914771,0.0894914771,cpu,1721401841.9320714,1721401833.2849984,8.96410666,0.0896410666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9986,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c38dad2dc877256bec23d881946c4011,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9986,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c480497da146d8413fe629c69ae11dbb,train,deckard.base.experiment.Experiment,c480497da146d8413fe629c69ae11dbb,DDoS,cpu,c480497da146d8413fe629c69ae11dbb,c480497da146d8413fe629c69ae11dbb,k-Logistic,c480497da146d8413fe629c69ae11dbb,c480497da146d8413fe629c69ae11dbb,1.0,9.992007221626413e-16,cpu,1721694158.2317462,1721694148.4765744,10.61475935,0.1061475935,cpu,1721694148.4764612,1721694138.4085174,10.85684821,0.1085684821,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,546,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c480497da146d8413fe629c69ae11dbb,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,546,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c57f4eec8a1562c369db8374e7014c89,train,deckard.base.experiment.Experiment,c57f4eec8a1562c369db8374e7014c89,DDoS,cpu,c57f4eec8a1562c369db8374e7014c89,c57f4eec8a1562c369db8374e7014c89,k-Logistic,c57f4eec8a1562c369db8374e7014c89,c57f4eec8a1562c369db8374e7014c89,0.98,0.6907915198468184,cpu,1721403149.572802,1721403140.142893,11.19700233,0.1119700233,cpu,1721403140.1425812,1721403130.2057507,11.7191775,0.117191775,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9412,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c57f4eec8a1562c369db8374e7014c89,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9412,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa83df336e6b9ebab7e15a430588461c,train,deckard.base.experiment.Experiment,aa83df336e6b9ebab7e15a430588461c,DDoS,cpu,aa83df336e6b9ebab7e15a430588461c,aa83df336e6b9ebab7e15a430588461c,k-Logistic,aa83df336e6b9ebab7e15a430588461c,aa83df336e6b9ebab7e15a430588461c,0.98,0.6907915198468184,cpu,1721402346.305339,1721402337.9364517,8.60827106,0.0860827106,cpu,1721402337.9363334,1721402329.5076442,8.67966983,0.0867966983,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9667,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aa83df336e6b9ebab7e15a430588461c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9667,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9a2a8e25a02fc2ff2d6e0bb59dfb773,train,deckard.base.experiment.Experiment,a9a2a8e25a02fc2ff2d6e0bb59dfb773,DDoS,cpu,a9a2a8e25a02fc2ff2d6e0bb59dfb773,a9a2a8e25a02fc2ff2d6e0bb59dfb773,k-Logistic,a9a2a8e25a02fc2ff2d6e0bb59dfb773,a9a2a8e25a02fc2ff2d6e0bb59dfb773,0.96,1.381551055796428,cpu,1721403434.075071,1721403425.4962058,8.85790351,0.0885790351,cpu,1721403425.4960852,1721403416.3161604,9.44800987,0.0944800987,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8655,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a9a2a8e25a02fc2ff2d6e0bb59dfb773,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8655,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a85d660ae7bf347303361ccc7692ee9f,train,deckard.base.experiment.Experiment,a85d660ae7bf347303361ccc7692ee9f,DDoS,cpu,a85d660ae7bf347303361ccc7692ee9f,a85d660ae7bf347303361ccc7692ee9f,k-Logistic,a85d660ae7bf347303361ccc7692ee9f,a85d660ae7bf347303361ccc7692ee9f,0.99,0.3453957599234096,cpu,1721693480.2941277,1721693470.5530431,11.58735227,0.1158735227,cpu,1721693470.5528958,1721693460.2264032,12.22694632,0.1222694632,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5090,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a85d660ae7bf347303361ccc7692ee9f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5090,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89fd780d4bd2c960d2481f0710993ce6,train,deckard.base.experiment.Experiment,89fd780d4bd2c960d2481f0710993ce6,DDoS,cpu,89fd780d4bd2c960d2481f0710993ce6,89fd780d4bd2c960d2481f0710993ce6,k-Logistic,89fd780d4bd2c960d2481f0710993ce6,89fd780d4bd2c960d2481f0710993ce6,0.84,5.526212219160011,cpu,1721403176.4053476,1721403167.4182048,9.88913139,0.0988913139,cpu,1721403167.4180696,1721403158.0315504,10.14867473,0.1014867473,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5549,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,89fd780d4bd2c960d2481f0710993ce6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5549,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8bee14e255479d87f2f7694a3d07fd48,train,deckard.base.experiment.Experiment,8bee14e255479d87f2f7694a3d07fd48,DDoS,cpu,8bee14e255479d87f2f7694a3d07fd48,8bee14e255479d87f2f7694a3d07fd48,k-Logistic,8bee14e255479d87f2f7694a3d07fd48,8bee14e255479d87f2f7694a3d07fd48,1.0,9.992007221626413e-16,cpu,1721402325.1982858,1721402315.752546,11.17611803,0.1117611803,cpu,1721402315.752442,1721402306.1450698,11.40038723,0.1140038723,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7688,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8bee14e255479d87f2f7694a3d07fd48,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7688,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8fdd79344435032816cbf7d5a23de9dc,train,deckard.base.experiment.Experiment,8fdd79344435032816cbf7d5a23de9dc,DDoS,cpu,8fdd79344435032816cbf7d5a23de9dc,8fdd79344435032816cbf7d5a23de9dc,k-Logistic,8fdd79344435032816cbf7d5a23de9dc,8fdd79344435032816cbf7d5a23de9dc,0.5,17.269787996170436,cpu,1721401852.7616544,1721401843.0118408,11.56938118,0.1156938118,cpu,1721401843.0117202,1721401833.2109373,11.63552911,0.1163552911,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1119,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8fdd79344435032816cbf7d5a23de9dc,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1119,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90251c018cdfad8c822056ad8ff46096,train,deckard.base.experiment.Experiment,90251c018cdfad8c822056ad8ff46096,DDoS,cpu,90251c018cdfad8c822056ad8ff46096,90251c018cdfad8c822056ad8ff46096,k-Logistic,90251c018cdfad8c822056ad8ff46096,90251c018cdfad8c822056ad8ff46096,0.96,1.381583039693636,cpu,1721402292.5446875,1721402194.5746813,99.8613802,0.998613802,cpu,1721402194.5743546,1721402071.8200612,125.14784008,1.2514784008,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,263,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,90251c018cdfad8c822056ad8ff46096,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,263,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91f92504e339035d84b5e3f49d1e7144,train,deckard.base.experiment.Experiment,91f92504e339035d84b5e3f49d1e7144,DDoS,cpu,91f92504e339035d84b5e3f49d1e7144,91f92504e339035d84b5e3f49d1e7144,k-Logistic,91f92504e339035d84b5e3f49d1e7144,91f92504e339035d84b5e3f49d1e7144,0.98,0.6907915198468183,cpu,1721403144.4209266,1721403134.7718816,11.43446601,0.1143446601,cpu,1721403134.771706,1721403125.347846,11.35214732,0.1135214732,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7272,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,91f92504e339035d84b5e3f49d1e7144,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7272,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92247761a846cbc389a28d94833e364a,train,deckard.base.experiment.Experiment,92247761a846cbc389a28d94833e364a,DDoS,cpu,92247761a846cbc389a28d94833e364a,92247761a846cbc389a28d94833e364a,k-Logistic,92247761a846cbc389a28d94833e364a,92247761a846cbc389a28d94833e364a,0.9,3.453877639491069,cpu,1721694158.241538,1721694148.480366,10.64575411,0.1064575411,cpu,1721694148.4802327,1721694138.3875637,10.85869739,0.1085869739,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6343,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,92247761a846cbc389a28d94833e364a,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6343,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92d0304269d43e75035aafd20501d8c6,train,deckard.base.experiment.Experiment,92d0304269d43e75035aafd20501d8c6,DDoS,cpu,92d0304269d43e75035aafd20501d8c6,92d0304269d43e75035aafd20501d8c6,k-Logistic,92d0304269d43e75035aafd20501d8c6,92d0304269d43e75035aafd20501d8c6,0.96,1.381583039693636,cpu,1721402710.7137268,1721402683.72147,30.36999716,0.3036999716,cpu,1721402683.7207906,1721402652.8224814,34.61018281,0.3461018281,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7604,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,92d0304269d43e75035aafd20501d8c6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7604,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
931e14e581dafaa55c72cbdafcc525c6,train,deckard.base.experiment.Experiment,931e14e581dafaa55c72cbdafcc525c6,DDoS,cpu,931e14e581dafaa55c72cbdafcc525c6,931e14e581dafaa55c72cbdafcc525c6,k-Logistic,931e14e581dafaa55c72cbdafcc525c6,931e14e581dafaa55c72cbdafcc525c6,1.0,9.992007221626413e-16,cpu,1721693451.2218122,1721693441.9129598,11.13261243,0.1113261243,cpu,1721693441.9128387,1721693431.8623998,11.81638657,0.1181638657,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9141,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,931e14e581dafaa55c72cbdafcc525c6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9141,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
93f5c5163f52effeb4f1e3a656b85326,train,deckard.base.experiment.Experiment,93f5c5163f52effeb4f1e3a656b85326,DDoS,cpu,93f5c5163f52effeb4f1e3a656b85326,93f5c5163f52effeb4f1e3a656b85326,k-Logistic,93f5c5163f52effeb4f1e3a656b85326,93f5c5163f52effeb4f1e3a656b85326,0.73,9.325677521957736,cpu,1721692788.102341,1721692780.1210487,8.16891398,0.0816891398,cpu,1721692780.120884,1721692771.599462,8.74476604,0.0874476604,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8543,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,93f5c5163f52effeb4f1e3a656b85326,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8543,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
95d21db2f9588a8526f63a2f8e284c24,train,deckard.base.experiment.Experiment,95d21db2f9588a8526f63a2f8e284c24,DDoS,cpu,95d21db2f9588a8526f63a2f8e284c24,95d21db2f9588a8526f63a2f8e284c24,k-Logistic,95d21db2f9588a8526f63a2f8e284c24,95d21db2f9588a8526f63a2f8e284c24,0.99,0.3453957599234097,cpu,1721402325.4070802,1721402315.9446938,11.24297551,0.1124297551,cpu,1721402315.944565,1721402306.198767,11.5620481,0.115620481,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7010,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,95d21db2f9588a8526f63a2f8e284c24,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7010,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
95d3fac161274c7ffc6a9858b8a8b182,train,deckard.base.experiment.Experiment,95d3fac161274c7ffc6a9858b8a8b182,DDoS,cpu,95d3fac161274c7ffc6a9858b8a8b182,95d3fac161274c7ffc6a9858b8a8b182,k-Logistic,95d3fac161274c7ffc6a9858b8a8b182,95d3fac161274c7ffc6a9858b8a8b182,0.98,0.6907915198468184,cpu,1721403019.9689243,1721402988.402594,35.64761775,0.3564761775,cpu,1721402988.4018142,1721402954.1115751,38.62959732,0.3862959732,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6475,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,95d3fac161274c7ffc6a9858b8a8b182,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6475,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96f9a991c6c6d4e89de17eb4fb406190,train,deckard.base.experiment.Experiment,96f9a991c6c6d4e89de17eb4fb406190,DDoS,cpu,96f9a991c6c6d4e89de17eb4fb406190,96f9a991c6c6d4e89de17eb4fb406190,k-Logistic,96f9a991c6c6d4e89de17eb4fb406190,96f9a991c6c6d4e89de17eb4fb406190,1.0,9.992007221626413e-16,cpu,1721402408.171881,1721402387.0435245,24.45384962,0.2445384962,cpu,1721402387.043393,1721402361.659366,29.00932461,0.2900932461,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8989,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,96f9a991c6c6d4e89de17eb4fb406190,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8989,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
