,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bc9d9d80c98566280b6ade33686b7ebd,train,deckard.base.experiment.Experiment,bc9d9d80c98566280b6ade33686b7ebd,DDoS,cpu,bc9d9d80c98566280b6ade33686b7ebd,bc9d9d80c98566280b6ade33686b7ebd,k-Logistic,bc9d9d80c98566280b6ade33686b7ebd,bc9d9d80c98566280b6ade33686b7ebd,6.87125449,0.0687125449,1723646927.4187672,1723646933.9950416,cpu,8.7282255,0.087282255,1723646933.9952104,1723646942.4600935,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,bc9d9d80c98566280b6ade33686b7ebd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,1.4881006531302314,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018675798076806,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bcce907fa12bc3485b456b8ceb72cfb9,train,deckard.base.experiment.Experiment,bcce907fa12bc3485b456b8ceb72cfb9,DDoS,cpu,bcce907fa12bc3485b456b8ceb72cfb9,bcce907fa12bc3485b456b8ceb72cfb9,k-Logistic,bcce907fa12bc3485b456b8ceb72cfb9,bcce907fa12bc3485b456b8ceb72cfb9,7.26586201,0.0726586201,1723645882.0648062,1723645889.0092003,cpu,8.98452271,0.0898452271,1723645889.0093932,1723645897.722818,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,bcce907fa12bc3485b456b8ceb72cfb9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.0712041438647767,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bda19ba772379c483fb611e93c9b13b5,train,deckard.base.experiment.Experiment,bda19ba772379c483fb611e93c9b13b5,DDoS,cpu,bda19ba772379c483fb611e93c9b13b5,bda19ba772379c483fb611e93c9b13b5,k-Logistic,bda19ba772379c483fb611e93c9b13b5,bda19ba772379c483fb611e93c9b13b5,7.90483089,0.0790483089,1723645642.9343364,1723645650.242148,cpu,9.76785024,0.0976785024,1723645650.2423136,1723645659.1616883,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,bda19ba772379c483fb611e93c9b13b5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,1.0310934118181083,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be7e8092c2c33c6a9414c58d2a968562,train,deckard.base.experiment.Experiment,be7e8092c2c33c6a9414c58d2a968562,DDoS,cpu,be7e8092c2c33c6a9414c58d2a968562,be7e8092c2c33c6a9414c58d2a968562,k-Logistic,be7e8092c2c33c6a9414c58d2a968562,be7e8092c2c33c6a9414c58d2a968562,7.23341175,0.0723341175,1723813872.0069928,1723813878.8721242,cpu,8.73393198,0.0873393198,1723813878.872321,1723813887.3712902,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,be7e8092c2c33c6a9414c58d2a968562,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,252.4109321347856,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0547549279908787,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b797fccdbb2793c5e2523138b117c50d,train,deckard.base.experiment.Experiment,b797fccdbb2793c5e2523138b117c50d,DDoS,cpu,b797fccdbb2793c5e2523138b117c50d,b797fccdbb2793c5e2523138b117c50d,k-Logistic,b797fccdbb2793c5e2523138b117c50d,b797fccdbb2793c5e2523138b117c50d,7.08182295,0.0708182295,1723646672.431029,1723646679.149233,cpu,8.42884601,0.0842884601,1723646679.1494174,1723646687.2834468,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,b797fccdbb2793c5e2523138b117c50d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0535769703150201,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3d3f299a341072bacfeff5a9a2c9c8a,train,deckard.base.experiment.Experiment,a3d3f299a341072bacfeff5a9a2c9c8a,DDoS,cpu,a3d3f299a341072bacfeff5a9a2c9c8a,a3d3f299a341072bacfeff5a9a2c9c8a,k-Logistic,a3d3f299a341072bacfeff5a9a2c9c8a,a3d3f299a341072bacfeff5a9a2c9c8a,8.03934051,0.0803934051,1723813164.3177674,1723813171.939261,cpu,10.29811656,0.1029811656,1723813171.9394057,1723813181.8471403,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,a3d3f299a341072bacfeff5a9a2c9c8a,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.031039015134184,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0669185332950374,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b1059d04ecff81e95d23d720bbb843bc,train,deckard.base.experiment.Experiment,b1059d04ecff81e95d23d720bbb843bc,DDoS,cpu,b1059d04ecff81e95d23d720bbb843bc,b1059d04ecff81e95d23d720bbb843bc,k-Logistic,b1059d04ecff81e95d23d720bbb843bc,b1059d04ecff81e95d23d720bbb843bc,8.55298745,0.0855298745,1723646946.468692,1723646953.8476312,cpu,11.10328859,0.1110328859,1723646953.847747,1723646963.133701,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b1059d04ecff81e95d23d720bbb843bc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.4691310801738462,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018616111365465,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4debf154758c2e06d05879cfeba3b22,train,deckard.base.experiment.Experiment,a4debf154758c2e06d05879cfeba3b22,DDoS,cpu,a4debf154758c2e06d05879cfeba3b22,a4debf154758c2e06d05879cfeba3b22,k-Logistic,a4debf154758c2e06d05879cfeba3b22,a4debf154758c2e06d05879cfeba3b22,7.0566163,0.070566163,1724718451.7755866,1724718458.537461,cpu,8.40929897,0.0840929897,1724718458.5376587,1724718466.7709656,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,a4debf154758c2e06d05879cfeba3b22,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,12.480712450165282,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0296719720838955,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5fa3a9e432f220cd9d7d31805143146,train,deckard.base.experiment.Experiment,a5fa3a9e432f220cd9d7d31805143146,DDoS,cpu,a5fa3a9e432f220cd9d7d31805143146,a5fa3a9e432f220cd9d7d31805143146,k-Logistic,a5fa3a9e432f220cd9d7d31805143146,a5fa3a9e432f220cd9d7d31805143146,7.32418618,0.0732418618,1723814050.3369346,1723814057.3017929,cpu,8.38528078,0.0838528078,1723814057.3019955,1723814065.461678,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,a5fa3a9e432f220cd9d7d31805143146,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.1730981630639011,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0649303739469612,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6daaae05541238867ce213465593f78,train,deckard.base.experiment.Experiment,a6daaae05541238867ce213465593f78,DDoS,cpu,a6daaae05541238867ce213465593f78,a6daaae05541238867ce213465593f78,k-Logistic,a6daaae05541238867ce213465593f78,a6daaae05541238867ce213465593f78,20.7727716,0.207727716,1723813164.317754,1723813182.9325736,cpu,28.24929525,0.2824929525,1723813182.932786,1723813207.655309,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,a6daaae05541238867ce213465593f78,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,264.9094575198636,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0368858453049704,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a83e64f2516c10a3ca9d026af17e0dff,train,deckard.base.experiment.Experiment,a83e64f2516c10a3ca9d026af17e0dff,DDoS,cpu,a83e64f2516c10a3ca9d026af17e0dff,a83e64f2516c10a3ca9d026af17e0dff,k-Logistic,a83e64f2516c10a3ca9d026af17e0dff,a83e64f2516c10a3ca9d026af17e0dff,7.00217605,0.0700217605,1723646672.45566,1723646679.1222243,cpu,8.37886018,0.0837886018,1723646679.123434,1723646687.2650683,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,a83e64f2516c10a3ca9d026af17e0dff,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.0051665884357478,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007312475649035,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8dfb3784007bcdb9c251cd2c3eebc46,train,deckard.base.experiment.Experiment,a8dfb3784007bcdb9c251cd2c3eebc46,DDoS,cpu,a8dfb3784007bcdb9c251cd2c3eebc46,a8dfb3784007bcdb9c251cd2c3eebc46,k-Logistic,a8dfb3784007bcdb9c251cd2c3eebc46,a8dfb3784007bcdb9c251cd2c3eebc46,66.23284538,0.6623284538,1723813483.9546363,1723813549.080848,cpu,102.27746337,1.0227746337,1723813549.0814133,1723813649.0571194,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,a8dfb3784007bcdb9c251cd2c3eebc46,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,2.069041374627373,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0065472478436076,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9648228bab80ed2983a4d2c61fa5ada,train,deckard.base.experiment.Experiment,a9648228bab80ed2983a4d2c61fa5ada,DDoS,cpu,a9648228bab80ed2983a4d2c61fa5ada,a9648228bab80ed2983a4d2c61fa5ada,k-Logistic,a9648228bab80ed2983a4d2c61fa5ada,a9648228bab80ed2983a4d2c61fa5ada,7.09177748,0.0709177748,1724718470.8496466,1724718477.6325607,cpu,8.4461224,0.084461224,1724718477.632669,1724718485.8485465,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,a9648228bab80ed2983a4d2c61fa5ada,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,978.380029708763,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0159755095751169,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a96ea69ac2c4be87bcae62e6c88afe7d,train,deckard.base.experiment.Experiment,a96ea69ac2c4be87bcae62e6c88afe7d,DDoS,cpu,a96ea69ac2c4be87bcae62e6c88afe7d,a96ea69ac2c4be87bcae62e6c88afe7d,k-Logistic,a96ea69ac2c4be87bcae62e6c88afe7d,a96ea69ac2c4be87bcae62e6c88afe7d,7.0437844,0.070437844,1723813701.6936617,1723813708.466025,cpu,8.32231524,0.0832231524,1723813708.4661565,1723813716.6086926,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,a96ea69ac2c4be87bcae62e6c88afe7d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,54.46259904959575,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0142880622303216,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9c79ee55f733ac6e8156bea7bf25971,train,deckard.base.experiment.Experiment,a9c79ee55f733ac6e8156bea7bf25971,DDoS,cpu,a9c79ee55f733ac6e8156bea7bf25971,a9c79ee55f733ac6e8156bea7bf25971,k-Logistic,a9c79ee55f733ac6e8156bea7bf25971,a9c79ee55f733ac6e8156bea7bf25971,7.20436222,0.0720436222,1723813425.9119277,1723813432.812845,cpu,8.62677151,0.0862677151,1723813432.813166,1723813441.2255623,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,a9c79ee55f733ac6e8156bea7bf25971,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,0.8456082564179195,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0398174910215184,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aad674e98525b8b6c61ea730ef8c6e8e,train,deckard.base.experiment.Experiment,aad674e98525b8b6c61ea730ef8c6e8e,DDoS,cpu,aad674e98525b8b6c61ea730ef8c6e8e,aad674e98525b8b6c61ea730ef8c6e8e,k-Logistic,aad674e98525b8b6c61ea730ef8c6e8e,aad674e98525b8b6c61ea730ef8c6e8e,7.29285809,0.0729285809,1723813407.2370417,1723813414.2074752,cpu,8.60805562,0.0860805562,1723813414.2078075,1723813422.5440314,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,aad674e98525b8b6c61ea730ef8c6e8e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,943.430819547404,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0530358073743769,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac53613353c89cede30f3576829ed04d,train,deckard.base.experiment.Experiment,ac53613353c89cede30f3576829ed04d,DDoS,cpu,ac53613353c89cede30f3576829ed04d,ac53613353c89cede30f3576829ed04d,k-Logistic,ac53613353c89cede30f3576829ed04d,ac53613353c89cede30f3576829ed04d,7.21867596,0.0721867596,1723813407.2404747,1723813414.177541,cpu,8.50191245,0.0850191245,1723813414.177714,1723813422.4795015,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,ac53613353c89cede30f3576829ed04d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,176.8306003738506,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037064162063679,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac565192455927d7a098d04635a984e4,train,deckard.base.experiment.Experiment,ac565192455927d7a098d04635a984e4,DDoS,cpu,ac565192455927d7a098d04635a984e4,ac565192455927d7a098d04635a984e4,k-Logistic,ac565192455927d7a098d04635a984e4,ac565192455927d7a098d04635a984e4,17.64277805,0.1764277805,1723646626.8057632,1723646642.5337143,cpu,25.2071965,0.252071965,1723646642.5339065,1723646664.3034918,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,ac565192455927d7a098d04635a984e4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.9132415469193866,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0389885193316595,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8026c360be013851336d7272734b5640,train,deckard.base.experiment.Experiment,8026c360be013851336d7272734b5640,DDoS,cpu,8026c360be013851336d7272734b5640,8026c360be013851336d7272734b5640,k-Logistic,8026c360be013851336d7272734b5640,8026c360be013851336d7272734b5640,7.63011627,0.0763011627,1723813483.9250906,1723813491.0225067,cpu,9.08892224,0.0908892224,1723813491.02259,1723813499.2963,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,8026c360be013851336d7272734b5640,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.1319079582752864,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0147049190754812,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
56fbb01be633e58038f47a2b3d5452a6,train,deckard.base.experiment.Experiment,56fbb01be633e58038f47a2b3d5452a6,DDoS,cpu,56fbb01be633e58038f47a2b3d5452a6,56fbb01be633e58038f47a2b3d5452a6,k-Logistic,56fbb01be633e58038f47a2b3d5452a6,56fbb01be633e58038f47a2b3d5452a6,7.2105439,0.072105439,1724718224.705658,1724718231.6160336,cpu,8.68609763,0.0868609763,1724718231.6161785,1724718240.0267725,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,56fbb01be633e58038f47a2b3d5452a6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,74.10245477957271,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0131452519170178,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
572fef06f566bb9ae945845349945108,train,deckard.base.experiment.Experiment,572fef06f566bb9ae945845349945108,DDoS,cpu,572fef06f566bb9ae945845349945108,572fef06f566bb9ae945845349945108,k-Logistic,572fef06f566bb9ae945845349945108,572fef06f566bb9ae945845349945108,17.5042781,0.175042781,1723813097.7003467,1723813113.2905335,cpu,24.11725442,0.2411725442,1723813113.291151,1723813134.1084836,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,572fef06f566bb9ae945845349945108,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.1764882005654072,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0029587236020535,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5919ed5ed12629f90385c0f45c5dcb1f,train,deckard.base.experiment.Experiment,5919ed5ed12629f90385c0f45c5dcb1f,DDoS,cpu,5919ed5ed12629f90385c0f45c5dcb1f,5919ed5ed12629f90385c0f45c5dcb1f,k-Logistic,5919ed5ed12629f90385c0f45c5dcb1f,5919ed5ed12629f90385c0f45c5dcb1f,8.52145272,0.0852145272,1723814050.336785,1723814057.684321,cpu,10.75372849,0.1075372849,1723814057.684501,1723814066.608223,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,5919ed5ed12629f90385c0f45c5dcb1f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0404287035547887,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0895087247614522,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
