,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f6e23768d9d41dceabf69693da97a941,train,deckard.base.experiment.Experiment,f6e23768d9d41dceabf69693da97a941,Truthseeker,cpu,f6e23768d9d41dceabf69693da97a941,f6e23768d9d41dceabf69693da97a941,k-KNN,f6e23768d9d41dceabf69693da97a941,f6e23768d9d41dceabf69693da97a941,6.12474155,0.0612474155,1723823022.0443642,1723823027.862343,cpu,6.63216592,0.0663216592,1723823027.8624852,1723823033.956641,cpu,0.51,16.924352256375517,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,f6e23768d9d41dceabf69693da97a941,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f6ec1c9fb420a9f11ace1abeae0e1a62,train,deckard.base.experiment.Experiment,f6ec1c9fb420a9f11ace1abeae0e1a62,Truthseeker,cpu,f6ec1c9fb420a9f11ace1abeae0e1a62,f6ec1c9fb420a9f11ace1abeae0e1a62,k-KNN,f6ec1c9fb420a9f11ace1abeae0e1a62,f6ec1c9fb420a9f11ace1abeae0e1a62,6.32019257,0.0632019257,1723823393.40053,1723823399.3938313,cpu,6.91753,0.0691753,1723823399.3939655,1723823405.728907,cpu,0.53,16.23347278081138,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,f6ec1c9fb420a9f11ace1abeae0e1a62,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f895732c43a5baeeb61af43d53c5a086,train,deckard.base.experiment.Experiment,f895732c43a5baeeb61af43d53c5a086,Truthseeker,cpu,f895732c43a5baeeb61af43d53c5a086,f895732c43a5baeeb61af43d53c5a086,k-KNN,f895732c43a5baeeb61af43d53c5a086,f895732c43a5baeeb61af43d53c5a086,6.39043325,0.0639043325,1723823341.3209417,1723823347.3705564,cpu,7.04209037,0.0704209037,1723823347.3706903,1723823353.8397024,cpu,0.5,17.269620080710098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,f895732c43a5baeeb61af43d53c5a086,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f94d2d56601010140684772c6d11b9d6,train,deckard.base.experiment.Experiment,f94d2d56601010140684772c6d11b9d6,Truthseeker,cpu,f94d2d56601010140684772c6d11b9d6,f94d2d56601010140684772c6d11b9d6,k-KNN,f94d2d56601010140684772c6d11b9d6,f94d2d56601010140684772c6d11b9d6,7.51445329,0.0751445329,1723823208.3791711,1723823214.9148796,cpu,8.92670398,0.0892670398,1723823214.9150112,1723823222.524191,cpu,0.55,15.542649277067357,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,f94d2d56601010140684772c6d11b9d6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fe50c5566f6473584d7697dfa66927c6,train,deckard.base.experiment.Experiment,fe50c5566f6473584d7697dfa66927c6,Truthseeker,cpu,fe50c5566f6473584d7697dfa66927c6,fe50c5566f6473584d7697dfa66927c6,k-KNN,fe50c5566f6473584d7697dfa66927c6,fe50c5566f6473584d7697dfa66927c6,6.9920525,0.069920525,1723822917.8762565,1723822923.9952834,cpu,8.33475571,0.0833475571,1723822923.995435,1723822931.1512775,cpu,0.52,16.578804572940374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,fe50c5566f6473584d7697dfa66927c6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0133dd8e4058eb16335e78dac83371b8,train,deckard.base.experiment.Experiment,0133dd8e4058eb16335e78dac83371b8,Truthseeker,cpu,0133dd8e4058eb16335e78dac83371b8,0133dd8e4058eb16335e78dac83371b8,k-KNN,0133dd8e4058eb16335e78dac83371b8,0133dd8e4058eb16335e78dac83371b8,1.31916652,0.065958326,1723643423.1840184,1723643424.4309404,cpu,6.14365456,0.0614365456,1723643424.4310784,1723643430.238013,cpu,0.54,15.888045036990764,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,0133dd8e4058eb16335e78dac83371b8,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
01a2c3f5f1b2de67bd4e0b87803f051c,train,deckard.base.experiment.Experiment,01a2c3f5f1b2de67bd4e0b87803f051c,Truthseeker,cpu,01a2c3f5f1b2de67bd4e0b87803f051c,01a2c3f5f1b2de67bd4e0b87803f051c,k-KNN,01a2c3f5f1b2de67bd4e0b87803f051c,01a2c3f5f1b2de67bd4e0b87803f051c,1.30390715,0.0651953575,1723643405.6029356,1723643406.8320842,cpu,6.12371415,0.0612371415,1723643406.8322392,1723643412.5839846,cpu,0.53,16.233464784837075,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,01a2c3f5f1b2de67bd4e0b87803f051c,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
026231513a1c68b4edaf512aced47c39,train,deckard.base.experiment.Experiment,026231513a1c68b4edaf512aced47c39,Truthseeker,cpu,026231513a1c68b4edaf512aced47c39,026231513a1c68b4edaf512aced47c39,k-KNN,026231513a1c68b4edaf512aced47c39,026231513a1c68b4edaf512aced47c39,1.21150447,0.0605752235,1723643550.5314271,1723643551.7214954,cpu,5.98469716,0.0598469716,1723643551.7216213,1723643557.56482,cpu,0.45,18.99651092460982,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,026231513a1c68b4edaf512aced47c39,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
049be720cd0dc9965ed7e85ae79c1fb8,train,deckard.base.experiment.Experiment,049be720cd0dc9965ed7e85ae79c1fb8,Truthseeker,cpu,049be720cd0dc9965ed7e85ae79c1fb8,049be720cd0dc9965ed7e85ae79c1fb8,k-KNN,049be720cd0dc9965ed7e85ae79c1fb8,049be720cd0dc9965ed7e85ae79c1fb8,1.24702715,0.0623513575,1723643565.3042772,1723643566.4878564,cpu,5.93026434,0.0593026434,1723643566.4879744,1723643572.133698,cpu,0.47,18.30585533632613,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,049be720cd0dc9965ed7e85ae79c1fb8,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0b17d7d3ba6218e6517c84823bdccfe9,train,deckard.base.experiment.Experiment,0b17d7d3ba6218e6517c84823bdccfe9,Truthseeker,cpu,0b17d7d3ba6218e6517c84823bdccfe9,0b17d7d3ba6218e6517c84823bdccfe9,k-KNN,0b17d7d3ba6218e6517c84823bdccfe9,0b17d7d3ba6218e6517c84823bdccfe9,1.34545661,0.0672728305,1723643514.944713,1723643516.2154608,cpu,6.20433152,0.0620433152,1723643516.215644,1723643522.0323513,cpu,0.56,15.197325480912664,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,0b17d7d3ba6218e6517c84823bdccfe9,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0b8dc81a0d02c8ca4b2000d603dff369,train,deckard.base.experiment.Experiment,0b8dc81a0d02c8ca4b2000d603dff369,Truthseeker,cpu,0b8dc81a0d02c8ca4b2000d603dff369,0b8dc81a0d02c8ca4b2000d603dff369,k-KNN,0b8dc81a0d02c8ca4b2000d603dff369,0b8dc81a0d02c8ca4b2000d603dff369,1.84445864,0.092222932,1723643616.0890982,1723643617.8565423,cpu,8.58426264,0.0858426264,1723643617.8566575,1723643626.0035124,cpu,0.49,17.615047824530713,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,0b8dc81a0d02c8ca4b2000d603dff369,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0bae774b84ab1edbf18c47f5423ce443,train,deckard.base.experiment.Experiment,0bae774b84ab1edbf18c47f5423ce443,Truthseeker,cpu,0bae774b84ab1edbf18c47f5423ce443,0bae774b84ab1edbf18c47f5423ce443,k-KNN,0bae774b84ab1edbf18c47f5423ce443,0bae774b84ab1edbf18c47f5423ce443,1.20583768,0.060291884,1723643550.5008743,1723643551.672922,cpu,5.97424467,0.0597424467,1723643551.6730497,1723643557.501797,cpu,0.52,16.57886854073479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,0bae774b84ab1edbf18c47f5423ce443,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1016f61d33b7fd7b937222f99fe29269,train,deckard.base.experiment.Experiment,1016f61d33b7fd7b937222f99fe29269,Truthseeker,cpu,1016f61d33b7fd7b937222f99fe29269,1016f61d33b7fd7b937222f99fe29269,k-KNN,1016f61d33b7fd7b937222f99fe29269,1016f61d33b7fd7b937222f99fe29269,1.40355046,0.070177523,1723643583.00653,1723643584.29892,cpu,6.43741785,0.0643741785,1723643584.2992294,1723643590.1694946,cpu,0.53,16.233416808991265,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,1016f61d33b7fd7b937222f99fe29269,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
126548243ff5533ef6d0f1ec151d401f,train,deckard.base.experiment.Experiment,126548243ff5533ef6d0f1ec151d401f,Truthseeker,cpu,126548243ff5533ef6d0f1ec151d401f,126548243ff5533ef6d0f1ec151d401f,k-KNN,126548243ff5533ef6d0f1ec151d401f,126548243ff5533ef6d0f1ec151d401f,1.26660052,0.063330026,1723643440.7883935,1723643442.0256157,cpu,6.00187041,0.0600187041,1723643442.025746,1723643447.855958,cpu,0.54,15.8881889645282,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,126548243ff5533ef6d0f1ec151d401f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
145f2e473f2aad3c9597901d73d03423,train,deckard.base.experiment.Experiment,145f2e473f2aad3c9597901d73d03423,Truthseeker,cpu,145f2e473f2aad3c9597901d73d03423,145f2e473f2aad3c9597901d73d03423,k-KNN,145f2e473f2aad3c9597901d73d03423,145f2e473f2aad3c9597901d73d03423,1.20600777,0.0603003885,1723643550.561873,1723643551.7385485,cpu,5.96246016,0.0596246016,1723643551.7386968,1723643557.5263412,cpu,0.47,18.30585533632613,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,145f2e473f2aad3c9597901d73d03423,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0514482e42dbeb5ab2872afa13d60ef1,train,deckard.base.experiment.Experiment,0514482e42dbeb5ab2872afa13d60ef1,Truthseeker,cpu,0514482e42dbeb5ab2872afa13d60ef1,0514482e42dbeb5ab2872afa13d60ef1,k-KNN,0514482e42dbeb5ab2872afa13d60ef1,0514482e42dbeb5ab2872afa13d60ef1,1.27003138,0.063501569,1723643583.0068257,1723643584.249138,cpu,6.00279983,0.0600279983,1723643584.2493403,1723643590.092803,cpu,0.5,17.26954811694138,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,0514482e42dbeb5ab2872afa13d60ef1,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6badf6327ad094eeb85be5fbb914d90a,train,deckard.base.experiment.Experiment,6badf6327ad094eeb85be5fbb914d90a,Truthseeker,cpu,6badf6327ad094eeb85be5fbb914d90a,6badf6327ad094eeb85be5fbb914d90a,k-KNN,6badf6327ad094eeb85be5fbb914d90a,6badf6327ad094eeb85be5fbb914d90a,6.32639549,0.0632639549,1723823208.3908236,1723823214.3856242,cpu,6.95314133,0.0695314133,1723823214.386211,1723823220.7530303,cpu,0.48,17.96055552809435,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,6badf6327ad094eeb85be5fbb914d90a,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c5a6a3461c11bd1b3e9e4e4f9958ac68,train,deckard.base.experiment.Experiment,c5a6a3461c11bd1b3e9e4e4f9958ac68,Truthseeker,cpu,c5a6a3461c11bd1b3e9e4e4f9958ac68,c5a6a3461c11bd1b3e9e4e4f9958ac68,k-KNN,c5a6a3461c11bd1b3e9e4e4f9958ac68,c5a6a3461c11bd1b3e9e4e4f9958ac68,6.23500854,0.0623500854,1723823376.1393492,1723823382.0490732,cpu,6.62412242,0.0662412242,1723823382.0492208,1723823388.133128,cpu,0.49,17.615135780248032,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,c5a6a3461c11bd1b3e9e4e4f9958ac68,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c9e6adc3ae82ce83162a9a1a6baf84de,train,deckard.base.experiment.Experiment,c9e6adc3ae82ce83162a9a1a6baf84de,Truthseeker,cpu,c9e6adc3ae82ce83162a9a1a6baf84de,c9e6adc3ae82ce83162a9a1a6baf84de,k-KNN,c9e6adc3ae82ce83162a9a1a6baf84de,c9e6adc3ae82ce83162a9a1a6baf84de,11.83464431,0.1183464431,1723822918.0429423,1723822929.4657266,cpu,17.54773005,0.1754773005,1723822929.4658644,1723822946.544603,cpu,0.48,17.96051554822284,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,c9e6adc3ae82ce83162a9a1a6baf84de,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ca37db4f9c6051f128dda73ba1fb76db,train,deckard.base.experiment.Experiment,ca37db4f9c6051f128dda73ba1fb76db,Truthseeker,cpu,ca37db4f9c6051f128dda73ba1fb76db,ca37db4f9c6051f128dda73ba1fb76db,k-KNN,ca37db4f9c6051f128dda73ba1fb76db,ca37db4f9c6051f128dda73ba1fb76db,6.48071869,0.0648071869,1723823243.1745205,1723823249.2966435,cpu,7.07796229,0.0707796229,1723823249.2967806,1723823255.769645,cpu,0.48,17.960507552248536,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,ca37db4f9c6051f128dda73ba1fb76db,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cd38d6ebf74411d26d90f05431b88e86,train,deckard.base.experiment.Experiment,cd38d6ebf74411d26d90f05431b88e86,Truthseeker,cpu,cd38d6ebf74411d26d90f05431b88e86,cd38d6ebf74411d26d90f05431b88e86,k-KNN,cd38d6ebf74411d26d90f05431b88e86,cd38d6ebf74411d26d90f05431b88e86,6.52623905,0.0652623905,1723822884.1602476,1723822890.0379434,cpu,7.23427942,0.0723427942,1723822890.038252,1723822896.5828333,cpu,0.58,14.506438009374223,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,cd38d6ebf74411d26d90f05431b88e86,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d235956a8dfb6edefafb3c63425573da,train,deckard.base.experiment.Experiment,d235956a8dfb6edefafb3c63425573da,Truthseeker,cpu,d235956a8dfb6edefafb3c63425573da,d235956a8dfb6edefafb3c63425573da,k-KNN,d235956a8dfb6edefafb3c63425573da,d235956a8dfb6edefafb3c63425573da,6.6622769,0.066622769,1723823376.1555326,1723823382.1868548,cpu,7.33341605,0.0733341605,1723823382.186988,1723823388.950496,cpu,0.52,16.578900524631994,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,d235956a8dfb6edefafb3c63425573da,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d55c542fdfb3149de98f1c30f51bf51d,train,deckard.base.experiment.Experiment,d55c542fdfb3149de98f1c30f51bf51d,Truthseeker,cpu,d55c542fdfb3149de98f1c30f51bf51d,d55c542fdfb3149de98f1c30f51bf51d,k-KNN,d55c542fdfb3149de98f1c30f51bf51d,d55c542fdfb3149de98f1c30f51bf51d,6.12441533,0.0612441533,1723823192.5788822,1723823198.4086356,cpu,6.53126078,0.0653126078,1723823198.4088335,1723823204.4421563,cpu,0.53,16.233296869376737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,d55c542fdfb3149de98f1c30f51bf51d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d7753ab31bfbec395b67d6724c7c84fe,train,deckard.base.experiment.Experiment,d7753ab31bfbec395b67d6724c7c84fe,Truthseeker,cpu,d7753ab31bfbec395b67d6724c7c84fe,d7753ab31bfbec395b67d6724c7c84fe,k-KNN,d7753ab31bfbec395b67d6724c7c84fe,d7753ab31bfbec395b67d6724c7c84fe,6.67591738,0.0667591738,1723822884.1801016,1723822890.1668468,cpu,7.40224434,0.0740224434,1723822890.1670597,1723822897.16195,cpu,0.51,16.92420832883808,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,d7753ab31bfbec395b67d6724c7c84fe,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
