,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c7e1d957e0e9f06d19ef8104f980a4ef,train,deckard.base.experiment.Experiment,c7e1d957e0e9f06d19ef8104f980a4ef,Truthseeker,cpu,c7e1d957e0e9f06d19ef8104f980a4ef,c7e1d957e0e9f06d19ef8104f980a4ef,k-KNN,c7e1d957e0e9f06d19ef8104f980a4ef,c7e1d957e0e9f06d19ef8104f980a4ef,0.54,15.88802104906786,cpu,1721408729.6199193,1721408722.6836798,7.42165079,0.0742165079,cpu,1721408722.68354,1721408716.7091155,6.63507033,0.0663507033,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2583,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c7e1d957e0e9f06d19ef8104f980a4ef,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2583,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c8147c6e42f637138d0f1e3855e050d1,train,deckard.base.experiment.Experiment,c8147c6e42f637138d0f1e3855e050d1,Truthseeker,cpu,c8147c6e42f637138d0f1e3855e050d1,c8147c6e42f637138d0f1e3855e050d1,k-KNN,c8147c6e42f637138d0f1e3855e050d1,c8147c6e42f637138d0f1e3855e050d1,0.49,17.614815941275957,cpu,1721408893.7760694,1721408875.3387575,18.90004159,0.1890004159,cpu,1721408875.338635,1721408862.8529549,12.84130118,0.1284130118,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5329,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c8147c6e42f637138d0f1e3855e050d1,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5329,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d5177d0166bfa7d54d6d2fc323a9d51a,train,deckard.base.experiment.Experiment,d5177d0166bfa7d54d6d2fc323a9d51a,Truthseeker,cpu,d5177d0166bfa7d54d6d2fc323a9d51a,d5177d0166bfa7d54d6d2fc323a9d51a,k-KNN,d5177d0166bfa7d54d6d2fc323a9d51a,d5177d0166bfa7d54d6d2fc323a9d51a,0.49,17.61515177219664,cpu,1721408544.6519835,1721408527.590803,17.53957787,0.1753957787,cpu,1721408527.5903263,1721408516.2913897,11.64494934,0.1164494934,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5435,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d5177d0166bfa7d54d6d2fc323a9d51a,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5435,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c859949198fe2bc26393dcf7f0bd4d8f,train,deckard.base.experiment.Experiment,c859949198fe2bc26393dcf7f0bd4d8f,Truthseeker,cpu,c859949198fe2bc26393dcf7f0bd4d8f,c859949198fe2bc26393dcf7f0bd4d8f,k-KNN,c859949198fe2bc26393dcf7f0bd4d8f,c859949198fe2bc26393dcf7f0bd4d8f,0.47,18.305687420865794,cpu,1721408859.3909862,1721408852.482783,7.33775985,0.0733775985,cpu,1721408852.482654,1721408845.135874,7.73362137,0.0773362137,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1207,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c859949198fe2bc26393dcf7f0bd4d8f,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1207,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c97322a323424efd202ced1aba7872fb,train,deckard.base.experiment.Experiment,c97322a323424efd202ced1aba7872fb,Truthseeker,cpu,c97322a323424efd202ced1aba7872fb,c97322a323424efd202ced1aba7872fb,k-KNN,c97322a323424efd202ced1aba7872fb,c97322a323424efd202ced1aba7872fb,0.43,19.687334428353843,cpu,1721408948.6005192,1721408918.0222378,32.69036672,0.3269036672,cpu,1721408918.022081,1721408897.865177,21.48976878,0.2148976878,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5989,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c97322a323424efd202ced1aba7872fb,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5989,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cb4e4a21f2bb40428f9459aa5d3266aa,train,deckard.base.experiment.Experiment,cb4e4a21f2bb40428f9459aa5d3266aa,Truthseeker,cpu,cb4e4a21f2bb40428f9459aa5d3266aa,cb4e4a21f2bb40428f9459aa5d3266aa,k-KNN,cb4e4a21f2bb40428f9459aa5d3266aa,cb4e4a21f2bb40428f9459aa5d3266aa,0.51,16.92432027247831,cpu,1721408876.664548,1721408869.2468553,8.7013905,0.087013905,cpu,1721408869.2466917,1721408862.8773017,7.33713832,0.0733713832,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9273,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,cb4e4a21f2bb40428f9459aa5d3266aa,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9273,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cbddfc7109678e66f5caafd2a3dd9f33,train,deckard.base.experiment.Experiment,cbddfc7109678e66f5caafd2a3dd9f33,Truthseeker,cpu,cbddfc7109678e66f5caafd2a3dd9f33,cbddfc7109678e66f5caafd2a3dd9f33,k-KNN,cbddfc7109678e66f5caafd2a3dd9f33,cbddfc7109678e66f5caafd2a3dd9f33,0.49,17.615135780248032,cpu,1721700170.2928357,1721700163.901548,6.96967042,0.0696967042,cpu,1721700163.9014227,1721700157.1498373,7.34499076,0.0734499076,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6907,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,cbddfc7109678e66f5caafd2a3dd9f33,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6907,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ccc6223b15cfadbe65daf1d55751778d,train,deckard.base.experiment.Experiment,ccc6223b15cfadbe65daf1d55751778d,Truthseeker,cpu,ccc6223b15cfadbe65daf1d55751778d,ccc6223b15cfadbe65daf1d55751778d,k-KNN,ccc6223b15cfadbe65daf1d55751778d,ccc6223b15cfadbe65daf1d55751778d,0.43,19.68727046055943,cpu,1721700547.990317,1721700541.8269017,6.74295569,0.0674295569,cpu,1721700541.826731,1721700535.031849,7.43510893,0.0743510893,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7910,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ccc6223b15cfadbe65daf1d55751778d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7910,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cda6f5db0213498691e37ff17fe79dae,train,deckard.base.experiment.Experiment,cda6f5db0213498691e37ff17fe79dae,Truthseeker,cpu,cda6f5db0213498691e37ff17fe79dae,cda6f5db0213498691e37ff17fe79dae,k-KNN,cda6f5db0213498691e37ff17fe79dae,cda6f5db0213498691e37ff17fe79dae,0.49,17.61487191309607,cpu,1721408646.8951924,1721408641.2017052,6.16628378,0.0616628378,cpu,1721408641.201568,1721408635.0377154,6.68355109,0.0668355109,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2842,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,cda6f5db0213498691e37ff17fe79dae,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2842,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cebb407120256a73da87d782429cff5b,train,deckard.base.experiment.Experiment,cebb407120256a73da87d782429cff5b,Truthseeker,cpu,cebb407120256a73da87d782429cff5b,cebb407120256a73da87d782429cff5b,k-KNN,cebb407120256a73da87d782429cff5b,cebb407120256a73da87d782429cff5b,0.51,16.92423231676099,cpu,1721408668.835961,1721408661.8712673,7.37111865,0.0737111865,cpu,1721408661.8710887,1721408654.6884024,7.54758397,0.0754758397,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4894,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,cebb407120256a73da87d782429cff5b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4894,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cf5fc3c6830811ea7a85dd3ed65284c3,train,deckard.base.experiment.Experiment,cf5fc3c6830811ea7a85dd3ed65284c3,Truthseeker,cpu,cf5fc3c6830811ea7a85dd3ed65284c3,cf5fc3c6830811ea7a85dd3ed65284c3,k-KNN,cf5fc3c6830811ea7a85dd3ed65284c3,cf5fc3c6830811ea7a85dd3ed65284c3,0.5,17.269620080710098,cpu,1721408529.4572067,1721408522.5125887,8.20622926,0.0820622926,cpu,1721408522.512321,1721408516.2701828,7.2121162,0.072121162,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5885,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,cf5fc3c6830811ea7a85dd3ed65284c3,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5885,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d122742aa790fe4171aece12c2168a09,train,deckard.base.experiment.Experiment,d122742aa790fe4171aece12c2168a09,Truthseeker,cpu,d122742aa790fe4171aece12c2168a09,d122742aa790fe4171aece12c2168a09,k-KNN,d122742aa790fe4171aece12c2168a09,d122742aa790fe4171aece12c2168a09,0.5,17.2696360726587,cpu,1721700458.1026714,1721700451.385908,7.2428586,0.072428586,cpu,1721700451.38576,1721700443.9520774,7.88311783,0.0788311783,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5489,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d122742aa790fe4171aece12c2168a09,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5489,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d203c9003a2cfdb51cdcb588ca3d1eb1,train,deckard.base.experiment.Experiment,d203c9003a2cfdb51cdcb588ca3d1eb1,Truthseeker,cpu,d203c9003a2cfdb51cdcb588ca3d1eb1,d203c9003a2cfdb51cdcb588ca3d1eb1,k-KNN,d203c9003a2cfdb51cdcb588ca3d1eb1,d203c9003a2cfdb51cdcb588ca3d1eb1,0.49,17.6149918527106,cpu,1721408839.666864,1721408832.500917,7.54792306,0.0754792306,cpu,1721408832.5007443,1721408826.5901222,6.58252199,0.0658252199,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8279,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d203c9003a2cfdb51cdcb588ca3d1eb1,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8279,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d448a471790b3c712775d64b34a1449d,train,deckard.base.experiment.Experiment,d448a471790b3c712775d64b34a1449d,Truthseeker,cpu,d448a471790b3c712775d64b34a1449d,d448a471790b3c712775d64b34a1449d,k-KNN,d448a471790b3c712775d64b34a1449d,d448a471790b3c712775d64b34a1449d,0.49,17.615071812453618,cpu,1721700039.286512,1721700033.331917,6.48140878,0.0648140878,cpu,1721700033.331797,1721700027.311664,6.5411476,0.065411476,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6622,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d448a471790b3c712775d64b34a1449d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6622,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c878a53496fe637c21863c7d54618d3d,train,deckard.base.experiment.Experiment,c878a53496fe637c21863c7d54618d3d,Truthseeker,cpu,c878a53496fe637c21863c7d54618d3d,c878a53496fe637c21863c7d54618d3d,k-KNN,c878a53496fe637c21863c7d54618d3d,c878a53496fe637c21863c7d54618d3d,0.59,14.161090225296626,cpu,1721408564.4810312,1721408558.5684843,6.40132067,0.0640132067,cpu,1721408558.568358,1721408552.83667,6.01548442,0.0601548442,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4561,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c878a53496fe637c21863c7d54618d3d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4561,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f5e1fe5f1fbfcea01d96c1c81d042e43,train,deckard.base.experiment.Experiment,f5e1fe5f1fbfcea01d96c1c81d042e43,Truthseeker,cpu,f5e1fe5f1fbfcea01d96c1c81d042e43,f5e1fe5f1fbfcea01d96c1c81d042e43,k-KNN,f5e1fe5f1fbfcea01d96c1c81d042e43,f5e1fe5f1fbfcea01d96c1c81d042e43,0.63,12.779491193654389,cpu,1721408841.6154432,1721408834.6319098,7.47749393,0.0747749393,cpu,1721408834.6317766,1721408827.2954242,7.72109904,0.0772109904,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1967,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f5e1fe5f1fbfcea01d96c1c81d042e43,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1967,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
850e8eef9ae15019e899b97b72353d3e,train,deckard.base.experiment.Experiment,850e8eef9ae15019e899b97b72353d3e,Truthseeker,cpu,850e8eef9ae15019e899b97b72353d3e,850e8eef9ae15019e899b97b72353d3e,k-KNN,850e8eef9ae15019e899b97b72353d3e,850e8eef9ae15019e899b97b72353d3e,0.53,16.233544744580097,cpu,1721408586.5373046,1721408580.4226809,6.66422988,0.0666422988,cpu,1721408580.4225652,1721408574.6325252,6.09739401,0.0609739401,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2063,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,850e8eef9ae15019e899b97b72353d3e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2063,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1dfd19a2033eac2919d22c3bd6e0d8ce,train,deckard.base.experiment.Experiment,1dfd19a2033eac2919d22c3bd6e0d8ce,Truthseeker,cpu,1dfd19a2033eac2919d22c3bd6e0d8ce,1dfd19a2033eac2919d22c3bd6e0d8ce,k-KNN,1dfd19a2033eac2919d22c3bd6e0d8ce,1dfd19a2033eac2919d22c3bd6e0d8ce,0.54,15.888053032965065,cpu,1721408608.1217554,1721408600.7501986,7.82935911,0.0782935911,cpu,1721408600.750074,1721408594.5809226,6.83966187,0.0683966187,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3768,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,1dfd19a2033eac2919d22c3bd6e0d8ce,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3768,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1f3fc9f8da84895bf53f1888ae6258cb,train,deckard.base.experiment.Experiment,1f3fc9f8da84895bf53f1888ae6258cb,Truthseeker,cpu,1f3fc9f8da84895bf53f1888ae6258cb,1f3fc9f8da84895bf53f1888ae6258cb,k-KNN,1f3fc9f8da84895bf53f1888ae6258cb,1f3fc9f8da84895bf53f1888ae6258cb,0.48,17.960339636788195,cpu,1721408773.2215147,1721408766.6061883,7.29187666,0.0729187666,cpu,1721408766.6060364,1721408760.694513,6.52373618,0.0652373618,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6361,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,1f3fc9f8da84895bf53f1888ae6258cb,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6361,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
210c27d1538110aec7f75ac111db1ee2,train,deckard.base.experiment.Experiment,210c27d1538110aec7f75ac111db1ee2,Truthseeker,cpu,210c27d1538110aec7f75ac111db1ee2,210c27d1538110aec7f75ac111db1ee2,k-KNN,210c27d1538110aec7f75ac111db1ee2,210c27d1538110aec7f75ac111db1ee2,0.5,17.269787996170436,cpu,1721408527.9214854,1721408522.0303311,6.38039025,0.0638039025,cpu,1721408522.03019,1721408516.2589374,6.04461167,0.0604461167,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5283,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,210c27d1538110aec7f75ac111db1ee2,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5283,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
