,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
10385ca54b6f774f9dfe6ed6472efd3c,train,deckard.base.experiment.Experiment,10385ca54b6f774f9dfe6ed6472efd3c,Truthseeker,cpu,10385ca54b6f774f9dfe6ed6472efd3c,10385ca54b6f774f9dfe6ed6472efd3c,k-Logistic,10385ca54b6f774f9dfe6ed6472efd3c,10385ca54b6f774f9dfe6ed6472efd3c,6.68852465,0.0668852465,1724720581.3614426,1724720587.4999871,cpu,6.4262787,0.064262787,1724720587.500064,1724720593.4268155,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,10385ca54b6f774f9dfe6ed6472efd3c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,503.9957166103576,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0055423886407299,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
10e6fd8f9f540269667ab9c39547d065,train,deckard.base.experiment.Experiment,10e6fd8f9f540269667ab9c39547d065,Truthseeker,cpu,10e6fd8f9f540269667ab9c39547d065,10e6fd8f9f540269667ab9c39547d065,k-Logistic,10e6fd8f9f540269667ab9c39547d065,10e6fd8f9f540269667ab9c39547d065,6.67535793,0.0667535793,1724720765.2032926,1724720771.317181,cpu,5.80758569,0.0580758569,1724720771.3173003,1724720776.6620855,cpu,0.65,12.088715665756173,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,10e6fd8f9f540269667ab9c39547d065,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,648.8234115637913,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0045052988699546,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
151a476e1196bb97ab105fcbe5f4ea2c,train,deckard.base.experiment.Experiment,151a476e1196bb97ab105fcbe5f4ea2c,Truthseeker,cpu,151a476e1196bb97ab105fcbe5f4ea2c,151a476e1196bb97ab105fcbe5f4ea2c,k-Logistic,151a476e1196bb97ab105fcbe5f4ea2c,151a476e1196bb97ab105fcbe5f4ea2c,6.67182766,0.0667182766,1723824511.7893546,1723824517.950075,cpu,6.59164518,0.0659164518,1723824517.950205,1723824524.045366,cpu,0.62,13.124846973706283,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,151a476e1196bb97ab105fcbe5f4ea2c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,123.57868105135258,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0521272118512625,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
17a05c20462e74dfccacbb54009d5863,train,deckard.base.experiment.Experiment,17a05c20462e74dfccacbb54009d5863,Truthseeker,cpu,17a05c20462e74dfccacbb54009d5863,17a05c20462e74dfccacbb54009d5863,k-Logistic,17a05c20462e74dfccacbb54009d5863,17a05c20462e74dfccacbb54009d5863,6.67279579,0.0667279579,1724720783.4044137,1724720789.5143626,cpu,5.87622125,0.0587622125,1724720789.514441,1724720794.950909,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,17a05c20462e74dfccacbb54009d5863,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,812.1808714715929,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0052522186800595,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
18f4e1df0fa717467c8cec7ee04e1997,train,deckard.base.experiment.Experiment,18f4e1df0fa717467c8cec7ee04e1997,Truthseeker,cpu,18f4e1df0fa717467c8cec7ee04e1997,18f4e1df0fa717467c8cec7ee04e1997,k-Logistic,18f4e1df0fa717467c8cec7ee04e1997,18f4e1df0fa717467c8cec7ee04e1997,6.71853735,0.0671853735,1724720561.795335,1724720567.969601,cpu,6.64242702,0.0664242702,1724720567.9697206,1724720574.0805192,cpu,0.64,12.43409543373098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,18f4e1df0fa717467c8cec7ee04e1997,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,687.2803283243966,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0086117172551951,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
19b79bd096acda5cb8309aac5cd3e5a5,train,deckard.base.experiment.Experiment,19b79bd096acda5cb8309aac5cd3e5a5,Truthseeker,cpu,19b79bd096acda5cb8309aac5cd3e5a5,19b79bd096acda5cb8309aac5cd3e5a5,k-Logistic,19b79bd096acda5cb8309aac5cd3e5a5,19b79bd096acda5cb8309aac5cd3e5a5,6.71130002,0.0671130002,1723824549.6189857,1723824555.806404,cpu,6.6820442,0.066820442,1723824555.8065455,1723824561.9817057,cpu,0.62,13.124830981757682,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,19b79bd096acda5cb8309aac5cd3e5a5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,5.693688253683417,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0078190524658227,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
19d87632029e1c5648d1665c6ea78c06,train,deckard.base.experiment.Experiment,19d87632029e1c5648d1665c6ea78c06,Truthseeker,cpu,19d87632029e1c5648d1665c6ea78c06,19d87632029e1c5648d1665c6ea78c06,k-Logistic,19d87632029e1c5648d1665c6ea78c06,19d87632029e1c5648d1665c6ea78c06,6.63004397,0.0663004397,1723824530.6714776,1723824536.7931778,cpu,6.67685978,0.0667685978,1723824536.7934582,1723824542.9744084,cpu,0.62,13.124830981757682,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,19d87632029e1c5648d1665c6ea78c06,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,66.57597206474722,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0785912055245382,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1a55da376d99af0aa3cb8f1a89118f7b,train,deckard.base.experiment.Experiment,1a55da376d99af0aa3cb8f1a89118f7b,Truthseeker,cpu,1a55da376d99af0aa3cb8f1a89118f7b,1a55da376d99af0aa3cb8f1a89118f7b,k-Logistic,1a55da376d99af0aa3cb8f1a89118f7b,1a55da376d99af0aa3cb8f1a89118f7b,6.79873703,0.0679873703,1724720581.3613372,1724720587.6002734,cpu,6.38571116,0.0638571116,1724720587.6003811,1724720593.466218,cpu,0.64,12.434127417628185,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,1a55da376d99af0aa3cb8f1a89118f7b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,220.82346271183997,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0024381817961636,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ca156e26f4266f9cd189a28bf6a6682,train,deckard.base.experiment.Experiment,1ca156e26f4266f9cd189a28bf6a6682,Truthseeker,cpu,1ca156e26f4266f9cd189a28bf6a6682,1ca156e26f4266f9cd189a28bf6a6682,k-Logistic,1ca156e26f4266f9cd189a28bf6a6682,1ca156e26f4266f9cd189a28bf6a6682,6.7633981,0.067633981,1723824697.209274,1723824703.4751651,cpu,6.56214391,0.0656214391,1723824703.4754746,1723824709.5129762,cpu,0.62,13.124830981757682,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,1ca156e26f4266f9cd189a28bf6a6682,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,85.19892978765954,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0091344997287783,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1cb697b51b091231358a4bf4e0c8f2cd,train,deckard.base.experiment.Experiment,1cb697b51b091231358a4bf4e0c8f2cd,Truthseeker,cpu,1cb697b51b091231358a4bf4e0c8f2cd,1cb697b51b091231358a4bf4e0c8f2cd,k-Logistic,1cb697b51b091231358a4bf4e0c8f2cd,1cb697b51b091231358a4bf4e0c8f2cd,6.69633855,0.0669633855,1723824568.5700374,1723824574.7282825,cpu,6.44392905,0.0644392905,1723824574.7284622,1723824580.6353345,cpu,0.62,13.124862965654888,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,1cb697b51b091231358a4bf4e0c8f2cd,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.0586374452333892,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0401498495049636,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1cc39e9ed77695f4efb871b9f905625f,train,deckard.base.experiment.Experiment,1cc39e9ed77695f4efb871b9f905625f,Truthseeker,cpu,1cc39e9ed77695f4efb871b9f905625f,1cc39e9ed77695f4efb871b9f905625f,k-Logistic,1cc39e9ed77695f4efb871b9f905625f,1cc39e9ed77695f4efb871b9f905625f,6.49345624,0.0649345624,1724720722.2356806,1724720728.205296,cpu,6.02954594,0.0602954594,1724720728.2053905,1724720733.7592666,cpu,0.65,12.088715665756173,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,1cc39e9ed77695f4efb871b9f905625f,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,751.7526196054226,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0043875869812164,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
17ac6eb602d74f19c86c4656ee26e028,train,deckard.base.experiment.Experiment,17ac6eb602d74f19c86c4656ee26e028,Truthseeker,cpu,17ac6eb602d74f19c86c4656ee26e028,17ac6eb602d74f19c86c4656ee26e028,k-Logistic,17ac6eb602d74f19c86c4656ee26e028,17ac6eb602d74f19c86c4656ee26e028,6.73791728,0.0673791728,1724720561.795402,1724720567.9683597,cpu,6.62676393,0.0662676393,1724720567.9684837,1724720574.0592494,cpu,0.63,12.77949918962869,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,17ac6eb602d74f19c86c4656ee26e028,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,298.347979841397,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0040855820109603,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d3145ccec443ca300ca5dd013dbce34,train,deckard.base.experiment.Experiment,1d3145ccec443ca300ca5dd013dbce34,Truthseeker,cpu,1d3145ccec443ca300ca5dd013dbce34,1d3145ccec443ca300ca5dd013dbce34,k-Logistic,1d3145ccec443ca300ca5dd013dbce34,1d3145ccec443ca300ca5dd013dbce34,6.72742827,0.0672742827,1724720664.03502,1724720670.2098238,cpu,6.64564665,0.0664564665,1724720670.209923,1724720676.3217466,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,1d3145ccec443ca300ca5dd013dbce34,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,604.1291531551618,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0047691158727697,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ee162ad0aede437155832373eff0452,train,deckard.base.experiment.Experiment,0ee162ad0aede437155832373eff0452,Truthseeker,cpu,0ee162ad0aede437155832373eff0452,0ee162ad0aede437155832373eff0452,k-Logistic,0ee162ad0aede437155832373eff0452,0ee162ad0aede437155832373eff0452,6.66057617,0.0666057617,1724720625.4850006,1724720631.6000686,cpu,6.63714523,0.0663714523,1724720631.6001751,1724720637.7127943,cpu,0.61,13.470314697398411,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,0ee162ad0aede437155832373eff0452,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,299.3376541376953,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0020757397411173,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0dc4ca2a3e81b5d0610875284148f0b0,train,deckard.base.experiment.Experiment,0dc4ca2a3e81b5d0610875284148f0b0,Truthseeker,cpu,0dc4ca2a3e81b5d0610875284148f0b0,0dc4ca2a3e81b5d0610875284148f0b0,k-Logistic,0dc4ca2a3e81b5d0610875284148f0b0,0dc4ca2a3e81b5d0610875284148f0b0,6.66782637,0.0666782637,1724720522.7616358,1724720528.8987422,cpu,6.58038647,0.0658038647,1724720528.8988276,1724720534.9790742,cpu,0.51,16.92420033286378,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,0dc4ca2a3e81b5d0610875284148f0b0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,2.511295838291371,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0032603206936142,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
01ae704c9ca83283f5c6217db0dd7daa,train,deckard.base.experiment.Experiment,01ae704c9ca83283f5c6217db0dd7daa,Truthseeker,cpu,01ae704c9ca83283f5c6217db0dd7daa,01ae704c9ca83283f5c6217db0dd7daa,k-Logistic,01ae704c9ca83283f5c6217db0dd7daa,01ae704c9ca83283f5c6217db0dd7daa,6.39973141,0.0639973141,1723824829.8749578,1723824835.804579,cpu,5.72916598,0.0572916598,1723824835.804682,1723824841.1136415,cpu,0.6,13.81566248147601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,01ae704c9ca83283f5c6217db0dd7daa,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,126.28946621844749,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0667108424374658,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0236214a3c76fd9072ba256255559e1c,train,deckard.base.experiment.Experiment,0236214a3c76fd9072ba256255559e1c,Truthseeker,cpu,0236214a3c76fd9072ba256255559e1c,0236214a3c76fd9072ba256255559e1c,k-Logistic,0236214a3c76fd9072ba256255559e1c,0236214a3c76fd9072ba256255559e1c,6.6598291,0.066598291,1724720542.2182095,1724720548.3332334,cpu,6.40782962,0.0640782962,1724720548.3334386,1724720554.2042985,cpu,0.64,12.434079441782371,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,0236214a3c76fd9072ba256255559e1c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,304.1675938602661,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0221068204672548,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0269d428b1c0f9a5db15afdb5da5addc,train,deckard.base.experiment.Experiment,0269d428b1c0f9a5db15afdb5da5addc,Truthseeker,cpu,0269d428b1c0f9a5db15afdb5da5addc,0269d428b1c0f9a5db15afdb5da5addc,k-Logistic,0269d428b1c0f9a5db15afdb5da5addc,0269d428b1c0f9a5db15afdb5da5addc,6.75702374,0.0675702374,1723824492.9933488,1723824499.2397757,cpu,6.7283885,0.067283885,1723824499.24005,1723824505.4581146,cpu,0.63,12.779443217808575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,0269d428b1c0f9a5db15afdb5da5addc,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,816.0191101523233,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0111702358852336,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
034cd3ce0da9c68d7fef2a14772bb499,train,deckard.base.experiment.Experiment,034cd3ce0da9c68d7fef2a14772bb499,Truthseeker,cpu,034cd3ce0da9c68d7fef2a14772bb499,034cd3ce0da9c68d7fef2a14772bb499,k-Logistic,034cd3ce0da9c68d7fef2a14772bb499,034cd3ce0da9c68d7fef2a14772bb499,6.62413399,0.0662413399,1724720503.3438673,1724720509.4610434,cpu,6.56836301,0.0656836301,1724720509.4613442,1724720515.5311153,cpu,0.64,12.434047457885168,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,034cd3ce0da9c68d7fef2a14772bb499,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,134.87756695637538,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0168108540218727,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
04233a0bf3e9ad1b38caae81276c66f5,train,deckard.base.experiment.Experiment,04233a0bf3e9ad1b38caae81276c66f5,Truthseeker,cpu,04233a0bf3e9ad1b38caae81276c66f5,04233a0bf3e9ad1b38caae81276c66f5,k-Logistic,04233a0bf3e9ad1b38caae81276c66f5,04233a0bf3e9ad1b38caae81276c66f5,6.62087118,0.0662087118,1724720522.7618246,1724720528.872368,cpu,6.51155313,0.0651155313,1724720528.8724625,1724720534.893834,cpu,0.59,14.161018261527907,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,04233a0bf3e9ad1b38caae81276c66f5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,28.185897829572436,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0034923489475696,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0982f2071b81a3671e9e4e789cce8fcd,train,deckard.base.experiment.Experiment,0982f2071b81a3671e9e4e789cce8fcd,Truthseeker,cpu,0982f2071b81a3671e9e4e789cce8fcd,0982f2071b81a3671e9e4e789cce8fcd,k-Logistic,0982f2071b81a3671e9e4e789cce8fcd,0982f2071b81a3671e9e4e789cce8fcd,6.71368259,0.0671368259,1724720664.0350857,1724720670.2008283,cpu,6.61366418,0.0661366418,1724720670.200977,1724720676.283265,cpu,0.65,12.088723661730477,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,0982f2071b81a3671e9e4e789cce8fcd,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,459.2314994504431,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.003367259879907,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
