,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
54ff3568aafb4ebb03407830c935d4f8,train,deckard.base.experiment.Experiment,54ff3568aafb4ebb03407830c935d4f8,Truthseeker,cpu,54ff3568aafb4ebb03407830c935d4f8,54ff3568aafb4ebb03407830c935d4f8,k-Logistic,54ff3568aafb4ebb03407830c935d4f8,54ff3568aafb4ebb03407830c935d4f8,0.56,15.197293497015457,cpu,1721409214.0455203,1721409206.9232209,7.61348472,0.0761348472,cpu,1721409206.922914,1721409199.2163367,8.1343474,0.081343474,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1818,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,54ff3568aafb4ebb03407830c935d4f8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1818,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
55087eaf4bcee6b870aeed56344e4caa,train,deckard.base.experiment.Experiment,55087eaf4bcee6b870aeed56344e4caa,Truthseeker,cpu,55087eaf4bcee6b870aeed56344e4caa,55087eaf4bcee6b870aeed56344e4caa,k-Logistic,55087eaf4bcee6b870aeed56344e4caa,55087eaf4bcee6b870aeed56344e4caa,0.46,18.651171136506523,cpu,1721700982.0822654,1721700975.5921247,7.07836096,0.0707836096,cpu,1721700975.5919647,1721700969.1855006,6.98706801,0.0698706801,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2368,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,55087eaf4bcee6b870aeed56344e4caa,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2368,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
55a64875bd7c0da2f9399aa4d3b255e5,train,deckard.base.experiment.Experiment,55a64875bd7c0da2f9399aa4d3b255e5,Truthseeker,cpu,55a64875bd7c0da2f9399aa4d3b255e5,55a64875bd7c0da2f9399aa4d3b255e5,k-Logistic,55a64875bd7c0da2f9399aa4d3b255e5,55a64875bd7c0da2f9399aa4d3b255e5,0.5,17.26978799617044,cpu,1721409103.4792068,1721409097.5563009,6.40702952,0.0640702952,cpu,1721409097.5561678,1721409091.7417078,6.09454113,0.0609454113,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,544,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,55a64875bd7c0da2f9399aa4d3b255e5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,544,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
567fbd0cb31c9a94cf001314fa71bec9,train,deckard.base.experiment.Experiment,567fbd0cb31c9a94cf001314fa71bec9,Truthseeker,cpu,567fbd0cb31c9a94cf001314fa71bec9,567fbd0cb31c9a94cf001314fa71bec9,k-Logistic,567fbd0cb31c9a94cf001314fa71bec9,567fbd0cb31c9a94cf001314fa71bec9,0.5,17.269388197455342,cpu,1721700981.8123412,1721700975.543351,6.86029818,0.0686029818,cpu,1721700975.5431378,1721700969.181772,6.93756012,0.0693756012,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3414,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,567fbd0cb31c9a94cf001314fa71bec9,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3414,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
570575c322ecdd4590a2a5864a6266b1,train,deckard.base.experiment.Experiment,570575c322ecdd4590a2a5864a6266b1,Truthseeker,cpu,570575c322ecdd4590a2a5864a6266b1,570575c322ecdd4590a2a5864a6266b1,k-Logistic,570575c322ecdd4590a2a5864a6266b1,570575c322ecdd4590a2a5864a6266b1,0.43,19.687374408225352,cpu,1721409124.6145084,1721409118.7722178,6.32114661,0.0632114661,cpu,1721409118.7720091,1721409112.8849704,6.36673917,0.0636673917,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3758,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,570575c322ecdd4590a2a5864a6266b1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3758,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58dcdd706cea62a6c09637d4688adaeb,train,deckard.base.experiment.Experiment,58dcdd706cea62a6c09637d4688adaeb,Truthseeker,cpu,58dcdd706cea62a6c09637d4688adaeb,58dcdd706cea62a6c09637d4688adaeb,k-Logistic,58dcdd706cea62a6c09637d4688adaeb,58dcdd706cea62a6c09637d4688adaeb,0.56,15.197181553375229,cpu,1721409301.8446848,1721409295.099407,7.85843142,0.0785843142,cpu,1721409295.0992975,1721409287.8939474,8.34898254,0.0834898254,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8106,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,58dcdd706cea62a6c09637d4688adaeb,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8106,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58f5354d95ce12e847d059c887087135,train,deckard.base.experiment.Experiment,58f5354d95ce12e847d059c887087135,Truthseeker,cpu,58f5354d95ce12e847d059c887087135,58f5354d95ce12e847d059c887087135,k-Logistic,58f5354d95ce12e847d059c887087135,58f5354d95ce12e847d059c887087135,0.49,17.615047824530713,cpu,1721409341.9058895,1721409334.3331118,8.09659225,0.0809659225,cpu,1721409334.3329508,1721409326.7077866,8.19591173,0.0819591173,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2418,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,58f5354d95ce12e847d059c887087135,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2418,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5918d5c23f73f4952b5293b12feab83f,train,deckard.base.experiment.Experiment,5918d5c23f73f4952b5293b12feab83f,Truthseeker,cpu,5918d5c23f73f4952b5293b12feab83f,5918d5c23f73f4952b5293b12feab83f,k-Logistic,5918d5c23f73f4952b5293b12feab83f,5918d5c23f73f4952b5293b12feab83f,0.58,14.506454001322828,cpu,1721409280.6181962,1721409274.8482225,6.19684209,0.0619684209,cpu,1721409274.8478053,1721409268.7201345,6.62053907,0.0662053907,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5013,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,5918d5c23f73f4952b5293b12feab83f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5013,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4eda440d713e881f8422bda14279e45e,train,deckard.base.experiment.Experiment,4eda440d713e881f8422bda14279e45e,Truthseeker,cpu,4eda440d713e881f8422bda14279e45e,4eda440d713e881f8422bda14279e45e,k-Logistic,4eda440d713e881f8422bda14279e45e,4eda440d713e881f8422bda14279e45e,0.5,17.26953212499278,cpu,1721409002.0766804,1721408993.711246,8.90948726,0.0890948726,cpu,1721408993.7108607,1721408985.1980605,9.09677277,0.0909677277,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2848,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4eda440d713e881f8422bda14279e45e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2848,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fecab3435dba7d1d4f94a5fdebe82cc8,train,deckard.base.experiment.Experiment,fecab3435dba7d1d4f94a5fdebe82cc8,Truthseeker,cpu,fecab3435dba7d1d4f94a5fdebe82cc8,fecab3435dba7d1d4f94a5fdebe82cc8,k-Logistic,fecab3435dba7d1d4f94a5fdebe82cc8,fecab3435dba7d1d4f94a5fdebe82cc8,0.49,17.614935880890485,cpu,1721409280.6572073,1721409274.8906276,6.25588034,0.0625588034,cpu,1721409274.890298,1721409268.720159,6.69820335,0.0669820335,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3585,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,fecab3435dba7d1d4f94a5fdebe82cc8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3585,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ff8c7788411428c93e3fa317c2fa4072,train,deckard.base.experiment.Experiment,ff8c7788411428c93e3fa317c2fa4072,Truthseeker,cpu,ff8c7788411428c93e3fa317c2fa4072,ff8c7788411428c93e3fa317c2fa4072,k-Logistic,ff8c7788411428c93e3fa317c2fa4072,ff8c7788411428c93e3fa317c2fa4072,0.46,18.651123160660717,cpu,1721700830.03171,1721700812.8186655,17.67750838,0.1767750838,cpu,1721700812.8185182,1721700794.2162366,18.93025713,0.1893025713,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4850,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ff8c7788411428c93e3fa317c2fa4072,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4850,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a18eb615211a0ef6a07f8911967dd1c5,train,deckard.base.experiment.Experiment,a18eb615211a0ef6a07f8911967dd1c5,Truthseeker,cpu,a18eb615211a0ef6a07f8911967dd1c5,a18eb615211a0ef6a07f8911967dd1c5,k-Logistic,a18eb615211a0ef6a07f8911967dd1c5,a18eb615211a0ef6a07f8911967dd1c5,0.47,18.30576738060881,cpu,1721400041.388581,1721400035.58094,5.96925539,0.0596925539,cpu,1721400035.5808191,1721400034.3662643,1.24059084,0.062029542,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,847,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a18eb615211a0ef6a07f8911967dd1c5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,847,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a215eec6b0fc42e203464d2f38ad04a5,train,deckard.base.experiment.Experiment,a215eec6b0fc42e203464d2f38ad04a5,Truthseeker,cpu,a215eec6b0fc42e203464d2f38ad04a5,a215eec6b0fc42e203464d2f38ad04a5,k-Logistic,a215eec6b0fc42e203464d2f38ad04a5,a215eec6b0fc42e203464d2f38ad04a5,0.42,20.03281014802027,cpu,1721690791.9170516,1721690786.50285,5.51461934,0.0551461934,cpu,1721690786.502741,1721690785.212633,1.32454922,0.066227461,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7042,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a215eec6b0fc42e203464d2f38ad04a5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7042,True,True,100,20,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a59ccc5bacf85e760ca4e7c5bc733a1f,train,deckard.base.experiment.Experiment,a59ccc5bacf85e760ca4e7c5bc733a1f,Truthseeker,cpu,a59ccc5bacf85e760ca4e7c5bc733a1f,a59ccc5bacf85e760ca4e7c5bc733a1f,k-Logistic,a59ccc5bacf85e760ca4e7c5bc733a1f,a59ccc5bacf85e760ca4e7c5bc733a1f,0.48,17.960411600556913,cpu,1721400022.5144482,1721400017.206288,5.40007779,0.0540007779,cpu,1721400017.206167,1721400015.9686918,1.27374717,0.0636873585,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1586,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a59ccc5bacf85e760ca4e7c5bc733a1f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1586,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9a94850a07434dd9d67b493e4c263b4,train,deckard.base.experiment.Experiment,a9a94850a07434dd9d67b493e4c263b4,Truthseeker,cpu,a9a94850a07434dd9d67b493e4c263b4,a9a94850a07434dd9d67b493e4c263b4,k-Logistic,a9a94850a07434dd9d67b493e4c263b4,a9a94850a07434dd9d67b493e4c263b4,0.51,16.924160352992274,cpu,1721399898.3112118,1721399892.843963,5.77387305,0.0577387305,cpu,1721399892.8438532,1721399891.58269,1.33806422,0.066903211,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1558,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a9a94850a07434dd9d67b493e4c263b4,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1558,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa273445ab58a2da10b77887c601afc7,train,deckard.base.experiment.Experiment,aa273445ab58a2da10b77887c601afc7,Truthseeker,cpu,aa273445ab58a2da10b77887c601afc7,aa273445ab58a2da10b77887c601afc7,k-Logistic,aa273445ab58a2da10b77887c601afc7,aa273445ab58a2da10b77887c601afc7,0.46,18.651179132480824,cpu,1721690773.383381,1721690767.5902126,5.92995736,0.0592995736,cpu,1721690767.5900135,1721690766.3253496,1.29278221,0.0646391105,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1764,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,aa273445ab58a2da10b77887c601afc7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1764,True,True,100,20,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac0ab65edeaade973c214dd7b390038c,train,deckard.base.experiment.Experiment,ac0ab65edeaade973c214dd7b390038c,Truthseeker,cpu,ac0ab65edeaade973c214dd7b390038c,ac0ab65edeaade973c214dd7b390038c,k-Logistic,ac0ab65edeaade973c214dd7b390038c,ac0ab65edeaade973c214dd7b390038c,0.59,14.160994273605002,cpu,1721400056.7542176,1721400050.962058,5.93296175,0.0593296175,cpu,1721400050.9619515,1721400049.7508962,1.23923709,0.0619618545,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2047,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ac0ab65edeaade973c214dd7b390038c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2047,True,True,100,20,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad4eeacd0da3bd89bbf6eaac345c5eb5,train,deckard.base.experiment.Experiment,ad4eeacd0da3bd89bbf6eaac345c5eb5,Truthseeker,cpu,ad4eeacd0da3bd89bbf6eaac345c5eb5,ad4eeacd0da3bd89bbf6eaac345c5eb5,k-Logistic,ad4eeacd0da3bd89bbf6eaac345c5eb5,ad4eeacd0da3bd89bbf6eaac345c5eb5,0.51,16.92422432078669,cpu,1721690754.922696,1721690749.5842595,5.44495375,0.0544495375,cpu,1721690749.5841048,1721690748.4082286,1.20227921,0.0601139605,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5508,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ad4eeacd0da3bd89bbf6eaac345c5eb5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5508,True,True,100,20,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
