,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
98016f856b3f57dbccee67650ab81797,train,deckard.base.experiment.Experiment,98016f856b3f57dbccee67650ab81797,Truthseeker,cpu,98016f856b3f57dbccee67650ab81797,98016f856b3f57dbccee67650ab81797,k-Logistic,98016f856b3f57dbccee67650ab81797,98016f856b3f57dbccee67650ab81797,15.59326576,0.1559326576,1723824105.7156303,1723824120.2743285,cpu,18.90427335,0.1890427335,1723824120.274434,1723824137.6114569,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,98016f856b3f57dbccee67650ab81797,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,0.0019475840598942,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.6437023315845157e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9573b84e6905b70005a1594d15be7437,train,deckard.base.experiment.Experiment,9573b84e6905b70005a1594d15be7437,Truthseeker,cpu,9573b84e6905b70005a1594d15be7437,9573b84e6905b70005a1594d15be7437,k-Logistic,9573b84e6905b70005a1594d15be7437,9573b84e6905b70005a1594d15be7437,6.93900226,0.0693900226,1723824184.5299592,1723824190.7965388,cpu,7.40084429,0.0740084429,1723824190.7967029,1723824197.3307085,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,9573b84e6905b70005a1594d15be7437,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,34.655788305910875,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,4.052904955549873e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8fb463b0ec05f9ec207dd8f4ac0cd85d,train,deckard.base.experiment.Experiment,8fb463b0ec05f9ec207dd8f4ac0cd85d,Truthseeker,cpu,8fb463b0ec05f9ec207dd8f4ac0cd85d,8fb463b0ec05f9ec207dd8f4ac0cd85d,k-Logistic,8fb463b0ec05f9ec207dd8f4ac0cd85d,8fb463b0ec05f9ec207dd8f4ac0cd85d,6.20252658,0.0620252658,1723824006.8591,1723824012.7408843,cpu,6.4555206,0.064555206,1723824012.74101,1723824018.684714,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,8fb463b0ec05f9ec207dd8f4ac0cd85d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,46.02298354996869,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,3.219823932769173e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89c463fb3dcc4e646539bb41b19d5da7,train,deckard.base.experiment.Experiment,89c463fb3dcc4e646539bb41b19d5da7,Truthseeker,cpu,89c463fb3dcc4e646539bb41b19d5da7,89c463fb3dcc4e646539bb41b19d5da7,k-Logistic,89c463fb3dcc4e646539bb41b19d5da7,89c463fb3dcc4e646539bb41b19d5da7,12.10583753,0.1210583753,1723824184.5301251,1723824196.2172563,cpu,17.65858841,0.1765858841,1723824196.218022,1723824213.365655,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,89c463fb3dcc4e646539bb41b19d5da7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,93.25150932992636,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.1573289290448447e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8600adc670ea7e3cd76c0a18ff77e610,train,deckard.base.experiment.Experiment,8600adc670ea7e3cd76c0a18ff77e610,Truthseeker,cpu,8600adc670ea7e3cd76c0a18ff77e610,8600adc670ea7e3cd76c0a18ff77e610,k-Logistic,8600adc670ea7e3cd76c0a18ff77e610,8600adc670ea7e3cd76c0a18ff77e610,6.85639262,0.0685639262,1723824068.112752,1723824074.3231504,cpu,7.12132476,0.0712132476,1723824074.3233173,1723824080.91085,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,8600adc670ea7e3cd76c0a18ff77e610,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,3.688100205794121,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.473502544950942e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
843e59939ec224cdfcd895d99ab45cff,train,deckard.base.experiment.Experiment,843e59939ec224cdfcd895d99ab45cff,Truthseeker,cpu,843e59939ec224cdfcd895d99ab45cff,843e59939ec224cdfcd895d99ab45cff,k-Logistic,843e59939ec224cdfcd895d99ab45cff,843e59939ec224cdfcd895d99ab45cff,7.29977546,0.0729977546,1723824349.7805803,1723824356.1297877,cpu,8.29714797,0.0829714797,1723824356.1299126,1723824363.2390969,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,843e59939ec224cdfcd895d99ab45cff,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,0.031876198068592,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0004948473953991,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f5cf1e34903e8a27aca55ded47be50c,train,deckard.base.experiment.Experiment,7f5cf1e34903e8a27aca55ded47be50c,Truthseeker,cpu,7f5cf1e34903e8a27aca55ded47be50c,7f5cf1e34903e8a27aca55ded47be50c,k-Logistic,7f5cf1e34903e8a27aca55ded47be50c,7f5cf1e34903e8a27aca55ded47be50c,6.62351387,0.0662351387,1723824006.8564055,1723824012.8276072,cpu,7.16049598,0.0716049598,1723824012.8277798,1723824019.2887044,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,7f5cf1e34903e8a27aca55ded47be50c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,9.240825519081534,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019435113084134,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8d9e4131b0b886db99c807c258774ef5,train,deckard.base.experiment.Experiment,8d9e4131b0b886db99c807c258774ef5,Truthseeker,cpu,8d9e4131b0b886db99c807c258774ef5,8d9e4131b0b886db99c807c258774ef5,k-Logistic,8d9e4131b0b886db99c807c258774ef5,8d9e4131b0b886db99c807c258774ef5,6.17773515,0.0617773515,1723824006.856231,1723824012.7277732,cpu,6.47194818,0.0647194818,1723824012.727919,1723824018.6877084,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,8d9e4131b0b886db99c807c258774ef5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,638.2132859485569,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.808016232534416e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2eff4f5da1faa377bb99f49d2393dcb,train,deckard.base.experiment.Experiment,c2eff4f5da1faa377bb99f49d2393dcb,Truthseeker,cpu,c2eff4f5da1faa377bb99f49d2393dcb,c2eff4f5da1faa377bb99f49d2393dcb,k-Logistic,c2eff4f5da1faa377bb99f49d2393dcb,c2eff4f5da1faa377bb99f49d2393dcb,6.1933403,0.061933403,1723824006.8290136,1723824012.699848,cpu,6.43840099,0.0643840099,1723824012.7000122,1723824018.6030087,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,c2eff4f5da1faa377bb99f49d2393dcb,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,78.66771541017806,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0632421317033502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc54d38a6e5450740d943cfde3177457,train,deckard.base.experiment.Experiment,bc54d38a6e5450740d943cfde3177457,Truthseeker,cpu,bc54d38a6e5450740d943cfde3177457,bc54d38a6e5450740d943cfde3177457,k-Logistic,bc54d38a6e5450740d943cfde3177457,bc54d38a6e5450740d943cfde3177457,7.75787879,0.0775787879,1723824105.7156105,1723824112.4922476,cpu,8.61110913,0.0861110913,1723824112.4925313,1723824119.7985427,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,bc54d38a6e5450740d943cfde3177457,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.002314396360496,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003425239918126,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b88d6016789343b7e2c3da7272be20bd,train,deckard.base.experiment.Experiment,b88d6016789343b7e2c3da7272be20bd,Truthseeker,cpu,b88d6016789343b7e2c3da7272be20bd,b88d6016789343b7e2c3da7272be20bd,k-Logistic,b88d6016789343b7e2c3da7272be20bd,b88d6016789343b7e2c3da7272be20bd,7.07795053,0.0707795053,1723824026.680889,1723824033.089861,cpu,8.17220747,0.0817220747,1723824033.0899997,1723824040.6772785,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,b88d6016789343b7e2c3da7272be20bd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,0.0093757289794053,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0431884069083317,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b0ee7623426a4a854f5228c4b93cdad7,train,deckard.base.experiment.Experiment,b0ee7623426a4a854f5228c4b93cdad7,Truthseeker,cpu,b0ee7623426a4a854f5228c4b93cdad7,b0ee7623426a4a854f5228c4b93cdad7,k-Logistic,b0ee7623426a4a854f5228c4b93cdad7,b0ee7623426a4a854f5228c4b93cdad7,6.36189303,0.0636189303,1723823986.290645,1723823992.3100853,cpu,6.90817332,0.0690817332,1723823992.3104267,1723823998.6471522,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,b0ee7623426a4a854f5228c4b93cdad7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.0053768278618028,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000779205499313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a812024252733e6f9429a27c20290bfc,train,deckard.base.experiment.Experiment,a812024252733e6f9429a27c20290bfc,Truthseeker,cpu,a812024252733e6f9429a27c20290bfc,a812024252733e6f9429a27c20290bfc,k-Logistic,a812024252733e6f9429a27c20290bfc,a812024252733e6f9429a27c20290bfc,6.70876873,0.0670876873,1723824297.7732,1723824304.108385,cpu,6.95506059,0.0695506059,1723824304.108548,1723824310.4908352,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,a812024252733e6f9429a27c20290bfc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.0111968882670542,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016016320510047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5a1d815be5b3839bd88036bc0ed3467,train,deckard.base.experiment.Experiment,a5a1d815be5b3839bd88036bc0ed3467,Truthseeker,cpu,a5a1d815be5b3839bd88036bc0ed3467,a5a1d815be5b3839bd88036bc0ed3467,k-Logistic,a5a1d815be5b3839bd88036bc0ed3467,a5a1d815be5b3839bd88036bc0ed3467,6.79130066,0.0679130066,1723824105.7156813,1723824111.8502576,cpu,7.70329592,0.0770329592,1723824111.85043,1723824118.9716313,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,a5a1d815be5b3839bd88036bc0ed3467,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.001735714618863,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a05963b2409b73f12df2855a62f2d7b9,train,deckard.base.experiment.Experiment,a05963b2409b73f12df2855a62f2d7b9,Truthseeker,cpu,a05963b2409b73f12df2855a62f2d7b9,a05963b2409b73f12df2855a62f2d7b9,k-Logistic,a05963b2409b73f12df2855a62f2d7b9,a05963b2409b73f12df2855a62f2d7b9,7.31821555,0.0731821555,1723824398.4084153,1723824404.772463,cpu,8.19730029,0.0819730029,1723824404.7725685,1723824411.830889,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,a05963b2409b73f12df2855a62f2d7b9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,322.5537972020131,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001258874420979,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f0a7b8f611f57fe90ae1f4735b221f3,train,deckard.base.experiment.Experiment,9f0a7b8f611f57fe90ae1f4735b221f3,Truthseeker,cpu,9f0a7b8f611f57fe90ae1f4735b221f3,9f0a7b8f611f57fe90ae1f4735b221f3,k-Logistic,9f0a7b8f611f57fe90ae1f4735b221f3,9f0a7b8f611f57fe90ae1f4735b221f3,6.70894642,0.0670894642,1723824006.745494,1723824012.808244,cpu,7.29720478,0.0729720478,1723824012.8083818,1723824019.6495576,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,9f0a7b8f611f57fe90ae1f4735b221f3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,1.0310934118181083,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9d6da2c05698d01d0804c02b0094bed9,train,deckard.base.experiment.Experiment,9d6da2c05698d01d0804c02b0094bed9,Truthseeker,cpu,9d6da2c05698d01d0804c02b0094bed9,9d6da2c05698d01d0804c02b0094bed9,k-Logistic,9d6da2c05698d01d0804c02b0094bed9,9d6da2c05698d01d0804c02b0094bed9,15.6074258,0.156074258,1723824184.5301094,1723824199.048717,cpu,21.29093588,0.2129093588,1723824199.0488832,1723824218.6928966,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,9d6da2c05698d01d0804c02b0094bed9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.0033986453329608,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0069830387299273,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fbae0bb6379d3402a8b3647617c5f21d,train,deckard.base.experiment.Experiment,fbae0bb6379d3402a8b3647617c5f21d,Truthseeker,cpu,fbae0bb6379d3402a8b3647617c5f21d,fbae0bb6379d3402a8b3647617c5f21d,k-Logistic,fbae0bb6379d3402a8b3647617c5f21d,fbae0bb6379d3402a8b3647617c5f21d,12.56127909,0.1256127909,1723824068.1171372,1723824080.285493,cpu,17.23580053,0.1723580053,1723824080.2856405,1723824097.087613,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,fbae0bb6379d3402a8b3647617c5f21d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.0012305432727052,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0080941449185389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa8162e81a4c9f5d8911cc6d9073de5c,train,deckard.base.experiment.Experiment,fa8162e81a4c9f5d8911cc6d9073de5c,Truthseeker,cpu,fa8162e81a4c9f5d8911cc6d9073de5c,fa8162e81a4c9f5d8911cc6d9073de5c,k-Logistic,fa8162e81a4c9f5d8911cc6d9073de5c,fa8162e81a4c9f5d8911cc6d9073de5c,6.56430564,0.0656430564,1723824735.9070618,1723824741.943323,cpu,5.96619366,0.0596619366,1723824741.9434805,1723824747.4726417,cpu,0.51,16.924224320786685,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,fa8162e81a4c9f5d8911cc6d9073de5c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,114.24418735997678,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0172625657230846,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
567fb8a2e1065119e9138fd027e12973,train,deckard.base.experiment.Experiment,567fb8a2e1065119e9138fd027e12973,Truthseeker,cpu,567fb8a2e1065119e9138fd027e12973,567fb8a2e1065119e9138fd027e12973,k-Logistic,567fb8a2e1065119e9138fd027e12973,567fb8a2e1065119e9138fd027e12973,6.77488847,0.0677488847,1723824492.9933136,1723824499.2625134,cpu,6.71006263,0.0671006263,1723824499.2628462,1723824505.4500694,cpu,0.61,13.470226741681092,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,567fb8a2e1065119e9138fd027e12973,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,193.7313888934639,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0088144251936085,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
567ed0b867fefbaba5e2691d19a22af7,train,deckard.base.experiment.Experiment,567ed0b867fefbaba5e2691d19a22af7,Truthseeker,cpu,567ed0b867fefbaba5e2691d19a22af7,567ed0b867fefbaba5e2691d19a22af7,k-Logistic,567ed0b867fefbaba5e2691d19a22af7,567ed0b867fefbaba5e2691d19a22af7,6.52154408,0.0652154408,1723824586.7649102,1723824592.8017435,cpu,6.09131945,0.0609131945,1723824592.8019235,1723824598.4522648,cpu,0.58,14.506358049631205,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,567ed0b867fefbaba5e2691d19a22af7,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,215.7821582630569,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0858980989333264,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5581fd1ad0fb7f98ea8e1e113871b095,train,deckard.base.experiment.Experiment,5581fd1ad0fb7f98ea8e1e113871b095,Truthseeker,cpu,5581fd1ad0fb7f98ea8e1e113871b095,5581fd1ad0fb7f98ea8e1e113871b095,k-Logistic,5581fd1ad0fb7f98ea8e1e113871b095,5581fd1ad0fb7f98ea8e1e113871b095,6.77850546,0.0677850546,1723824814.8135834,1723824821.0304534,cpu,6.37518231,0.0637518231,1723824821.0306003,1723824826.877262,cpu,0.62,13.124870961629192,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,5581fd1ad0fb7f98ea8e1e113871b095,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,450.8305939788293,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0784965271222487,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
