,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
61fa72037e57eaa3bcff608094097c20,train,deckard.base.experiment.Experiment,61fa72037e57eaa3bcff608094097c20,Truthseeker,cpu,61fa72037e57eaa3bcff608094097c20,61fa72037e57eaa3bcff608094097c20,k-SVC,61fa72037e57eaa3bcff608094097c20,61fa72037e57eaa3bcff608094097c20,27.11197151,0.2711197151,1723826339.0129,1723826364.277486,cpu,23.62556015,0.2362556015,1723826364.277725,1723826386.137533,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,61fa72037e57eaa3bcff608094097c20,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.3698221609791721,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6380595174c109c24a0dcdf3da6b7c07,train,deckard.base.experiment.Experiment,6380595174c109c24a0dcdf3da6b7c07,Truthseeker,cpu,6380595174c109c24a0dcdf3da6b7c07,6380595174c109c24a0dcdf3da6b7c07,k-SVC,6380595174c109c24a0dcdf3da6b7c07,6380595174c109c24a0dcdf3da6b7c07,32.8439265,0.328439265,1723825787.21989,1723825818.0280285,cpu,28.30469877,0.2830469877,1723825818.0284424,1723825844.499437,cpu,0.47,18.30567942489149,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,6380595174c109c24a0dcdf3da6b7c07,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,e0766b213ed5375bf64f44dfeb3bf532,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,0.2268147691976473,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
65df8b1106ef9b91ce45174de838553b,train,deckard.base.experiment.Experiment,65df8b1106ef9b91ce45174de838553b,Truthseeker,cpu,65df8b1106ef9b91ce45174de838553b,65df8b1106ef9b91ce45174de838553b,k-SVC,65df8b1106ef9b91ce45174de838553b,65df8b1106ef9b91ce45174de838553b,21.92113377,0.2192113377,1723826487.7486887,1723826508.0586753,cpu,18.93368864,0.1893368864,1723826508.058787,1723826525.356588,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,65df8b1106ef9b91ce45174de838553b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.01249112915421,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
66b568105171aca66d404a8642d7d07d,train,deckard.base.experiment.Experiment,66b568105171aca66d404a8642d7d07d,Truthseeker,cpu,66b568105171aca66d404a8642d7d07d,66b568105171aca66d404a8642d7d07d,k-SVC,66b568105171aca66d404a8642d7d07d,66b568105171aca66d404a8642d7d07d,6.02736553,0.0602736553,1723826334.4817395,1723826340.0086875,cpu,8.03233111,0.0803233111,1723826340.0090876,1723826347.3344927,cpu,0.45,18.99660687630144,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,66b568105171aca66d404a8642d7d07d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,5856615e384d47c0daa486e7ffb621bd,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.1885200745788796,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
66ccd53f4715de96b0e8dd481534827d,train,deckard.base.experiment.Experiment,66ccd53f4715de96b0e8dd481534827d,Truthseeker,cpu,66ccd53f4715de96b0e8dd481534827d,66ccd53f4715de96b0e8dd481534827d,k-SVC,66ccd53f4715de96b0e8dd481534827d,66ccd53f4715de96b0e8dd481534827d,34.96176086,0.3496176086,1723826025.6320138,1723826058.3880093,cpu,31.93401171,0.3193401171,1723826058.388595,1723826088.306595,cpu,0.44,19.34186670466172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,66ccd53f4715de96b0e8dd481534827d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,16bf5932d5405e007ec605322a540b5a,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.057749931886595,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6bd0f56574af14c9adf6a02c21537807,train,deckard.base.experiment.Experiment,6bd0f56574af14c9adf6a02c21537807,Truthseeker,cpu,6bd0f56574af14c9adf6a02c21537807,6bd0f56574af14c9adf6a02c21537807,k-SVC,6bd0f56574af14c9adf6a02c21537807,6bd0f56574af14c9adf6a02c21537807,49.18795368,0.4918795368,1723826392.9984329,1723826439.255213,cpu,48.50140067,0.4850140067,1723826439.256161,1723826484.6713984,cpu,0.41,20.378093964303453,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,6bd0f56574af14c9adf6a02c21537807,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,8532c7cada09d63578a036f0ef41f2d3,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.845833245531364,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
584cabc57caa457ac3669d30f251ae2e,train,deckard.base.experiment.Experiment,584cabc57caa457ac3669d30f251ae2e,Truthseeker,cpu,584cabc57caa457ac3669d30f251ae2e,584cabc57caa457ac3669d30f251ae2e,k-SVC,584cabc57caa457ac3669d30f251ae2e,584cabc57caa457ac3669d30f251ae2e,7.85978986,0.0785978986,1723826532.8836775,1723826540.1059954,cpu,7.87814125,0.0787814125,1723826540.1061745,1723826547.343335,cpu,0.55,15.54265727304166,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,584cabc57caa457ac3669d30f251ae2e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,8532c7cada09d63578a036f0ef41f2d3,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.0698104356199202,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
56e80e1d00a9316bea2953fcdc292a4f,train,deckard.base.experiment.Experiment,56e80e1d00a9316bea2953fcdc292a4f,Truthseeker,cpu,56e80e1d00a9316bea2953fcdc292a4f,56e80e1d00a9316bea2953fcdc292a4f,k-SVC,56e80e1d00a9316bea2953fcdc292a4f,56e80e1d00a9316bea2953fcdc292a4f,27.29011325,0.2729011325,1723826339.012608,1723826364.4424098,cpu,23.51169215,0.2351169215,1723826364.442583,1723826386.2272198,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,56e80e1d00a9316bea2953fcdc292a4f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.5780367452080355,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4e01058f52c8320d5865ad67adfc2db7,train,deckard.base.experiment.Experiment,4e01058f52c8320d5865ad67adfc2db7,Truthseeker,cpu,4e01058f52c8320d5865ad67adfc2db7,4e01058f52c8320d5865ad67adfc2db7,k-SVC,4e01058f52c8320d5865ad67adfc2db7,4e01058f52c8320d5865ad67adfc2db7,10.22295408,0.1022295408,1723826230.9530222,1723826239.7880514,cpu,9.98766792,0.0998766792,1723826239.7881994,1723826248.455854,cpu,0.47,18.305847340351832,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,4e01058f52c8320d5865ad67adfc2db7,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,5856615e384d47c0daa486e7ffb621bd,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.0661931442270444,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
51085d862f1b9ced8ba476f385fb2eec,train,deckard.base.experiment.Experiment,51085d862f1b9ced8ba476f385fb2eec,Truthseeker,cpu,51085d862f1b9ced8ba476f385fb2eec,51085d862f1b9ced8ba476f385fb2eec,k-SVC,51085d862f1b9ced8ba476f385fb2eec,51085d862f1b9ced8ba476f385fb2eec,49.28981553,0.4928981553,1723826392.998453,1723826439.333785,cpu,48.57505301,0.4857505301,1723826439.3345437,1723826484.8422306,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,51085d862f1b9ced8ba476f385fb2eec,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.5101005450230546,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
52e46fdad38298d1c7f7ceadbfa2092e,train,deckard.base.experiment.Experiment,52e46fdad38298d1c7f7ceadbfa2092e,Truthseeker,cpu,52e46fdad38298d1c7f7ceadbfa2092e,52e46fdad38298d1c7f7ceadbfa2092e,k-SVC,52e46fdad38298d1c7f7ceadbfa2092e,52e46fdad38298d1c7f7ceadbfa2092e,36.7021459,0.367021459,1723826092.753826,1723826127.1686814,cpu,33.27586206,0.3327586206,1723826127.1692631,1723826158.238403,cpu,0.53,16.23335284119685,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,52e46fdad38298d1c7f7ceadbfa2092e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,81126f0308ecd6edab4a4b70cf7a534a,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.0016781831311866,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
53c83bcdf582bc89c0abe6648850f829,train,deckard.base.experiment.Experiment,53c83bcdf582bc89c0abe6648850f829,Truthseeker,cpu,53c83bcdf582bc89c0abe6648850f829,53c83bcdf582bc89c0abe6648850f829,k-SVC,53c83bcdf582bc89c0abe6648850f829,53c83bcdf582bc89c0abe6648850f829,7.72095012,0.0772095012,1723825851.7244716,1723825858.7797136,cpu,7.7286366,0.077286366,1723825858.779954,1723825865.845442,cpu,0.51,16.92422432078669,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,53c83bcdf582bc89c0abe6648850f829,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,74e20b432fe6108ebdcca0671ee23c07,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.0453579450651469,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5495eb379ef6add850dfb057917e1547,train,deckard.base.experiment.Experiment,5495eb379ef6add850dfb057917e1547,Truthseeker,cpu,5495eb379ef6add850dfb057917e1547,5495eb379ef6add850dfb057917e1547,k-SVC,5495eb379ef6add850dfb057917e1547,5495eb379ef6add850dfb057917e1547,27.61229304,0.2761229304,1723825901.1023943,1723825926.867557,cpu,23.00204958,0.2300204958,1723825926.867709,1723825948.2334054,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,5495eb379ef6add850dfb057917e1547,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.0099348931325169,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
558ce0e230b5557511234c849dbea237,train,deckard.base.experiment.Experiment,558ce0e230b5557511234c849dbea237,Truthseeker,cpu,558ce0e230b5557511234c849dbea237,558ce0e230b5557511234c849dbea237,k-SVC,558ce0e230b5557511234c849dbea237,558ce0e230b5557511234c849dbea237,19.13769485,0.1913769485,1723826288.7872095,1723826307.5614505,cpu,18.41781907,0.1841781907,1723826307.561684,1723826325.5744328,cpu,0.58,14.506461997297128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,558ce0e230b5557511234c849dbea237,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,81126f0308ecd6edab4a4b70cf7a534a,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,1.8335028933497717,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
70933a6ff1743b61d13f577efc798c4e,train,deckard.base.experiment.Experiment,70933a6ff1743b61d13f577efc798c4e,Truthseeker,cpu,70933a6ff1743b61d13f577efc798c4e,70933a6ff1743b61d13f577efc798c4e,k-SVC,70933a6ff1743b61d13f577efc798c4e,70933a6ff1743b61d13f577efc798c4e,7.7014452,0.077014452,1723826532.8714545,1723826539.9172852,cpu,7.50849771,0.0750849771,1723826539.9174435,1723826546.732454,cpu,0.49,17.614975860761998,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,70933a6ff1743b61d13f577efc798c4e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.0270362405981731,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
71cd72af9fe24b3a8d644cbfc9623cc9,train,deckard.base.experiment.Experiment,71cd72af9fe24b3a8d644cbfc9623cc9,Truthseeker,cpu,71cd72af9fe24b3a8d644cbfc9623cc9,71cd72af9fe24b3a8d644cbfc9623cc9,k-SVC,71cd72af9fe24b3a8d644cbfc9623cc9,71cd72af9fe24b3a8d644cbfc9623cc9,35.27415857,0.3527415857,1723826161.86382,1723826194.8898952,cpu,32.77151387,0.3277151387,1723826194.8903992,1723826225.535506,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,71cd72af9fe24b3a8d644cbfc9623cc9,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.0717641695305629,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
86df5c8d8ea67f44ef0b763be966730b,train,deckard.base.experiment.Experiment,86df5c8d8ea67f44ef0b763be966730b,Truthseeker,cpu,86df5c8d8ea67f44ef0b763be966730b,86df5c8d8ea67f44ef0b763be966730b,k-SVC,86df5c8d8ea67f44ef0b763be966730b,86df5c8d8ea67f44ef0b763be966730b,7.24397799,0.0724397799,1723826651.8726935,1723826658.510259,cpu,7.02223462,0.0702223462,1723826658.5104551,1723826664.8908074,cpu,0.45,18.996518920584123,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,86df5c8d8ea67f44ef0b763be966730b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,b1bdeb08a0ba34750960dd52712b11ef,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,245.58876348119009,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
871b2ec3840b898c7b4b1dd979072409,train,deckard.base.experiment.Experiment,871b2ec3840b898c7b4b1dd979072409,Truthseeker,cpu,871b2ec3840b898c7b4b1dd979072409,871b2ec3840b898c7b4b1dd979072409,k-SVC,871b2ec3840b898c7b4b1dd979072409,871b2ec3840b898c7b4b1dd979072409,8.66082351,0.0866082351,1723826025.6319964,1723826033.507212,cpu,8.77459523,0.0877459523,1723826033.5079296,1723826041.4677098,cpu,0.49,17.614999848684903,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,871b2ec3840b898c7b4b1dd979072409,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,8532c7cada09d63578a036f0ef41f2d3,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.0040982967138721,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
87e3826d6ba2e7c3efab3108d7aeb32c,train,deckard.base.experiment.Experiment,87e3826d6ba2e7c3efab3108d7aeb32c,Truthseeker,cpu,87e3826d6ba2e7c3efab3108d7aeb32c,87e3826d6ba2e7c3efab3108d7aeb32c,k-SVC,87e3826d6ba2e7c3efab3108d7aeb32c,87e3826d6ba2e7c3efab3108d7aeb32c,7.80369147,0.0780369147,1723825901.1024396,1723825908.2223177,cpu,7.76633758,0.0776633758,1723825908.2224505,1723825915.2862103,cpu,0.5,17.269580100838585,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,87e3826d6ba2e7c3efab3108d7aeb32c,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,8532c7cada09d63578a036f0ef41f2d3,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.6303677397923713,,scale,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8bd26dd66986c45314de8a3b820cc12b,train,deckard.base.experiment.Experiment,8bd26dd66986c45314de8a3b820cc12b,Truthseeker,cpu,8bd26dd66986c45314de8a3b820cc12b,8bd26dd66986c45314de8a3b820cc12b,k-SVC,8bd26dd66986c45314de8a3b820cc12b,8bd26dd66986c45314de8a3b820cc12b,36.62300084,0.3662300084,1723826092.7529435,1723826127.0744236,cpu,33.2538646,0.332538646,1723826127.0748448,1723826158.148773,cpu,0.49,17.6149918527106,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,8bd26dd66986c45314de8a3b820cc12b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,1.5184674615615943,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8c843dc695534712f16384c511d99163,train,deckard.base.experiment.Experiment,8c843dc695534712f16384c511d99163,Truthseeker,cpu,8c843dc695534712f16384c511d99163,8c843dc695534712f16384c511d99163,k-SVC,8c843dc695534712f16384c511d99163,8c843dc695534712f16384c511d99163,8.55322121,0.0855322121,1723826493.7703414,1723826501.1084142,cpu,7.96556573,0.0796556573,1723826501.1085317,1723826507.9674306,cpu,0.5,17.269492145121266,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,8c843dc695534712f16384c511d99163,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,4.969104579160061,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8f4b6321cb52eb82b8a65ae0453f71e8,train,deckard.base.experiment.Experiment,8f4b6321cb52eb82b8a65ae0453f71e8,Truthseeker,cpu,8f4b6321cb52eb82b8a65ae0453f71e8,8f4b6321cb52eb82b8a65ae0453f71e8,k-SVC,8f4b6321cb52eb82b8a65ae0453f71e8,8f4b6321cb52eb82b8a65ae0453f71e8,35.08019514,0.3508019514,1723825955.594617,1723825988.5414472,cpu,31.55742962,0.3155742962,1723825988.541986,1723826018.0361345,cpu,0.52,16.57882056488898,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,8f4b6321cb52eb82b8a65ae0453f71e8,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,186.6722243741105,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8fc726923e8a255c0971dc5b5ced872f,train,deckard.base.experiment.Experiment,8fc726923e8a255c0971dc5b5ced872f,Truthseeker,cpu,8fc726923e8a255c0971dc5b5ced872f,8fc726923e8a255c0971dc5b5ced872f,k-SVC,8fc726923e8a255c0971dc5b5ced872f,8fc726923e8a255c0971dc5b5ced872f,35.86068943,0.3586068943,1723826161.9269133,1723826195.5602372,cpu,32.69288866,0.3269288866,1723826195.5608144,1723826226.143614,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,8fc726923e8a255c0971dc5b5ced872f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.0634202276192802,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9324ce6f23e5c9474503d9341c11f13d,train,deckard.base.experiment.Experiment,9324ce6f23e5c9474503d9341c11f13d,Truthseeker,cpu,9324ce6f23e5c9474503d9341c11f13d,9324ce6f23e5c9474503d9341c11f13d,k-SVC,9324ce6f23e5c9474503d9341c11f13d,9324ce6f23e5c9474503d9341c11f13d,8.65753674,0.0865753674,1723826161.9310777,1723826169.77215,cpu,8.5765865,0.085765865,1723826169.7723668,1723826177.5441926,cpu,0.5,17.26957210486428,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,9324ce6f23e5c9474503d9341c11f13d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,b130b08195a3f3929d5b133fc8ddce92,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,0.0870628873399962,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
