,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
55da273657e9dc93e9a5e26ccae9ef47,train,deckard.base.experiment.Experiment,55da273657e9dc93e9a5e26ccae9ef47,Truthseeker,cpu,55da273657e9dc93e9a5e26ccae9ef47,55da273657e9dc93e9a5e26ccae9ef47,k-SVC,55da273657e9dc93e9a5e26ccae9ef47,55da273657e9dc93e9a5e26ccae9ef47,0.53,16.233224905608022,cpu,1721856377.335349,1721856311.3598502,67.74115613,0.6774115613,cpu,1721856311.3588693,1721855977.379421,341.88011357,0.68376022714,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5231,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,55da273657e9dc93e9a5e26ccae9ef47,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5231,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
56f1864e21be979b01cc7818c27c1a83,train,deckard.base.experiment.Experiment,56f1864e21be979b01cc7818c27c1a83,Truthseeker,cpu,56f1864e21be979b01cc7818c27c1a83,56f1864e21be979b01cc7818c27c1a83,k-SVC,56f1864e21be979b01cc7818c27c1a83,56f1864e21be979b01cc7818c27c1a83,0.49,17.61491189296758,cpu,1721560745.237867,1721560678.700905,68.35136266,0.6835136266,cpu,1721560678.6994352,1721560334.8462756,351.37305996,0.70274611992,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5283,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,56f1864e21be979b01cc7818c27c1a83,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5283,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
57bfaad0700f1ef68471d3bd63e3b3a6,train,deckard.base.experiment.Experiment,57bfaad0700f1ef68471d3bd63e3b3a6,Truthseeker,cpu,57bfaad0700f1ef68471d3bd63e3b3a6,57bfaad0700f1ef68471d3bd63e3b3a6,k-SVC,57bfaad0700f1ef68471d3bd63e3b3a6,57bfaad0700f1ef68471d3bd63e3b3a6,0.51,16.924168348966575,cpu,1721561693.5427165,1721561681.367772,17.30921789,0.1730921789,cpu,1721561681.3674004,1721561637.2504356,58.26051799,0.11652103598,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3897,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,57bfaad0700f1ef68471d3bd63e3b3a6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3897,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
584a73b6e9d002f2a49ed76ba076bc5d,train,deckard.base.experiment.Experiment,584a73b6e9d002f2a49ed76ba076bc5d,Truthseeker,cpu,584a73b6e9d002f2a49ed76ba076bc5d,584a73b6e9d002f2a49ed76ba076bc5d,k-SVC,584a73b6e9d002f2a49ed76ba076bc5d,584a73b6e9d002f2a49ed76ba076bc5d,0.41,20.378189915995076,cpu,1721855339.85104,1721855327.8889172,13.30204218,0.1330204218,cpu,1721855327.8882732,1721855284.3300557,47.98429505,0.0959685901,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1129,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,584a73b6e9d002f2a49ed76ba076bc5d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1129,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
59913af332ad847c4ca7074af2097f17,train,deckard.base.experiment.Experiment,59913af332ad847c4ca7074af2097f17,Truthseeker,cpu,59913af332ad847c4ca7074af2097f17,59913af332ad847c4ca7074af2097f17,k-SVC,59913af332ad847c4ca7074af2097f17,59913af332ad847c4ca7074af2097f17,0.51,16.924000433506237,cpu,1721854649.7596345,1721854641.3243546,9.04342853,0.0904342853,cpu,1721854641.3237865,1721854606.9268851,37.28803886,0.07457607772,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4893,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,59913af332ad847c4ca7074af2097f17,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4893,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5a0241bc7d8f49770eaecb1a9d5c7001,train,deckard.base.experiment.Experiment,5a0241bc7d8f49770eaecb1a9d5c7001,Truthseeker,cpu,5a0241bc7d8f49770eaecb1a9d5c7001,5a0241bc7d8f49770eaecb1a9d5c7001,k-SVC,5a0241bc7d8f49770eaecb1a9d5c7001,5a0241bc7d8f49770eaecb1a9d5c7001,0.5,17.269787996170436,cpu,1721858121.771756,1721858113.6363032,9.03650363,0.0903650363,cpu,1721858113.636006,1721858078.4755356,38.0775656,0.0761551312,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5189,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,5a0241bc7d8f49770eaecb1a9d5c7001,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5189,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5afac8663355641043076b55d20308bf,train,deckard.base.experiment.Experiment,5afac8663355641043076b55d20308bf,Truthseeker,cpu,5afac8663355641043076b55d20308bf,5afac8663355641043076b55d20308bf,k-SVC,5afac8663355641043076b55d20308bf,5afac8663355641043076b55d20308bf,0.49,17.614999848684903,cpu,1721561276.8436503,1721561264.0460038,17.98883424,0.1798883424,cpu,1721561264.0453663,1721561197.82014,92.523833,0.185047666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4599,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,5afac8663355641043076b55d20308bf,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4599,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
503ba7ef7280eb6d3522dd170bdbfa26,train,deckard.base.experiment.Experiment,503ba7ef7280eb6d3522dd170bdbfa26,Truthseeker,cpu,503ba7ef7280eb6d3522dd170bdbfa26,503ba7ef7280eb6d3522dd170bdbfa26,k-SVC,503ba7ef7280eb6d3522dd170bdbfa26,503ba7ef7280eb6d3522dd170bdbfa26,0.5,17.26958809681289,cpu,1721857084.1945918,1721857015.053952,71.02818132,0.7102818132,cpu,1721857015.0537102,1721856833.279226,185.81851094,0.37163702188,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2963,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,503ba7ef7280eb6d3522dd170bdbfa26,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2963,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5d61222f9483c3865c93aff4536069a0,train,deckard.base.experiment.Experiment,5d61222f9483c3865c93aff4536069a0,Truthseeker,cpu,5d61222f9483c3865c93aff4536069a0,5d61222f9483c3865c93aff4536069a0,k-SVC,5d61222f9483c3865c93aff4536069a0,5d61222f9483c3865c93aff4536069a0,0.5,17.269404189403943,cpu,1721562043.563949,1721561976.4896784,68.96745803,0.6896745803,cpu,1721561976.4893854,1721561637.2499638,347.4591983,0.6949183966,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1616,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,5d61222f9483c3865c93aff4536069a0,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1616,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
60e1b761ae44a1d075b5cb43c781f62b,train,deckard.base.experiment.Experiment,60e1b761ae44a1d075b5cb43c781f62b,Truthseeker,cpu,60e1b761ae44a1d075b5cb43c781f62b,60e1b761ae44a1d075b5cb43c781f62b,k-SVC,60e1b761ae44a1d075b5cb43c781f62b,60e1b761ae44a1d075b5cb43c781f62b,0.49,17.615111792325127,cpu,1721854675.9170666,1721854664.7161274,12.72374452,0.1272374452,cpu,1721854664.715742,1721854606.9251747,66.52539219,0.13305078438,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1636,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,60e1b761ae44a1d075b5cb43c781f62b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1636,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62478bc5773c795996e712f8e2fa2f32,train,deckard.base.experiment.Experiment,62478bc5773c795996e712f8e2fa2f32,Truthseeker,cpu,62478bc5773c795996e712f8e2fa2f32,62478bc5773c795996e712f8e2fa2f32,k-SVC,62478bc5773c795996e712f8e2fa2f32,62478bc5773c795996e712f8e2fa2f32,0.49,17.61495986881339,cpu,1721855538.9132617,1721855473.5211415,72.89246088,0.7289246088,cpu,1721855473.5197034,1721855284.3271534,208.60675891,0.41721351782,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4178,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,62478bc5773c795996e712f8e2fa2f32,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4178,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6281d98782fb7f965235139676b84af1,train,deckard.base.experiment.Experiment,6281d98782fb7f965235139676b84af1,Truthseeker,cpu,6281d98782fb7f965235139676b84af1,6281d98782fb7f965235139676b84af1,k-SVC,6281d98782fb7f965235139676b84af1,6281d98782fb7f965235139676b84af1,0.58,14.506390033528412,cpu,1721565285.0163248,1721565218.8380885,67.7245174,0.677245174,cpu,1721565218.8370104,1721564883.1413486,342.85340465,0.6857068093,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7468,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6281d98782fb7f965235139676b84af1,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7468,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62a987e24ec6bf58db0a578046461c1f,train,deckard.base.experiment.Experiment,62a987e24ec6bf58db0a578046461c1f,Truthseeker,cpu,62a987e24ec6bf58db0a578046461c1f,62a987e24ec6bf58db0a578046461c1f,k-SVC,62a987e24ec6bf58db0a578046461c1f,62a987e24ec6bf58db0a578046461c1f,0.53,16.23338482509406,cpu,1721565744.2399645,1721565674.789973,71.05200245,0.7105200245,cpu,1721565674.7896144,1721565309.1899147,372.82404759,0.74564809518,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4261,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,62a987e24ec6bf58db0a578046461c1f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4261,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6650272d9e3261b78fc2c287bef75148,train,deckard.base.experiment.Experiment,6650272d9e3261b78fc2c287bef75148,Truthseeker,cpu,6650272d9e3261b78fc2c287bef75148,6650272d9e3261b78fc2c287bef75148,k-SVC,6650272d9e3261b78fc2c287bef75148,6650272d9e3261b78fc2c287bef75148,0.5,17.26959609278719,cpu,1721857146.888706,1721857138.5321302,9.30743042,0.0930743042,cpu,1721857138.531283,1721857094.230802,48.61323432,0.09722646864,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4129,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6650272d9e3261b78fc2c287bef75148,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4129,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6837c9e03b083943ca720fe4953d2aed,train,deckard.base.experiment.Experiment,6837c9e03b083943ca720fe4953d2aed,Truthseeker,cpu,6837c9e03b083943ca720fe4953d2aed,6837c9e03b083943ca720fe4953d2aed,k-SVC,6837c9e03b083943ca720fe4953d2aed,6837c9e03b083943ca720fe4953d2aed,0.5,17.26958809681289,cpu,1721855012.117067,1721855003.5565565,9.10145047,0.0910145047,cpu,1721855003.5562298,1721854958.6741562,47.04385359,0.09408770718,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4925,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6837c9e03b083943ca720fe4953d2aed,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4925,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
68fcf5bd139f5ec7c8595375b2ef6d36,train,deckard.base.experiment.Experiment,68fcf5bd139f5ec7c8595375b2ef6d36,Truthseeker,cpu,68fcf5bd139f5ec7c8595375b2ef6d36,68fcf5bd139f5ec7c8595375b2ef6d36,k-SVC,68fcf5bd139f5ec7c8595375b2ef6d36,68fcf5bd139f5ec7c8595375b2ef6d36,0.51,16.924152357017974,cpu,1721563206.5037096,1721563198.317016,8.98190934,0.0898190934,cpu,1721563198.3165765,1721563156.4751444,44.84321604,0.08968643208,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2652,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,68fcf5bd139f5ec7c8595375b2ef6d36,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2652,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6aa3c3fbfc28dbe3b88ca44b1f514e4b,train,deckard.base.experiment.Experiment,6aa3c3fbfc28dbe3b88ca44b1f514e4b,Truthseeker,cpu,6aa3c3fbfc28dbe3b88ca44b1f514e4b,6aa3c3fbfc28dbe3b88ca44b1f514e4b,k-SVC,6aa3c3fbfc28dbe3b88ca44b1f514e4b,6aa3c3fbfc28dbe3b88ca44b1f514e4b,0.5,17.26958809681289,cpu,1721857581.5073364,1721857571.320296,11.20812768,0.1120812768,cpu,1721857571.319286,1721857529.263455,45.69912288,0.09139824576,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8834,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6aa3c3fbfc28dbe3b88ca44b1f514e4b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8834,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6aaf4115e8924961c2e84f7d4b389647,train,deckard.base.experiment.Experiment,6aaf4115e8924961c2e84f7d4b389647,Truthseeker,cpu,6aaf4115e8924961c2e84f7d4b389647,6aaf4115e8924961c2e84f7d4b389647,k-SVC,6aaf4115e8924961c2e84f7d4b389647,6aaf4115e8924961c2e84f7d4b389647,0.54,15.88799706114495,cpu,1721564517.3981278,1721564509.7051792,8.54799101,0.0854799101,cpu,1721564509.704575,1721564467.720952,44.90322276,0.08980644552,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7792,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6aaf4115e8924961c2e84f7d4b389647,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7792,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6c54ae47d4c28507146b0872450767ab,train,deckard.base.experiment.Experiment,6c54ae47d4c28507146b0872450767ab,Truthseeker,cpu,6c54ae47d4c28507146b0872450767ab,6c54ae47d4c28507146b0872450767ab,k-SVC,6c54ae47d4c28507146b0872450767ab,6c54ae47d4c28507146b0872450767ab,0.46,18.651187128455128,cpu,1721564929.634478,1721564921.817149,8.74430731,0.0874430731,cpu,1721564921.8167596,1721564883.1417253,42.96123973,0.08592247946,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6942,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6c54ae47d4c28507146b0872450767ab,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6942,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6cae5b8eae5924e4de21ae7365f25ca5,train,deckard.base.experiment.Experiment,6cae5b8eae5924e4de21ae7365f25ca5,Truthseeker,cpu,6cae5b8eae5924e4de21ae7365f25ca5,6cae5b8eae5924e4de21ae7365f25ca5,k-SVC,6cae5b8eae5924e4de21ae7365f25ca5,6cae5b8eae5924e4de21ae7365f25ca5,0.54,15.887981069196348,cpu,1721563634.973522,1721563626.6972122,8.97492827,0.0897492827,cpu,1721563626.6967578,1721563593.0343068,36.58750959,0.07317501918,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8558,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6cae5b8eae5924e4de21ae7365f25ca5,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8558,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
