_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,4c7d9a9c7aef2a797eaa1651e4e7e5f7,ddos,cpu,4c7d9a9c7aef2a797eaa1651e4e7e5f7,4c7d9a9c7aef2a797eaa1651e4e7e5f7,GzipLogisticRegressor,4c7d9a9c7aef2a797eaa1651e4e7e5f7,4c7d9a9c7aef2a797eaa1651e4e7e5f7,0.5,17.26938819885254,cpu,1709305314.7443674,1709305309.695541,5.635735268,0.2817867634,cpu,1709305309.695424,1709305308.6874316,1.067488033,0.05337440165,ddos/reports/gzip_logistic/20-0/train/4c7d9a9c7aef2a797eaa1651e4e7e5f7/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4c7d9a9c7aef2a797eaa1651e4e7e5f7,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,4ff8126142631b42927ab643be19c494,ddos,cpu,4ff8126142631b42927ab643be19c494,4ff8126142631b42927ab643be19c494,GzipLogisticRegressor,4ff8126142631b42927ab643be19c494,4ff8126142631b42927ab643be19c494,0.93,2.417714347839356,cpu,1709305157.985711,1709305152.8784697,5.694389584,0.2847194792,cpu,1709305152.878304,1709305151.330666,1.720644482,0.0860322241,ddos/reports/gzip_logistic/20-0/train/4ff8126142631b42927ab643be19c494/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4ff8126142631b42927ab643be19c494,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,5370a1d54966e2801780d8e0b6e9e70c,ddos,cpu,5370a1d54966e2801780d8e0b6e9e70c,5370a1d54966e2801780d8e0b6e9e70c,GzipLogisticRegressor,5370a1d54966e2801780d8e0b6e9e70c,5370a1d54966e2801780d8e0b6e9e70c,0.5,17.26938819885254,cpu,1709305084.3999145,1709305076.3500042,8.907967341,0.44539836705,cpu,1709305076.3498974,1709305074.4953396,1.969667911,0.09848339555,ddos/reports/gzip_logistic/20-0/train/5370a1d54966e2801780d8e0b6e9e70c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5370a1d54966e2801780d8e0b6e9e70c,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,568b643cbcb23e11634a8c98f88076b2,ddos,cpu,568b643cbcb23e11634a8c98f88076b2,568b643cbcb23e11634a8c98f88076b2,GzipLogisticRegressor,568b643cbcb23e11634a8c98f88076b2,568b643cbcb23e11634a8c98f88076b2,0.64,12.433959503173828,cpu,1709305084.2662,1709305076.2119112,8.979590935,0.44897954675,cpu,1709305076.2117355,1709305074.4735434,1.924237023,0.09621185115,ddos/reports/gzip_logistic/20-0/train/568b643cbcb23e11634a8c98f88076b2/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,568b643cbcb23e11634a8c98f88076b2,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,586e29e6c04a30cbe7c4d97fed21e2e3,ddos,cpu,586e29e6c04a30cbe7c4d97fed21e2e3,586e29e6c04a30cbe7c4d97fed21e2e3,GzipLogisticRegressor,586e29e6c04a30cbe7c4d97fed21e2e3,586e29e6c04a30cbe7c4d97fed21e2e3,0.23,26.59485782623291,cpu,1709305110.987182,1709305103.846847,7.953572198,0.3976786099,cpu,1709305103.846627,1709305102.3552716,1.650269469,0.08251347345,ddos/reports/gzip_logistic/20-0/train/586e29e6c04a30cbe7c4d97fed21e2e3/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,586e29e6c04a30cbe7c4d97fed21e2e3,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,5cf165ccc0e51e9e44c8b20f58b615e5,ddos,cpu,5cf165ccc0e51e9e44c8b20f58b615e5,5cf165ccc0e51e9e44c8b20f58b615e5,GzipLogisticRegressor,5cf165ccc0e51e9e44c8b20f58b615e5,5cf165ccc0e51e9e44c8b20f58b615e5,0.5,17.26938819885254,cpu,1709305224.8460636,1709305216.285433,9.474761039,0.47373805195,cpu,1709305216.285272,1709305214.6123009,1.851859173,0.09259295865,ddos/reports/gzip_logistic/20-0/train/5cf165ccc0e51e9e44c8b20f58b615e5/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5cf165ccc0e51e9e44c8b20f58b615e5,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,65cbe07f44dafa3e8b807854374c6457,ddos,cpu,65cbe07f44dafa3e8b807854374c6457,65cbe07f44dafa3e8b807854374c6457,GzipLogisticRegressor,65cbe07f44dafa3e8b807854374c6457,65cbe07f44dafa3e8b807854374c6457,0.94,2.0723265838623046,cpu,1709305224.7663248,1709305216.3086388,9.336785842,0.4668392921,cpu,1709305216.308419,1709305214.5164351,1.987250513,0.09936252565,ddos/reports/gzip_logistic/20-0/train/65cbe07f44dafa3e8b807854374c6457/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,65cbe07f44dafa3e8b807854374c6457,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,67d1d3f411b79aac0a39415883536937,ddos,cpu,67d1d3f411b79aac0a39415883536937,67d1d3f411b79aac0a39415883536937,GzipLogisticRegressor,67d1d3f411b79aac0a39415883536937,67d1d3f411b79aac0a39415883536937,0.62,13.12473503112793,cpu,1709305267.698268,1709305258.2619026,10.443027841,0.52215139205,cpu,1709305258.2616138,1709305256.4564097,1.989348084,0.0994674042,ddos/reports/gzip_logistic/20-0/train/67d1d3f411b79aac0a39415883536937/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,67d1d3f411b79aac0a39415883536937,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,68bbe2602c2cac2f3ff1548cb1b5e13a,ddos,cpu,68bbe2602c2cac2f3ff1548cb1b5e13a,68bbe2602c2cac2f3ff1548cb1b5e13a,GzipLogisticRegressor,68bbe2602c2cac2f3ff1548cb1b5e13a,68bbe2602c2cac2f3ff1548cb1b5e13a,0.5,17.26938819885254,cpu,1709305198.6142666,1709305190.4451854,8.948706934,0.4474353467,cpu,1709305190.4450374,1709305188.777645,1.832963098,0.0916481549,ddos/reports/gzip_logistic/20-0/train/68bbe2602c2cac2f3ff1548cb1b5e13a/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,68bbe2602c2cac2f3ff1548cb1b5e13a,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,69e2f2efe38a94871e54a089660a0bb4,ddos,cpu,69e2f2efe38a94871e54a089660a0bb4,69e2f2efe38a94871e54a089660a0bb4,GzipLogisticRegressor,69e2f2efe38a94871e54a089660a0bb4,69e2f2efe38a94871e54a089660a0bb4,0.5,17.26938819885254,cpu,1709305225.3625872,1709305216.4309945,9.563480608,0.4781740304,cpu,1709305216.4308603,1709305214.4772549,2.078750178,0.1039375089,ddos/reports/gzip_logistic/20-0/train/69e2f2efe38a94871e54a089660a0bb4/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,69e2f2efe38a94871e54a089660a0bb4,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,6ca953f9b35e52013add14f82ab388b6,ddos,cpu,6ca953f9b35e52013add14f82ab388b6,6ca953f9b35e52013add14f82ab388b6,GzipLogisticRegressor,6ca953f9b35e52013add14f82ab388b6,6ca953f9b35e52013add14f82ab388b6,0.95,1.726938819885254,cpu,1709305111.1672597,1709305104.054427,7.971676197,0.39858380985,cpu,1709305104.0540826,1709305102.4776857,1.740776647,0.08703883235,ddos/reports/gzip_logistic/20-0/train/6ca953f9b35e52013add14f82ab388b6/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6ca953f9b35e52013add14f82ab388b6,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,balanced,False,none,saga,0.001,,,,
deckard.base.experiment.Experiment,703032a3d56d4b103460d8feb103468b,ddos,cpu,703032a3d56d4b103460d8feb103468b,703032a3d56d4b103460d8feb103468b,GzipLogisticRegressor,703032a3d56d4b103460d8feb103468b,703032a3d56d4b103460d8feb103468b,0.5,17.26938819885254,cpu,1709305307.6347337,1709305301.4478662,6.983526584,0.3491763292,cpu,1709305301.447747,1709305300.247032,1.270230953,0.06351154765,ddos/reports/gzip_logistic/20-0/train/703032a3d56d4b103460d8feb103468b/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,703032a3d56d4b103460d8feb103468b,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,70f4d50fce591483d01218a09761c7d4,ddos,cpu,70f4d50fce591483d01218a09761c7d4,70f4d50fce591483d01218a09761c7d4,GzipLogisticRegressor,70f4d50fce591483d01218a09761c7d4,70f4d50fce591483d01218a09761c7d4,0.5,17.26938819885254,cpu,1709305267.7085602,1709305258.257789,10.450859701,0.52254298505,cpu,1709305258.2575562,1709305256.544346,1.826455932,0.0913227966,ddos/reports/gzip_logistic/20-0/train/70f4d50fce591483d01218a09761c7d4/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,70f4d50fce591483d01218a09761c7d4,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,71584d5fddba688e5c1f7b0aebc9be48,ddos,cpu,71584d5fddba688e5c1f7b0aebc9be48,71584d5fddba688e5c1f7b0aebc9be48,GzipLogisticRegressor,71584d5fddba688e5c1f7b0aebc9be48,71584d5fddba688e5c1f7b0aebc9be48,0.63,12.77934726715088,cpu,1709305363.3392074,1709305355.0358129,9.217397697,0.46086988485,cpu,1709305355.0356448,1709305353.2831876,1.93231958,0.096615979,ddos/reports/gzip_logistic/20-0/train/71584d5fddba688e5c1f7b0aebc9be48/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,71584d5fddba688e5c1f7b0aebc9be48,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,71a696baef709ff381102a11b185cb97,ddos,cpu,71a696baef709ff381102a11b185cb97,71a696baef709ff381102a11b185cb97,GzipLogisticRegressor,71a696baef709ff381102a11b185cb97,71a696baef709ff381102a11b185cb97,0.5,17.26938819885254,cpu,1709305198.1765175,1709305190.5531144,8.480187286,0.4240093643,cpu,1709305190.5529566,1709305188.8768237,1.77019454,0.088509727,ddos/reports/gzip_logistic/20-0/train/71a696baef709ff381102a11b185cb97/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,71a696baef709ff381102a11b185cb97,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,72a3e6b03a651b4b6b1649568d3686a3,ddos,cpu,72a3e6b03a651b4b6b1649568d3686a3,72a3e6b03a651b4b6b1649568d3686a3,GzipLogisticRegressor,72a3e6b03a651b4b6b1649568d3686a3,72a3e6b03a651b4b6b1649568d3686a3,0.5,17.26938819885254,cpu,1709305308.0507958,1709305301.7884102,7.004946911,0.35024734555,cpu,1709305301.788262,1709305300.505541,1.356785297,0.06783926485,ddos/reports/gzip_logistic/20-0/train/72a3e6b03a651b4b6b1649568d3686a3/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,72a3e6b03a651b4b6b1649568d3686a3,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,77afcf5465bffa37d916bca07f32a928,ddos,cpu,77afcf5465bffa37d916bca07f32a928,77afcf5465bffa37d916bca07f32a928,GzipLogisticRegressor,77afcf5465bffa37d916bca07f32a928,77afcf5465bffa37d916bca07f32a928,0.94,2.0723265838623046,cpu,1709305363.121416,1709305355.104124,8.95667106,0.447833553,cpu,1709305355.1038027,1709305353.226628,2.079095057,0.10395475285,ddos/reports/gzip_logistic/20-0/train/77afcf5465bffa37d916bca07f32a928/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,77afcf5465bffa37d916bca07f32a928,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,none,saga,0.001,,,,
deckard.base.experiment.Experiment,7dd736f24525c5161f46ff86674235b9,ddos,cpu,7dd736f24525c5161f46ff86674235b9,7dd736f24525c5161f46ff86674235b9,GzipLogisticRegressor,7dd736f24525c5161f46ff86674235b9,7dd736f24525c5161f46ff86674235b9,0.5,17.26938819885254,cpu,1709305198.1833436,1709305190.5027227,8.53700256,0.426850128,cpu,1709305190.5025666,1709305188.8373554,1.772001825,0.08860009125,ddos/reports/gzip_logistic/20-0/train/7dd736f24525c5161f46ff86674235b9/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7dd736f24525c5161f46ff86674235b9,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,True,l2,saga,0.01,,,,
