,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1085,train,deckard.base.experiment.Experiment,6ad4b6fa48a1a5975d527dcc7de283be,DDoS,cpu,6ad4b6fa48a1a5975d527dcc7de283be,6ad4b6fa48a1a5975d527dcc7de283be,k-KNN,6ad4b6fa48a1a5975d527dcc7de283be,6ad4b6fa48a1a5975d527dcc7de283be,0.55,15.542753224733278,cpu,1721649276.0308485,1721649269.9723697,6.75503953,0.0675503953,cpu,1721649269.9721968,1721649268.814698,1.22862728,0.061431364,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2233,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6ad4b6fa48a1a5975d527dcc7de283be,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2233,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6ad4b6fa48a1a5975d527dcc7de283be,,
1086,train,deckard.base.experiment.Experiment,696ed341cd32467ba27a1dd13a7d62e0,DDoS,cpu,696ed341cd32467ba27a1dd13a7d62e0,696ed341cd32467ba27a1dd13a7d62e0,k-KNN,696ed341cd32467ba27a1dd13a7d62e0,696ed341cd32467ba27a1dd13a7d62e0,0.96,1.38155905177073,cpu,1721597273.7638128,1721597267.8802502,6.84527414,0.0684527414,cpu,1721597267.8800178,1721597266.5985625,1.46028426,0.073014213,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6284,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,696ed341cd32467ba27a1dd13a7d62e0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6284,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,696ed341cd32467ba27a1dd13a7d62e0,,
1087,train,deckard.base.experiment.Experiment,6d4bb5a180b318e3a57c11defa2a95f0,DDoS,cpu,6d4bb5a180b318e3a57c11defa2a95f0,6d4bb5a180b318e3a57c11defa2a95f0,k-KNN,6d4bb5a180b318e3a57c11defa2a95f0,6d4bb5a180b318e3a57c11defa2a95f0,0.8,6.907915198468178,cpu,1721649440.504938,1721649434.932773,6.44541746,0.0644541746,cpu,1721649434.9326472,1721649433.6928484,1.42950583,0.0714752915,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7177,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6d4bb5a180b318e3a57c11defa2a95f0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7177,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6d4bb5a180b318e3a57c11defa2a95f0,,
1088,train,deckard.base.experiment.Experiment,5adff611d049a4dc4487e940f23ddc7e,DDoS,cpu,5adff611d049a4dc4487e940f23ddc7e,5adff611d049a4dc4487e940f23ddc7e,k-KNN,5adff611d049a4dc4487e940f23ddc7e,5adff611d049a4dc4487e940f23ddc7e,0.5,17.269388197455342,cpu,1721597576.9835691,1721597571.1809866,6.38374266,0.0638374266,cpu,1721597571.1807811,1721597569.9624002,1.27800764,0.063900382,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4048,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5adff611d049a4dc4487e940f23ddc7e,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4048,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5adff611d049a4dc4487e940f23ddc7e,,
1089,train,deckard.base.experiment.Experiment,5a45a755bb360a55b74e951551298c61,DDoS,cpu,5a45a755bb360a55b74e951551298c61,5a45a755bb360a55b74e951551298c61,k-KNN,5a45a755bb360a55b74e951551298c61,5a45a755bb360a55b74e951551298c61,0.3,24.17730339592352,cpu,1721597377.8656228,1721597372.0682635,6.44290543,0.0644290543,cpu,1721597372.068068,1721597370.81845,1.37981006,0.068990503,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4018,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5a45a755bb360a55b74e951551298c61,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4018,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5a45a755bb360a55b74e951551298c61,,
1090,train,deckard.base.experiment.Experiment,5949e8b0a1699cae52bd4973ff9b93ca,DDoS,cpu,5949e8b0a1699cae52bd4973ff9b93ca,5949e8b0a1699cae52bd4973ff9b93ca,k-KNN,5949e8b0a1699cae52bd4973ff9b93ca,5949e8b0a1699cae52bd4973ff9b93ca,0.66,11.743199966218237,cpu,1721597545.0183728,1721597539.4349558,6.16363942,0.0616363942,cpu,1721597539.4348383,1721597538.238103,1.31659995,0.0658299975,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6847,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5949e8b0a1699cae52bd4973ff9b93ca,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6847,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5949e8b0a1699cae52bd4973ff9b93ca,,
1091,train,deckard.base.experiment.Experiment,4d72011c3deba9c7f77c3f7fa3083909,DDoS,cpu,4d72011c3deba9c7f77c3f7fa3083909,4d72011c3deba9c7f77c3f7fa3083909,k-KNN,4d72011c3deba9c7f77c3f7fa3083909,4d72011c3deba9c7f77c3f7fa3083909,0.42,20.03255427684261,cpu,1721597325.3424742,1721597319.5167463,6.49392477,0.0649392477,cpu,1721597319.516616,1721597318.3913362,1.19050901,0.0595254505,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4666,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4d72011c3deba9c7f77c3f7fa3083909,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4666,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4d72011c3deba9c7f77c3f7fa3083909,,
1092,train,deckard.base.experiment.Experiment,4d5e7281d7f588b8ed395cfe74febb8d,DDoS,cpu,4d5e7281d7f588b8ed395cfe74febb8d,4d5e7281d7f588b8ed395cfe74febb8d,k-KNN,4d5e7281d7f588b8ed395cfe74febb8d,4d5e7281d7f588b8ed395cfe74febb8d,0.8,6.907915198468177,cpu,1721649511.6310613,1721649505.7634387,6.75694061,0.0675694061,cpu,1721649505.7633271,1721649504.5018637,1.4518794,0.07259397,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,969,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4d5e7281d7f588b8ed395cfe74febb8d,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,969,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4d5e7281d7f588b8ed395cfe74febb8d,,
1093,train,deckard.base.experiment.Experiment,4c329807a5ff4446b29f790dab94be37,DDoS,cpu,4c329807a5ff4446b29f790dab94be37,4c329807a5ff4446b29f790dab94be37,k-KNN,4c329807a5ff4446b29f790dab94be37,4c329807a5ff4446b29f790dab94be37,0.97,1.0361792837959252,cpu,1721597393.5663755,1721597387.5998266,6.6849187,0.066849187,cpu,1721597387.5997,1721597386.384344,1.35586972,0.067793486,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1127,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4c329807a5ff4446b29f790dab94be37,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1127,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4c329807a5ff4446b29f790dab94be37,,
1094,train,deckard.base.experiment.Experiment,4bb9780b31713eb425a7b7e97cc440d7,DDoS,cpu,4bb9780b31713eb425a7b7e97cc440d7,4bb9780b31713eb425a7b7e97cc440d7,k-KNN,4bb9780b31713eb425a7b7e97cc440d7,4bb9780b31713eb425a7b7e97cc440d7,0.89,3.7993453631831953,cpu,1721396710.1619835,1721396704.086687,7.29588482,0.0729588482,cpu,1721396704.0864775,1721396702.7869134,1.53992982,0.076996491,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1854,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4bb9780b31713eb425a7b7e97cc440d7,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1854,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4bb9780b31713eb425a7b7e97cc440d7,,
1095,train,deckard.base.experiment.Experiment,4a798c772b3ad53674b3679862e2cfa5,DDoS,cpu,4a798c772b3ad53674b3679862e2cfa5,4a798c772b3ad53674b3679862e2cfa5,k-KNN,4a798c772b3ad53674b3679862e2cfa5,4a798c772b3ad53674b3679862e2cfa5,0.92,2.763166079387271,cpu,1721597609.6793656,1721597603.576228,7.04972456,0.0704972456,cpu,1721597603.5760634,1721597602.3856306,1.28677875,0.0643389375,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2720,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4a798c772b3ad53674b3679862e2cfa5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2720,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4a798c772b3ad53674b3679862e2cfa5,,
1096,train,deckard.base.experiment.Experiment,49c269f80859c6eb85c6431b9260b179,DDoS,cpu,49c269f80859c6eb85c6431b9260b179,49c269f80859c6eb85c6431b9260b179,k-KNN,49c269f80859c6eb85c6431b9260b179,49c269f80859c6eb85c6431b9260b179,0.89,3.7993533591574975,cpu,1721597472.0205755,1721597466.086034,7.16379321,0.0716379321,cpu,1721597466.0859256,1721597464.9030178,1.31801522,0.065900761,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,477,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,49c269f80859c6eb85c6431b9260b179,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,477,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,49c269f80859c6eb85c6431b9260b179,,
1097,train,deckard.base.experiment.Experiment,4e01e48e8c1431a5c99bc1e7d2bb7534,DDoS,cpu,4e01e48e8c1431a5c99bc1e7d2bb7534,4e01e48e8c1431a5c99bc1e7d2bb7534,k-KNN,4e01e48e8c1431a5c99bc1e7d2bb7534,4e01e48e8c1431a5c99bc1e7d2bb7534,0.21,27.285945194977216,cpu,1721597529.6583428,1721597504.4402237,25.69270818,0.2569270818,cpu,1721597504.4401023,1721597500.868987,3.61116878,0.180558439,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3762,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4e01e48e8c1431a5c99bc1e7d2bb7534,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3762,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4e01e48e8c1431a5c99bc1e7d2bb7534,,
1098,train,deckard.base.experiment.Experiment,490fdfaccb13dcc041e08940469a5cc3,DDoS,cpu,490fdfaccb13dcc041e08940469a5cc3,490fdfaccb13dcc041e08940469a5cc3,k-KNN,490fdfaccb13dcc041e08940469a5cc3,490fdfaccb13dcc041e08940469a5cc3,0.48,17.96031564886529,cpu,1721396618.6031835,1721396612.5540433,6.76966319,0.0676966319,cpu,1721396612.5539248,1721396611.319869,1.36951601,0.0684758005,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1157,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,490fdfaccb13dcc041e08940469a5cc3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1157,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,490fdfaccb13dcc041e08940469a5cc3,,
1099,train,deckard.base.experiment.Experiment,488c35d2a4b44ab2639c7829fa00a0c9,DDoS,cpu,488c35d2a4b44ab2639c7829fa00a0c9,488c35d2a4b44ab2639c7829fa00a0c9,k-KNN,488c35d2a4b44ab2639c7829fa00a0c9,488c35d2a4b44ab2639c7829fa00a0c9,0.78,7.598554794803256,cpu,1721597310.1312385,1721597304.285627,6.7909956,0.067909956,cpu,1721597304.2854908,1721597303.0633223,1.3270231,0.066351155,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1767,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,488c35d2a4b44ab2639c7829fa00a0c9,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1767,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,488c35d2a4b44ab2639c7829fa00a0c9,,
1100,train,deckard.base.experiment.Experiment,48089c09d5776f359b2387a82c13157b,DDoS,cpu,48089c09d5776f359b2387a82c13157b,48089c09d5776f359b2387a82c13157b,k-KNN,48089c09d5776f359b2387a82c13157b,48089c09d5776f359b2387a82c13157b,0.99,0.3453957599234096,cpu,1721396839.7140071,1721396833.1554282,7.54329353,0.0754329353,cpu,1721396833.1552944,1721396831.7959604,1.47843672,0.073921836,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,446,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,48089c09d5776f359b2387a82c13157b,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,446,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,48089c09d5776f359b2387a82c13157b,,
1101,train,deckard.base.experiment.Experiment,47748f914d49b399bf148cebfd68a320,DDoS,cpu,47748f914d49b399bf148cebfd68a320,47748f914d49b399bf148cebfd68a320,k-KNN,47748f914d49b399bf148cebfd68a320,47748f914d49b399bf148cebfd68a320,0.09,31.43065433418661,cpu,1721396764.6938329,1721396758.2651749,7.15516405,0.0715516405,cpu,1721396758.2650545,1721396757.031584,1.36644161,0.0683220805,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2168,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,47748f914d49b399bf148cebfd68a320,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2168,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,47748f914d49b399bf148cebfd68a320,,
1102,train,deckard.base.experiment.Experiment,4534d15f50c1499b27aa25d17116dce5,DDoS,cpu,4534d15f50c1499b27aa25d17116dce5,4534d15f50c1499b27aa25d17116dce5,k-KNN,4534d15f50c1499b27aa25d17116dce5,4534d15f50c1499b27aa25d17116dce5,0.88,4.144749119080906,cpu,1721396710.063516,1721396704.0232604,6.96702967,0.0696702967,cpu,1721396704.023148,1721396702.7274268,1.47235722,0.073617861,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2641,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4534d15f50c1499b27aa25d17116dce5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2641,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4534d15f50c1499b27aa25d17116dce5,,
1103,train,deckard.base.experiment.Experiment,44e8f1d5b9bb0563fb8a537a3b085f31,DDoS,cpu,44e8f1d5b9bb0563fb8a537a3b085f31,44e8f1d5b9bb0563fb8a537a3b085f31,k-KNN,44e8f1d5b9bb0563fb8a537a3b085f31,44e8f1d5b9bb0563fb8a537a3b085f31,0.88,4.144741123106604,cpu,1721649280.3594923,1721649270.677429,10.67214027,0.1067214027,cpu,1721649270.677289,1721649268.9134157,1.88687376,0.094343688,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4139,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,44e8f1d5b9bb0563fb8a537a3b085f31,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4139,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,44e8f1d5b9bb0563fb8a537a3b085f31,,
1104,train,deckard.base.experiment.Experiment,44af0ec08a9dd30c09fc4bc25849b862,DDoS,cpu,44af0ec08a9dd30c09fc4bc25849b862,44af0ec08a9dd30c09fc4bc25849b862,k-KNN,44af0ec08a9dd30c09fc4bc25849b862,44af0ec08a9dd30c09fc4bc25849b862,0.8,6.907915198468177,cpu,1721597377.829023,1721597371.9722998,6.54374091,0.0654374091,cpu,1721597371.9721124,1721597370.818374,1.22327598,0.061163799,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8631,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,44af0ec08a9dd30c09fc4bc25849b862,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8631,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,44af0ec08a9dd30c09fc4bc25849b862,,
