,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
1762,train,deckard.base.experiment.Experiment,0779866831073613e8d4419903969978,DDoS,cpu,0779866831073613e8d4419903969978,0779866831073613e8d4419903969978,k-Logistic,0779866831073613e8d4419903969978,0779866831073613e8d4419903969978,38.46123169,0.3846123169,1723647471.1326425,1723647505.4123197,cpu,31.38570207,0.3138570207,1723647505.4124358,1723647533.0410397,cpu,0.98,0.6907755278982145,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,0779866831073613e8d4419903969978,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,370.2916464677368,balanced,False,l1,saga,0.0093151718892491,,0779866831073613e8d4419903969978,,
1763,train,deckard.base.experiment.Experiment,2dcc5d21eb5ebb79bb049dc9a61246b1,DDoS,cpu,2dcc5d21eb5ebb79bb049dc9a61246b1,2dcc5d21eb5ebb79bb049dc9a61246b1,k-Logistic,2dcc5d21eb5ebb79bb049dc9a61246b1,2dcc5d21eb5ebb79bb049dc9a61246b1,29.71031248,0.2971031248,1723814680.4431732,1723814706.4061277,cpu,23.94051421,0.2394051421,1723814706.4064229,1723814727.0524807,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,2dcc5d21eb5ebb79bb049dc9a61246b1,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,16.07108866069561,,True,l1,saga,0.006770759875762,,2dcc5d21eb5ebb79bb049dc9a61246b1,,
1764,train,deckard.base.experiment.Experiment,2df1eff65234f123ec4066c6b0d54e0b,DDoS,cpu,2df1eff65234f123ec4066c6b0d54e0b,2df1eff65234f123ec4066c6b0d54e0b,k-Logistic,2df1eff65234f123ec4066c6b0d54e0b,2df1eff65234f123ec4066c6b0d54e0b,8.79810108,0.0879810108,1724718554.9759977,1724718563.4911397,cpu,8.49367978,0.0849367978,1724718563.4912217,1724718571.7424822,cpu,0.84,5.526332158774543,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,2df1eff65234f123ec4066c6b0d54e0b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,709.818020846123,balanced,True,l1,saga,0.0015675943486477,1000.0,2df1eff65234f123ec4066c6b0d54e0b,,
1765,train,deckard.base.experiment.Experiment,2e7fc98385a655a2f6f38c15478f1480,DDoS,cpu,2e7fc98385a655a2f6f38c15478f1480,2e7fc98385a655a2f6f38c15478f1480,k-Logistic,2e7fc98385a655a2f6f38c15478f1480,2e7fc98385a655a2f6f38c15478f1480,8.82565789,0.0882565789,1724718579.55154,1724718588.2062762,cpu,8.58641146,0.0858641146,1724718588.2064848,1724718596.6022902,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,2e7fc98385a655a2f6f38c15478f1480,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,138.40095763021122,balanced,True,l1,saga,0.014664478031995,1000.0,2e7fc98385a655a2f6f38c15478f1480,,
1766,train,deckard.base.experiment.Experiment,2e9278c3ed0bfe67c9083ffff6714501,DDoS,cpu,2e9278c3ed0bfe67c9083ffff6714501,2e9278c3ed0bfe67c9083ffff6714501,k-Logistic,2e9278c3ed0bfe67c9083ffff6714501,2e9278c3ed0bfe67c9083ffff6714501,9.04615176,0.0904615176,1724718834.4722729,1724718843.3027816,cpu,8.58481026,0.0858481026,1724718843.3028908,1724718851.6233594,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,2e9278c3ed0bfe67c9083ffff6714501,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.024085122154846,,True,l1,saga,0.006294068210362,1000.0,2e9278c3ed0bfe67c9083ffff6714501,,
1767,train,deckard.base.experiment.Experiment,301567a01661d64332061bd4906eb771,DDoS,cpu,301567a01661d64332061bd4906eb771,301567a01661d64332061bd4906eb771,k-Logistic,301567a01661d64332061bd4906eb771,301567a01661d64332061bd4906eb771,8.84454545,0.0884454545,1723815417.285638,1723815425.9386337,cpu,8.73833264,0.0873833264,1723815425.938757,1723815434.3694792,cpu,0.69,10.707244569702766,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,301567a01661d64332061bd4906eb771,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,56.96706322737831,,True,l1,saga,0.0819395425162948,,301567a01661d64332061bd4906eb771,,
1768,train,deckard.base.experiment.Experiment,308eec15de96df2659ac5d0092cf2b0b,DDoS,cpu,308eec15de96df2659ac5d0092cf2b0b,308eec15de96df2659ac5d0092cf2b0b,k-Logistic,308eec15de96df2659ac5d0092cf2b0b,308eec15de96df2659ac5d0092cf2b0b,8.8947716,0.088947716,1724718758.7701693,1724718767.4258687,cpu,8.75472926,0.0875472926,1724718767.4261224,1724718775.9247546,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,308eec15de96df2659ac5d0092cf2b0b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,173.84670675078766,,True,l1,saga,0.0078211835423336,1000.0,308eec15de96df2659ac5d0092cf2b0b,,
1769,train,deckard.base.experiment.Experiment,2d864289bbff1a95b68fbdf45a96514a,DDoS,cpu,2d864289bbff1a95b68fbdf45a96514a,2d864289bbff1a95b68fbdf45a96514a,k-Logistic,2d864289bbff1a95b68fbdf45a96514a,2d864289bbff1a95b68fbdf45a96514a,10.37638219,0.1037638219,1723814889.0082705,1723814898.6380534,cpu,9.88912757,0.0988912757,1723814898.6381805,1723814907.6716623,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,2d864289bbff1a95b68fbdf45a96514a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,578.0200750531736,balanced,True,l1,saga,0.0171319405494007,,2d864289bbff1a95b68fbdf45a96514a,,
1770,train,deckard.base.experiment.Experiment,322ec053e07d58f946a7c3d8efad7da0,DDoS,cpu,322ec053e07d58f946a7c3d8efad7da0,322ec053e07d58f946a7c3d8efad7da0,k-Logistic,322ec053e07d58f946a7c3d8efad7da0,322ec053e07d58f946a7c3d8efad7da0,10.09045893,0.1009045893,1723814457.5808945,1723814466.9003685,cpu,9.24534346,0.0924534346,1723814466.9004838,1723814475.161383,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,322ec053e07d58f946a7c3d8efad7da0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,19.377168463132367,,True,l1,saga,0.0092817909309146,,322ec053e07d58f946a7c3d8efad7da0,,
1771,train,deckard.base.experiment.Experiment,340c3a441e078b24d9158740ad30aa2b,DDoS,cpu,340c3a441e078b24d9158740ad30aa2b,340c3a441e078b24d9158740ad30aa2b,k-Logistic,340c3a441e078b24d9158740ad30aa2b,340c3a441e078b24d9158740ad30aa2b,9.86696209,0.0986696209,1723647795.0214188,1723647804.5103009,cpu,8.88653836,0.0888653836,1723647804.510589,1723647813.1334393,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,340c3a441e078b24d9158740ad30aa2b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,883.0436424082668,balanced,True,l1,saga,0.0086774321126356,,340c3a441e078b24d9158740ad30aa2b,,
1772,train,deckard.base.experiment.Experiment,366aa094b17f4f0863f77313f5593992,DDoS,cpu,366aa094b17f4f0863f77313f5593992,366aa094b17f4f0863f77313f5593992,k-Logistic,366aa094b17f4f0863f77313f5593992,366aa094b17f4f0863f77313f5593992,8.80107565,0.0880107565,1724718704.028401,1724718712.6037478,cpu,8.70030593,0.0870030593,1724718712.6040602,1724718721.0500011,cpu,0.82,6.217123678621359,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,366aa094b17f4f0863f77313f5593992,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,203.19658029517944,,True,l1,saga,0.0280333313216823,1000.0,366aa094b17f4f0863f77313f5593992,,
1773,train,deckard.base.experiment.Experiment,3788d3eff705207c5d419d3600aa072b,DDoS,cpu,3788d3eff705207c5d419d3600aa072b,3788d3eff705207c5d419d3600aa072b,k-Logistic,3788d3eff705207c5d419d3600aa072b,3788d3eff705207c5d419d3600aa072b,8.69113005,0.0869113005,1723647389.5512714,1723647397.9809554,cpu,8.32657374,0.0832657374,1723647397.981089,1723647406.0949244,cpu,0.83,5.87172791869795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,3788d3eff705207c5d419d3600aa072b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.7183128327659765,balanced,False,l1,saga,0.0055882825579162,,3788d3eff705207c5d419d3600aa072b,,
1774,train,deckard.base.experiment.Experiment,37b0ed464b7e5916c966dfff82e73c57,DDoS,cpu,37b0ed464b7e5916c966dfff82e73c57,37b0ed464b7e5916c966dfff82e73c57,k-Logistic,37b0ed464b7e5916c966dfff82e73c57,37b0ed464b7e5916c966dfff82e73c57,8.90509477,0.0890509477,1723647338.5502255,1723647347.2069209,cpu,8.4313639,0.084313639,1723647347.2072113,1723647355.415597,cpu,0.76,8.289450262316,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,37b0ed464b7e5916c966dfff82e73c57,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,140.5748034423885,,False,l1,saga,0.0145890368530333,,37b0ed464b7e5916c966dfff82e73c57,,
1775,train,deckard.base.experiment.Experiment,38ed3cfa543251d4b23a02795ea8830b,DDoS,cpu,38ed3cfa543251d4b23a02795ea8830b,38ed3cfa543251d4b23a02795ea8830b,k-Logistic,38ed3cfa543251d4b23a02795ea8830b,38ed3cfa543251d4b23a02795ea8830b,11.4290934,0.114290934,1723647952.971824,1723647962.6324172,cpu,11.53974344,0.1153974344,1723647962.6325283,1723647972.3818772,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,38ed3cfa543251d4b23a02795ea8830b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,608.1977319538219,balanced,True,l1,saga,0.0231975397566917,,38ed3cfa543251d4b23a02795ea8830b,,
1776,train,deckard.base.experiment.Experiment,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,DDoS,cpu,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,k-Logistic,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,8.97105366,0.0897105366,1724718733.8585,1724718742.494063,cpu,8.75630078,0.0875630078,1724718742.4941623,1724718750.9583993,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,2.342795409806815,,True,l1,saga,0.0041927346888028,1000.0,1b4c0d67f7fdbf5ed19bd20a03ee9ca0,,
1777,train,deckard.base.experiment.Experiment,2c09b85fb3ebb72bf52f1f5422464bb5,DDoS,cpu,2c09b85fb3ebb72bf52f1f5422464bb5,2c09b85fb3ebb72bf52f1f5422464bb5,k-Logistic,2c09b85fb3ebb72bf52f1f5422464bb5,2c09b85fb3ebb72bf52f1f5422464bb5,8.67082095,0.0867082095,1724718704.0284252,1724718712.448041,cpu,8.51514499,0.0851514499,1724718712.4481544,1724718720.6990397,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,2c09b85fb3ebb72bf52f1f5422464bb5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,227.9298751159021,,False,l1,saga,0.0750020083261017,1000.0,2c09b85fb3ebb72bf52f1f5422464bb5,,
1778,train,deckard.base.experiment.Experiment,1fd3da6a7ed5b071503dbb6572ce87ea,DDoS,cpu,1fd3da6a7ed5b071503dbb6572ce87ea,1fd3da6a7ed5b071503dbb6572ce87ea,k-Logistic,1fd3da6a7ed5b071503dbb6572ce87ea,1fd3da6a7ed5b071503dbb6572ce87ea,11.5094571,0.115094571,1723647924.975206,1723647934.7130272,cpu,11.30620518,0.1130620518,1723647934.7131462,1723647944.255346,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,1fd3da6a7ed5b071503dbb6572ce87ea,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,432.0907545828052,balanced,True,l1,saga,0.0332194919849488,,1fd3da6a7ed5b071503dbb6572ce87ea,,
1779,train,deckard.base.experiment.Experiment,1fe0873eb38796cfe29f3a10131561b9,DDoS,cpu,1fe0873eb38796cfe29f3a10131561b9,1fe0873eb38796cfe29f3a10131561b9,k-Logistic,1fe0873eb38796cfe29f3a10131561b9,1fe0873eb38796cfe29f3a10131561b9,8.86597392,0.0886597392,1723814758.2332385,1723814766.8617537,cpu,8.26161302,0.0826161302,1723814766.8618612,1723814774.900975,cpu,0.83,5.871591987134816,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,1fe0873eb38796cfe29f3a10131561b9,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.599436647773619,,True,l2,saga,0.0261270281921288,,1fe0873eb38796cfe29f3a10131561b9,,
1780,train,deckard.base.experiment.Experiment,204cf1674daefd591f8cd043e6a57e5a,DDoS,cpu,204cf1674daefd591f8cd043e6a57e5a,204cf1674daefd591f8cd043e6a57e5a,k-Logistic,204cf1674daefd591f8cd043e6a57e5a,204cf1674daefd591f8cd043e6a57e5a,8.72684177,0.0872684177,1724718877.0325708,1724718885.4732633,cpu,8.71782326,0.0871782326,1724718885.47356,1724718893.9336326,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,204cf1674daefd591f8cd043e6a57e5a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,11.729627958659536,,True,l1,saga,0.0072420228414099,1000.0,204cf1674daefd591f8cd043e6a57e5a,,
1781,train,deckard.base.experiment.Experiment,20d9fe417c6102f73574f6e663558bcc,DDoS,cpu,20d9fe417c6102f73574f6e663558bcc,20d9fe417c6102f73574f6e663558bcc,k-Logistic,20d9fe417c6102f73574f6e663558bcc,20d9fe417c6102f73574f6e663558bcc,8.97919439,0.0897919439,1724718733.85857,1724718742.532299,cpu,8.73247833,0.0873247833,1724718742.5326166,1724718751.0427926,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,20d9fe417c6102f73574f6e663558bcc,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,104.09266313745567,balanced,True,l1,saga,0.0074245669568932,1000.0,20d9fe417c6102f73574f6e663558bcc,,
1782,train,deckard.base.experiment.Experiment,21c5e10e46f4742bd59184f6c1d4511f,DDoS,cpu,21c5e10e46f4742bd59184f6c1d4511f,21c5e10e46f4742bd59184f6c1d4511f,k-Logistic,21c5e10e46f4742bd59184f6c1d4511f,21c5e10e46f4742bd59184f6c1d4511f,8.80460236,0.0880460236,1724718653.7105598,1724718662.2870896,cpu,8.52429494,0.0852429494,1724718662.2872112,1724718670.5850492,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,21c5e10e46f4742bd59184f6c1d4511f,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,23.1047505151072,,True,l1,saga,0.0305745021168354,1000.0,21c5e10e46f4742bd59184f6c1d4511f,,
1783,train,deckard.base.experiment.Experiment,268a901bdcd5f2bd33a4b2092fdffff5,DDoS,cpu,268a901bdcd5f2bd33a4b2092fdffff5,268a901bdcd5f2bd33a4b2092fdffff5,k-Logistic,268a901bdcd5f2bd33a4b2092fdffff5,268a901bdcd5f2bd33a4b2092fdffff5,11.41381317,0.1141381317,1723814229.5050263,1723814239.0256784,cpu,10.7047687,0.107047687,1723814239.0257998,1723814247.6273508,cpu,0.66,11.743311909858464,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,268a901bdcd5f2bd33a4b2092fdffff5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.7977699074749545,,True,l1,saga,0.0744208265156867,,268a901bdcd5f2bd33a4b2092fdffff5,,
