,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1750,train,deckard.base.experiment.Experiment,7c8f72bc0a2e6035a9db1e65c976003e,DDoS,cpu,7c8f72bc0a2e6035a9db1e65c976003e,7c8f72bc0a2e6035a9db1e65c976003e,k-SVC,7c8f72bc0a2e6035a9db1e65c976003e,7c8f72bc0a2e6035a9db1e65c976003e,1.88623433,0.0943117165,1723756751.8307362,1723756753.5721648,cpu,10.69724836,0.1069724836,1723756753.5724225,1723756763.210328,cpu,0.07,32.12140587416191,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,7c8f72bc0a2e6035a9db1e65c976003e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3047382661371768,balanced,,,,,7c8f72bc0a2e6035a9db1e65c976003e,scale,precomputed
1751,train,deckard.base.experiment.Experiment,7d5d363e42de09df04561e72e58b238e,DDoS,cpu,7d5d363e42de09df04561e72e58b238e,7d5d363e42de09df04561e72e58b238e,k-SVC,7d5d363e42de09df04561e72e58b238e,7d5d363e42de09df04561e72e58b238e,1.36507573,0.0682537865,1723756501.668682,1723756502.8967185,cpu,7.34357329,0.0734357329,1723756502.896864,1723756509.0672624,cpu,0.02,33.84838467377895,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,7d5d363e42de09df04561e72e58b238e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0067078175596801,balanced,,,,,7d5d363e42de09df04561e72e58b238e,auto,precomputed
1752,train,deckard.base.experiment.Experiment,7d85ea49ecb5d499ef65e358d095798a,DDoS,cpu,7d85ea49ecb5d499ef65e358d095798a,7d85ea49ecb5d499ef65e358d095798a,k-SVC,7d85ea49ecb5d499ef65e358d095798a,7d85ea49ecb5d499ef65e358d095798a,1.38502812,0.069251406,1723756446.961665,1723756448.230263,cpu,7.03572689,0.0703572689,1723756448.2304337,1723756454.2979393,cpu,0.09,31.430614354315097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,7d85ea49ecb5d499ef65e358d095798a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,107.6438066155915,,,,,,7d85ea49ecb5d499ef65e358d095798a,auto,precomputed
1753,train,deckard.base.experiment.Experiment,78f4dfbdeb163310c8f8c8e67867c9e8,DDoS,cpu,78f4dfbdeb163310c8f8c8e67867c9e8,78f4dfbdeb163310c8f8c8e67867c9e8,k-SVC,78f4dfbdeb163310c8f8c8e67867c9e8,78f4dfbdeb163310c8f8c8e67867c9e8,1.19741751,0.0598708755,1723756751.798565,1723756752.9188466,cpu,6.64836728,0.0664836728,1723756752.9190323,1723756758.8653357,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,78f4dfbdeb163310c8f8c8e67867c9e8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.02273673573229,balanced,,,,,78f4dfbdeb163310c8f8c8e67867c9e8,auto,precomputed
1754,train,deckard.base.experiment.Experiment,28f59abc11122fdea9bc95b6eb795abe,DDoS,cpu,28f59abc11122fdea9bc95b6eb795abe,28f59abc11122fdea9bc95b6eb795abe,k-SVC,28f59abc11122fdea9bc95b6eb795abe,28f59abc11122fdea9bc95b6eb795abe,46.193271,0.15397757,1723851717.9602003,1723851762.277994,cpu,15.1349374,0.151349374,1723851762.278365,1723851776.8064177,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,28f59abc11122fdea9bc95b6eb795abe,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0242341482580394,balanced,,,,,28f59abc11122fdea9bc95b6eb795abe,auto,rbf
1755,train,deckard.base.experiment.Experiment,b9d92b174010a1aa8e3c8b47b17dc6d0,DDoS,cpu,b9d92b174010a1aa8e3c8b47b17dc6d0,b9d92b174010a1aa8e3c8b47b17dc6d0,k-SVC,b9d92b174010a1aa8e3c8b47b17dc6d0,b9d92b174010a1aa8e3c8b47b17dc6d0,3.67900113,0.1839500565,1723639043.5673568,1723639047.2172184,cpu,25.58210281,0.2558210281,1723639047.217353,1723639072.3875864,cpu,0.56,15.197285501041154,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,b9d92b174010a1aa8e3c8b47b17dc6d0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,143.30558193424895,balanced,,,,,b9d92b174010a1aa8e3c8b47b17dc6d0,auto,rbf
1756,train,deckard.base.experiment.Experiment,fce6a8e4ba77eed556c86dcc85317cd3,DDoS,cpu,fce6a8e4ba77eed556c86dcc85317cd3,fce6a8e4ba77eed556c86dcc85317cd3,k-SVC,fce6a8e4ba77eed556c86dcc85317cd3,fce6a8e4ba77eed556c86dcc85317cd3,1.26930424,0.063465212,1723638618.4896235,1723638619.6309006,cpu,6.96972124,0.0696972124,1723638619.6310236,1723638625.3985035,cpu,0.25,25.90428219554056,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,fce6a8e4ba77eed556c86dcc85317cd3,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0010855680736989,,,,,,fce6a8e4ba77eed556c86dcc85317cd3,auto,precomputed
1757,train,deckard.base.experiment.Experiment,fcf4c57f084721da53aa6fc98d3b5794,DDoS,cpu,fcf4c57f084721da53aa6fc98d3b5794,fcf4c57f084721da53aa6fc98d3b5794,k-SVC,fcf4c57f084721da53aa6fc98d3b5794,fcf4c57f084721da53aa6fc98d3b5794,1.15865274,0.057932637,1723638978.5280793,1723638979.6240814,cpu,6.30954869,0.0630954869,1723638979.62423,1723638985.279157,cpu,0.55,15.54271324486177,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,fcf4c57f084721da53aa6fc98d3b5794,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.6566598433055092,,,,,,fcf4c57f084721da53aa6fc98d3b5794,auto,rbf
1758,train,deckard.base.experiment.Experiment,fec86218ba24f661ca8a4b4b9d22c1a1,DDoS,cpu,fec86218ba24f661ca8a4b4b9d22c1a1,fec86218ba24f661ca8a4b4b9d22c1a1,k-SVC,fec86218ba24f661ca8a4b4b9d22c1a1,fec86218ba24f661ca8a4b4b9d22c1a1,1.1561541,0.057807705,1723638709.4195662,1723638710.5111778,cpu,6.30070466,0.0630070466,1723638710.5113068,1723638716.1573932,cpu,0.87,4.490144879004316,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,fec86218ba24f661ca8a4b4b9d22c1a1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.001842566797864,,,,,,fec86218ba24f661ca8a4b4b9d22c1a1,scale,precomputed
1759,train,deckard.base.experiment.Experiment,fff9f2add2ea042574ddc2c7437add4e,DDoS,cpu,fff9f2add2ea042574ddc2c7437add4e,fff9f2add2ea042574ddc2c7437add4e,k-SVC,fff9f2add2ea042574ddc2c7437add4e,fff9f2add2ea042574ddc2c7437add4e,1.84988537,0.0924942685,1723638817.7521403,1723638819.4679654,cpu,10.16989753,0.1016989753,1723638819.468087,1723638828.6487775,cpu,0.06,32.46680163408532,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,fff9f2add2ea042574ddc2c7437add4e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,664.7551844570968,,,,,,fff9f2add2ea042574ddc2c7437add4e,auto,precomputed
1760,train,deckard.base.experiment.Experiment,0074f6ba61f0fbc63ee297db7d09d29e,DDoS,cpu,0074f6ba61f0fbc63ee297db7d09d29e,0074f6ba61f0fbc63ee297db7d09d29e,k-SVC,0074f6ba61f0fbc63ee297db7d09d29e,0074f6ba61f0fbc63ee297db7d09d29e,1140.84183898,3.802806129933333,1723850327.5084236,1723851417.4875576,cpu,304.72979218,3.0472979218,1723851417.4897418,1723851708.43916,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,0074f6ba61f0fbc63ee297db7d09d29e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0151204034285457,balanced,,,,,0074f6ba61f0fbc63ee297db7d09d29e,auto,precomputed
1761,train,deckard.base.experiment.Experiment,00a741bad29d05ff1869ce9411aa2042,DDoS,cpu,00a741bad29d05ff1869ce9411aa2042,00a741bad29d05ff1869ce9411aa2042,k-SVC,00a741bad29d05ff1869ce9411aa2042,00a741bad29d05ff1869ce9411aa2042,46.24097986,0.1541365995333333,1723851717.9613445,1723851762.2087834,cpu,15.04604577,0.1504604577,1723851762.2093494,1723851776.6640902,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,00a741bad29d05ff1869ce9411aa2042,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,5.627975934811427,balanced,,,,,00a741bad29d05ff1869ce9411aa2042,auto,precomputed
1762,train,deckard.base.experiment.Experiment,02c5bcdd1159954850c5a23193fabe6b,DDoS,cpu,02c5bcdd1159954850c5a23193fabe6b,02c5bcdd1159954850c5a23193fabe6b,k-SVC,02c5bcdd1159954850c5a23193fabe6b,02c5bcdd1159954850c5a23193fabe6b,54.94743795,0.1831581265,1723850124.1283724,1723850175.0366733,cpu,17.99674332,0.1799674332,1723850175.0370097,1723850191.6582267,cpu,0.02,33.84839266975326,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,02c5bcdd1159954850c5a23193fabe6b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,88.42660895357011,balanced,,,,,02c5bcdd1159954850c5a23193fabe6b,scale,precomputed
1763,train,deckard.base.experiment.Experiment,02d1ffc6ed24bfae4bd613dddbfcd15e,DDoS,cpu,02d1ffc6ed24bfae4bd613dddbfcd15e,02d1ffc6ed24bfae4bd613dddbfcd15e,k-SVC,02d1ffc6ed24bfae4bd613dddbfcd15e,02d1ffc6ed24bfae4bd613dddbfcd15e,47.08630526,0.1569543508666666,1723848178.8101478,1723848224.137577,cpu,15.42589906,0.1542589906,1723848224.137999,1723848239.017734,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,02d1ffc6ed24bfae4bd613dddbfcd15e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0056925755366794,balanced,,,,,02d1ffc6ed24bfae4bd613dddbfcd15e,auto,precomputed
1764,train,deckard.base.experiment.Experiment,04ac3998ab03d910028e9a3c5f3fd265,DDoS,cpu,04ac3998ab03d910028e9a3c5f3fd265,04ac3998ab03d910028e9a3c5f3fd265,k-SVC,04ac3998ab03d910028e9a3c5f3fd265,04ac3998ab03d910028e9a3c5f3fd265,46.57460583,0.1552486861,1723846797.6548765,1723846842.4962158,cpu,15.27937543,0.1527937543,1723846842.4966824,1723846857.1997604,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,04ac3998ab03d910028e9a3c5f3fd265,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0040982967138721,,,,,,04ac3998ab03d910028e9a3c5f3fd265,auto,rbf
1765,train,deckard.base.experiment.Experiment,fc77c16d800a87d9d18372f0278c0c72,DDoS,cpu,fc77c16d800a87d9d18372f0278c0c72,fc77c16d800a87d9d18372f0278c0c72,k-SVC,fc77c16d800a87d9d18372f0278c0c72,fc77c16d800a87d9d18372f0278c0c72,1.52391585,0.0761957925,1723756482.9443047,1723756484.3242657,cpu,8.13389118,0.0813389118,1723756484.3243952,1723756491.1623957,cpu,0.03,33.502988913855546,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,fc77c16d800a87d9d18372f0278c0c72,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.001473963296396,balanced,,,,,fc77c16d800a87d9d18372f0278c0c72,auto,precomputed
1766,train,deckard.base.experiment.Experiment,fc3f6265be40727f5fdfe0ef0b3d72f0,DDoS,cpu,fc3f6265be40727f5fdfe0ef0b3d72f0,fc3f6265be40727f5fdfe0ef0b3d72f0,k-SVC,fc3f6265be40727f5fdfe0ef0b3d72f0,fc3f6265be40727f5fdfe0ef0b3d72f0,1.15328368,0.057664184,1723638978.54688,1723638979.639084,cpu,6.3089722,0.063089722,1723638979.639293,1723638985.2793756,cpu,0.45,18.99659088435284,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,fc3f6265be40727f5fdfe0ef0b3d72f0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,243.704868286433,balanced,,,,,fc3f6265be40727f5fdfe0ef0b3d72f0,scale,rbf
1767,train,deckard.base.experiment.Experiment,fc34c9758a5dad3ebb3a5017b0dd84ea,DDoS,cpu,fc34c9758a5dad3ebb3a5017b0dd84ea,fc34c9758a5dad3ebb3a5017b0dd84ea,k-SVC,fc34c9758a5dad3ebb3a5017b0dd84ea,fc34c9758a5dad3ebb3a5017b0dd84ea,1.37357657,0.0686788285,1723756575.5187156,1723756576.8101587,cpu,7.82395252,0.0782395252,1723756576.8104534,1723756588.280445,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,fc34c9758a5dad3ebb3a5017b0dd84ea,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0012488126907121,balanced,,,,,fc34c9758a5dad3ebb3a5017b0dd84ea,auto,precomputed
1768,train,deckard.base.experiment.Experiment,f079a6c434bf89d82d4a382bd1d9c76b,DDoS,cpu,f079a6c434bf89d82d4a382bd1d9c76b,f079a6c434bf89d82d4a382bd1d9c76b,k-SVC,f079a6c434bf89d82d4a382bd1d9c76b,f079a6c434bf89d82d4a382bd1d9c76b,1.30455351,0.0652276755,1723638782.027218,1723638783.191461,cpu,7.03110645,0.0703110645,1723638783.191687,1723638788.975143,cpu,0.02,33.84838467377895,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,f079a6c434bf89d82d4a382bd1d9c76b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,16.434710776712834,,,,,,f079a6c434bf89d82d4a382bd1d9c76b,auto,precomputed
1769,train,deckard.base.experiment.Experiment,f1365f67ac81f848cd380f1fe1a2ffe1,DDoS,cpu,f1365f67ac81f848cd380f1fe1a2ffe1,f1365f67ac81f848cd380f1fe1a2ffe1,k-SVC,f1365f67ac81f848cd380f1fe1a2ffe1,f1365f67ac81f848cd380f1fe1a2ffe1,1.16177059,0.0580885295,1723638745.6417074,1723638746.7384589,cpu,6.47398457,0.0647398457,1723638746.7385964,1723638752.5054784,cpu,0.17,28.667584206490965,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,f1365f67ac81f848cd380f1fe1a2ffe1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,12.053602041103757,,,,,,f1365f67ac81f848cd380f1fe1a2ffe1,auto,precomputed
1770,train,deckard.base.experiment.Experiment,f29692a115344e658cd5bd2a44b239f5,DDoS,cpu,f29692a115344e658cd5bd2a44b239f5,f29692a115344e658cd5bd2a44b239f5,k-SVC,f29692a115344e658cd5bd2a44b239f5,f29692a115344e658cd5bd2a44b239f5,1.35195533,0.0675977665,1723756613.696702,1723756614.9268336,cpu,7.03617328,0.0703617328,1723756614.9269862,1723756621.0089908,cpu,0.22,26.940469475310785,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,f29692a115344e658cd5bd2a44b239f5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0398781435109766,balanced,,,,,f29692a115344e658cd5bd2a44b239f5,auto,precomputed
1771,train,deckard.base.experiment.Experiment,f42213d229a6f8e298bfb6e6fc352218,DDoS,cpu,f42213d229a6f8e298bfb6e6fc352218,f42213d229a6f8e298bfb6e6fc352218,k-SVC,f42213d229a6f8e298bfb6e6fc352218,f42213d229a6f8e298bfb6e6fc352218,1.1957943,0.059789715,1723756751.7858934,1723756752.9081073,cpu,6.60564196,0.0660564196,1723756752.9083428,1723756758.827078,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,f42213d229a6f8e298bfb6e6fc352218,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0690798868901785,balanced,,,,,f42213d229a6f8e298bfb6e6fc352218,auto,precomputed
1772,train,deckard.base.experiment.Experiment,f481b1a4432c7c34dd10a245923df9ed,DDoS,cpu,f481b1a4432c7c34dd10a245923df9ed,f481b1a4432c7c34dd10a245923df9ed,k-SVC,f481b1a4432c7c34dd10a245923df9ed,f481b1a4432c7c34dd10a245923df9ed,1.1979305,0.059896525,1723638782.027061,1723638783.1648445,cpu,6.34442708,0.0634442708,1723638783.1650248,1723638788.9055796,cpu,0.47,18.30595128801776,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,f481b1a4432c7c34dd10a245923df9ed,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5498891296301174,,,,,,f481b1a4432c7c34dd10a245923df9ed,scale,precomputed
