,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
835,train,deckard.base.experiment.Experiment,da54b20143d8e90aa4c3a2a9d27e40ba,KDD NSL,cpu,da54b20143d8e90aa4c3a2a9d27e40ba,da54b20143d8e90aa4c3a2a9d27e40ba,k-Logistic,da54b20143d8e90aa4c3a2a9d27e40ba,da54b20143d8e90aa4c3a2a9d27e40ba,0.97,1.0361712878216232,cpu,1725632718.3883724,1725632673.6819105,47.62579378,0.4762579378,cpu,1725632673.6817498,1725632650.8130848,24.21043789,0.2421043789,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,da54b20143d8e90aa4c3a2a9d27e40ba,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,228.98910178776453,,False,1000.0,l1,saga,0.0002199168549891,da54b20143d8e90aa4c3a2a9d27e40ba,,
836,train,deckard.base.experiment.Experiment,de6a5c531212b26861672f45fac15e15,KDD NSL,cpu,de6a5c531212b26861672f45fac15e15,de6a5c531212b26861672f45fac15e15,k-Logistic,de6a5c531212b26861672f45fac15e15,de6a5c531212b26861672f45fac15e15,0.97,1.0361792837959254,cpu,1725632875.8775194,1725632835.8003638,42.77367965,0.4277367965,cpu,1725632835.8002062,1725632815.874207,21.21208683,0.2121208683,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,de6a5c531212b26861672f45fac15e15,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,233.7551163577729,,False,1000.0,l1,saga,0.0003289108739235,de6a5c531212b26861672f45fac15e15,,
837,train,deckard.base.experiment.Experiment,e009fa69bafccd7dc5f550268337a954,KDD NSL,cpu,e009fa69bafccd7dc5f550268337a954,e009fa69bafccd7dc5f550268337a954,k-Logistic,e009fa69bafccd7dc5f550268337a954,e009fa69bafccd7dc5f550268337a954,0.97,1.0361712878216232,cpu,1725632477.11529,1725632431.8204334,48.36220908,0.4836220908,cpu,1725632431.820223,1725632404.828717,28.955201,0.28955201,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,e009fa69bafccd7dc5f550268337a954,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,193.7147926188636,,False,1000.0,l2,saga,0.0001304819979899,e009fa69bafccd7dc5f550268337a954,,
838,train,deckard.base.experiment.Experiment,e0621abe419b0425ed8b12acd4644ab7,KDD NSL,cpu,e0621abe419b0425ed8b12acd4644ab7,e0621abe419b0425ed8b12acd4644ab7,k-Logistic,e0621abe419b0425ed8b12acd4644ab7,e0621abe419b0425ed8b12acd4644ab7,0.97,1.0361712878216232,cpu,1725632393.4800878,1725632342.0678446,54.62913155,0.5462913155,cpu,1725632342.0677142,1725632314.276117,29.53599603,0.2953599603,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,e0621abe419b0425ed8b12acd4644ab7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,211.09090262769752,,False,1000.0,l1,saga,0.0002755199363934,e0621abe419b0425ed8b12acd4644ab7,,
839,train,deckard.base.experiment.Experiment,e0cf76b156e53dfbb8d22c7634a57a1c,KDD NSL,cpu,e0cf76b156e53dfbb8d22c7634a57a1c,e0cf76b156e53dfbb8d22c7634a57a1c,k-Logistic,e0cf76b156e53dfbb8d22c7634a57a1c,e0cf76b156e53dfbb8d22c7634a57a1c,0.96,1.38155905177073,cpu,1725633225.0554872,1725633222.6492748,2.57283867,0.0257283867,cpu,1725633222.649123,1725633221.3589947,1.38110745,0.0138110745,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,e0cf76b156e53dfbb8d22c7634a57a1c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,544.1156525928308,,False,1000.0,l2,saga,0.0002082430811472,e0cf76b156e53dfbb8d22c7634a57a1c,,
840,train,deckard.base.experiment.Experiment,ce0f14b38d298509d39f46ba8b6bb7d4,KDD NSL,cpu,ce0f14b38d298509d39f46ba8b6bb7d4,ce0f14b38d298509d39f46ba8b6bb7d4,k-Logistic,ce0f14b38d298509d39f46ba8b6bb7d4,ce0f14b38d298509d39f46ba8b6bb7d4,0.92,2.763142091464365,cpu,1725633125.621138,1725633081.1091032,47.54775018,0.4754775018,cpu,1725633081.1089623,1725633056.632631,26.27294406,0.2627294406,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,ce0f14b38d298509d39f46ba8b6bb7d4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,354.7800701220661,,False,1000.0,l1,saga,0.0003112480000545,ce0f14b38d298509d39f46ba8b6bb7d4,,
841,train,deckard.base.experiment.Experiment,e0e90526cdd9c4f2435c167a1da78a05,KDD NSL,cpu,e0e90526cdd9c4f2435c167a1da78a05,e0e90526cdd9c4f2435c167a1da78a05,k-Logistic,e0e90526cdd9c4f2435c167a1da78a05,e0e90526cdd9c4f2435c167a1da78a05,0.93,2.417738335566654,cpu,1725632241.4166422,1725632206.7734833,37.17223757,0.3717223757,cpu,1725632206.7731943,1725632188.8333092,19.06220819,0.1906220819,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,e0e90526cdd9c4f2435c167a1da78a05,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.5072511849826186,,False,1000.0,l2,saga,2.758729058665662e-05,e0e90526cdd9c4f2435c167a1da78a05,,
842,train,deckard.base.experiment.Experiment,e72fbdea7007977c118be345832472d3,KDD NSL,cpu,e72fbdea7007977c118be345832472d3,e72fbdea7007977c118be345832472d3,k-Logistic,e72fbdea7007977c118be345832472d3,e72fbdea7007977c118be345832472d3,0.93,2.417730339592352,cpu,1725632164.2063222,1725632161.4706447,3.35165284,0.0335165284,cpu,1725632161.4704738,1725632160.0276835,1.76908483,0.0176908483,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,e72fbdea7007977c118be345832472d3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.690982798760693,,False,1000.0,l2,saga,0.000210007163295,e72fbdea7007977c118be345832472d3,,
843,train,deckard.base.experiment.Experiment,e8c4c6838ebeef98a56934111b90c9b8,KDD NSL,cpu,e8c4c6838ebeef98a56934111b90c9b8,e8c4c6838ebeef98a56934111b90c9b8,k-Logistic,e8c4c6838ebeef98a56934111b90c9b8,e8c4c6838ebeef98a56934111b90c9b8,0.97,1.0361792837959254,cpu,1725632645.3944645,1725632586.850282,62.48973482,0.6248973482,cpu,1725632586.850111,1725632558.4931371,30.13734325,0.3013734325,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,e8c4c6838ebeef98a56934111b90c9b8,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,471.85906507696006,,False,1000.0,l1,saga,0.000377177747473,e8c4c6838ebeef98a56934111b90c9b8,,
844,train,deckard.base.experiment.Experiment,ea28dbbaa033f7ad66a8990caf5de7cd,KDD NSL,cpu,ea28dbbaa033f7ad66a8990caf5de7cd,ea28dbbaa033f7ad66a8990caf5de7cd,k-Logistic,ea28dbbaa033f7ad66a8990caf5de7cd,ea28dbbaa033f7ad66a8990caf5de7cd,0.97,1.0361712878216232,cpu,1725632732.6851497,1725632680.1858077,55.79582348,0.5579582348,cpu,1725632680.185681,1725632650.82209,31.34435855,0.3134435855,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,ea28dbbaa033f7ad66a8990caf5de7cd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,212.7175497303301,,False,1000.0,l1,saga,0.0002049795756604,ea28dbbaa033f7ad66a8990caf5de7cd,,
845,train,deckard.base.experiment.Experiment,ed75943ddbd9c9679ddf04eec6b0d1d1,KDD NSL,cpu,ed75943ddbd9c9679ddf04eec6b0d1d1,ed75943ddbd9c9679ddf04eec6b0d1d1,k-Logistic,ed75943ddbd9c9679ddf04eec6b0d1d1,ed75943ddbd9c9679ddf04eec6b0d1d1,0.95,1.7269468157198369,cpu,1725632240.784659,1725632206.3459222,36.88155981,0.3688155981,cpu,1725632206.3458047,1725632188.8337035,18.67964651,0.1867964651,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,ed75943ddbd9c9679ddf04eec6b0d1d1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,80.24583603841889,,False,1000.0,l2,saga,4.581275894413828e-05,ed75943ddbd9c9679ddf04eec6b0d1d1,,
846,train,deckard.base.experiment.Experiment,efe9197dc0495ab0ce10df1f3a725a20,KDD NSL,cpu,efe9197dc0495ab0ce10df1f3a725a20,efe9197dc0495ab0ce10df1f3a725a20,k-Logistic,efe9197dc0495ab0ce10df1f3a725a20,efe9197dc0495ab0ce10df1f3a725a20,0.97,1.0361792837959252,cpu,1725632553.0422385,1725632510.861342,44.9298986,0.449298986,cpu,1725632510.861161,1725632488.13471,24.16713592,0.2416713592,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,efe9197dc0495ab0ce10df1f3a725a20,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,179.22407969063815,,False,1000.0,l1,saga,0.000145947245924,efe9197dc0495ab0ce10df1f3a725a20,,
847,train,deckard.base.experiment.Experiment,f05fd3282cc41e07bd79697e2f856451,KDD NSL,cpu,f05fd3282cc41e07bd79697e2f856451,f05fd3282cc41e07bd79697e2f856451,k-Logistic,f05fd3282cc41e07bd79697e2f856451,f05fd3282cc41e07bd79697e2f856451,0.97,1.0361712878216232,cpu,1725632553.938867,1725632510.8023214,45.90049821,0.4590049821,cpu,1725632510.8021069,1725632488.1559813,24.35528553,0.2435528553,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,f05fd3282cc41e07bd79697e2f856451,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,287.8175842905961,,False,1000.0,l1,saga,0.0001490658197342,f05fd3282cc41e07bd79697e2f856451,,
848,train,deckard.base.experiment.Experiment,f22b358f0d6554a1c5706f1e794b9899,KDD NSL,cpu,f22b358f0d6554a1c5706f1e794b9899,f22b358f0d6554a1c5706f1e794b9899,k-Logistic,f22b358f0d6554a1c5706f1e794b9899,f22b358f0d6554a1c5706f1e794b9899,0.97,1.0361712878216232,cpu,1725632810.393157,1725632764.95654,48.53717,0.4853717,cpu,1725632764.956379,1725632740.3168528,25.91859055,0.2591859055,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,f22b358f0d6554a1c5706f1e794b9899,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,111.2440637712241,,False,1000.0,l1,saga,0.0001883055019502,f22b358f0d6554a1c5706f1e794b9899,,
849,train,deckard.base.experiment.Experiment,f2cd4ffba1eb754f211647f55b184445,KDD NSL,cpu,f2cd4ffba1eb754f211647f55b184445,f2cd4ffba1eb754f211647f55b184445,k-Logistic,f2cd4ffba1eb754f211647f55b184445,f2cd4ffba1eb754f211647f55b184445,0.97,1.0361712878216232,cpu,1725632480.973776,1725632431.8237448,52.10146299,0.5210146299,cpu,1725632431.823597,1725632404.828666,28.8964711,0.288964711,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,f2cd4ffba1eb754f211647f55b184445,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,334.3492446372816,,False,1000.0,l1,saga,0.000385996981163,f2cd4ffba1eb754f211647f55b184445,,
850,train,deckard.base.experiment.Experiment,f569f2e70e4f2f37ef21376d69a4726b,KDD NSL,cpu,f569f2e70e4f2f37ef21376d69a4726b,f569f2e70e4f2f37ef21376d69a4726b,k-Logistic,f569f2e70e4f2f37ef21376d69a4726b,f569f2e70e4f2f37ef21376d69a4726b,0.97,1.0361712878216232,cpu,1725632646.6576123,1725632589.3868651,60.66439125,0.6066439125,cpu,1725632589.3862755,1725632558.4018722,33.05356348,0.3305356348,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,f569f2e70e4f2f37ef21376d69a4726b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,314.73172820439265,,False,1000.0,l1,saga,0.0002835607364504,f569f2e70e4f2f37ef21376d69a4726b,,
851,train,deckard.base.experiment.Experiment,f5789b4006ba754385729bec871d19e6,KDD NSL,cpu,f5789b4006ba754385729bec871d19e6,f5789b4006ba754385729bec871d19e6,k-Logistic,f5789b4006ba754385729bec871d19e6,f5789b4006ba754385729bec871d19e6,0.97,1.0361792837959252,cpu,1725633113.453792,1725633076.437559,39.6182743,0.396182743,cpu,1725633076.4373991,1725633056.6236603,21.08479818,0.2108479818,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,f5789b4006ba754385729bec871d19e6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,265.14494153844487,,False,1000.0,l1,saga,0.0001614522145662,f5789b4006ba754385729bec871d19e6,,
852,train,deckard.base.experiment.Experiment,f5791c78a9b973c02f28a796454d7bca,KDD NSL,cpu,f5791c78a9b973c02f28a796454d7bca,f5791c78a9b973c02f28a796454d7bca,k-Logistic,f5791c78a9b973c02f28a796454d7bca,f5791c78a9b973c02f28a796454d7bca,0.97,1.0361792837959254,cpu,1725633253.931745,1725633232.5712786,23.05870711,0.2305870711,cpu,1725633232.5705812,1725633221.371645,12.06048172,0.1206048172,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,f5791c78a9b973c02f28a796454d7bca,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,473.5731710293029,,False,1000.0,l2,saga,0.0002247294087437,f5791c78a9b973c02f28a796454d7bca,,
853,train,deckard.base.experiment.Experiment,f61427928978e4b8bebc6374e5f41093,KDD NSL,cpu,f61427928978e4b8bebc6374e5f41093,f61427928978e4b8bebc6374e5f41093,k-Logistic,f61427928978e4b8bebc6374e5f41093,f61427928978e4b8bebc6374e5f41093,0.97,1.0361712878216232,cpu,1725632964.1846075,1725632910.485964,56.67436601,0.5667436601,cpu,1725632910.485824,1725632881.9598048,29.98870787,0.2998870787,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,f61427928978e4b8bebc6374e5f41093,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,177.88343030226332,,False,1000.0,l1,saga,0.0001287169190752,f61427928978e4b8bebc6374e5f41093,,
854,train,deckard.base.experiment.Experiment,f7b68df4a58462e292d2f32e2b16d398,KDD NSL,cpu,f7b68df4a58462e292d2f32e2b16d398,f7b68df4a58462e292d2f32e2b16d398,k-Logistic,f7b68df4a58462e292d2f32e2b16d398,f7b68df4a58462e292d2f32e2b16d398,0.94,2.072334579668944,cpu,1725633052.774655,1725632997.9823756,57.56457867,0.5756457867,cpu,1725632997.9819765,1725632967.450281,32.24753037,0.3224753037,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,f7b68df4a58462e292d2f32e2b16d398,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,100.87946417215257,,False,1000.0,l1,saga,0.0002369318098863,f7b68df4a58462e292d2f32e2b16d398,,
855,train,deckard.base.experiment.Experiment,e4ce48dc8c7fa9c07666c89734de14c6,KDD NSL,cpu,e4ce48dc8c7fa9c07666c89734de14c6,e4ce48dc8c7fa9c07666c89734de14c6,k-Logistic,e4ce48dc8c7fa9c07666c89734de14c6,e4ce48dc8c7fa9c07666c89734de14c6,0.92,2.763142091464365,cpu,1725633116.3176885,1725633077.3899271,41.35978177,0.4135978177,cpu,1725633077.389627,1725633056.632636,22.03650409,0.2203650409,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,e4ce48dc8c7fa9c07666c89734de14c6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,242.3860343203361,,False,1000.0,l1,saga,0.0001934558465625,e4ce48dc8c7fa9c07666c89734de14c6,,
856,train,deckard.base.experiment.Experiment,86ad386c8732af2844d4d8f009ff155b,KDD NSL,cpu,86ad386c8732af2844d4d8f009ff155b,86ad386c8732af2844d4d8f009ff155b,k-Logistic,86ad386c8732af2844d4d8f009ff155b,86ad386c8732af2844d4d8f009ff155b,0.97,1.0361712878216232,cpu,1725632396.4216304,1725632342.084852,57.89622198,0.5789622198,cpu,1725632342.084714,1725632314.2764852,29.7391727,0.297391727,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,86ad386c8732af2844d4d8f009ff155b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,137.54590436568012,,False,1000.0,l1,saga,0.0001676419505465,86ad386c8732af2844d4d8f009ff155b,,
857,train,deckard.base.experiment.Experiment,ccd64258c8c9a77069efcc1892453b9c,KDD NSL,cpu,ccd64258c8c9a77069efcc1892453b9c,ccd64258c8c9a77069efcc1892453b9c,k-Logistic,ccd64258c8c9a77069efcc1892453b9c,ccd64258c8c9a77069efcc1892453b9c,0.96,1.38155905177073,cpu,1725632252.9684782,1725632251.155085,1.84366462,0.0184366462,cpu,1725632251.1549733,1725632249.9836388,1.25215147,0.0125215147,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,ccd64258c8c9a77069efcc1892453b9c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,86.2051100149439,,False,1000.0,l2,saga,9.831805459369658e-05,ccd64258c8c9a77069efcc1892453b9c,,
