_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,7ba264dd9a14a51f2d12375ccdb616b2,kdd_nsl,cpu,7ba264dd9a14a51f2d12375ccdb616b2,7ba264dd9a14a51f2d12375ccdb616b2,GzipSVC,7ba264dd9a14a51f2d12375ccdb616b2,7ba264dd9a14a51f2d12375ccdb616b2,0.99,0.3453877639770508,cpu,1709593411.367598,1709593070.917471,374.130454785,1.24710151595,cpu,1709593070.916463,1709592023.9864783,1152.606200571,3.84202066857,kdd_nsl/reports/gzip_svc/300/train/7ba264dd9a14a51f2d12375ccdb616b2/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,5103,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7ba264dd9a14a51f2d12375ccdb616b2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7ba264dd9a14a51f2d12375ccdb616b2,train,scale,rbf
deckard.base.experiment.Experiment,7bd2b21be0d210a11c3d2b28c6dbb48c,kdd_nsl,cpu,7bd2b21be0d210a11c3d2b28c6dbb48c,7bd2b21be0d210a11c3d2b28c6dbb48c,GzipSVC,7bd2b21be0d210a11c3d2b28c6dbb48c,7bd2b21be0d210a11c3d2b28c6dbb48c,0.97,1.0361632919311523,cpu,1709574553.4251416,1709574230.902429,353.170300544,1.1772343351466668,cpu,1709574230.901507,1709573202.0342135,1128.32558158,3.761085271933333,kdd_nsl/reports/gzip_svc/300/train/7bd2b21be0d210a11c3d2b28c6dbb48c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4210,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7bd2b21be0d210a11c3d2b28c6dbb48c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7bd2b21be0d210a11c3d2b28c6dbb48c,train,scale,rbf
deckard.base.experiment.Experiment,7c6e2086d4473b48a4333927b6429d42,kdd_nsl,cpu,7c6e2086d4473b48a4333927b6429d42,7c6e2086d4473b48a4333927b6429d42,GzipSVC,7c6e2086d4473b48a4333927b6429d42,7c6e2086d4473b48a4333927b6429d42,0.97,1.0361632919311523,cpu,1709584636.358652,1709584268.7330916,405.485557083,1.35161852361,cpu,1709584268.7314944,1709583180.5390642,1200.768555331,4.002561851103334,kdd_nsl/reports/gzip_svc/300/train/7c6e2086d4473b48a4333927b6429d42/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,3005,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7c6e2086d4473b48a4333927b6429d42,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7c6e2086d4473b48a4333927b6429d42,train,scale,rbf
deckard.base.experiment.Experiment,7d0eddbbcc0f26fdf4c5b6e58e5b540a,kdd_nsl,cpu,7d0eddbbcc0f26fdf4c5b6e58e5b540a,7d0eddbbcc0f26fdf4c5b6e58e5b540a,GzipSVC,7d0eddbbcc0f26fdf4c5b6e58e5b540a,7d0eddbbcc0f26fdf4c5b6e58e5b540a,0.96,1.3815510559082032,cpu,1709587590.9971218,1709587245.6729496,380.279367933,1.26759789311,cpu,1709587245.671161,1709586160.8313746,1198.718325719,3.9957277523966654,kdd_nsl/reports/gzip_svc/300/train/7d0eddbbcc0f26fdf4c5b6e58e5b540a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,1526,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7d0eddbbcc0f26fdf4c5b6e58e5b540a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7d0eddbbcc0f26fdf4c5b6e58e5b540a,train,scale,rbf
deckard.base.experiment.Experiment,7f161e3c82b08ca0a1009145330e9794,kdd_nsl,cpu,7f161e3c82b08ca0a1009145330e9794,7f161e3c82b08ca0a1009145330e9794,GzipSVC,7f161e3c82b08ca0a1009145330e9794,7f161e3c82b08ca0a1009145330e9794,1.0,0.0,cpu,1709590545.6871526,1709590204.047478,375.962267127,1.25320755709,cpu,1709590204.046636,1709589112.00492,1207.299083034,4.02433027678,kdd_nsl/reports/gzip_svc/300/train/7f161e3c82b08ca0a1009145330e9794/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,614,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7f161e3c82b08ca0a1009145330e9794,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7f161e3c82b08ca0a1009145330e9794,train,scale,rbf
deckard.base.experiment.Experiment,803ced47e8be8f336cb4f83e9d928dc7,kdd_nsl,cpu,803ced47e8be8f336cb4f83e9d928dc7,803ced47e8be8f336cb4f83e9d928dc7,GzipSVC,803ced47e8be8f336cb4f83e9d928dc7,803ced47e8be8f336cb4f83e9d928dc7,0.96,1.3815510559082032,cpu,1709573180.032025,1709572853.3665104,358.00058186,1.1933352728666666,cpu,1709572853.365899,1709571832.5535069,1121.032328468,3.7367744282266666,kdd_nsl/reports/gzip_svc/300/train/803ced47e8be8f336cb4f83e9d928dc7/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,7745,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,803ced47e8be8f336cb4f83e9d928dc7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,803ced47e8be8f336cb4f83e9d928dc7,train,scale,rbf
deckard.base.experiment.Experiment,80d8239e1324d14837f14a92fb225353,kdd_nsl,cpu,80d8239e1324d14837f14a92fb225353,80d8239e1324d14837f14a92fb225353,GzipSVC,80d8239e1324d14837f14a92fb225353,80d8239e1324d14837f14a92fb225353,0.99,0.3453877639770508,cpu,1709586119.4341722,1709585759.760511,395.797905382,1.3193263512733333,cpu,1709585759.7592633,1709584688.0406203,1181.533889979,3.93844629993,kdd_nsl/reports/gzip_svc/300/train/80d8239e1324d14837f14a92fb225353/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,8396,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,80d8239e1324d14837f14a92fb225353,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,80d8239e1324d14837f14a92fb225353,train,scale,rbf
deckard.base.experiment.Experiment,8185d1578a46a11827419ce46f3f5bb1,kdd_nsl,cpu,8185d1578a46a11827419ce46f3f5bb1,8185d1578a46a11827419ce46f3f5bb1,GzipSVC,8185d1578a46a11827419ce46f3f5bb1,8185d1578a46a11827419ce46f3f5bb1,0.96,1.3815510559082032,cpu,1709575885.928897,1709575559.1107018,358.757729853,1.19585909951,cpu,1709575559.109916,1709574569.7145596,1086.8705142,3.622901714,kdd_nsl/reports/gzip_svc/300/train/8185d1578a46a11827419ce46f3f5bb1/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,2591,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8185d1578a46a11827419ce46f3f5bb1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8185d1578a46a11827419ce46f3f5bb1,train,scale,rbf
deckard.base.experiment.Experiment,81ad2e1aae2137cc9b333a53232e6c9d,kdd_nsl,cpu,81ad2e1aae2137cc9b333a53232e6c9d,81ad2e1aae2137cc9b333a53232e6c9d,GzipSVC,81ad2e1aae2137cc9b333a53232e6c9d,81ad2e1aae2137cc9b333a53232e6c9d,0.96,1.3815510559082032,cpu,1709586142.5548406,1709585788.388035,389.315542441,1.2977184748033332,cpu,1709585788.3871212,1709584688.1075218,1213.290472122,4.04430157374,kdd_nsl/reports/gzip_svc/300/train/81ad2e1aae2137cc9b333a53232e6c9d/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,830,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,81ad2e1aae2137cc9b333a53232e6c9d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,81ad2e1aae2137cc9b333a53232e6c9d,train,scale,rbf
deckard.base.experiment.Experiment,8276d058844202cdf85abb3a745610df,kdd_nsl,cpu,8276d058844202cdf85abb3a745610df,8276d058844202cdf85abb3a745610df,GzipSVC,8276d058844202cdf85abb3a745610df,8276d058844202cdf85abb3a745610df,1.0,0.0,cpu,1709586142.9635675,1709585790.5441544,386.855157461,1.2895171915366668,cpu,1709585790.5433726,1709584688.132621,1214.832806786,4.049442689286667,kdd_nsl/reports/gzip_svc/300/train/8276d058844202cdf85abb3a745610df/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,829,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8276d058844202cdf85abb3a745610df,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8276d058844202cdf85abb3a745610df,train,scale,rbf
deckard.base.experiment.Experiment,835608b443411c371a315d91cc55e82e,kdd_nsl,cpu,835608b443411c371a315d91cc55e82e,835608b443411c371a315d91cc55e82e,GzipSVC,835608b443411c371a315d91cc55e82e,835608b443411c371a315d91cc55e82e,0.97,1.0361632919311523,cpu,1709590561.367241,1709590225.7070282,368.333109802,1.2277770326733333,cpu,1709590225.7063546,1709589111.9532564,1228.0471822,4.093490607333333,kdd_nsl/reports/gzip_svc/300/train/835608b443411c371a315d91cc55e82e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,1129,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,835608b443411c371a315d91cc55e82e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,835608b443411c371a315d91cc55e82e,train,scale,rbf
deckard.base.experiment.Experiment,847b855968a70f59e3952c5af8da2131,kdd_nsl,cpu,847b855968a70f59e3952c5af8da2131,847b855968a70f59e3952c5af8da2131,GzipSVC,847b855968a70f59e3952c5af8da2131,847b855968a70f59e3952c5af8da2131,0.96,1.3815510559082032,cpu,1709590556.154082,1709590219.523416,369.090248172,1.23030082724,cpu,1709590219.521948,1709589111.9840512,1221.006233398,4.070020777993333,kdd_nsl/reports/gzip_svc/300/train/847b855968a70f59e3952c5af8da2131/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4270,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,847b855968a70f59e3952c5af8da2131,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,847b855968a70f59e3952c5af8da2131,train,scale,rbf
deckard.base.experiment.Experiment,87ccbd70361f57f2e2dc1823f0a15ad6,kdd_nsl,cpu,87ccbd70361f57f2e2dc1823f0a15ad6,87ccbd70361f57f2e2dc1823f0a15ad6,GzipSVC,87ccbd70361f57f2e2dc1823f0a15ad6,87ccbd70361f57f2e2dc1823f0a15ad6,0.96,1.3815510559082032,cpu,1709590561.414135,1709590227.2025356,366.863857082,1.2228795236066667,cpu,1709590227.201163,1709589111.9087837,1230.521344299,4.10173781433,kdd_nsl/reports/gzip_svc/300/train/87ccbd70361f57f2e2dc1823f0a15ad6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4015,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,87ccbd70361f57f2e2dc1823f0a15ad6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,87ccbd70361f57f2e2dc1823f0a15ad6,train,scale,rbf
deckard.base.experiment.Experiment,8acd9a3d4315b03afd756a4a48da345f,kdd_nsl,cpu,8acd9a3d4315b03afd756a4a48da345f,8acd9a3d4315b03afd756a4a48da345f,GzipSVC,8acd9a3d4315b03afd756a4a48da345f,8acd9a3d4315b03afd756a4a48da345f,0.99,0.3453877639770508,cpu,1709587625.6969037,1709587276.0872676,383.567512268,1.2785583742266666,cpu,1709587276.0864582,1709586160.880596,1230.275307868,4.100917692893334,kdd_nsl/reports/gzip_svc/300/train/8acd9a3d4315b03afd756a4a48da345f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,349,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8acd9a3d4315b03afd756a4a48da345f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8acd9a3d4315b03afd756a4a48da345f,train,scale,rbf
deckard.base.experiment.Experiment,8c69b3532b463be584998b5a590311d6,kdd_nsl,cpu,8c69b3532b463be584998b5a590311d6,8c69b3532b463be584998b5a590311d6,GzipSVC,8c69b3532b463be584998b5a590311d6,8c69b3532b463be584998b5a590311d6,0.95,1.726938819885254,cpu,1709575914.2858253,1709575585.1005604,360.549116033,1.2018303867766666,cpu,1709575585.099801,1709574569.7699022,1114.281261425,3.714270871416667,kdd_nsl/reports/gzip_svc/300/train/8c69b3532b463be584998b5a590311d6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,2517,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8c69b3532b463be584998b5a590311d6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8c69b3532b463be584998b5a590311d6,train,scale,rbf
deckard.base.experiment.Experiment,8cf347ce8229489ccd19ee244888b22c,kdd_nsl,cpu,8cf347ce8229489ccd19ee244888b22c,8cf347ce8229489ccd19ee244888b22c,GzipSVC,8cf347ce8229489ccd19ee244888b22c,8cf347ce8229489ccd19ee244888b22c,0.96,1.3815510559082032,cpu,1709592003.349581,1709591667.4595456,368.457629989,1.2281920999633331,cpu,1709591667.4586778,1709590573.7311895,1204.54731629,4.015157720966666,kdd_nsl/reports/gzip_svc/300/train/8cf347ce8229489ccd19ee244888b22c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4621,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8cf347ce8229489ccd19ee244888b22c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8cf347ce8229489ccd19ee244888b22c,train,scale,rbf
deckard.base.experiment.Experiment,8cfc45fa572599731be2707a8b2a4075,kdd_nsl,cpu,8cfc45fa572599731be2707a8b2a4075,8cfc45fa572599731be2707a8b2a4075,GzipSVC,8cfc45fa572599731be2707a8b2a4075,8cfc45fa572599731be2707a8b2a4075,0.98,0.6907755279541016,cpu,1709590539.2944248,1709590200.0292563,373.426876852,1.2447562561733334,cpu,1709590200.028484,1709589111.881986,1201.647434614,4.005491448713333,kdd_nsl/reports/gzip_svc/300/train/8cfc45fa572599731be2707a8b2a4075/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4824,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8cfc45fa572599731be2707a8b2a4075,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8cfc45fa572599731be2707a8b2a4075,train,scale,rbf
deckard.base.experiment.Experiment,8d6e5f90eee00a8292ce9b049c65e172,kdd_nsl,cpu,8d6e5f90eee00a8292ce9b049c65e172,8d6e5f90eee00a8292ce9b049c65e172,GzipSVC,8d6e5f90eee00a8292ce9b049c65e172,8d6e5f90eee00a8292ce9b049c65e172,0.98,0.6907755279541016,cpu,1709573192.12369,1709572885.8327403,335.510465741,1.1183682191366666,cpu,1709572885.830657,1709571832.4144084,1156.205081844,3.85401693948,kdd_nsl/reports/gzip_svc/300/train/8d6e5f90eee00a8292ce9b049c65e172/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4819,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8d6e5f90eee00a8292ce9b049c65e172,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8d6e5f90eee00a8292ce9b049c65e172,train,scale,rbf
deckard.base.experiment.Experiment,8e35e5d82b514542ef8d755bfb8956b6,kdd_nsl,cpu,8e35e5d82b514542ef8d755bfb8956b6,8e35e5d82b514542ef8d755bfb8956b6,GzipSVC,8e35e5d82b514542ef8d755bfb8956b6,8e35e5d82b514542ef8d755bfb8956b6,0.98,0.6907755279541016,cpu,1709586150.0354428,1709585809.7345326,374.173748389,1.2472458279633334,cpu,1709585809.7334816,1709584688.1261785,1238.606223167,4.128687410556667,kdd_nsl/reports/gzip_svc/300/train/8e35e5d82b514542ef8d755bfb8956b6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,884,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8e35e5d82b514542ef8d755bfb8956b6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8e35e5d82b514542ef8d755bfb8956b6,train,scale,rbf
deckard.base.experiment.Experiment,8e563511b22ff4439631c71f04027d16,kdd_nsl,cpu,8e563511b22ff4439631c71f04027d16,8e563511b22ff4439631c71f04027d16,GzipSVC,8e563511b22ff4439631c71f04027d16,8e563511b22ff4439631c71f04027d16,0.96,1.3815510559082032,cpu,1709583157.4709494,1709582801.1962638,392.799691957,1.309332306523333,cpu,1709582801.1954515,1709581697.7065434,1217.797878316,4.059326261053333,kdd_nsl/reports/gzip_svc/300/train/8e563511b22ff4439631c71f04027d16/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,1906,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8e563511b22ff4439631c71f04027d16,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8e563511b22ff4439631c71f04027d16,train,scale,rbf
