,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1285,train,deckard.base.experiment.Experiment,a4f35798bf6d337f30282992ab44a9ad,KDD NSL,cpu,a4f35798bf6d337f30282992ab44a9ad,a4f35798bf6d337f30282992ab44a9ad,k-SVC,a4f35798bf6d337f30282992ab44a9ad,a4f35798bf6d337f30282992ab44a9ad,294.86757191,0.58973514382,1723949300.5068018,1723949589.3246522,cpu,46.87124964,0.4687124964,1723949589.3250809,1723949635.2088485,cpu,0.61,13.470130789989469,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,a4f35798bf6d337f30282992ab44a9ad,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,70.38930547788807,,,,,,a4f35798bf6d337f30282992ab44a9ad,auto,precomputed
1286,train,deckard.base.experiment.Experiment,a8eae4102aad30dae4433c297bdcf7b6,KDD NSL,cpu,a8eae4102aad30dae4433c297bdcf7b6,a8eae4102aad30dae4433c297bdcf7b6,k-SVC,a8eae4102aad30dae4433c297bdcf7b6,a8eae4102aad30dae4433c297bdcf7b6,411.01658264,0.82203316528,1723947962.779674,1723948340.1266809,cpu,79.17436259,0.7917436259,1723948340.1281693,1723948412.5868473,cpu,0.04,33.15759315393214,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,a8eae4102aad30dae4433c297bdcf7b6,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,24.63918111618101,,,,,,a8eae4102aad30dae4433c297bdcf7b6,auto,precomputed
1287,train,deckard.base.experiment.Experiment,abc2616e982f0d5719fc3a3ac3a433bc,KDD NSL,cpu,abc2616e982f0d5719fc3a3ac3a433bc,abc2616e982f0d5719fc3a3ac3a433bc,k-SVC,abc2616e982f0d5719fc3a3ac3a433bc,abc2616e982f0d5719fc3a3ac3a433bc,71.47711891,0.14295423782,1723949213.865639,1723949283.2881758,cpu,13.99777271,0.1399777271,1723949283.2888174,1723949296.854413,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,abc2616e982f0d5719fc3a3ac3a433bc,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,994.8215286321208,,,,,,abc2616e982f0d5719fc3a3ac3a433bc,auto,precomputed
1288,train,deckard.base.experiment.Experiment,abc6641599bb01ef86614d5bd31c8029,KDD NSL,cpu,abc6641599bb01ef86614d5bd31c8029,abc6641599bb01ef86614d5bd31c8029,k-SVC,abc6641599bb01ef86614d5bd31c8029,abc6641599bb01ef86614d5bd31c8029,70.9863569,0.1419727138,1723947620.0228848,1723947688.9077876,cpu,13.80015354,0.1380015354,1723947688.9083505,1723947702.307645,cpu,0.98,0.6907835238725164,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,abc6641599bb01ef86614d5bd31c8029,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.165138601889455,,,,,,abc6641599bb01ef86614d5bd31c8029,auto,precomputed
1289,train,deckard.base.experiment.Experiment,a7626cb21bdbd91f0bdc599a82431089,KDD NSL,cpu,a7626cb21bdbd91f0bdc599a82431089,a7626cb21bdbd91f0bdc599a82431089,k-SVC,a7626cb21bdbd91f0bdc599a82431089,a7626cb21bdbd91f0bdc599a82431089,73.42571828,0.14685143656,1723947962.7732828,1723948034.1148422,cpu,14.4690482,0.144690482,1723948034.1154623,1723948048.161543,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,a7626cb21bdbd91f0bdc599a82431089,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,14.207910572362598,,,,,,a7626cb21bdbd91f0bdc599a82431089,auto,precomputed
1290,train,deckard.base.experiment.Experiment,a1a95e350ddc188a4523e5f2bddfe652,KDD NSL,cpu,a1a95e350ddc188a4523e5f2bddfe652,a1a95e350ddc188a4523e5f2bddfe652,k-SVC,a1a95e350ddc188a4523e5f2bddfe652,a1a95e350ddc188a4523e5f2bddfe652,69.88360897,0.13976721794,1723946432.4179156,1723946500.3547056,cpu,13.77665676,0.1377665676,1723946500.355068,1723946513.7639642,cpu,0.98,0.6907755278982145,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,a1a95e350ddc188a4523e5f2bddfe652,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3092616237197914,,,,,,a1a95e350ddc188a4523e5f2bddfe652,auto,precomputed
1291,train,deckard.base.experiment.Experiment,a0e9c7c50ddcd3395a64f37ec9e66355,KDD NSL,cpu,a0e9c7c50ddcd3395a64f37ec9e66355,a0e9c7c50ddcd3395a64f37ec9e66355,k-SVC,a0e9c7c50ddcd3395a64f37ec9e66355,a0e9c7c50ddcd3395a64f37ec9e66355,71.34127674,0.14268255348,1723949214.02785,1723949283.340867,cpu,14.01061324,0.1401061324,1723949283.3415449,1723949297.0011594,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,a0e9c7c50ddcd3395a64f37ec9e66355,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,813.1087070471694,,,,,,a0e9c7c50ddcd3395a64f37ec9e66355,auto,precomputed
1292,train,deckard.base.experiment.Experiment,9303a199f57f890d78097d13c0c869ff,KDD NSL,cpu,9303a199f57f890d78097d13c0c869ff,9303a199f57f890d78097d13c0c869ff,k-SVC,9303a199f57f890d78097d13c0c869ff,9303a199f57f890d78097d13c0c869ff,70.81128547,0.14162257094,1723947230.174932,1723947299.0051734,cpu,14.02415656,0.1402415656,1723947299.0057929,1723947312.660434,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,9303a199f57f890d78097d13c0c869ff,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0766816030540068,,,,,,9303a199f57f890d78097d13c0c869ff,scale,precomputed
1293,train,deckard.base.experiment.Experiment,9460ad511ed1782fa71968d340a43abf,KDD NSL,cpu,9460ad511ed1782fa71968d340a43abf,9460ad511ed1782fa71968d340a43abf,k-SVC,9460ad511ed1782fa71968d340a43abf,9460ad511ed1782fa71968d340a43abf,71.43009286,0.14286018572,1723948511.3944094,1723948580.7432766,cpu,13.90702674,0.1390702674,1723948580.7438178,1723948594.2398171,cpu,0.84,5.526220215134313,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,9460ad511ed1782fa71968d340a43abf,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,8.738501459738227,,,,,,9460ad511ed1782fa71968d340a43abf,auto,precomputed
1294,train,deckard.base.experiment.Experiment,977c705e3f0544e05abcbf636b0a3445,KDD NSL,cpu,977c705e3f0544e05abcbf636b0a3445,977c705e3f0544e05abcbf636b0a3445,k-SVC,977c705e3f0544e05abcbf636b0a3445,977c705e3f0544e05abcbf636b0a3445,71.00704571,0.14201409142,1723948511.3944004,1723948580.3206985,cpu,13.66745542,0.1366745542,1723948580.3212483,1723948593.6594048,cpu,0.95,1.7269787996170447,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,977c705e3f0544e05abcbf636b0a3445,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,199.2194823848646,,,,,,977c705e3f0544e05abcbf636b0a3445,auto,rbf
1295,train,deckard.base.experiment.Experiment,9785c6532977ae94988fe0be6e4126e7,KDD NSL,cpu,9785c6532977ae94988fe0be6e4126e7,9785c6532977ae94988fe0be6e4126e7,k-SVC,9785c6532977ae94988fe0be6e4126e7,9785c6532977ae94988fe0be6e4126e7,71.08132769,0.14216265538,1723947444.749283,1723947513.8164196,cpu,13.86760989,0.1386760989,1723947513.817152,1723947527.2970028,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,9785c6532977ae94988fe0be6e4126e7,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2445018386737655,,,,,,9785c6532977ae94988fe0be6e4126e7,auto,precomputed
1296,train,deckard.base.experiment.Experiment,9c59804d07976a2e24aaa2b1cb61dee5,KDD NSL,cpu,9c59804d07976a2e24aaa2b1cb61dee5,9c59804d07976a2e24aaa2b1cb61dee5,k-SVC,9c59804d07976a2e24aaa2b1cb61dee5,9c59804d07976a2e24aaa2b1cb61dee5,71.9049878,0.1438099756,1723947532.8427184,1723947602.6902714,cpu,13.99883665,0.1399883665,1723947602.6906004,1723947616.2614746,cpu,0.99,0.3453877639491077,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,9c59804d07976a2e24aaa2b1cb61dee5,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5635043126652575,,,,,,9c59804d07976a2e24aaa2b1cb61dee5,auto,precomputed
1297,train,deckard.base.experiment.Experiment,9d5d347db1bc48a7592e4887c15e1b44,KDD NSL,cpu,9d5d347db1bc48a7592e4887c15e1b44,9d5d347db1bc48a7592e4887c15e1b44,k-SVC,9d5d347db1bc48a7592e4887c15e1b44,9d5d347db1bc48a7592e4887c15e1b44,71.65644905,0.1433128981,1723949035.268483,1723949104.809492,cpu,13.85579095,0.1385579095,1723949104.8100927,1723949118.3082173,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,9d5d347db1bc48a7592e4887c15e1b44,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,947.3616778975368,,,,,,9d5d347db1bc48a7592e4887c15e1b44,auto,precomputed
1298,train,deckard.base.experiment.Experiment,9deb4e2914a109bb168e7bc3df9cce0d,KDD NSL,cpu,9deb4e2914a109bb168e7bc3df9cce0d,9deb4e2914a109bb168e7bc3df9cce0d,k-SVC,9deb4e2914a109bb168e7bc3df9cce0d,9deb4e2914a109bb168e7bc3df9cce0d,70.27977418,0.14055954836,1723949125.6312037,1723949193.8119037,cpu,14.06712078,0.1406712078,1723949193.8129632,1723949207.5022817,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,9deb4e2914a109bb168e7bc3df9cce0d,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,713.7308565494602,,,,,,9deb4e2914a109bb168e7bc3df9cce0d,auto,precomputed
1299,train,deckard.base.experiment.Experiment,bdee6dec61e8693cdc70fa494a6d68b3,KDD NSL,cpu,bdee6dec61e8693cdc70fa494a6d68b3,bdee6dec61e8693cdc70fa494a6d68b3,k-SVC,bdee6dec61e8693cdc70fa494a6d68b3,bdee6dec61e8693cdc70fa494a6d68b3,71.34637159,0.14269274318,1723947620.0236776,1723947689.4604795,cpu,13.99208064,0.1399208064,1723947689.4609904,1723947703.081879,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,bdee6dec61e8693cdc70fa494a6d68b3,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.9282696671224135,,,,,,bdee6dec61e8693cdc70fa494a6d68b3,auto,precomputed
1300,train,deckard.base.experiment.Experiment,be411d43823fb1bf0e5e4d675ffedb21,KDD NSL,cpu,be411d43823fb1bf0e5e4d675ffedb21,be411d43823fb1bf0e5e4d675ffedb21,k-SVC,be411d43823fb1bf0e5e4d675ffedb21,be411d43823fb1bf0e5e4d675ffedb21,106.55118358,0.21310236716,1723946432.45181,1723946523.2859442,cpu,20.08237104,0.2008237104,1723946523.286676,1723946540.0742817,cpu,0.07,32.121445854033425,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,be411d43823fb1bf0e5e4d675ffedb21,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.6343221635676569,,,,,,be411d43823fb1bf0e5e4d675ffedb21,auto,precomputed
1301,train,deckard.base.experiment.Experiment,bf0b10a182973f079b36d34b821a18cf,KDD NSL,cpu,bf0b10a182973f079b36d34b821a18cf,bf0b10a182973f079b36d34b821a18cf,k-SVC,bf0b10a182973f079b36d34b821a18cf,bf0b10a182973f079b36d34b821a18cf,70.72633305,0.1414526661,1723947444.7491934,1723947513.5294876,cpu,13.81203985,0.1381203985,1723947513.5309522,1723947526.9307342,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,bf0b10a182973f079b36d34b821a18cf,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0176633299468042,,,,,,bf0b10a182973f079b36d34b821a18cf,auto,precomputed
1302,train,deckard.base.experiment.Experiment,c1c471651207f3e063c89209d8b1da50,KDD NSL,cpu,c1c471651207f3e063c89209d8b1da50,c1c471651207f3e063c89209d8b1da50,k-SVC,c1c471651207f3e063c89209d8b1da50,c1c471651207f3e063c89209d8b1da50,70.41565704,0.14083131408,1723947620.0057988,1723947688.48857,cpu,13.98063991,0.1398063991,1723947688.489719,1723947702.06968,cpu,0.99,0.3453877639491077,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,c1c471651207f3e063c89209d8b1da50,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,5.767287337494424,,,,,,c1c471651207f3e063c89209d8b1da50,auto,precomputed
1303,train,deckard.base.experiment.Experiment,bdcc34c0d93d4009e7ae4a571655b2ed,KDD NSL,cpu,bdcc34c0d93d4009e7ae4a571655b2ed,bdcc34c0d93d4009e7ae4a571655b2ed,k-SVC,bdcc34c0d93d4009e7ae4a571655b2ed,bdcc34c0d93d4009e7ae4a571655b2ed,70.5650772,0.1411301544,1723948421.5904782,1723948490.127609,cpu,14.03599013,0.1403599013,1723948490.1280096,1723948503.7276788,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,bdcc34c0d93d4009e7ae4a571655b2ed,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.7843581940277,,,,,,bdcc34c0d93d4009e7ae4a571655b2ed,auto,precomputed
1304,train,deckard.base.experiment.Experiment,ccfb148a7f73eddd2db40b208b4e6465,KDD NSL,cpu,ccfb148a7f73eddd2db40b208b4e6465,ccfb148a7f73eddd2db40b208b4e6465,k-SVC,ccfb148a7f73eddd2db40b208b4e6465,ccfb148a7f73eddd2db40b208b4e6465,71.54973392,0.14309946784,1723947336.5462456,1723947405.907473,cpu,13.86830593,0.1386830593,1723947405.908051,1723947419.3726106,cpu,0.07,32.12142986208482,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,ccfb148a7f73eddd2db40b208b4e6465,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0605507522113492,,,,,,ccfb148a7f73eddd2db40b208b4e6465,auto,precomputed
1305,train,deckard.base.experiment.Experiment,d2f8a25ef2802b848184a3bf02125c13,KDD NSL,cpu,d2f8a25ef2802b848184a3bf02125c13,d2f8a25ef2802b848184a3bf02125c13,k-SVC,d2f8a25ef2802b848184a3bf02125c13,d2f8a25ef2802b848184a3bf02125c13,71.07762922,0.14215525844,1723949035.2683468,1723949104.335192,cpu,13.90973935,0.1390973935,1723949104.3355627,1723949117.8617792,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,d2f8a25ef2802b848184a3bf02125c13,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,596.7179536626838,,,,,,d2f8a25ef2802b848184a3bf02125c13,auto,precomputed
1306,train,deckard.base.experiment.Experiment,bbc96bb71f8c0fc4882331ca2e077a8e,KDD NSL,cpu,bbc96bb71f8c0fc4882331ca2e077a8e,bbc96bb71f8c0fc4882331ca2e077a8e,k-SVC,bbc96bb71f8c0fc4882331ca2e077a8e,bbc96bb71f8c0fc4882331ca2e077a8e,71.72514295,0.1434502859,1723947532.8204043,1723947602.405991,cpu,14.05801583,0.1405801583,1723947602.4063127,1723947616.0296068,cpu,0.98,0.6907835238725164,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,bbc96bb71f8c0fc4882331ca2e077a8e,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.7738763880914998,,,,,,bbc96bb71f8c0fc4882331ca2e077a8e,auto,precomputed
1307,train,deckard.base.experiment.Experiment,b06e958e37e2fcf63071e81cd14f5962,KDD NSL,cpu,b06e958e37e2fcf63071e81cd14f5962,b06e958e37e2fcf63071e81cd14f5962,k-SVC,b06e958e37e2fcf63071e81cd14f5962,b06e958e37e2fcf63071e81cd14f5962,406.5966271,0.8131932542,1723946776.6001549,1723947149.6833663,cpu,78.25628617,0.7825628617,1723947149.6850033,1723947221.3513334,cpu,0.03,33.503012901778455,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,b06e958e37e2fcf63071e81cd14f5962,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,5.122758281240349,,,,,,b06e958e37e2fcf63071e81cd14f5962,auto,precomputed
1308,train,deckard.base.experiment.Experiment,b1e5df137ac6e80ce380f16b4d7f336e,KDD NSL,cpu,b1e5df137ac6e80ce380f16b4d7f336e,b1e5df137ac6e80ce380f16b4d7f336e,k-SVC,b1e5df137ac6e80ce380f16b4d7f336e,b1e5df137ac6e80ce380f16b4d7f336e,71.30370034,0.14260740068,1723949212.011921,1723949281.2584803,cpu,14.0900729,0.140900729,1723949281.259914,1723949294.897226,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,b1e5df137ac6e80ce380f16b4d7f336e,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,637.4085108881005,,,,,,b1e5df137ac6e80ce380f16b4d7f336e,auto,precomputed
