,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5ec9b8182cc229a00303bc2ce5796ab5,train,deckard.base.experiment.Experiment,5ec9b8182cc229a00303bc2ce5796ab5,DDoS,cpu,5ec9b8182cc229a00303bc2ce5796ab5,5ec9b8182cc229a00303bc2ce5796ab5,k-KNN,5ec9b8182cc229a00303bc2ce5796ab5,5ec9b8182cc229a00303bc2ce5796ab5,0.99,0.3453957599234097,cpu,1721863546.447998,1721863538.2048464,8.82086607,0.0882086607,cpu,1721863538.2047863,1721863537.6857183,0.53285983,0.0053285983,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ec9b8182cc229a00303bc2ce5796ab5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.9007710032194453,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e832c02eba7fffd7907cc1dce9395b0,train,deckard.base.experiment.Experiment,5e832c02eba7fffd7907cc1dce9395b0,DDoS,cpu,5e832c02eba7fffd7907cc1dce9395b0,5e832c02eba7fffd7907cc1dce9395b0,k-KNN,5e832c02eba7fffd7907cc1dce9395b0,5e832c02eba7fffd7907cc1dce9395b0,0.98,0.6907915198468183,cpu,1721568451.3900242,1721568442.775144,8.97716439,0.0897716439,cpu,1721568442.7750642,1721568442.359614,0.41419464,0.0041419464,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e832c02eba7fffd7907cc1dce9395b0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/1.npz,1,0.8573637113334441,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e76bbc23b3c5bb08a77ee8e26062f9c,train,deckard.base.experiment.Experiment,5e76bbc23b3c5bb08a77ee8e26062f9c,DDoS,cpu,5e76bbc23b3c5bb08a77ee8e26062f9c,5e76bbc23b3c5bb08a77ee8e26062f9c,k-KNN,5e76bbc23b3c5bb08a77ee8e26062f9c,5e76bbc23b3c5bb08a77ee8e26062f9c,0.98,0.6907915198468184,cpu,1721863334.7072408,1721863327.714797,7.15870062,0.0715870062,cpu,1721863327.7146924,1721863327.6998694,0.01396045,0.0001396045,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e76bbc23b3c5bb08a77ee8e26062f9c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/6.npz,1,0.6398199913645393,Levenshtein,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e5757db82d5f58d047f990eff89c96d,train,deckard.base.experiment.Experiment,5e5757db82d5f58d047f990eff89c96d,DDoS,cpu,5e5757db82d5f58d047f990eff89c96d,5e5757db82d5f58d047f990eff89c96d,k-KNN,5e5757db82d5f58d047f990eff89c96d,5e5757db82d5f58d047f990eff89c96d,0.64,12.434207377371203,cpu,1721860005.3973937,1721859998.297108,7.25286864,0.0725286864,cpu,1721859998.2970295,1721859997.9243462,0.37093042,0.0037093042,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e5757db82d5f58d047f990eff89c96d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/4.npz,1,0.5715102692582487,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e3e67620585fc85eb71db6d202eb5bc,train,deckard.base.experiment.Experiment,5e3e67620585fc85eb71db6d202eb5bc,DDoS,cpu,5e3e67620585fc85eb71db6d202eb5bc,5e3e67620585fc85eb71db6d202eb5bc,k-KNN,5e3e67620585fc85eb71db6d202eb5bc,5e3e67620585fc85eb71db6d202eb5bc,0.94,2.072374559540453,cpu,1721861741.5766835,1721861733.4515555,8.34018328,0.0834018328,cpu,1721861733.4515157,1721861733.4426177,0.0081946,8.1946e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e3e67620585fc85eb71db6d202eb5bc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.8940590064894129,Levenshtein,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e3dcbb10096962324f1f7b3a53baf9e,train,deckard.base.experiment.Experiment,5e3dcbb10096962324f1f7b3a53baf9e,DDoS,cpu,5e3dcbb10096962324f1f7b3a53baf9e,5e3dcbb10096962324f1f7b3a53baf9e,k-KNN,5e3dcbb10096962324f1f7b3a53baf9e,5e3dcbb10096962324f1f7b3a53baf9e,0.99,0.3453957599234096,cpu,1721568503.613688,1721568496.5717192,7.83847832,0.0783847832,cpu,1721568496.5716655,1721568496.0887983,0.49738917,0.0049738917,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e3dcbb10096962324f1f7b3a53baf9e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/8.npz,1,0.5555236040843973,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e3a7a7b6f01f3830979f8d7c13c9c94,train,deckard.base.experiment.Experiment,5e3a7a7b6f01f3830979f8d7c13c9c94,DDoS,cpu,5e3a7a7b6f01f3830979f8d7c13c9c94,5e3a7a7b6f01f3830979f8d7c13c9c94,k-KNN,5e3a7a7b6f01f3830979f8d7c13c9c94,5e3a7a7b6f01f3830979f8d7c13c9c94,0.98,0.6907915198468184,cpu,1721570505.522768,1721570498.7298298,6.91303365,0.0691303365,cpu,1721570498.7297423,1721570498.355938,0.37293942,0.0037293942,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e3a7a7b6f01f3830979f8d7c13c9c94,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,5,0.4656592339131765,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e375c6afaa94eaf534ee9fc96178a78,train,deckard.base.experiment.Experiment,5e375c6afaa94eaf534ee9fc96178a78,DDoS,cpu,5e375c6afaa94eaf534ee9fc96178a78,5e375c6afaa94eaf534ee9fc96178a78,k-KNN,5e375c6afaa94eaf534ee9fc96178a78,5e375c6afaa94eaf534ee9fc96178a78,0.96,1.381583039693636,cpu,1721571424.488891,1721571417.6015673,7.08642249,0.0708642249,cpu,1721571417.601303,1721571417.5129242,0.08969893,0.0008969893,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e375c6afaa94eaf534ee9fc96178a78,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.3625850131437197,ZSTD,gzip_classifier.GzipKNN,True,random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5c4ec7893225814a62664ef968e5545d,train,deckard.base.experiment.Experiment,5c4ec7893225814a62664ef968e5545d,DDoS,cpu,5c4ec7893225814a62664ef968e5545d,5c4ec7893225814a62664ef968e5545d,k-KNN,5c4ec7893225814a62664ef968e5545d,5c4ec7893225814a62664ef968e5545d,0.96,1.3815830396936355,cpu,1721862932.0738275,1721862923.3033354,9.31189165,0.0931189165,cpu,1721862923.303241,1721862923.0291226,0.28369588,0.0028369588,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5c4ec7893225814a62664ef968e5545d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/5.npz,1,0.8303116536847623,ZSTD,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5e1ec01cde345438c65f39fe7c802967,train,deckard.base.experiment.Experiment,5e1ec01cde345438c65f39fe7c802967,DDoS,cpu,5e1ec01cde345438c65f39fe7c802967,5e1ec01cde345438c65f39fe7c802967,k-KNN,5e1ec01cde345438c65f39fe7c802967,5e1ec01cde345438c65f39fe7c802967,1.0,9.992007221626413e-16,cpu,1721862489.5525866,1721862481.3534796,8.57944896,0.0857944896,cpu,1721862481.3534234,1721862480.8461356,0.51862743,0.0051862743,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e1ec01cde345438c65f39fe7c802967,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/2.npz,1,0.6811952257742399,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5de66a11c219907eae894d08cb77c97a,train,deckard.base.experiment.Experiment,5de66a11c219907eae894d08cb77c97a,DDoS,cpu,5de66a11c219907eae894d08cb77c97a,5de66a11c219907eae894d08cb77c97a,k-KNN,5de66a11c219907eae894d08cb77c97a,5de66a11c219907eae894d08cb77c97a,0.99,0.3453957599234097,cpu,1721861827.8734684,1721861820.5417037,7.56467467,0.0756467467,cpu,1721861820.5416267,1721861820.1654203,0.37518012,0.0037518012,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5de66a11c219907eae894d08cb77c97a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/6.npz,1,0.5911682667181806,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5dcdb230b70b94017552aeb005805761,train,deckard.base.experiment.Experiment,5dcdb230b70b94017552aeb005805761,DDoS,cpu,5dcdb230b70b94017552aeb005805761,5dcdb230b70b94017552aeb005805761,k-KNN,5dcdb230b70b94017552aeb005805761,5dcdb230b70b94017552aeb005805761,0.92,2.7631660793872714,cpu,1721863347.243207,1721863340.648815,6.75499029,0.0675499029,cpu,1721863340.648711,1721863340.547052,0.10599253,0.0010599253,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5dcdb230b70b94017552aeb005805761,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/5.npz,1,0.3188682453474906,ZSTD,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5dc1e81df661ebff88396adc7246912f,train,deckard.base.experiment.Experiment,5dc1e81df661ebff88396adc7246912f,DDoS,cpu,5dc1e81df661ebff88396adc7246912f,5dc1e81df661ebff88396adc7246912f,k-KNN,5dc1e81df661ebff88396adc7246912f,5dc1e81df661ebff88396adc7246912f,1.0,9.992007221626413e-16,cpu,1721864903.2493603,1721864886.088533,19.69946972,0.1969946972,cpu,1721864886.088472,1721864885.4173458,0.70934912,0.0070934912,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5dc1e81df661ebff88396adc7246912f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/3.npz,1,0.691894436616552,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5da8a57c8d7309a6d57e0a8be35a1296,train,deckard.base.experiment.Experiment,5da8a57c8d7309a6d57e0a8be35a1296,DDoS,cpu,5da8a57c8d7309a6d57e0a8be35a1296,5da8a57c8d7309a6d57e0a8be35a1296,k-KNN,5da8a57c8d7309a6d57e0a8be35a1296,5da8a57c8d7309a6d57e0a8be35a1296,0.35,22.450324596306476,cpu,1721864076.4909828,1721864026.109197,51.17934255,0.5117934255,cpu,1721864026.109151,1721864025.7378197,0.37054497,0.0037054497,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5da8a57c8d7309a6d57e0a8be35a1296,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/3.npz,3,0.4917404550261701,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5d6d42fb3eae5211320f1202947fa26b,train,deckard.base.experiment.Experiment,5d6d42fb3eae5211320f1202947fa26b,DDoS,cpu,5d6d42fb3eae5211320f1202947fa26b,5d6d42fb3eae5211320f1202947fa26b,k-KNN,5d6d42fb3eae5211320f1202947fa26b,5d6d42fb3eae5211320f1202947fa26b,0.97,1.036187279770227,cpu,1721570437.1891446,1721570429.2725422,8.11324325,0.0811324325,cpu,1721570429.2724817,1721570428.8378785,0.43425633,0.0043425633,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5d6d42fb3eae5211320f1202947fa26b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/7.npz,1,0.9154842270714206,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5d1f4a3d25c8c8a2e013980d8afe6da9,train,deckard.base.experiment.Experiment,5d1f4a3d25c8c8a2e013980d8afe6da9,DDoS,cpu,5d1f4a3d25c8c8a2e013980d8afe6da9,5d1f4a3d25c8c8a2e013980d8afe6da9,k-KNN,5d1f4a3d25c8c8a2e013980d8afe6da9,5d1f4a3d25c8c8a2e013980d8afe6da9,1.0,9.992007221626413e-16,cpu,1721567847.598226,1721567838.525132,9.93595215,0.0993595215,cpu,1721567838.5250454,1721567838.4475152,0.08514305,0.0008514305,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5d1f4a3d25c8c8a2e013980d8afe6da9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/7.npz,1,0.9892402231251864,GZIP,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5d0d6751689c2ae0238e78f7a94e5ccf,train,deckard.base.experiment.Experiment,5d0d6751689c2ae0238e78f7a94e5ccf,DDoS,cpu,5d0d6751689c2ae0238e78f7a94e5ccf,5d0d6751689c2ae0238e78f7a94e5ccf,k-KNN,5d0d6751689c2ae0238e78f7a94e5ccf,5d0d6751689c2ae0238e78f7a94e5ccf,1.0,9.992007221626413e-16,cpu,1721569046.322053,1721569038.1511858,8.41509541,0.0841509541,cpu,1721569038.1511016,1721569037.6118946,0.5494932,0.005494932,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5d0d6751689c2ae0238e78f7a94e5ccf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,3,0.7412365811687119,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5cfb379827d9f2355a5a756a792f2bd0,train,deckard.base.experiment.Experiment,5cfb379827d9f2355a5a756a792f2bd0,DDoS,cpu,5cfb379827d9f2355a5a756a792f2bd0,5cfb379827d9f2355a5a756a792f2bd0,k-KNN,5cfb379827d9f2355a5a756a792f2bd0,5cfb379827d9f2355a5a756a792f2bd0,0.41,20.378053984431943,cpu,1721570442.0972798,1721570434.3699193,7.8971777,0.078971777,cpu,1721570434.3698573,1721570433.9552507,0.41322089,0.0041322089,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5cfb379827d9f2355a5a756a792f2bd0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/1.npz,11,0.8781263721852316,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5cef9a8f2434c44c7a5c3216c909ff3d,train,deckard.base.experiment.Experiment,5cef9a8f2434c44c7a5c3216c909ff3d,DDoS,cpu,5cef9a8f2434c44c7a5c3216c909ff3d,5cef9a8f2434c44c7a5c3216c909ff3d,k-KNN,5cef9a8f2434c44c7a5c3216c909ff3d,5cef9a8f2434c44c7a5c3216c909ff3d,0.96,1.381583039693636,cpu,1721566941.1020362,1721566925.853903,17.58362094,0.1758362094,cpu,1721566925.8533783,1721566903.5286038,25.67241593,0.2567241593,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5cef9a8f2434c44c7a5c3216c909ff3d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/7.npz,1,0.6594330970382205,LZMA,gzip_classifier.GzipKNN,True,svc,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5c5d525d79dbfa9117f2cdc2c860e3e0,train,deckard.base.experiment.Experiment,5c5d525d79dbfa9117f2cdc2c860e3e0,DDoS,cpu,5c5d525d79dbfa9117f2cdc2c860e3e0,5c5d525d79dbfa9117f2cdc2c860e3e0,k-KNN,5c5d525d79dbfa9117f2cdc2c860e3e0,5c5d525d79dbfa9117f2cdc2c860e3e0,0.49,17.6149998486849,cpu,1721864624.0286226,1721864616.5911863,7.63249632,0.0763249632,cpu,1721864616.5911317,1721864616.577785,0.01210982,0.0001210982,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5c5d525d79dbfa9117f2cdc2c860e3e0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/9.npz,11,0.7858719476261059,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
