,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
61eb314214de7c24271257045095c461,train,deckard.base.experiment.Experiment,61eb314214de7c24271257045095c461,DDoS,cpu,61eb314214de7c24271257045095c461,61eb314214de7c24271257045095c461,k-Logistic,61eb314214de7c24271257045095c461,61eb314214de7c24271257045095c461,0.5,17.269388197455342,cpu,1721579626.1785014,1721579620.861801,6.07079723,0.0607079723,cpu,1721579620.8617606,1721579620.8434162,0.01701104,0.0001701104,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61eb314214de7c24271257045095c461,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/jaro_winkler/100-100/3.npz,True,0.2643611345190764,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61ea9d57b22dff5ff0cbda9007cd8dab,train,deckard.base.experiment.Experiment,61ea9d57b22dff5ff0cbda9007cd8dab,DDoS,cpu,61ea9d57b22dff5ff0cbda9007cd8dab,61ea9d57b22dff5ff0cbda9007cd8dab,k-Logistic,61ea9d57b22dff5ff0cbda9007cd8dab,61ea9d57b22dff5ff0cbda9007cd8dab,0.91,3.1085298554134715,cpu,1721873949.202691,1721873943.9407067,5.67840948,0.0567840948,cpu,1721873943.9404116,1721873943.608993,0.3330619,0.003330619,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61ea9d57b22dff5ff0cbda9007cd8dab,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/7.npz,True,0.1073510053046162,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61d8590a5afe7f0b9ff575f038d02be9,train,deckard.base.experiment.Experiment,61d8590a5afe7f0b9ff575f038d02be9,DDoS,cpu,61d8590a5afe7f0b9ff575f038d02be9,61d8590a5afe7f0b9ff575f038d02be9,k-Logistic,61d8590a5afe7f0b9ff575f038d02be9,61d8590a5afe7f0b9ff575f038d02be9,1.0,9.992007221626413e-16,cpu,1721578313.416283,1721578307.922597,6.34655987,0.0634655987,cpu,1721578307.9225235,1721578307.755601,0.17350336,0.0017350336,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61d8590a5afe7f0b9ff575f038d02be9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.2275881139048366,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61af172599cf2ce3cb910764376fe4b8,train,deckard.base.experiment.Experiment,61af172599cf2ce3cb910764376fe4b8,DDoS,cpu,61af172599cf2ce3cb910764376fe4b8,61af172599cf2ce3cb910764376fe4b8,k-Logistic,61af172599cf2ce3cb910764376fe4b8,61af172599cf2ce3cb910764376fe4b8,0.72,9.670865386549291,cpu,1721874234.4535327,1721874228.9837875,6.22805926,0.0622805926,cpu,1721874228.983679,1721874228.8672566,0.12769117,0.0012769117,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61af172599cf2ce3cb910764376fe4b8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.1839083212740467,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
619cb6aad1a709ff451b78265e8ba824,train,deckard.base.experiment.Experiment,619cb6aad1a709ff451b78265e8ba824,DDoS,cpu,619cb6aad1a709ff451b78265e8ba824,619cb6aad1a709ff451b78265e8ba824,k-Logistic,619cb6aad1a709ff451b78265e8ba824,619cb6aad1a709ff451b78265e8ba824,0.5,17.26978799617044,cpu,1721872276.603191,1721872271.1635892,6.04848784,0.0604848784,cpu,1721872271.1635275,1721872270.6895692,0.49746132,0.0049746132,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,619cb6aad1a709ff451b78265e8ba824,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/3.npz,True,0.1518027959467063,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6170493ff666e393bfaaffe26a5e9dd4,train,deckard.base.experiment.Experiment,6170493ff666e393bfaaffe26a5e9dd4,DDoS,cpu,6170493ff666e393bfaaffe26a5e9dd4,6170493ff666e393bfaaffe26a5e9dd4,k-Logistic,6170493ff666e393bfaaffe26a5e9dd4,6170493ff666e393bfaaffe26a5e9dd4,0.96,1.381551055796428,cpu,1721874136.2761755,1721874130.1906655,6.78807813,0.0678807813,cpu,1721874130.1905994,1721874130.060649,0.15730246,0.0015730246,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6170493ff666e393bfaaffe26a5e9dd4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/2.npz,False,0.2542200733818653,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b38fa9430186dac47e4ff098d4d022b,train,deckard.base.experiment.Experiment,6b38fa9430186dac47e4ff098d4d022b,DDoS,cpu,6b38fa9430186dac47e4ff098d4d022b,6b38fa9430186dac47e4ff098d4d022b,k-Logistic,6b38fa9430186dac47e4ff098d4d022b,6b38fa9430186dac47e4ff098d4d022b,0.5,17.269388197455342,cpu,1721873054.055529,1721873046.4121652,8.27554601,0.0827554601,cpu,1721873046.4120803,1721873046.183025,0.25673327,0.0025673327,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6b38fa9430186dac47e4ff098d4d022b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/6.npz,True,0.4205264911135485,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6153cd53ccf5b441c0270253c034c271,train,deckard.base.experiment.Experiment,6153cd53ccf5b441c0270253c034c271,DDoS,cpu,6153cd53ccf5b441c0270253c034c271,6153cd53ccf5b441c0270253c034c271,k-Logistic,6153cd53ccf5b441c0270253c034c271,6153cd53ccf5b441c0270253c034c271,0.99,0.3453957599234096,cpu,1721873711.54581,1721873704.612017,8.39100083,0.0839100083,cpu,1721873704.6118655,1721873704.494236,0.12732371,0.0012732371,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6153cd53ccf5b441c0270253c034c271,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/7.npz,True,0.5039606602901173,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60f3c275bec4ab3f22c0b456c982a751,train,deckard.base.experiment.Experiment,60f3c275bec4ab3f22c0b456c982a751,DDoS,cpu,60f3c275bec4ab3f22c0b456c982a751,60f3c275bec4ab3f22c0b456c982a751,k-Logistic,60f3c275bec4ab3f22c0b456c982a751,60f3c275bec4ab3f22c0b456c982a751,0.5,17.26978799617044,cpu,1721873671.1461544,1721873662.0008128,10.15626342,0.1015626342,cpu,1721873662.0007117,1721873661.7063854,0.31170092,0.0031170092,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,60f3c275bec4ab3f22c0b456c982a751,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/3.npz,True,0.1899448274070438,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60b11ed8946c5ce043340bfd791e8b9f,train,deckard.base.experiment.Experiment,60b11ed8946c5ce043340bfd791e8b9f,DDoS,cpu,60b11ed8946c5ce043340bfd791e8b9f,60b11ed8946c5ce043340bfd791e8b9f,k-Logistic,60b11ed8946c5ce043340bfd791e8b9f,60b11ed8946c5ce043340bfd791e8b9f,0.5,17.269388197455342,cpu,1721872304.429866,1721872298.6896043,6.63451427,0.0663451427,cpu,1721872298.6895013,1721872298.5743222,0.11457571,0.0011457571,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,60b11ed8946c5ce043340bfd791e8b9f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/5.npz,True,0.2275483924796371,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60ae1defa646eed242ffbfac8ff0e265,train,deckard.base.experiment.Experiment,60ae1defa646eed242ffbfac8ff0e265,DDoS,cpu,60ae1defa646eed242ffbfac8ff0e265,60ae1defa646eed242ffbfac8ff0e265,k-Logistic,60ae1defa646eed242ffbfac8ff0e265,60ae1defa646eed242ffbfac8ff0e265,0.99,0.3453957599234097,cpu,1721874298.126316,1721874291.4605374,6.83751697,0.0683751697,cpu,1721874291.460291,1721874291.3570604,0.11357764,0.0011357764,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,60ae1defa646eed242ffbfac8ff0e265,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/0.npz,True,0.3234232740447716,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
606e3893313525d861ed12fa8b4b68d8,train,deckard.base.experiment.Experiment,606e3893313525d861ed12fa8b4b68d8,DDoS,cpu,606e3893313525d861ed12fa8b4b68d8,606e3893313525d861ed12fa8b4b68d8,k-Logistic,606e3893313525d861ed12fa8b4b68d8,606e3893313525d861ed12fa8b4b68d8,0.99,0.3453957599234097,cpu,1721578140.530908,1721578133.1504495,8.15689562,0.0815689562,cpu,1721578133.150391,1721578132.9878483,0.16660934,0.0016660934,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,606e3893313525d861ed12fa8b4b68d8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.5878527340872448,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
606dc3016ca5539cafef3fb27134fd69,train,deckard.base.experiment.Experiment,606dc3016ca5539cafef3fb27134fd69,DDoS,cpu,606dc3016ca5539cafef3fb27134fd69,606dc3016ca5539cafef3fb27134fd69,k-Logistic,606dc3016ca5539cafef3fb27134fd69,606dc3016ca5539cafef3fb27134fd69,0.5,17.269388197455342,cpu,1721577600.993463,1721577594.1395996,7.49215155,0.0749215155,cpu,1721577594.139438,1721577594.0293417,0.11446562,0.0011446562,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,606dc3016ca5539cafef3fb27134fd69,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,ddos/model/zstd/100-100/4.npz,True,0.4816718714014694,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ff99d1452d1b4d0e8b2585e52d9b8a9,train,deckard.base.experiment.Experiment,5ff99d1452d1b4d0e8b2585e52d9b8a9,DDoS,cpu,5ff99d1452d1b4d0e8b2585e52d9b8a9,5ff99d1452d1b4d0e8b2585e52d9b8a9,k-Logistic,5ff99d1452d1b4d0e8b2585e52d9b8a9,5ff99d1452d1b4d0e8b2585e52d9b8a9,0.97,1.0361712878216234,cpu,1721871877.959262,1721871871.608253,6.7407202,0.067407202,cpu,1721871871.60812,1721871871.486776,0.13356493,0.0013356493,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ff99d1452d1b4d0e8b2585e52d9b8a9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.2778733054654367,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5fc2895bcba23ba7e4bef60b999cf708,train,deckard.base.experiment.Experiment,5fc2895bcba23ba7e4bef60b999cf708,DDoS,cpu,5fc2895bcba23ba7e4bef60b999cf708,5fc2895bcba23ba7e4bef60b999cf708,k-Logistic,5fc2895bcba23ba7e4bef60b999cf708,5fc2895bcba23ba7e4bef60b999cf708,0.95,1.726954811694139,cpu,1721871993.044498,1721871985.9141555,7.94381268,0.0794381268,cpu,1721871985.9140413,1721871985.790443,0.13281212,0.0013281212,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5fc2895bcba23ba7e4bef60b999cf708,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/6.npz,True,0.5602706564388453,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5fb8aa54022a233f97b2c26d70204725,train,deckard.base.experiment.Experiment,5fb8aa54022a233f97b2c26d70204725,DDoS,cpu,5fb8aa54022a233f97b2c26d70204725,5fb8aa54022a233f97b2c26d70204725,k-Logistic,5fb8aa54022a233f97b2c26d70204725,5fb8aa54022a233f97b2c26d70204725,0.5,17.269388197455342,cpu,1721874364.2648308,1721874358.6347826,6.42717146,0.0642717146,cpu,1721874358.634492,1721874358.5645227,0.07000301,0.0007000301,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5fb8aa54022a233f97b2c26d70204725,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/pkl/100-100/9.npz,True,0.285121506983001,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5f8ea99b03f34fd633a1968115470260,train,deckard.base.experiment.Experiment,5f8ea99b03f34fd633a1968115470260,DDoS,cpu,5f8ea99b03f34fd633a1968115470260,5f8ea99b03f34fd633a1968115470260,k-Logistic,5f8ea99b03f34fd633a1968115470260,5f8ea99b03f34fd633a1968115470260,0.98,0.6907915198468184,cpu,1721577776.4206772,1721577768.201158,9.40106292,0.0940106292,cpu,1721577768.2010152,1721577768.086871,0.1298159,0.001298159,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f8ea99b03f34fd633a1968115470260,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/8.npz,True,0.597028616951294,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5f7ea1eb1744f08731ada256d13133e6,train,deckard.base.experiment.Experiment,5f7ea1eb1744f08731ada256d13133e6,DDoS,cpu,5f7ea1eb1744f08731ada256d13133e6,5f7ea1eb1744f08731ada256d13133e6,k-Logistic,5f7ea1eb1744f08731ada256d13133e6,5f7ea1eb1744f08731ada256d13133e6,0.95,1.726954811694139,cpu,1721873621.8722577,1721873616.5852334,5.78442411,0.0578442411,cpu,1721873616.5851722,1721873616.536322,0.04611435,0.0004611435,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f7ea1eb1744f08731ada256d13133e6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/ratio/100-100/0.npz,True,0.184574617665283,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
